enzymes	enzyme	complexes	reactions	direction	compartment	complexes_keff	complex_keff	enzyme_keff
enzyme_SELGTHGTHR_fwd_pc	enzyme_SELGTHGTHR_fwd	cplx_HOMOTETRAMER_GPX1_pc	SELGTHGTHR	forward	pc	cplx_HOMOTETRAMER_GPX1_pc(195038.2989804118)	195038.2989804118	234000.0
enzyme_SELGTHGTHR_rev_pc	enzyme_SELGTHGTHR_rev	cplx_HOMOTETRAMER_GPX1_pc	SELGTHGTHR	reverse	pc	cplx_HOMOTETRAMER_GPX1_pc(0)	0	234000.0
enzyme_GTHP_fwd_pc	enzyme_GTHP_fwd	cplx_HOMOTETRAMER_GPX1_pc;cplx_MONOMER_GPX4_pc	GTHP	forward	pc	cplx_HOMOTETRAMER_GPX1_pc(195038.2989804118);cplx_MONOMER_GPX4_pc(62858.31780338756)	195038.2989804118;62858.31780338756	234000.0
enzyme_GTHP_rev_pc	enzyme_GTHP_rev	cplx_HOMOTETRAMER_GPX1_pc;cplx_MONOMER_GPX4_pc	GTHP	reverse	pc	cplx_HOMOTETRAMER_GPX1_pc(0);cplx_MONOMER_GPX4_pc(0)	0;0	234000.0
enzyme_HPDHA10GTHR_fwd_pc	enzyme_HPDHA10GTHR_fwd	cplx_HOMOTETRAMER_GPX1_pc;cplx_MONOMER_GPX4_pc;cplx_HOMODIMER_PRDX6_pc	HPDHA10GTHR	forward	pc	cplx_HOMOTETRAMER_GPX1_pc(195038.2989804118);cplx_MONOMER_GPX4_pc(62858.31780338756);cplx_HOMODIMER_PRDX6_pc(127590.59475038771)	195038.2989804118;62858.31780338756;127590.59475038771	234000.0
enzyme_HPDHA10GTHR_rev_pc	enzyme_HPDHA10GTHR_rev	cplx_HOMOTETRAMER_GPX1_pc;cplx_MONOMER_GPX4_pc;cplx_HOMODIMER_PRDX6_pc	HPDHA10GTHR	reverse	pc	cplx_HOMOTETRAMER_GPX1_pc(0);cplx_MONOMER_GPX4_pc(0);cplx_HOMODIMER_PRDX6_pc(0)	0;0;0	234000.0
enzyme_HPDHA11GTHR_fwd_pc	enzyme_HPDHA11GTHR_fwd	cplx_HOMOTETRAMER_GPX1_pc;cplx_MONOMER_GPX4_pc;cplx_HOMODIMER_PRDX6_pc	HPDHA11GTHR	forward	pc	cplx_HOMOTETRAMER_GPX1_pc(195038.2989804118);cplx_MONOMER_GPX4_pc(62858.31780338756);cplx_HOMODIMER_PRDX6_pc(127590.59475038771)	195038.2989804118;62858.31780338756;127590.59475038771	234000.0
enzyme_HPDHA11GTHR_rev_pc	enzyme_HPDHA11GTHR_rev	cplx_HOMOTETRAMER_GPX1_pc;cplx_MONOMER_GPX4_pc;cplx_HOMODIMER_PRDX6_pc	HPDHA11GTHR	reverse	pc	cplx_HOMOTETRAMER_GPX1_pc(0);cplx_MONOMER_GPX4_pc(0);cplx_HOMODIMER_PRDX6_pc(0)	0;0;0	234000.0
enzyme_HPDHA13GTHR_fwd_pc	enzyme_HPDHA13GTHR_fwd	cplx_HOMOTETRAMER_GPX1_pc;cplx_MONOMER_GPX4_pc;cplx_HOMODIMER_PRDX6_pc	HPDHA13GTHR	forward	pc	cplx_HOMOTETRAMER_GPX1_pc(195038.2989804118);cplx_MONOMER_GPX4_pc(62858.31780338756);cplx_HOMODIMER_PRDX6_pc(127590.59475038771)	195038.2989804118;62858.31780338756;127590.59475038771	234000.0
enzyme_HPDHA13GTHR_rev_pc	enzyme_HPDHA13GTHR_rev	cplx_HOMOTETRAMER_GPX1_pc;cplx_MONOMER_GPX4_pc;cplx_HOMODIMER_PRDX6_pc	HPDHA13GTHR	reverse	pc	cplx_HOMOTETRAMER_GPX1_pc(0);cplx_MONOMER_GPX4_pc(0);cplx_HOMODIMER_PRDX6_pc(0)	0;0;0	234000.0
enzyme_HPDHA14GTHR_fwd_pc	enzyme_HPDHA14GTHR_fwd	cplx_HOMOTETRAMER_GPX1_pc;cplx_MONOMER_GPX4_pc;cplx_HOMODIMER_PRDX6_pc	HPDHA14GTHR	forward	pc	cplx_HOMOTETRAMER_GPX1_pc(195038.2989804118);cplx_MONOMER_GPX4_pc(62858.31780338756);cplx_HOMODIMER_PRDX6_pc(127590.59475038771)	195038.2989804118;62858.31780338756;127590.59475038771	234000.0
enzyme_HPDHA14GTHR_rev_pc	enzyme_HPDHA14GTHR_rev	cplx_HOMOTETRAMER_GPX1_pc;cplx_MONOMER_GPX4_pc;cplx_HOMODIMER_PRDX6_pc	HPDHA14GTHR	reverse	pc	cplx_HOMOTETRAMER_GPX1_pc(0);cplx_MONOMER_GPX4_pc(0);cplx_HOMODIMER_PRDX6_pc(0)	0;0;0	234000.0
enzyme_HPDHA16GTHR_fwd_pc	enzyme_HPDHA16GTHR_fwd	cplx_HOMOTETRAMER_GPX1_pc;cplx_MONOMER_GPX4_pc;cplx_HOMODIMER_PRDX6_pc	HPDHA16GTHR	forward	pc	cplx_HOMOTETRAMER_GPX1_pc(195038.2989804118);cplx_MONOMER_GPX4_pc(62858.31780338756);cplx_HOMODIMER_PRDX6_pc(127590.59475038771)	195038.2989804118;62858.31780338756;127590.59475038771	234000.0
enzyme_HPDHA16GTHR_rev_pc	enzyme_HPDHA16GTHR_rev	cplx_HOMOTETRAMER_GPX1_pc;cplx_MONOMER_GPX4_pc;cplx_HOMODIMER_PRDX6_pc	HPDHA16GTHR	reverse	pc	cplx_HOMOTETRAMER_GPX1_pc(0);cplx_MONOMER_GPX4_pc(0);cplx_HOMODIMER_PRDX6_pc(0)	0;0;0	234000.0
enzyme_HPDHA17GTHR_fwd_pc	enzyme_HPDHA17GTHR_fwd	cplx_HOMOTETRAMER_GPX1_pc;cplx_MONOMER_GPX4_pc;cplx_HOMODIMER_PRDX6_pc	HPDHA17GTHR	forward	pc	cplx_HOMOTETRAMER_GPX1_pc(195038.2989804118);cplx_MONOMER_GPX4_pc(62858.31780338756);cplx_HOMODIMER_PRDX6_pc(127590.59475038771)	195038.2989804118;62858.31780338756;127590.59475038771	234000.0
enzyme_HPDHA17GTHR_rev_pc	enzyme_HPDHA17GTHR_rev	cplx_HOMOTETRAMER_GPX1_pc;cplx_MONOMER_GPX4_pc;cplx_HOMODIMER_PRDX6_pc	HPDHA17GTHR	reverse	pc	cplx_HOMOTETRAMER_GPX1_pc(0);cplx_MONOMER_GPX4_pc(0);cplx_HOMODIMER_PRDX6_pc(0)	0;0;0	234000.0
enzyme_HPDHA20GTHR_fwd_pc	enzyme_HPDHA20GTHR_fwd	cplx_HOMOTETRAMER_GPX1_pc;cplx_MONOMER_GPX4_pc;cplx_HOMODIMER_PRDX6_pc	HPDHA20GTHR	forward	pc	cplx_HOMOTETRAMER_GPX1_pc(195038.2989804118);cplx_MONOMER_GPX4_pc(62858.31780338756);cplx_HOMODIMER_PRDX6_pc(127590.59475038771)	195038.2989804118;62858.31780338756;127590.59475038771	234000.0
enzyme_HPDHA20GTHR_rev_pc	enzyme_HPDHA20GTHR_rev	cplx_HOMOTETRAMER_GPX1_pc;cplx_MONOMER_GPX4_pc;cplx_HOMODIMER_PRDX6_pc	HPDHA20GTHR	reverse	pc	cplx_HOMOTETRAMER_GPX1_pc(0);cplx_MONOMER_GPX4_pc(0);cplx_HOMODIMER_PRDX6_pc(0)	0;0;0	234000.0
enzyme_HPDHA4GTHR_fwd_pc	enzyme_HPDHA4GTHR_fwd	cplx_HOMOTETRAMER_GPX1_pc;cplx_MONOMER_GPX4_pc;cplx_HOMODIMER_PRDX6_pc	HPDHA4GTHR	forward	pc	cplx_HOMOTETRAMER_GPX1_pc(195038.2989804118);cplx_MONOMER_GPX4_pc(62858.31780338756);cplx_HOMODIMER_PRDX6_pc(127590.59475038771)	195038.2989804118;62858.31780338756;127590.59475038771	234000.0
enzyme_HPDHA4GTHR_rev_pc	enzyme_HPDHA4GTHR_rev	cplx_HOMOTETRAMER_GPX1_pc;cplx_MONOMER_GPX4_pc;cplx_HOMODIMER_PRDX6_pc	HPDHA4GTHR	reverse	pc	cplx_HOMOTETRAMER_GPX1_pc(0);cplx_MONOMER_GPX4_pc(0);cplx_HOMODIMER_PRDX6_pc(0)	0;0;0	234000.0
enzyme_HPDHA7GTHR_fwd_pc	enzyme_HPDHA7GTHR_fwd	cplx_HOMOTETRAMER_GPX1_pc;cplx_MONOMER_GPX4_pc;cplx_HOMODIMER_PRDX6_pc	HPDHA7GTHR	forward	pc	cplx_HOMOTETRAMER_GPX1_pc(195038.2989804118);cplx_MONOMER_GPX4_pc(62858.31780338756);cplx_HOMODIMER_PRDX6_pc(127590.59475038771)	195038.2989804118;62858.31780338756;127590.59475038771	234000.0
enzyme_HPDHA7GTHR_rev_pc	enzyme_HPDHA7GTHR_rev	cplx_HOMOTETRAMER_GPX1_pc;cplx_MONOMER_GPX4_pc;cplx_HOMODIMER_PRDX6_pc	HPDHA7GTHR	reverse	pc	cplx_HOMOTETRAMER_GPX1_pc(0);cplx_MONOMER_GPX4_pc(0);cplx_HOMODIMER_PRDX6_pc(0)	0;0;0	234000.0
enzyme_HPDHA8GTHR_fwd_pc	enzyme_HPDHA8GTHR_fwd	cplx_HOMOTETRAMER_GPX1_pc;cplx_MONOMER_GPX4_pc;cplx_HOMODIMER_PRDX6_pc	HPDHA8GTHR	forward	pc	cplx_HOMOTETRAMER_GPX1_pc(195038.2989804118);cplx_MONOMER_GPX4_pc(62858.31780338756);cplx_HOMODIMER_PRDX6_pc(127590.59475038771)	195038.2989804118;62858.31780338756;127590.59475038771	234000.0
enzyme_HPDHA8GTHR_rev_pc	enzyme_HPDHA8GTHR_rev	cplx_HOMOTETRAMER_GPX1_pc;cplx_MONOMER_GPX4_pc;cplx_HOMODIMER_PRDX6_pc	HPDHA8GTHR	reverse	pc	cplx_HOMOTETRAMER_GPX1_pc(0);cplx_MONOMER_GPX4_pc(0);cplx_HOMODIMER_PRDX6_pc(0)	0;0;0	234000.0
enzyme_HPEPE11GTHR_fwd_pc	enzyme_HPEPE11GTHR_fwd	cplx_HOMOTETRAMER_GPX1_pc;cplx_MONOMER_GPX4_pc;cplx_HOMODIMER_PRDX6_pc	HPEPE11GTHR	forward	pc	cplx_HOMOTETRAMER_GPX1_pc(195038.2989804118);cplx_MONOMER_GPX4_pc(62858.31780338756);cplx_HOMODIMER_PRDX6_pc(127590.59475038771)	195038.2989804118;62858.31780338756;127590.59475038771	234000.0
enzyme_HPEPE11GTHR_rev_pc	enzyme_HPEPE11GTHR_rev	cplx_HOMOTETRAMER_GPX1_pc;cplx_MONOMER_GPX4_pc;cplx_HOMODIMER_PRDX6_pc	HPEPE11GTHR	reverse	pc	cplx_HOMOTETRAMER_GPX1_pc(0);cplx_MONOMER_GPX4_pc(0);cplx_HOMODIMER_PRDX6_pc(0)	0;0;0	234000.0
enzyme_HPEPE12GTHR_fwd_pc	enzyme_HPEPE12GTHR_fwd	cplx_HOMOTETRAMER_GPX1_pc;cplx_MONOMER_GPX4_pc;cplx_HOMODIMER_PRDX6_pc	HPEPE12GTHR	forward	pc	cplx_HOMOTETRAMER_GPX1_pc(195038.2989804118);cplx_MONOMER_GPX4_pc(62858.31780338756);cplx_HOMODIMER_PRDX6_pc(127590.59475038771)	195038.2989804118;62858.31780338756;127590.59475038771	234000.0
enzyme_HPEPE12GTHR_rev_pc	enzyme_HPEPE12GTHR_rev	cplx_HOMOTETRAMER_GPX1_pc;cplx_MONOMER_GPX4_pc;cplx_HOMODIMER_PRDX6_pc	HPEPE12GTHR	reverse	pc	cplx_HOMOTETRAMER_GPX1_pc(0);cplx_MONOMER_GPX4_pc(0);cplx_HOMODIMER_PRDX6_pc(0)	0;0;0	234000.0
enzyme_HPEPE15GTHR_fwd_pc	enzyme_HPEPE15GTHR_fwd	cplx_HOMOTETRAMER_GPX1_pc;cplx_MONOMER_GPX4_pc;cplx_HOMODIMER_PRDX6_pc	HPEPE15GTHR	forward	pc	cplx_HOMOTETRAMER_GPX1_pc(195038.2989804118);cplx_MONOMER_GPX4_pc(62858.31780338756);cplx_HOMODIMER_PRDX6_pc(127590.59475038771)	195038.2989804118;62858.31780338756;127590.59475038771	234000.0
enzyme_HPEPE15GTHR_rev_pc	enzyme_HPEPE15GTHR_rev	cplx_HOMOTETRAMER_GPX1_pc;cplx_MONOMER_GPX4_pc;cplx_HOMODIMER_PRDX6_pc	HPEPE15GTHR	reverse	pc	cplx_HOMOTETRAMER_GPX1_pc(0);cplx_MONOMER_GPX4_pc(0);cplx_HOMODIMER_PRDX6_pc(0)	0;0;0	234000.0
enzyme_HPEPE18GTHR_fwd_pc	enzyme_HPEPE18GTHR_fwd	cplx_HOMOTETRAMER_GPX1_pc;cplx_MONOMER_GPX4_pc;cplx_HOMODIMER_PRDX6_pc	HPEPE18GTHR	forward	pc	cplx_HOMOTETRAMER_GPX1_pc(195038.2989804118);cplx_MONOMER_GPX4_pc(62858.31780338756);cplx_HOMODIMER_PRDX6_pc(127590.59475038771)	195038.2989804118;62858.31780338756;127590.59475038771	234000.0
enzyme_HPEPE18GTHR_rev_pc	enzyme_HPEPE18GTHR_rev	cplx_HOMOTETRAMER_GPX1_pc;cplx_MONOMER_GPX4_pc;cplx_HOMODIMER_PRDX6_pc	HPEPE18GTHR	reverse	pc	cplx_HOMOTETRAMER_GPX1_pc(0);cplx_MONOMER_GPX4_pc(0);cplx_HOMODIMER_PRDX6_pc(0)	0;0;0	234000.0
enzyme_HPEPE5GTHR_fwd_pc	enzyme_HPEPE5GTHR_fwd	cplx_HOMOTETRAMER_GPX1_pc;cplx_MONOMER_GPX4_pc;cplx_HOMODIMER_PRDX6_pc	HPEPE5GTHR	forward	pc	cplx_HOMOTETRAMER_GPX1_pc(195038.2989804118);cplx_MONOMER_GPX4_pc(62858.31780338756);cplx_HOMODIMER_PRDX6_pc(127590.59475038771)	195038.2989804118;62858.31780338756;127590.59475038771	234000.0
enzyme_HPEPE5GTHR_rev_pc	enzyme_HPEPE5GTHR_rev	cplx_HOMOTETRAMER_GPX1_pc;cplx_MONOMER_GPX4_pc;cplx_HOMODIMER_PRDX6_pc	HPEPE5GTHR	reverse	pc	cplx_HOMOTETRAMER_GPX1_pc(0);cplx_MONOMER_GPX4_pc(0);cplx_HOMODIMER_PRDX6_pc(0)	0;0;0	234000.0
enzyme_HPEPE8GTHR_fwd_pc	enzyme_HPEPE8GTHR_fwd	cplx_HOMOTETRAMER_GPX1_pc;cplx_MONOMER_GPX4_pc;cplx_HOMODIMER_PRDX6_pc	HPEPE8GTHR	forward	pc	cplx_HOMOTETRAMER_GPX1_pc(195038.2989804118);cplx_MONOMER_GPX4_pc(62858.31780338756);cplx_HOMODIMER_PRDX6_pc(127590.59475038771)	195038.2989804118;62858.31780338756;127590.59475038771	234000.0
enzyme_HPEPE8GTHR_rev_pc	enzyme_HPEPE8GTHR_rev	cplx_HOMOTETRAMER_GPX1_pc;cplx_MONOMER_GPX4_pc;cplx_HOMODIMER_PRDX6_pc	HPEPE8GTHR	reverse	pc	cplx_HOMOTETRAMER_GPX1_pc(0);cplx_MONOMER_GPX4_pc(0);cplx_HOMODIMER_PRDX6_pc(0)	0;0;0	234000.0
enzyme_HPEPE9GTHR_fwd_pc	enzyme_HPEPE9GTHR_fwd	cplx_HOMOTETRAMER_GPX1_pc;cplx_MONOMER_GPX4_pc;cplx_HOMODIMER_PRDX6_pc	HPEPE9GTHR	forward	pc	cplx_HOMOTETRAMER_GPX1_pc(195038.2989804118);cplx_MONOMER_GPX4_pc(62858.31780338756);cplx_HOMODIMER_PRDX6_pc(127590.59475038771)	195038.2989804118;62858.31780338756;127590.59475038771	234000.0
enzyme_HPEPE9GTHR_rev_pc	enzyme_HPEPE9GTHR_rev	cplx_HOMOTETRAMER_GPX1_pc;cplx_MONOMER_GPX4_pc;cplx_HOMODIMER_PRDX6_pc	HPEPE9GTHR	reverse	pc	cplx_HOMOTETRAMER_GPX1_pc(0);cplx_MONOMER_GPX4_pc(0);cplx_HOMODIMER_PRDX6_pc(0)	0;0;0	234000.0
enzyme_HPETE11GTHR_fwd_pc	enzyme_HPETE11GTHR_fwd	cplx_HOMOTETRAMER_GPX1_pc;cplx_MONOMER_GPX4_pc;cplx_HOMODIMER_PRDX6_pc	HPETE11GTHR	forward	pc	cplx_HOMOTETRAMER_GPX1_pc(195038.2989804118);cplx_MONOMER_GPX4_pc(62858.31780338756);cplx_HOMODIMER_PRDX6_pc(127590.59475038771)	195038.2989804118;62858.31780338756;127590.59475038771	234000.0
enzyme_HPETE11GTHR_rev_pc	enzyme_HPETE11GTHR_rev	cplx_HOMOTETRAMER_GPX1_pc;cplx_MONOMER_GPX4_pc;cplx_HOMODIMER_PRDX6_pc	HPETE11GTHR	reverse	pc	cplx_HOMOTETRAMER_GPX1_pc(0);cplx_MONOMER_GPX4_pc(0);cplx_HOMODIMER_PRDX6_pc(0)	0;0;0	234000.0
enzyme_HPETE12GTHR_fwd_pc	enzyme_HPETE12GTHR_fwd	cplx_HOMOTETRAMER_GPX1_pc;cplx_MONOMER_GPX4_pc;cplx_HOMODIMER_PRDX6_pc	HPETE12GTHR	forward	pc	cplx_HOMOTETRAMER_GPX1_pc(195038.2989804118);cplx_MONOMER_GPX4_pc(62858.31780338756);cplx_HOMODIMER_PRDX6_pc(127590.59475038771)	195038.2989804118;62858.31780338756;127590.59475038771	234000.0
enzyme_HPETE12GTHR_rev_pc	enzyme_HPETE12GTHR_rev	cplx_HOMOTETRAMER_GPX1_pc;cplx_MONOMER_GPX4_pc;cplx_HOMODIMER_PRDX6_pc	HPETE12GTHR	reverse	pc	cplx_HOMOTETRAMER_GPX1_pc(0);cplx_MONOMER_GPX4_pc(0);cplx_HOMODIMER_PRDX6_pc(0)	0;0;0	234000.0
enzyme_HPETE15GTHR_fwd_pc	enzyme_HPETE15GTHR_fwd	cplx_HOMOTETRAMER_GPX1_pc;cplx_MONOMER_GPX4_pc;cplx_HOMODIMER_PRDX6_pc	HPETE15GTHR	forward	pc	cplx_HOMOTETRAMER_GPX1_pc(195038.2989804118);cplx_MONOMER_GPX4_pc(62858.31780338756);cplx_HOMODIMER_PRDX6_pc(127590.59475038771)	195038.2989804118;62858.31780338756;127590.59475038771	234000.0
enzyme_HPETE15GTHR_rev_pc	enzyme_HPETE15GTHR_rev	cplx_HOMOTETRAMER_GPX1_pc;cplx_MONOMER_GPX4_pc;cplx_HOMODIMER_PRDX6_pc	HPETE15GTHR	reverse	pc	cplx_HOMOTETRAMER_GPX1_pc(0);cplx_MONOMER_GPX4_pc(0);cplx_HOMODIMER_PRDX6_pc(0)	0;0;0	234000.0
enzyme_HPETE5GTHR_fwd_pc	enzyme_HPETE5GTHR_fwd	cplx_HOMOTETRAMER_GPX1_pc;cplx_MONOMER_GPX4_pc;cplx_HOMODIMER_PRDX6_pc	HPETE5GTHR	forward	pc	cplx_HOMOTETRAMER_GPX1_pc(195038.2989804118);cplx_MONOMER_GPX4_pc(62858.31780338756);cplx_HOMODIMER_PRDX6_pc(127590.59475038771)	195038.2989804118;62858.31780338756;127590.59475038771	234000.0
enzyme_HPETE5GTHR_rev_pc	enzyme_HPETE5GTHR_rev	cplx_HOMOTETRAMER_GPX1_pc;cplx_MONOMER_GPX4_pc;cplx_HOMODIMER_PRDX6_pc	HPETE5GTHR	reverse	pc	cplx_HOMOTETRAMER_GPX1_pc(0);cplx_MONOMER_GPX4_pc(0);cplx_HOMODIMER_PRDX6_pc(0)	0;0;0	234000.0
enzyme_HPETE8GTHR_fwd_pc	enzyme_HPETE8GTHR_fwd	cplx_HOMOTETRAMER_GPX1_pc;cplx_MONOMER_GPX4_pc;cplx_HOMODIMER_PRDX6_pc	HPETE8GTHR	forward	pc	cplx_HOMOTETRAMER_GPX1_pc(195038.2989804118);cplx_MONOMER_GPX4_pc(62858.31780338756);cplx_HOMODIMER_PRDX6_pc(127590.59475038771)	195038.2989804118;62858.31780338756;127590.59475038771	234000.0
enzyme_HPETE8GTHR_rev_pc	enzyme_HPETE8GTHR_rev	cplx_HOMOTETRAMER_GPX1_pc;cplx_MONOMER_GPX4_pc;cplx_HOMODIMER_PRDX6_pc	HPETE8GTHR	reverse	pc	cplx_HOMOTETRAMER_GPX1_pc(0);cplx_MONOMER_GPX4_pc(0);cplx_HOMODIMER_PRDX6_pc(0)	0;0;0	234000.0
enzyme_HPETE9GTHR_fwd_pc	enzyme_HPETE9GTHR_fwd	cplx_HOMOTETRAMER_GPX1_pc;cplx_MONOMER_GPX4_pc;cplx_HOMODIMER_PRDX6_pc	HPETE9GTHR	forward	pc	cplx_HOMOTETRAMER_GPX1_pc(195038.2989804118);cplx_MONOMER_GPX4_pc(62858.31780338756);cplx_HOMODIMER_PRDX6_pc(127590.59475038771)	195038.2989804118;62858.31780338756;127590.59475038771	234000.0
enzyme_HPETE9GTHR_rev_pc	enzyme_HPETE9GTHR_rev	cplx_HOMOTETRAMER_GPX1_pc;cplx_MONOMER_GPX4_pc;cplx_HOMODIMER_PRDX6_pc	HPETE9GTHR	reverse	pc	cplx_HOMOTETRAMER_GPX1_pc(0);cplx_MONOMER_GPX4_pc(0);cplx_HOMODIMER_PRDX6_pc(0)	0;0;0	234000.0
enzyme_HPODE13GTHR_fwd_pc	enzyme_HPODE13GTHR_fwd	cplx_HOMOTETRAMER_GPX1_pc;cplx_MONOMER_GPX4_pc;cplx_HOMODIMER_PRDX6_pc	HPODE13GTHR	forward	pc	cplx_HOMOTETRAMER_GPX1_pc(195038.2989804118);cplx_MONOMER_GPX4_pc(62858.31780338756);cplx_HOMODIMER_PRDX6_pc(127590.59475038771)	195038.2989804118;62858.31780338756;127590.59475038771	234000.0
enzyme_HPODE13GTHR_rev_pc	enzyme_HPODE13GTHR_rev	cplx_HOMOTETRAMER_GPX1_pc;cplx_MONOMER_GPX4_pc;cplx_HOMODIMER_PRDX6_pc	HPODE13GTHR	reverse	pc	cplx_HOMOTETRAMER_GPX1_pc(0);cplx_MONOMER_GPX4_pc(0);cplx_HOMODIMER_PRDX6_pc(0)	0;0;0	234000.0
enzyme_HPODE9GTHR_fwd_pc	enzyme_HPODE9GTHR_fwd	cplx_HOMOTETRAMER_GPX1_pc;cplx_MONOMER_GPX4_pc;cplx_HOMODIMER_PRDX6_pc	HPODE9GTHR	forward	pc	cplx_HOMOTETRAMER_GPX1_pc(195038.2989804118);cplx_MONOMER_GPX4_pc(62858.31780338756);cplx_HOMODIMER_PRDX6_pc(127590.59475038771)	195038.2989804118;62858.31780338756;127590.59475038771	234000.0
enzyme_HPODE9GTHR_rev_pc	enzyme_HPODE9GTHR_rev	cplx_HOMOTETRAMER_GPX1_pc;cplx_MONOMER_GPX4_pc;cplx_HOMODIMER_PRDX6_pc	HPODE9GTHR	reverse	pc	cplx_HOMOTETRAMER_GPX1_pc(0);cplx_MONOMER_GPX4_pc(0);cplx_HOMODIMER_PRDX6_pc(0)	0;0;0	234000.0
enzyme_PGG1GTHR_fwd_pc	enzyme_PGG1GTHR_fwd	cplx_HOMOTETRAMER_GPX1_pc;cplx_MONOMER_GPX4_pc;cplx_HOMODIMER_PRDX6_pc	PGG1GTHR	forward	pc	cplx_HOMOTETRAMER_GPX1_pc(195038.2989804118);cplx_MONOMER_GPX4_pc(62858.31780338756);cplx_HOMODIMER_PRDX6_pc(127590.59475038771)	195038.2989804118;62858.31780338756;127590.59475038771	234000.0
enzyme_PGG1GTHR_rev_pc	enzyme_PGG1GTHR_rev	cplx_HOMOTETRAMER_GPX1_pc;cplx_MONOMER_GPX4_pc;cplx_HOMODIMER_PRDX6_pc	PGG1GTHR	reverse	pc	cplx_HOMOTETRAMER_GPX1_pc(0);cplx_MONOMER_GPX4_pc(0);cplx_HOMODIMER_PRDX6_pc(0)	0;0;0	234000.0
enzyme_PGG2GTHR_fwd_pc	enzyme_PGG2GTHR_fwd	cplx_HOMOTETRAMER_GPX1_pc;cplx_MONOMER_GPX4_pc;cplx_HOMODIMER_PRDX6_pc	PGG2GTHR	forward	pc	cplx_HOMOTETRAMER_GPX1_pc(195038.2989804118);cplx_MONOMER_GPX4_pc(62858.31780338756);cplx_HOMODIMER_PRDX6_pc(127590.59475038771)	195038.2989804118;62858.31780338756;127590.59475038771	234000.0
enzyme_PGG2GTHR_rev_pc	enzyme_PGG2GTHR_rev	cplx_HOMOTETRAMER_GPX1_pc;cplx_MONOMER_GPX4_pc;cplx_HOMODIMER_PRDX6_pc	PGG2GTHR	reverse	pc	cplx_HOMOTETRAMER_GPX1_pc(0);cplx_MONOMER_GPX4_pc(0);cplx_HOMODIMER_PRDX6_pc(0)	0;0;0	234000.0
enzyme_PGG3GTHR_fwd_pc	enzyme_PGG3GTHR_fwd	cplx_HOMOTETRAMER_GPX1_pc;cplx_MONOMER_GPX4_pc;cplx_HOMODIMER_PRDX6_pc	PGG3GTHR	forward	pc	cplx_HOMOTETRAMER_GPX1_pc(195038.2989804118);cplx_MONOMER_GPX4_pc(62858.31780338756);cplx_HOMODIMER_PRDX6_pc(127590.59475038771)	195038.2989804118;62858.31780338756;127590.59475038771	234000.0
enzyme_PGG3GTHR_rev_pc	enzyme_PGG3GTHR_rev	cplx_HOMOTETRAMER_GPX1_pc;cplx_MONOMER_GPX4_pc;cplx_HOMODIMER_PRDX6_pc	PGG3GTHR	reverse	pc	cplx_HOMOTETRAMER_GPX1_pc(0);cplx_MONOMER_GPX4_pc(0);cplx_HOMODIMER_PRDX6_pc(0)	0;0;0	234000.0
enzyme_LIt_fwd_pc	enzyme_LIt_fwd	cplx_HOMOTETRAMER_GRIA1_pc	LIt	forward	pc	cplx_HOMOTETRAMER_GRIA1_pc(613172.3749184789)	613172.3749184789	234000.0
enzyme_LIt_rev_pc	enzyme_LIt_rev	cplx_HOMOTETRAMER_GRIA1_pc	LIt	reverse	pc	cplx_HOMOTETRAMER_GRIA1_pc(613172.3749184789)	613172.3749184789	234000.0
enzyme_Kt1_fwd_pc	enzyme_Kt1_fwd	cplx_HOMOTETRAMER_GRIA1_pc;cplx_HOMOTETRAMER_KCNAB2_pc;cplx_HOMODIMER_KCNK5_pc;cplx_HOMOTETRAMER_KCNN4_pc;cplx_HOMOTRIMER_P2RX1_pc;cplx_HOMOTRIMER_P2RX2_pc;cplx_HOMOTRIMER_P2RX7_pc;cplx_HOMOHEPTAMER_PANX1_pc;cplx_HOMOTRIMER_PIEZO1_pc;cplx_MONOMER_SLC22A4_pc;cplx_MONOMER_TMEM109_pc;cplx_HOMODIMER_VDAC1_pc	Kt1	forward	pc	cplx_HOMOTETRAMER_GRIA1_pc(613172.3749184789);cplx_HOMOTETRAMER_KCNAB2_pc(310714.06488273747);cplx_HOMODIMER_KCNK5_pc(230652.0306921564);cplx_HOMOTETRAMER_KCNN4_pc(348104.8728999888);cplx_HOMOTRIMER_P2RX1_pc(268422.74692784884);cplx_HOMOTRIMER_P2RX2_pc(298190.6201581619);cplx_HOMOTRIMER_P2RX7_pc(368326.0212112522);cplx_HOMOHEPTAMER_PANX1_pc(532389.2533783102);cplx_HOMOTRIMER_PIEZO1_pc(1076900.4537269513);cplx_MONOMER_SLC22A4_pc(150061.6894045974);cplx_MONOMER_TMEM109_pc(78546.0961129926);cplx_HOMODIMER_VDAC1_pc(148966.86119926395)	613172.3749184789;310714.06488273747;230652.0306921564;348104.8728999888;268422.74692784884;298190.6201581619;368326.0212112522;532389.2533783102;1076900.4537269513;150061.6894045974;78546.0961129926;148966.86119926395	234000.0
