genes	uniprot	ncbigene	hgnc.symbol	proteomic evidence (#studies)	proteomic evidence (pubmed)	references	notes
LDHB	P07195	3945	LDHB	22	pubmed:14963112;pubmed:16861337;pubmed:18494517;pubmed:18614565;pubmed:22157974;pubmed:22954596;pubmed:23781972;pubmed:24555563;pubmed:26474164;pubmed:27006477;pubmed:27777340;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:33103907;pubmed:33341364;pubmed:33806028;pubmed:35858567;pubmed:36346805;pubmed:37760001;pubmed:37942280;pubmed:38260479	pubmed:8906464
PRDX2	P32119	7001	PRDX2	22	pubmed:12362340;pubmed:16861337;pubmed:18399644;pubmed:18614565;pubmed:22954596;pubmed:23781972;pubmed:24555563;pubmed:26078478;pubmed:26474164;pubmed:27006477;pubmed:27777340;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:33103907;pubmed:33341364;pubmed:33806028;pubmed:35858567;pubmed:36346805;pubmed:37760001;pubmed:37942280;pubmed:38260479	pubmed:10873855;pubmed:17105810;pubmed:19061854;pubmed:22160369;pubmed:8554614
RAB5C	P51148	5878	RAB5C	22	pubmed:16861337;pubmed:18494517;pubmed:18614565;pubmed:19778645;pubmed:22954596;pubmed:24555563;pubmed:26078478;pubmed:26474164;pubmed:27006477;pubmed:27777340;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:31552303;pubmed:33103907;pubmed:33341364;pubmed:33806028;pubmed:35858567;pubmed:36346805;pubmed:37760001;pubmed:37942280;pubmed:38260479
SLC2A1	P11166	6513	SLC2A1	22	pubmed:12362340;pubmed:14963112;pubmed:16861337;pubmed:18614565;pubmed:22954596;pubmed:24555563;pubmed:26078478;pubmed:26474164;pubmed:27006477;pubmed:27777340;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:31552303;pubmed:33103907;pubmed:33341364;pubmed:33806028;pubmed:35858567;pubmed:36346805;pubmed:37760001;pubmed:37942280;pubmed:38260479	pubmed:19540949;pubmed:27239515;pubmed:30974390;pubmed:9166863
VCP	P55072	7415	VCP	22	pubmed:12362340;pubmed:14963112;pubmed:16861337;pubmed:18614565;pubmed:22954596;pubmed:23781972;pubmed:24555563;pubmed:26271157;pubmed:26474164;pubmed:27006477;pubmed:27777340;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:33103907;pubmed:33341364;pubmed:33806028;pubmed:35858567;pubmed:36346805;pubmed:37760001;pubmed:37942280;pubmed:38260479
ACLY	P53396	47	ACLY	21	pubmed:16861337;pubmed:18399644;pubmed:18614565;pubmed:19778645;pubmed:22954596;pubmed:24555563;pubmed:26078478;pubmed:26474164;pubmed:27006477;pubmed:27777340;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:33103907;pubmed:33341364;pubmed:33806028;pubmed:35858567;pubmed:36346805;pubmed:37760001;pubmed:37942280;pubmed:38260479	pubmed:27813142
ATP2B4	P23634	493	ATP2B4	21	pubmed:14963112;pubmed:16861337;pubmed:19778645;pubmed:22954596;pubmed:24555563;pubmed:26078478;pubmed:26271157;pubmed:27006477;pubmed:27777340;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:31552303;pubmed:33103907;pubmed:33341364;pubmed:33806028;pubmed:35858567;pubmed:36346805;pubmed:37760001;pubmed:37942280;pubmed:38260479	pubmed:23219802
ATP6V1A	P38606	523	ATP6V1A	21	pubmed:16861337;pubmed:18399644;pubmed:18494517;pubmed:18614565;pubmed:19778645;pubmed:22954596;pubmed:24555563;pubmed:26474164;pubmed:27006477;pubmed:27777340;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:33103907;pubmed:33341364;pubmed:33806028;pubmed:35858567;pubmed:36346805;pubmed:37760001;pubmed:37942280;pubmed:38260479
BLVRA	P53004	644	BLVRA	21	pubmed:16861337;pubmed:18494517;pubmed:18614565;pubmed:19778645;pubmed:22157974;pubmed:22954596;pubmed:24555563;pubmed:26474164;pubmed:27006477;pubmed:27777340;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:33103907;pubmed:33341364;pubmed:33806028;pubmed:35858567;pubmed:36346805;pubmed:37760001;pubmed:37942280;pubmed:38260479	pubmed:10858451
CDC42	P60953	998	CDC42	21	pubmed:16861337;pubmed:18399644;pubmed:18494517;pubmed:18614565;pubmed:23781972;pubmed:24555563;pubmed:26474164;pubmed:27006477;pubmed:27777340;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:31552303;pubmed:33103907;pubmed:33341364;pubmed:33806028;pubmed:35858567;pubmed:36346805;pubmed:37760001;pubmed:37942280;pubmed:38260479	pubmed:32678227
CYB5R3	P00387	1727	CYB5R3	21	pubmed:16861337;pubmed:18614565;pubmed:19778645;pubmed:22954596;pubmed:24555563;pubmed:26078478;pubmed:26474164;pubmed:27006477;pubmed:27777340;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:31552303;pubmed:33103907;pubmed:33341364;pubmed:33806028;pubmed:35858567;pubmed:36346805;pubmed:37760001;pubmed:37942280;pubmed:38260479	pubmed:13449071;pubmed:4401234;pubmed:4403130
ENO1	P06733	2023	ENO1	21	pubmed:16861337;pubmed:18399644;pubmed:18494517;pubmed:18614565;pubmed:22157974;pubmed:23781972;pubmed:24555563;pubmed:26474164;pubmed:27006477;pubmed:27777340;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:33103907;pubmed:33341364;pubmed:33806028;pubmed:35858567;pubmed:36346805;pubmed:37760001;pubmed:37942280;pubmed:38260479	pubmed:6301709
PRDX6	P30041	9588	PRDX6	21	pubmed:14963112;pubmed:16861337;pubmed:18399644;pubmed:18494517;pubmed:18614565;pubmed:22954596;pubmed:24555563;pubmed:26474164;pubmed:27006477;pubmed:27777340;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:33103907;pubmed:33341364;pubmed:33806028;pubmed:35858567;pubmed:36346805;pubmed:37760001;pubmed:37942280;pubmed:38260479	pubmed:35705035;pubmed:8313871
PRKAR1A	P10644	5573	PRKAR1A	21	pubmed:12362340;pubmed:16861337;pubmed:18494517;pubmed:18614565;pubmed:19778645;pubmed:22954596;pubmed:24555563;pubmed:26078478;pubmed:27006477;pubmed:27777340;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:33103907;pubmed:33341364;pubmed:33806028;pubmed:35858567;pubmed:36346805;pubmed:37760001;pubmed:37942280;pubmed:38260479
RAB5B	P61020	5869	RAB5B	21	pubmed:12362340;pubmed:16861337;pubmed:18494517;pubmed:19778645;pubmed:22954596;pubmed:24555563;pubmed:26078478;pubmed:26271157;pubmed:26474164;pubmed:27006477;pubmed:27777340;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:31552303;pubmed:33806028;pubmed:35858567;pubmed:36346805;pubmed:37760001;pubmed:37942280;pubmed:38260479
RAP2B	P61225	5912	RAP2B	21	pubmed:12362340;pubmed:16861337;pubmed:18614565;pubmed:19778645;pubmed:22954596;pubmed:24555563;pubmed:26078478;pubmed:27006477;pubmed:27777340;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:31552303;pubmed:33103907;pubmed:33341364;pubmed:33806028;pubmed:35858567;pubmed:36346805;pubmed:37760001;pubmed:37942280;pubmed:38260479	pubmed:16540189
RUVBL2	Q9Y230	10856	RUVBL2	21	pubmed:14963112;pubmed:16861337;pubmed:18399644;pubmed:18494517;pubmed:18614565;pubmed:19778645;pubmed:24555563;pubmed:26474164;pubmed:27006477;pubmed:27777340;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:33103907;pubmed:33341364;pubmed:33806028;pubmed:35858567;pubmed:36346805;pubmed:37760001;pubmed:37942280;pubmed:38260479	pubmed:10524211
SORD	Q00796	6652	SORD	21	pubmed:12362340;pubmed:16861337;pubmed:18399644;pubmed:18494517;pubmed:18614565;pubmed:22954596;pubmed:24555563;pubmed:26474164;pubmed:27006477;pubmed:27777340;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:33103907;pubmed:33341364;pubmed:33806028;pubmed:35858567;pubmed:36346805;pubmed:37760001;pubmed:37942280;pubmed:38260479	pubmed:10231461;pubmed:8487505
UBA1	P22314	7317	UBA1	21	pubmed:18494517;pubmed:18614565;pubmed:19778645;pubmed:22157974;pubmed:22954596;pubmed:23781972;pubmed:24555563;pubmed:26474164;pubmed:27006477;pubmed:27777340;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:33103907;pubmed:33341364;pubmed:33806028;pubmed:35858567;pubmed:36346805;pubmed:37760001;pubmed:37942280;pubmed:38260479	pubmed:18494517;pubmed:18614565;pubmed:1986373;pubmed:22954596;pubmed:23781972;pubmed:24555563;pubmed:26474164;pubmed:27006477;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:33103907;pubmed:33341364;pubmed:33806028;pubmed:35858567;pubmed:36346805;pubmed:37760001
AHCY	P23526	191	AHCY	20	pubmed:16861337;pubmed:18399644;pubmed:18614565;pubmed:22954596;pubmed:23781972;pubmed:24555563;pubmed:26474164;pubmed:27006477;pubmed:27777340;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:33103907;pubmed:33341364;pubmed:33806028;pubmed:35858567;pubmed:36346805;pubmed:37760001;pubmed:37942280;pubmed:38260479	pubmed:3728156
ALDOA	P04075	226	ALDOA	20	pubmed:12362340;pubmed:18614565;pubmed:19778645;pubmed:22954596;pubmed:24555563;pubmed:26078478;pubmed:26271157;pubmed:26474164;pubmed:27006477;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:33103907;pubmed:33341364;pubmed:33806028;pubmed:35858567;pubmed:36346805;pubmed:37760001;pubmed:37942280;pubmed:38260479	pubmed:889843
ATIC	P31939	471	ATIC	20	pubmed:16861337;pubmed:18494517;pubmed:18614565;pubmed:19778645;pubmed:23781972;pubmed:24555563;pubmed:26474164;pubmed:27006477;pubmed:27777340;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:33103907;pubmed:33341364;pubmed:33806028;pubmed:35858567;pubmed:36346805;pubmed:37760001;pubmed:37942280;pubmed:38260479	pubmed:4726849;pubmed:5955239
CSNK1A1	P48729	1452	CSNK1A1	20	pubmed:16861337;pubmed:18399644;pubmed:18614565;pubmed:19778645;pubmed:22954596;pubmed:24555563;pubmed:26078478;pubmed:26474164;pubmed:27006477;pubmed:27777340;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:33103907;pubmed:33341364;pubmed:33806028;pubmed:35858567;pubmed:36346805;pubmed:37760001;pubmed:38260479	pubmed:19758581;pubmed:22415086;pubmed:30898060;pubmed:3866141
FN3K	Q9H479	64122	FN3K	20	pubmed:18399644;pubmed:18494517;pubmed:18614565;pubmed:19778645;pubmed:22954596;pubmed:24555563;pubmed:26474164;pubmed:27006477;pubmed:27777340;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:33103907;pubmed:33341364;pubmed:33806028;pubmed:35858567;pubmed:36346805;pubmed:37760001;pubmed:37942280;pubmed:38260479	pubmed:11975663;pubmed:15137908
GCLC	P48506	2729	GCLC	20	pubmed:16861337;pubmed:18494517;pubmed:18614565;pubmed:22157974;pubmed:23781972;pubmed:24555563;pubmed:26474164;pubmed:27006477;pubmed:27777340;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:33103907;pubmed:33341364;pubmed:33806028;pubmed:35858567;pubmed:36346805;pubmed:37760001;pubmed:37942280;pubmed:38260479	pubmed:4388010
GMPR	P36959	2766	GMPR	20	pubmed:16861337;pubmed:18494517;pubmed:18614565;pubmed:19778645;pubmed:22954596;pubmed:24555563;pubmed:26474164;pubmed:27006477;pubmed:27777340;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:33103907;pubmed:33341364;pubmed:33806028;pubmed:35858567;pubmed:36346805;pubmed:37760001;pubmed:37942280;pubmed:38260479	pubmed:12009299;pubmed:218932;pubmed:4149840
GSS	P48637	2937	GSS	20	pubmed:16861337;pubmed:18494517;pubmed:18614565;pubmed:22157974;pubmed:23781972;pubmed:24555563;pubmed:26474164;pubmed:27006477;pubmed:27777340;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:33103907;pubmed:33341364;pubmed:33806028;pubmed:35858567;pubmed:36346805;pubmed:37760001;pubmed:37942280;pubmed:38260479	pubmed:24639;pubmed:4388010
GSTO1	P78417	9446	GSTO1	20	pubmed:16861337;pubmed:18494517;pubmed:18614565;pubmed:22157974;pubmed:23781972;pubmed:24555563;pubmed:26474164;pubmed:27006477;pubmed:27777340;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:33103907;pubmed:33341364;pubmed:33806028;pubmed:35858567;pubmed:36346805;pubmed:37760001;pubmed:37942280;pubmed:38260479	pubmed:10783391;pubmed:8660320
HBB	P68871	3043	HBB	20	pubmed:18399644;pubmed:18494517;pubmed:18614565;pubmed:22954596;pubmed:23781972;pubmed:24555563;pubmed:26078478;pubmed:26271157;pubmed:27006477;pubmed:27777340;pubmed:28263177;pubmed:28689405;pubmed:33103907;pubmed:33341364;pubmed:33806028;pubmed:35858567;pubmed:36346805;pubmed:37760001;pubmed:37942280;pubmed:38260479	pubmed:11747442;pubmed:15449937;pubmed:20925047;pubmed:24100324;pubmed:6171809;pubmed:6539334
OXSR1	O95747	9943	OXSR1	20	pubmed:16861337;pubmed:18399644;pubmed:18494517;pubmed:18614565;pubmed:22954596;pubmed:24555563;pubmed:26474164;pubmed:27006477;pubmed:27777340;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:33103907;pubmed:33341364;pubmed:33806028;pubmed:35858567;pubmed:36346805;pubmed:37760001;pubmed:37942280;pubmed:38260479	pubmed:30563844
PFAS	O15067	5198	PFAS	20	pubmed:16861337;pubmed:18494517;pubmed:18614565;pubmed:19778645;pubmed:23781972;pubmed:24555563;pubmed:26474164;pubmed:27006477;pubmed:27777340;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:33103907;pubmed:33341364;pubmed:33806028;pubmed:35858567;pubmed:36346805;pubmed:37760001;pubmed:37942280;pubmed:38260479
PIP4K2A	P48426	5305	PIP4K2A	20	pubmed:16861337;pubmed:18614565;pubmed:22954596;pubmed:24555563;pubmed:26078478;pubmed:26271157;pubmed:26474164;pubmed:27006477;pubmed:27777340;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:33103907;pubmed:33341364;pubmed:33806028;pubmed:35858567;pubmed:36346805;pubmed:37760001;pubmed:37942280;pubmed:38260479	pubmed:1318025;pubmed:24788727;pubmed:2538472;pubmed:8955136
PRKACA	P17612	5566	PRKACA	20	pubmed:12362340;pubmed:16861337;pubmed:18494517;pubmed:18614565;pubmed:22954596;pubmed:24555563;pubmed:26078478;pubmed:27006477;pubmed:27777340;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:33103907;pubmed:33341364;pubmed:33806028;pubmed:35858567;pubmed:36346805;pubmed:37760001;pubmed:37942280;pubmed:38260479	pubmed:19758581;pubmed:208524;pubmed:216002
PRMT5	O14744	10419	PRMT5	20	pubmed:16861337;pubmed:18494517;pubmed:18614565;pubmed:19778645;pubmed:22954596;pubmed:24555563;pubmed:26474164;pubmed:27006477;pubmed:27777340;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:33103907;pubmed:33341364;pubmed:33806028;pubmed:35858567;pubmed:36346805;pubmed:37760001;pubmed:37942280;pubmed:38260479	pubmed:30312994
PRPS1	P60891	5631	PRPS1	20	pubmed:12362340;pubmed:14963112;pubmed:16861337;pubmed:18399644;pubmed:18614565;pubmed:22954596;pubmed:24555563;pubmed:27006477;pubmed:27777340;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:33103907;pubmed:33341364;pubmed:33806028;pubmed:35858567;pubmed:36346805;pubmed:37760001;pubmed:37942280;pubmed:38260479	pubmed:193849;pubmed:4351826;pubmed:4373874
RAC1	P63000	5879	RAC1	20	pubmed:12362340;pubmed:16861337;pubmed:18614565;pubmed:24555563;pubmed:26078478;pubmed:26474164;pubmed:27006477;pubmed:27777340;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:31552303;pubmed:33103907;pubmed:33341364;pubmed:33806028;pubmed:35858567;pubmed:36346805;pubmed:37760001;pubmed:37942280;pubmed:38260479	pubmed:33328606
RPIA	P49247	22934	RPIA	20	pubmed:16861337;pubmed:18399644;pubmed:18494517;pubmed:18614565;pubmed:22954596;pubmed:24555563;pubmed:26474164;pubmed:27006477;pubmed:27777340;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:33103907;pubmed:33341364;pubmed:33806028;pubmed:35858567;pubmed:36346805;pubmed:37760001;pubmed:37942280;pubmed:38260479	pubmed:7396409
TGM2	P21980	7052	TGM2	20	pubmed:16861337;pubmed:18399644;pubmed:18494517;pubmed:18614565;pubmed:22157974;pubmed:23781972;pubmed:24555563;pubmed:26474164;pubmed:27777340;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:33103907;pubmed:33341364;pubmed:33806028;pubmed:35858567;pubmed:36346805;pubmed:37760001;pubmed:37942280;pubmed:38260479	pubmed:23166;pubmed:2900016;pubmed:35108516
UBR4	Q5T4S7	23352	UBR4	20	pubmed:16861337;pubmed:18614565;pubmed:19778645;pubmed:22954596;pubmed:24555563;pubmed:26271157;pubmed:26474164;pubmed:27006477;pubmed:27777340;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:31552303;pubmed:33103907;pubmed:33341364;pubmed:33806028;pubmed:35858567;pubmed:36346805;pubmed:37760001;pubmed:38260479
ABCB6	Q9NP58	10058	ABCB6	19	pubmed:14963112;pubmed:19778645;pubmed:22954596;pubmed:24555563;pubmed:26078478;pubmed:26271157;pubmed:27006477;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:31552303;pubmed:33103907;pubmed:33341364;pubmed:33806028;pubmed:35858567;pubmed:36346805;pubmed:37760001;pubmed:37942280;pubmed:38260479	pubmed:22655043;pubmed:27239515;pubmed:29749379
CA2	P00918	760	CA2	19	pubmed:16861337;pubmed:18494517;pubmed:18614565;pubmed:22954596;pubmed:24555563;pubmed:26474164;pubmed:27006477;pubmed:27777340;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:33103907;pubmed:33341364;pubmed:33806028;pubmed:35858567;pubmed:36346805;pubmed:37760001;pubmed:37942280;pubmed:38260479	pubmed:10090333;pubmed:4958988;pubmed:4975695
CUL2	Q13617	8453	CUL2	19	pubmed:16861337;pubmed:18399644;pubmed:18494517;pubmed:18614565;pubmed:19778645;pubmed:23781972;pubmed:24555563;pubmed:26474164;pubmed:27006477;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:33103907;pubmed:33341364;pubmed:33806028;pubmed:35858567;pubmed:36346805;pubmed:37760001;pubmed:38260479
DERA	Q9Y315	51071	DERA	19	pubmed:16861337;pubmed:18399644;pubmed:18494517;pubmed:18614565;pubmed:22954596;pubmed:24555563;pubmed:26474164;pubmed:27006477;pubmed:27777340;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:33341364;pubmed:33806028;pubmed:35858567;pubmed:36346805;pubmed:37760001;pubmed:37942280;pubmed:38260479	pubmed:25229427;pubmed:4989681
ESD	P10768	2098	ESD	19	pubmed:16861337;pubmed:18494517;pubmed:18614565;pubmed:22157974;pubmed:23781972;pubmed:24555563;pubmed:26474164;pubmed:27006477;pubmed:27777340;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:33103907;pubmed:33806028;pubmed:35858567;pubmed:36346805;pubmed:37760001;pubmed:37942280;pubmed:38260479	pubmed:3456572;pubmed:3462728;pubmed:3770744;pubmed:93000
GCLM	P48507	2730	GCLM	19	pubmed:16861337;pubmed:18399644;pubmed:18494517;pubmed:18614565;pubmed:24555563;pubmed:26474164;pubmed:27006477;pubmed:27777340;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:33103907;pubmed:33341364;pubmed:33806028;pubmed:35858567;pubmed:36346805;pubmed:37760001;pubmed:37942280;pubmed:38260479	pubmed:4388010
GOT1	P17174	2805	GOT1	19	pubmed:16861337;pubmed:18494517;pubmed:18614565;pubmed:23781972;pubmed:24555563;pubmed:26474164;pubmed:27006477;pubmed:27777340;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:33103907;pubmed:33341364;pubmed:33806028;pubmed:35858567;pubmed:36346805;pubmed:37760001;pubmed:37942280;pubmed:38260479	pubmed:14217768
HBD	P02042	3045	HBD	19	pubmed:18399644;pubmed:18614565;pubmed:22954596;pubmed:23781972;pubmed:24555563;pubmed:26078478;pubmed:26474164;pubmed:27006477;pubmed:27777340;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:33103907;pubmed:33806028;pubmed:35858567;pubmed:36346805;pubmed:37760001;pubmed:37942280;pubmed:38260479	pubmed:15449937
HPRT1	P00492	3251	HPRT1	19	pubmed:16861337;pubmed:18614565;pubmed:19778645;pubmed:22157974;pubmed:22954596;pubmed:24555563;pubmed:27006477;pubmed:27777340;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:33103907;pubmed:33341364;pubmed:33806028;pubmed:35858567;pubmed:36346805;pubmed:37760001;pubmed:37942280;pubmed:38260479	pubmed:7107641;pubmed:7387617
HSP90AA1	P07900	3320	HSP90AA1	19	pubmed:14963112;pubmed:18614565;pubmed:22954596;pubmed:23781972;pubmed:24555563;pubmed:26474164;pubmed:27006477;pubmed:27777340;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:33103907;pubmed:33341364;pubmed:33806028;pubmed:35858567;pubmed:36346805;pubmed:37760001;pubmed:37942280;pubmed:38260479	pubmed:2070838;pubmed:33832207
KRAS	P01116	3845	KRAS	19	pubmed:16861337;pubmed:18614565;pubmed:19778645;pubmed:22954596;pubmed:24555563;pubmed:26078478;pubmed:27006477;pubmed:27777340;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:31552303;pubmed:33341364;pubmed:33806028;pubmed:35858567;pubmed:36346805;pubmed:37760001;pubmed:37942280;pubmed:38260479
LTA4H	P09960	4048	LTA4H	19	pubmed:16861337;pubmed:18494517;pubmed:18614565;pubmed:23781972;pubmed:24555563;pubmed:26474164;pubmed:27006477;pubmed:27777340;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:33103907;pubmed:33341364;pubmed:33806028;pubmed:35858567;pubmed:36346805;pubmed:37760001;pubmed:37942280;pubmed:38260479	pubmed:2995393;pubmed:395949;pubmed:6058286
