	genes	uniprot	ncbigene	hgnc.symbol	proteomic evidence (#studies)	proteomic evidence (pubmed)	references	notes
17	BLVRA	P53004	644	BLVRA	18	pubmed:16861337;pubmed:18494517;pubmed:18614565;pubmed:19778645;pubmed:22954596;pubmed:24555563;pubmed:26474164;pubmed:27006477;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:33103907;pubmed:33341364;pubmed:33806028;pubmed:35858567;pubmed:36346805;pubmed:37760001;pubmed:37942280	pubmed:10858451	
18	OXSR1	O95747	9943	OXSR1	18	pubmed:16861337;pubmed:18399644;pubmed:18494517;pubmed:18614565;pubmed:22954596;pubmed:24555563;pubmed:26474164;pubmed:27006477;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:33103907;pubmed:33341364;pubmed:33806028;pubmed:35858567;pubmed:36346805;pubmed:37760001;pubmed:37942280	pubmed:30563844	
19	RAP2B	P61225	5912	RAP2B	18	pubmed:16861337;pubmed:18614565;pubmed:19778645;pubmed:22954596;pubmed:24555563;pubmed:26078478;pubmed:27006477;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:31552303;pubmed:33103907;pubmed:33341364;pubmed:33806028;pubmed:35858567;pubmed:36346805;pubmed:37760001;pubmed:37942280	pubmed:16540189	
20	BPGM	P07738	669	BPGM	18	pubmed:16861337;pubmed:18494517;pubmed:18614565;pubmed:19778645;pubmed:23781972;pubmed:24555563;pubmed:26474164;pubmed:27006477;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:33103907;pubmed:33341364;pubmed:33806028;pubmed:35858567;pubmed:36346805;pubmed:37760001;pubmed:37942280	pubmed:10477270;pubmed:5687724	
21	ENO1	P06733	2023	ENO1	18	pubmed:16861337;pubmed:18399644;pubmed:18494517;pubmed:18614565;pubmed:23781972;pubmed:24555563;pubmed:26474164;pubmed:27006477;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:33103907;pubmed:33341364;pubmed:33806028;pubmed:35858567;pubmed:36346805;pubmed:37760001;pubmed:37942280	pubmed:6301709	
22	SLC2A1	P11166	6513	SLC2A1	18	pubmed:16861337;pubmed:18614565;pubmed:22954596;pubmed:24555563;pubmed:26078478;pubmed:26474164;pubmed:27006477;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:31552303;pubmed:33103907;pubmed:33341364;pubmed:33806028;pubmed:35858567;pubmed:36346805;pubmed:37760001;pubmed:37942280	pubmed:19540949;pubmed:27239515;pubmed:30974390;pubmed:9166863	
23	LDHB	P07195	3945	LDHB	18	pubmed:16861337;pubmed:18494517;pubmed:18614565;pubmed:22954596;pubmed:23781972;pubmed:24555563;pubmed:26474164;pubmed:27006477;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:33103907;pubmed:33341364;pubmed:33806028;pubmed:35858567;pubmed:36346805;pubmed:37760001;pubmed:37942280	pubmed:8906464	
24	PRKAR1A	P10644	5573	PRKAR1A	18	pubmed:16861337;pubmed:18494517;pubmed:18614565;pubmed:19778645;pubmed:22954596;pubmed:24555563;pubmed:26078478;pubmed:27006477;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:33103907;pubmed:33341364;pubmed:33806028;pubmed:35858567;pubmed:36346805;pubmed:37760001;pubmed:37942280	pubmed:19758581	
25	PRMT5	O14744	10419	PRMT5	18	pubmed:16861337;pubmed:18494517;pubmed:18614565;pubmed:19778645;pubmed:22954596;pubmed:24555563;pubmed:26474164;pubmed:27006477;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:33103907;pubmed:33341364;pubmed:33806028;pubmed:35858567;pubmed:36346805;pubmed:37760001;pubmed:37942280	pubmed:30312994	
26	PRDX6	P30041	9588	PRDX6	18	pubmed:16861337;pubmed:18399644;pubmed:18494517;pubmed:18614565;pubmed:22954596;pubmed:24555563;pubmed:26474164;pubmed:27006477;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:33103907;pubmed:33341364;pubmed:33806028;pubmed:35858567;pubmed:36346805;pubmed:37760001;pubmed:37942280	pubmed:35705035;pubmed:8313871	
27	FN3K	Q9H479	64122	FN3K	18	pubmed:18399644;pubmed:18494517;pubmed:18614565;pubmed:19778645;pubmed:22954596;pubmed:24555563;pubmed:26474164;pubmed:27006477;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:33103907;pubmed:33341364;pubmed:33806028;pubmed:35858567;pubmed:36346805;pubmed:37760001;pubmed:37942280	pubmed:11975663;pubmed:15137908	
28	CSNK1A1	P48729	1452	CSNK1A1	18	pubmed:16861337;pubmed:18399644;pubmed:18614565;pubmed:19778645;pubmed:22954596;pubmed:24555563;pubmed:26078478;pubmed:26474164;pubmed:27006477;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:33103907;pubmed:33341364;pubmed:33806028;pubmed:35858567;pubmed:36346805;pubmed:37760001	pubmed:19758581;pubmed:22415086;pubmed:3866141	
29	SORD	Q00796	6652	SORD	18	pubmed:16861337;pubmed:18399644;pubmed:18494517;pubmed:18614565;pubmed:22954596;pubmed:24555563;pubmed:26474164;pubmed:27006477;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:33103907;pubmed:33341364;pubmed:33806028;pubmed:35858567;pubmed:36346805;pubmed:37760001;pubmed:37942280	pubmed:10231461;pubmed:8487505	
30	RUVBL2	Q9Y230	10856	RUVBL2	18	pubmed:16861337;pubmed:18399644;pubmed:18494517;pubmed:18614565;pubmed:19778645;pubmed:24555563;pubmed:26474164;pubmed:27006477;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:33103907;pubmed:33341364;pubmed:33806028;pubmed:35858567;pubmed:36346805;pubmed:37760001;pubmed:37942280	pubmed:10524211	
31	LDHA	P00338	3939	LDHA	18	pubmed:16861337;pubmed:18494517;pubmed:18614565;pubmed:19778645;pubmed:22954596;pubmed:23781972;pubmed:24555563;pubmed:26474164;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:33103907;pubmed:33341364;pubmed:33806028;pubmed:35858567;pubmed:36346805;pubmed:37760001;pubmed:37942280	pubmed:8906464	
32	PRKACA	P17612	5566	PRKACA	17	pubmed:16861337;pubmed:18494517;pubmed:18614565;pubmed:22954596;pubmed:24555563;pubmed:26078478;pubmed:27006477;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:33103907;pubmed:33341364;pubmed:33806028;pubmed:35858567;pubmed:36346805;pubmed:37760001;pubmed:37942280	pubmed:19758581;pubmed:208524;pubmed:216002	
33	ALDOA	P04075	226	ALDOA	17	pubmed:18614565;pubmed:19778645;pubmed:22954596;pubmed:24555563;pubmed:26078478;pubmed:26474164;pubmed:27006477;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:33103907;pubmed:33341364;pubmed:33806028;pubmed:35858567;pubmed:36346805;pubmed:37760001;pubmed:37942280	pubmed:889843	
34	GOT1	P17174	2805	GOT1	17	pubmed:16861337;pubmed:18494517;pubmed:18614565;pubmed:23781972;pubmed:24555563;pubmed:26474164;pubmed:27006477;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:33103907;pubmed:33341364;pubmed:33806028;pubmed:35858567;pubmed:36346805;pubmed:37760001;pubmed:37942280	pubmed:14217768	
35	APEH	P13798	327	APEH	17	pubmed:16861337;pubmed:18399644;pubmed:18494517;pubmed:18614565;pubmed:23781972;pubmed:24555563;pubmed:26474164;pubmed:27006477;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:33103907;pubmed:33806028;pubmed:35858567;pubmed:36346805;pubmed:37760001;pubmed:37942280	pubmed:10395453;pubmed:10719179;pubmed:7275011	
36	PARK7	Q99497	11315	PARK7	17	pubmed:18399644;pubmed:18494517;pubmed:18614565;pubmed:24555563;pubmed:26474164;pubmed:27006477;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:31552303;pubmed:33103907;pubmed:33341364;pubmed:33806028;pubmed:35858567;pubmed:36346805;pubmed:37760001;pubmed:37942280	pubmed:27470541	
37	KRAS	P01116	3845	KRAS	17	pubmed:16861337;pubmed:18614565;pubmed:19778645;pubmed:22954596;pubmed:24555563;pubmed:26078478;pubmed:27006477;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:31552303;pubmed:33341364;pubmed:33806028;pubmed:35858567;pubmed:36346805;pubmed:37760001;pubmed:37942280		
38	TGM2	P21980	7052	TGM2	17	pubmed:16861337;pubmed:18399644;pubmed:18494517;pubmed:18614565;pubmed:23781972;pubmed:24555563;pubmed:26474164;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:33103907;pubmed:33341364;pubmed:33806028;pubmed:35858567;pubmed:36346805;pubmed:37760001;pubmed:37942280	pubmed:23166;pubmed:2900016;pubmed:35108516	
39	CA2	P00918	760	CA2	17	pubmed:16861337;pubmed:18494517;pubmed:18614565;pubmed:22954596;pubmed:24555563;pubmed:26474164;pubmed:27006477;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:33103907;pubmed:33341364;pubmed:33806028;pubmed:35858567;pubmed:36346805;pubmed:37760001;pubmed:37942280	pubmed:10090333;pubmed:4958988;pubmed:4975695	
40	RAB10	P61026	10890	RAB10	17	pubmed:16861337;pubmed:18614565;pubmed:22954596;pubmed:24555563;pubmed:26078478;pubmed:26474164;pubmed:27006477;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:31552303;pubmed:33103907;pubmed:33806028;pubmed:35858567;pubmed:36346805;pubmed:37760001;pubmed:37942280		
41	GCLM	P48507	2730	GCLM	17	pubmed:16861337;pubmed:18399644;pubmed:18494517;pubmed:18614565;pubmed:24555563;pubmed:26474164;pubmed:27006477;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:33103907;pubmed:33341364;pubmed:33806028;pubmed:35858567;pubmed:36346805;pubmed:37760001;pubmed:37942280	pubmed:4388010	
42	DERA	Q9Y315	51071	DERA	17	pubmed:16861337;pubmed:18399644;pubmed:18494517;pubmed:18614565;pubmed:22954596;pubmed:24555563;pubmed:26474164;pubmed:27006477;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:33341364;pubmed:33806028;pubmed:35858567;pubmed:36346805;pubmed:37760001;pubmed:37942280	pubmed:25229427;pubmed:4989681	
43	SOD1	P00441	6647	SOD1	17	pubmed:16861337;pubmed:18614565;pubmed:22954596;pubmed:23781972;pubmed:24555563;pubmed:26474164;pubmed:27006477;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:33103907;pubmed:33341364;pubmed:33806028;pubmed:35858567;pubmed:36346805;pubmed:37760001;pubmed:37942280	pubmed:214140;pubmed:6770891;pubmed:901548	
44	ATP2B4	P23634	493	ATP2B4	17	pubmed:16861337;pubmed:19778645;pubmed:22954596;pubmed:24555563;pubmed:26078478;pubmed:27006477;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:31552303;pubmed:33103907;pubmed:33341364;pubmed:33806028;pubmed:35858567;pubmed:36346805;pubmed:37760001;pubmed:37942280	pubmed:23219802	
45	LTA4H	P09960	4048	LTA4H	17	pubmed:16861337;pubmed:18494517;pubmed:18614565;pubmed:23781972;pubmed:24555563;pubmed:26474164;pubmed:27006477;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:33103907;pubmed:33341364;pubmed:33806028;pubmed:35858567;pubmed:36346805;pubmed:37760001;pubmed:37942280	pubmed:2995393;pubmed:395949;pubmed:6058286	
46	BLVRB	P30043	645	BLVRB	17	pubmed:18614565;pubmed:22954596;pubmed:23781972;pubmed:24555563;pubmed:26078478;pubmed:26474164;pubmed:27006477;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:33103907;pubmed:33341364;pubmed:33806028;pubmed:35858567;pubmed:36346805;pubmed:37760001;pubmed:37942280	pubmed:10858451;pubmed:34598;pubmed:8117274	
47	GCLC	P48506	2729	GCLC	17	pubmed:16861337;pubmed:18494517;pubmed:18614565;pubmed:23781972;pubmed:24555563;pubmed:26474164;pubmed:27006477;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:33103907;pubmed:33341364;pubmed:33806028;pubmed:35858567;pubmed:36346805;pubmed:37760001;pubmed:37942280	pubmed:4388010	
48	PRDX1	Q06830	5052	PRDX1	17	pubmed:16861337;pubmed:18399644;pubmed:18614565;pubmed:19778645;pubmed:22954596;pubmed:24555563;pubmed:26474164;pubmed:27006477;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:33103907;pubmed:33806028;pubmed:35858567;pubmed:36346805;pubmed:37760001;pubmed:37942280	pubmed:22160369	
49	VCP	P55072	7415	VCP	17	pubmed:16861337;pubmed:18614565;pubmed:22954596;pubmed:23781972;pubmed:24555563;pubmed:26474164;pubmed:27006477;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:33103907;pubmed:33341364;pubmed:33806028;pubmed:35858567;pubmed:36346805;pubmed:37760001;pubmed:37942280		
50	RAB8A	P61006	4218	RAB8A	17	pubmed:16861337;pubmed:18494517;pubmed:18614565;pubmed:19778645;pubmed:22954596;pubmed:24555563;pubmed:26078478;pubmed:26474164;pubmed:27006477;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:31552303;pubmed:33103907;pubmed:33806028;pubmed:35858567;pubmed:37942280		
51	GSS	P48637	2937	GSS	17	pubmed:16861337;pubmed:18494517;pubmed:18614565;pubmed:23781972;pubmed:24555563;pubmed:26474164;pubmed:27006477;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:33103907;pubmed:33341364;pubmed:33806028;pubmed:35858567;pubmed:36346805;pubmed:37760001;pubmed:37942280	pubmed:24639;pubmed:4388010	
52	RAC1	P63000	5879	RAC1	17	pubmed:16861337;pubmed:18614565;pubmed:24555563;pubmed:26078478;pubmed:26474164;pubmed:27006477;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:31552303;pubmed:33103907;pubmed:33341364;pubmed:33806028;pubmed:35858567;pubmed:36346805;pubmed:37760001;pubmed:37942280	pubmed:33328606	
53	PIP4K2A	P48426	5305	PIP4K2A	17	pubmed:16861337;pubmed:18614565;pubmed:22954596;pubmed:24555563;pubmed:26078478;pubmed:26474164;pubmed:27006477;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:33103907;pubmed:33341364;pubmed:33806028;pubmed:35858567;pubmed:36346805;pubmed:37760001;pubmed:37942280	pubmed:1318025;pubmed:24788727;pubmed:2538472;pubmed:8955136	
54	PKLR	P30613	5313	PKLR	17	pubmed:16861337;pubmed:18399644;pubmed:18614565;pubmed:19778645;pubmed:24555563;pubmed:26474164;pubmed:27006477;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:33103907;pubmed:33341364;pubmed:33806028;pubmed:35858567;pubmed:36346805;pubmed:37760001;pubmed:37942280	pubmed:1201198;pubmed:20857498;pubmed:6407511	
55	PFKL	P17858	5211	PFKL	17	pubmed:16861337;pubmed:18614565;pubmed:22954596;pubmed:24555563;pubmed:26078478;pubmed:26474164;pubmed:27006477;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:33103907;pubmed:33341364;pubmed:33806028;pubmed:35858567;pubmed:36346805;pubmed:37760001;pubmed:37942280	pubmed:2970843;pubmed:6444721;pubmed:6451249	
56	HBB	P68871	3043	HBB	17	pubmed:18399644;pubmed:18494517;pubmed:18614565;pubmed:22954596;pubmed:23781972;pubmed:24555563;pubmed:26078478;pubmed:27006477;pubmed:28263177;pubmed:28689405;pubmed:33103907;pubmed:33341364;pubmed:33806028;pubmed:35858567;pubmed:36346805;pubmed:37760001;pubmed:37942280	pubmed:11747442;pubmed:15449937;pubmed:20925047;pubmed:24100324;pubmed:6171809;pubmed:6539334	
57	HBD	P02042	3045	HBD	17	pubmed:18399644;pubmed:18614565;pubmed:22954596;pubmed:23781972;pubmed:24555563;pubmed:26078478;pubmed:26474164;pubmed:27006477;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:33103907;pubmed:33806028;pubmed:35858567;pubmed:36346805;pubmed:37760001;pubmed:37942280	pubmed:15449937	
58	PGK1	P00558	5230	PGK1	17	pubmed:16861337;pubmed:18494517;pubmed:18614565;pubmed:22954596;pubmed:24555563;pubmed:26474164;pubmed:27006477;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:33103907;pubmed:33341364;pubmed:33806028;pubmed:35858567;pubmed:36346805;pubmed:37760001;pubmed:37942280	pubmed:4202713	
59	RAB5B	P61020	5869	RAB5B	17	pubmed:16861337;pubmed:18494517;pubmed:19778645;pubmed:22954596;pubmed:24555563;pubmed:26078478;pubmed:26474164;pubmed:27006477;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:31552303;pubmed:33806028;pubmed:35858567;pubmed:36346805;pubmed:37760001;pubmed:37942280		
60	GSTO1	P78417	9446	GSTO1	17	pubmed:16861337;pubmed:18494517;pubmed:18614565;pubmed:23781972;pubmed:24555563;pubmed:26474164;pubmed:27006477;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:33103907;pubmed:33341364;pubmed:33806028;pubmed:35858567;pubmed:36346805;pubmed:37760001;pubmed:37942280	pubmed:10783391;pubmed:8660320	
61	ABCB6	Q9NP58	10058	ABCB6	16	pubmed:19778645;pubmed:22954596;pubmed:24555563;pubmed:26078478;pubmed:27006477;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:31552303;pubmed:33103907;pubmed:33341364;pubmed:33806028;pubmed:35858567;pubmed:36346805;pubmed:37760001;pubmed:37942280	pubmed:22655043;pubmed:27239515;pubmed:29749379	
62	HPRT1	P00492	3251	HPRT1	16	pubmed:16861337;pubmed:18614565;pubmed:19778645;pubmed:22954596;pubmed:24555563;pubmed:27006477;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:33103907;pubmed:33341364;pubmed:33806028;pubmed:35858567;pubmed:36346805;pubmed:37760001;pubmed:37942280	pubmed:7107641;pubmed:7387617	
63	PDXP	Q96GD0	57026	PDXP	16	pubmed:18399644;pubmed:18494517;pubmed:18614565;pubmed:23781972;pubmed:24555563;pubmed:26474164;pubmed:27006477;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:33103907;pubmed:33341364;pubmed:33806028;pubmed:35858567;pubmed:36346805;pubmed:37760001	pubmed:1322411;pubmed:8125926	
64	PPIA	P62937	5478	PPIA	16	pubmed:18494517;pubmed:18614565;pubmed:24555563;pubmed:26078478;pubmed:26474164;pubmed:27006477;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:33103907;pubmed:33341364;pubmed:33806028;pubmed:35858567;pubmed:36346805;pubmed:37760001;pubmed:37942280	doi:10.2220/biomedres.17.213;pubmed:3280030;pubmed:3538549	
65	PEPD	P12955	5184	PEPD	16	pubmed:16861337;pubmed:18494517;pubmed:18614565;pubmed:23781972;pubmed:24555563;pubmed:26474164;pubmed:27006477;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:33103907;pubmed:33341364;pubmed:33806028;pubmed:35858567;pubmed:36346805;pubmed:37760001	pubmed:395949;pubmed:6058286;pubmed:7063276	
66	PPIB	P23284	5479	PPIB	16	pubmed:18614565;pubmed:19778645;pubmed:22954596;pubmed:24555563;pubmed:26078478;pubmed:27006477;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:31552303;pubmed:33103907;pubmed:33341364;pubmed:33806028;pubmed:35858567;pubmed:37760001;pubmed:37942280	pubmed:29146974;pubmed:3280030;pubmed:3538549	
67	YARS1	P54577	8565	YARS1	16	pubmed:18494517;pubmed:18614565;pubmed:22954596;pubmed:24555563;pubmed:26474164;pubmed:27006477;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:33103907;pubmed:33341364;pubmed:33806028;pubmed:35858567;pubmed:36346805;pubmed:37760001;pubmed:37942280	pubmed:19421340;pubmed:35976696	
68	NSF	P46459	4905	NSF	16	pubmed:16861337;pubmed:18399644;pubmed:18614565;pubmed:19778645;pubmed:24555563;pubmed:27006477;pubmed:28263177;pubmed:28689405;pubmed:30327373;pubmed:33103907;pubmed:33341364;pubmed:33806028;pubmed:35858567;pubmed:36346805;pubmed:37760001;pubmed:37942280		
