enzymes	enzyme	complexes	reactions	direction	compartment	complexes_keff	complex_keff	enzyme_keff
enzyme_ADRNLQ1ERx_L_fwd_pc	enzyme_ADRNLQ1ERx_L_fwd	cplx_COMPLEX_CYB5R3_B5A_pc;cplx_COMPLEX_CYB5R3_B5B_pc;cplx_MONOMER_CYB5R3_pc	ADRNLQ1ERx_L	forward	pc	cplx_COMPLEX_CYB5R3_B5A_pc(148010.17458570594);cplx_COMPLEX_CYB5R3_B5B_pc(152859.8773173559);cplx_MONOMER_CYB5R3_pc(89057.60347909493)	148010.17458570594;152859.8773173559;89057.60347909493	234000.0
enzyme_ADRNLQ1ERx_L_rev_pc	enzyme_ADRNLQ1ERx_L_rev	cplx_COMPLEX_CYB5R3_B5A_pc;cplx_COMPLEX_CYB5R3_B5B_pc;cplx_MONOMER_CYB5R3_pc	ADRNLQ1ERx_L	reverse	pc	cplx_COMPLEX_CYB5R3_B5A_pc(0);cplx_COMPLEX_CYB5R3_B5B_pc(0);cplx_MONOMER_CYB5R3_pc(0)	0;0;0	234000.0
enzyme_DOPAQ1ERx_L_fwd_pc	enzyme_DOPAQ1ERx_L_fwd	cplx_COMPLEX_CYB5R3_B5A_pc;cplx_COMPLEX_CYB5R3_B5B_pc;cplx_MONOMER_CYB5R3_pc	DOPAQ1ERx_L	forward	pc	cplx_COMPLEX_CYB5R3_B5A_pc(148010.17458570594);cplx_COMPLEX_CYB5R3_B5B_pc(152859.8773173559);cplx_MONOMER_CYB5R3_pc(89057.60347909493)	148010.17458570594;152859.8773173559;89057.60347909493	234000.0
enzyme_DOPAQ1ERx_L_rev_pc	enzyme_DOPAQ1ERx_L_rev	cplx_COMPLEX_CYB5R3_B5A_pc;cplx_COMPLEX_CYB5R3_B5B_pc;cplx_MONOMER_CYB5R3_pc	DOPAQ1ERx_L	reverse	pc	cplx_COMPLEX_CYB5R3_B5A_pc(0);cplx_COMPLEX_CYB5R3_B5B_pc(0);cplx_MONOMER_CYB5R3_pc(0)	0;0;0	234000.0
enzyme_DPAMCHR1ERx_fwd_pc	enzyme_DPAMCHR1ERx_fwd	cplx_COMPLEX_CYB5R3_B5A_pc;cplx_COMPLEX_CYB5R3_B5B_pc;cplx_MONOMER_CYB5R3_pc	DPAMCHR1ERx	forward	pc	cplx_COMPLEX_CYB5R3_B5A_pc(148010.17458570594);cplx_COMPLEX_CYB5R3_B5B_pc(152859.8773173559);cplx_MONOMER_CYB5R3_pc(89057.60347909493)	148010.17458570594;152859.8773173559;89057.60347909493	234000.0
enzyme_DPAMCHR1ERx_rev_pc	enzyme_DPAMCHR1ERx_rev	cplx_COMPLEX_CYB5R3_B5A_pc;cplx_COMPLEX_CYB5R3_B5B_pc;cplx_MONOMER_CYB5R3_pc	DPAMCHR1ERx	reverse	pc	cplx_COMPLEX_CYB5R3_B5A_pc(0);cplx_COMPLEX_CYB5R3_B5B_pc(0);cplx_MONOMER_CYB5R3_pc(0)	0;0;0	234000.0
enzyme_DPAMQ1ERx_L_fwd_pc	enzyme_DPAMQ1ERx_L_fwd	cplx_COMPLEX_CYB5R3_B5A_pc;cplx_COMPLEX_CYB5R3_B5B_pc;cplx_MONOMER_CYB5R3_pc	DPAMQ1ERx_L	forward	pc	cplx_COMPLEX_CYB5R3_B5A_pc(148010.17458570594);cplx_COMPLEX_CYB5R3_B5B_pc(152859.8773173559);cplx_MONOMER_CYB5R3_pc(89057.60347909493)	148010.17458570594;152859.8773173559;89057.60347909493	234000.0
enzyme_DPAMQ1ERx_L_rev_pc	enzyme_DPAMQ1ERx_L_rev	cplx_COMPLEX_CYB5R3_B5A_pc;cplx_COMPLEX_CYB5R3_B5B_pc;cplx_MONOMER_CYB5R3_pc	DPAMQ1ERx_L	reverse	pc	cplx_COMPLEX_CYB5R3_B5A_pc(0);cplx_COMPLEX_CYB5R3_B5B_pc(0);cplx_MONOMER_CYB5R3_pc(0)	0;0;0	234000.0
enzyme_DPCHR1ERx_L_fwd_pc	enzyme_DPCHR1ERx_L_fwd	cplx_COMPLEX_CYB5R3_B5A_pc;cplx_COMPLEX_CYB5R3_B5B_pc;cplx_MONOMER_CYB5R3_pc	DPCHR1ERx_L	forward	pc	cplx_COMPLEX_CYB5R3_B5A_pc(148010.17458570594);cplx_COMPLEX_CYB5R3_B5B_pc(152859.8773173559);cplx_MONOMER_CYB5R3_pc(89057.60347909493)	148010.17458570594;152859.8773173559;89057.60347909493	234000.0
enzyme_DPCHR1ERx_L_rev_pc	enzyme_DPCHR1ERx_L_rev	cplx_COMPLEX_CYB5R3_B5A_pc;cplx_COMPLEX_CYB5R3_B5B_pc;cplx_MONOMER_CYB5R3_pc	DPCHR1ERx_L	reverse	pc	cplx_COMPLEX_CYB5R3_B5A_pc(0);cplx_COMPLEX_CYB5R3_B5B_pc(0);cplx_MONOMER_CYB5R3_pc(0)	0;0;0	234000.0
enzyme_ESTRADIOL23Q1ERx_fwd_pc	enzyme_ESTRADIOL23Q1ERx_fwd	cplx_COMPLEX_CYB5R3_B5A_pc;cplx_COMPLEX_CYB5R3_B5B_pc;cplx_MONOMER_CYB5R3_pc	ESTRADIOL23Q1ERx	forward	pc	cplx_COMPLEX_CYB5R3_B5A_pc(148010.17458570594);cplx_COMPLEX_CYB5R3_B5B_pc(152859.8773173559);cplx_MONOMER_CYB5R3_pc(89057.60347909493)	148010.17458570594;152859.8773173559;89057.60347909493	234000.0
enzyme_ESTRADIOL23Q1ERx_rev_pc	enzyme_ESTRADIOL23Q1ERx_rev	cplx_COMPLEX_CYB5R3_B5A_pc;cplx_COMPLEX_CYB5R3_B5B_pc;cplx_MONOMER_CYB5R3_pc	ESTRADIOL23Q1ERx	reverse	pc	cplx_COMPLEX_CYB5R3_B5A_pc(0);cplx_COMPLEX_CYB5R3_B5B_pc(0);cplx_MONOMER_CYB5R3_pc(0)	0;0;0	234000.0
enzyme_ESTRADIOL34Q1ERx_fwd_pc	enzyme_ESTRADIOL34Q1ERx_fwd	cplx_COMPLEX_CYB5R3_B5A_pc;cplx_COMPLEX_CYB5R3_B5B_pc;cplx_MONOMER_CYB5R3_pc	ESTRADIOL34Q1ERx	forward	pc	cplx_COMPLEX_CYB5R3_B5A_pc(148010.17458570594);cplx_COMPLEX_CYB5R3_B5B_pc(152859.8773173559);cplx_MONOMER_CYB5R3_pc(89057.60347909493)	148010.17458570594;152859.8773173559;89057.60347909493	234000.0
enzyme_ESTRADIOL34Q1ERx_rev_pc	enzyme_ESTRADIOL34Q1ERx_rev	cplx_COMPLEX_CYB5R3_B5A_pc;cplx_COMPLEX_CYB5R3_B5B_pc;cplx_MONOMER_CYB5R3_pc	ESTRADIOL34Q1ERx	reverse	pc	cplx_COMPLEX_CYB5R3_B5A_pc(0);cplx_COMPLEX_CYB5R3_B5B_pc(0);cplx_MONOMER_CYB5R3_pc(0)	0;0;0	234000.0
enzyme_ESTRONE23Q1ERx_fwd_pc	enzyme_ESTRONE23Q1ERx_fwd	cplx_COMPLEX_CYB5R3_B5A_pc;cplx_COMPLEX_CYB5R3_B5B_pc;cplx_MONOMER_CYB5R3_pc	ESTRONE23Q1ERx	forward	pc	cplx_COMPLEX_CYB5R3_B5A_pc(148010.17458570594);cplx_COMPLEX_CYB5R3_B5B_pc(152859.8773173559);cplx_MONOMER_CYB5R3_pc(89057.60347909493)	148010.17458570594;152859.8773173559;89057.60347909493	234000.0
enzyme_ESTRONE23Q1ERx_rev_pc	enzyme_ESTRONE23Q1ERx_rev	cplx_COMPLEX_CYB5R3_B5A_pc;cplx_COMPLEX_CYB5R3_B5B_pc;cplx_MONOMER_CYB5R3_pc	ESTRONE23Q1ERx	reverse	pc	cplx_COMPLEX_CYB5R3_B5A_pc(0);cplx_COMPLEX_CYB5R3_B5B_pc(0);cplx_MONOMER_CYB5R3_pc(0)	0;0;0	234000.0
enzyme_ESTRONE34Q1ERx_fwd_pc	enzyme_ESTRONE34Q1ERx_fwd	cplx_COMPLEX_CYB5R3_B5A_pc;cplx_COMPLEX_CYB5R3_B5B_pc;cplx_MONOMER_CYB5R3_pc	ESTRONE34Q1ERx	forward	pc	cplx_COMPLEX_CYB5R3_B5A_pc(148010.17458570594);cplx_COMPLEX_CYB5R3_B5B_pc(152859.8773173559);cplx_MONOMER_CYB5R3_pc(89057.60347909493)	148010.17458570594;152859.8773173559;89057.60347909493	234000.0
enzyme_ESTRONE34Q1ERx_rev_pc	enzyme_ESTRONE34Q1ERx_rev	cplx_COMPLEX_CYB5R3_B5A_pc;cplx_COMPLEX_CYB5R3_B5B_pc;cplx_MONOMER_CYB5R3_pc	ESTRONE34Q1ERx	reverse	pc	cplx_COMPLEX_CYB5R3_B5A_pc(0);cplx_COMPLEX_CYB5R3_B5B_pc(0);cplx_MONOMER_CYB5R3_pc(0)	0;0;0	234000.0
enzyme_IND56Q1ERx_fwd_pc	enzyme_IND56Q1ERx_fwd	cplx_COMPLEX_CYB5R3_B5A_pc;cplx_COMPLEX_CYB5R3_B5B_pc;cplx_MONOMER_CYB5R3_pc	IND56Q1ERx	forward	pc	cplx_COMPLEX_CYB5R3_B5A_pc(148010.17458570594);cplx_COMPLEX_CYB5R3_B5B_pc(152859.8773173559);cplx_MONOMER_CYB5R3_pc(89057.60347909493)	148010.17458570594;152859.8773173559;89057.60347909493	234000.0
enzyme_IND56Q1ERx_rev_pc	enzyme_IND56Q1ERx_rev	cplx_COMPLEX_CYB5R3_B5A_pc;cplx_COMPLEX_CYB5R3_B5B_pc;cplx_MONOMER_CYB5R3_pc	IND56Q1ERx	reverse	pc	cplx_COMPLEX_CYB5R3_B5A_pc(0);cplx_COMPLEX_CYB5R3_B5B_pc(0);cplx_MONOMER_CYB5R3_pc(0)	0;0;0	234000.0
enzyme_NRPPHRCHR1ERx_fwd_pc	enzyme_NRPPHRCHR1ERx_fwd	cplx_COMPLEX_CYB5R3_B5A_pc;cplx_COMPLEX_CYB5R3_B5B_pc;cplx_MONOMER_CYB5R3_pc	NRPPHRCHR1ERx	forward	pc	cplx_COMPLEX_CYB5R3_B5A_pc(148010.17458570594);cplx_COMPLEX_CYB5R3_B5B_pc(152859.8773173559);cplx_MONOMER_CYB5R3_pc(89057.60347909493)	148010.17458570594;152859.8773173559;89057.60347909493	234000.0
enzyme_NRPPHRCHR1ERx_rev_pc	enzyme_NRPPHRCHR1ERx_rev	cplx_COMPLEX_CYB5R3_B5A_pc;cplx_COMPLEX_CYB5R3_B5B_pc;cplx_MONOMER_CYB5R3_pc	NRPPHRCHR1ERx	reverse	pc	cplx_COMPLEX_CYB5R3_B5A_pc(0);cplx_COMPLEX_CYB5R3_B5B_pc(0);cplx_MONOMER_CYB5R3_pc(0)	0;0;0	234000.0
enzyme_NRPPHRQ1ERx_L_fwd_pc	enzyme_NRPPHRQ1ERx_L_fwd	cplx_COMPLEX_CYB5R3_B5A_pc;cplx_COMPLEX_CYB5R3_B5B_pc;cplx_MONOMER_CYB5R3_pc	NRPPHRQ1ERx_L	forward	pc	cplx_COMPLEX_CYB5R3_B5A_pc(148010.17458570594);cplx_COMPLEX_CYB5R3_B5B_pc(152859.8773173559);cplx_MONOMER_CYB5R3_pc(89057.60347909493)	148010.17458570594;152859.8773173559;89057.60347909493	234000.0
enzyme_NRPPHRQ1ERx_L_rev_pc	enzyme_NRPPHRQ1ERx_L_rev	cplx_COMPLEX_CYB5R3_B5A_pc;cplx_COMPLEX_CYB5R3_B5B_pc;cplx_MONOMER_CYB5R3_pc	NRPPHRQ1ERx_L	reverse	pc	cplx_COMPLEX_CYB5R3_B5A_pc(0);cplx_COMPLEX_CYB5R3_B5B_pc(0);cplx_MONOMER_CYB5R3_pc(0)	0;0;0	234000.0
enzyme_CYTBFADSD5_20_8Z11Z14Z17Z_fwd_pc	enzyme_CYTBFADSD5_20_8Z11Z14Z17Z_fwd	cplx_COMPLEX_FADS1_CYB5A_pc;cplx_COMPLEX_FADS1_CYB5B_pc	CYTBFADSD5_20_8Z11Z14Z17Z	forward	pc	cplx_COMPLEX_FADS1_CYB5A_pc(182967.5166466536);cplx_COMPLEX_FADS1_CYB5B_pc(187492.24638982126)	182967.5166466536;187492.24638982126	234000.0
enzyme_CYTBFADSD5_20_8Z11Z14Z17Z_rev_pc	enzyme_CYTBFADSD5_20_8Z11Z14Z17Z_rev	cplx_COMPLEX_FADS1_CYB5A_pc;cplx_COMPLEX_FADS1_CYB5B_pc	CYTBFADSD5_20_8Z11Z14Z17Z	reverse	pc	cplx_COMPLEX_FADS1_CYB5A_pc(0);cplx_COMPLEX_FADS1_CYB5B_pc(0)	0;0	234000.0
enzyme_CYTBFADSD5_20_8Z11Z14Z_fwd_pc	enzyme_CYTBFADSD5_20_8Z11Z14Z_fwd	cplx_COMPLEX_FADS1_CYB5A_pc;cplx_COMPLEX_FADS1_CYB5B_pc	CYTBFADSD5_20_8Z11Z14Z	forward	pc	cplx_COMPLEX_FADS1_CYB5A_pc(182967.5166466536);cplx_COMPLEX_FADS1_CYB5B_pc(187492.24638982126)	182967.5166466536;187492.24638982126	234000.0
enzyme_CYTBFADSD5_20_8Z11Z14Z_rev_pc	enzyme_CYTBFADSD5_20_8Z11Z14Z_rev	cplx_COMPLEX_FADS1_CYB5A_pc;cplx_COMPLEX_FADS1_CYB5B_pc	CYTBFADSD5_20_8Z11Z14Z	reverse	pc	cplx_COMPLEX_FADS1_CYB5A_pc(0);cplx_COMPLEX_FADS1_CYB5B_pc(0)	0;0	234000.0
enzyme_CYTBFADSD6_18_9Z12Z15Z_fwd_pc	enzyme_CYTBFADSD6_18_9Z12Z15Z_fwd	cplx_COMPLEX_FADS2_CYB5A_pc;cplx_COMPLEX_FADS2_CYB5B_pc	CYTBFADSD6_18_9Z12Z15Z	forward	pc	cplx_COMPLEX_FADS2_CYB5A_pc(183454.1377573543);cplx_COMPLEX_FADS2_CYB5B_pc(187974.92790002364)	183454.1377573543;187974.92790002364	234000.0
enzyme_CYTBFADSD6_18_9Z12Z15Z_rev_pc	enzyme_CYTBFADSD6_18_9Z12Z15Z_rev	cplx_COMPLEX_FADS2_CYB5A_pc;cplx_COMPLEX_FADS2_CYB5B_pc	CYTBFADSD6_18_9Z12Z15Z	reverse	pc	cplx_COMPLEX_FADS2_CYB5A_pc(0);cplx_COMPLEX_FADS2_CYB5B_pc(0)	0;0	234000.0
enzyme_CYTBFADSD6_18_9Z12Z_fwd_pc	enzyme_CYTBFADSD6_18_9Z12Z_fwd	cplx_COMPLEX_FADS2_CYB5A_pc;cplx_COMPLEX_FADS2_CYB5B_pc	CYTBFADSD6_18_9Z12Z	forward	pc	cplx_COMPLEX_FADS2_CYB5A_pc(183454.1377573543);cplx_COMPLEX_FADS2_CYB5B_pc(187974.92790002364)	183454.1377573543;187974.92790002364	234000.0
enzyme_CYTBFADSD6_18_9Z12Z_rev_pc	enzyme_CYTBFADSD6_18_9Z12Z_rev	cplx_COMPLEX_FADS2_CYB5A_pc;cplx_COMPLEX_FADS2_CYB5B_pc	CYTBFADSD6_18_9Z12Z	reverse	pc	cplx_COMPLEX_FADS2_CYB5A_pc(0);cplx_COMPLEX_FADS2_CYB5B_pc(0)	0;0	234000.0
enzyme_CYTBFADSD6_18_9Z_fwd_pc	enzyme_CYTBFADSD6_18_9Z_fwd	cplx_COMPLEX_FADS2_CYB5A_pc;cplx_COMPLEX_FADS2_CYB5B_pc	CYTBFADSD6_18_9Z	forward	pc	cplx_COMPLEX_FADS2_CYB5A_pc(183454.1377573543);cplx_COMPLEX_FADS2_CYB5B_pc(187974.92790002364)	183454.1377573543;187974.92790002364	234000.0
enzyme_CYTBFADSD6_18_9Z_rev_pc	enzyme_CYTBFADSD6_18_9Z_rev	cplx_COMPLEX_FADS2_CYB5A_pc;cplx_COMPLEX_FADS2_CYB5B_pc	CYTBFADSD6_18_9Z	reverse	pc	cplx_COMPLEX_FADS2_CYB5A_pc(0);cplx_COMPLEX_FADS2_CYB5B_pc(0)	0;0	234000.0
enzyme_CYTBFADSD6_20_11Z14Z17Z_fwd_pc	enzyme_CYTBFADSD6_20_11Z14Z17Z_fwd	cplx_COMPLEX_FADS2_CYB5A_pc;cplx_COMPLEX_FADS2_CYB5B_pc	CYTBFADSD6_20_11Z14Z17Z	forward	pc	cplx_COMPLEX_FADS2_CYB5A_pc(183454.1377573543);cplx_COMPLEX_FADS2_CYB5B_pc(187974.92790002364)	183454.1377573543;187974.92790002364	234000.0
enzyme_CYTBFADSD6_20_11Z14Z17Z_rev_pc	enzyme_CYTBFADSD6_20_11Z14Z17Z_rev	cplx_COMPLEX_FADS2_CYB5A_pc;cplx_COMPLEX_FADS2_CYB5B_pc	CYTBFADSD6_20_11Z14Z17Z	reverse	pc	cplx_COMPLEX_FADS2_CYB5A_pc(0);cplx_COMPLEX_FADS2_CYB5B_pc(0)	0;0	234000.0
enzyme_CYTBFADSD6_20_11Z14Z_fwd_pc	enzyme_CYTBFADSD6_20_11Z14Z_fwd	cplx_COMPLEX_FADS2_CYB5A_pc;cplx_COMPLEX_FADS2_CYB5B_pc	CYTBFADSD6_20_11Z14Z	forward	pc	cplx_COMPLEX_FADS2_CYB5A_pc(183454.1377573543);cplx_COMPLEX_FADS2_CYB5B_pc(187974.92790002364)	183454.1377573543;187974.92790002364	234000.0
enzyme_CYTBFADSD6_20_11Z14Z_rev_pc	enzyme_CYTBFADSD6_20_11Z14Z_rev	cplx_COMPLEX_FADS2_CYB5A_pc;cplx_COMPLEX_FADS2_CYB5B_pc	CYTBFADSD6_20_11Z14Z	reverse	pc	cplx_COMPLEX_FADS2_CYB5A_pc(0);cplx_COMPLEX_FADS2_CYB5B_pc(0)	0;0	234000.0
enzyme_METHBCYTBR_fwd_pc	enzyme_METHBCYTBR_fwd	cplx_COMPLEX_HBA_CYB5A_pc;cplx_COMPLEX_HBB_CYB5A_pc;cplx_COMPLEX_HBD_CYB5A_pc;cplx_COMPLEX_HBE1_CYB5A_pc;cplx_COMPLEX_HBG1_CYB5A_pc;cplx_COMPLEX_HBG2_CYB5A_pc;cplx_COMPLEX_HBM_CYB5A_pc;cplx_COMPLEX_HBQ1_CYB5A_pc;cplx_COMPLEX_HBZ_CYB5A_pc;cplx_COMPLEX_HBA_CYB5B_pc;cplx_COMPLEX_HBB_CYB5B_pc;cplx_COMPLEX_HBD_CYB5B_pc;cplx_COMPLEX_HBE1_CYB5B_pc;cplx_COMPLEX_HBG1_CYB5B_pc;cplx_COMPLEX_HBG2_CYB5B_pc;cplx_COMPLEX_HBM_CYB5B_pc;cplx_COMPLEX_HBQ1_CYB5B_pc;cplx_COMPLEX_HBZ_CYB5B_pc	METHBCYTBR	forward	pc	cplx_COMPLEX_HBA_CYB5A_pc(117743.86265842762);cplx_COMPLEX_HBB_CYB5A_pc(119160.6886953912);cplx_COMPLEX_HBD_CYB5A_pc(119273.91858501034);cplx_COMPLEX_HBE1_CYB5A_pc(119558.01404451797);cplx_COMPLEX_HBG1_CYB5A_pc(119409.76173095699);cplx_COMPLEX_HBG2_CYB5A_pc(119405.98506930175);cplx_COMPLEX_HBM_CYB5A_pc(118427.24149628644);cplx_COMPLEX_HBQ1_CYB5A_pc(118221.1385114115);cplx_COMPLEX_HBZ_CYB5A_pc(118471.3122734078);cplx_COMPLEX_HBA_CYB5B_pc(122967.97316428888);cplx_COMPLEX_HBB_CYB5B_pc(124364.60036515284);cplx_COMPLEX_HBD_CYB5B_pc(124476.22934784142);cplx_COMPLEX_HBE1_CYB5B_pc(124756.31670345411);cplx_COMPLEX_HBG1_CYB5B_pc(124610.15444686361);cplx_COMPLEX_HBG2_CYB5B_pc(124606.43107209427);cplx_COMPLEX_HBM_CYB5B_pc(123641.57067149036);cplx_COMPLEX_HBQ1_CYB5B_pc(123438.41001578877);cplx_COMPLEX_HBZ_CYB5B_pc(123685.01314838717)	117743.86265842762;119160.6886953912;119273.91858501034;119558.01404451797;119409.76173095699;119405.98506930175;118427.24149628644;118221.1385114115;118471.3122734078;122967.97316428888;124364.60036515284;124476.22934784142;124756.31670345411;124610.15444686361;124606.43107209427;123641.57067149036;123438.41001578877;123685.01314838717	234000.0
enzyme_METHBCYTBR_rev_pc	enzyme_METHBCYTBR_rev	cplx_COMPLEX_HBA_CYB5A_pc;cplx_COMPLEX_HBB_CYB5A_pc;cplx_COMPLEX_HBD_CYB5A_pc;cplx_COMPLEX_HBE1_CYB5A_pc;cplx_COMPLEX_HBG1_CYB5A_pc;cplx_COMPLEX_HBG2_CYB5A_pc;cplx_COMPLEX_HBM_CYB5A_pc;cplx_COMPLEX_HBQ1_CYB5A_pc;cplx_COMPLEX_HBZ_CYB5A_pc;cplx_COMPLEX_HBA_CYB5B_pc;cplx_COMPLEX_HBB_CYB5B_pc;cplx_COMPLEX_HBD_CYB5B_pc;cplx_COMPLEX_HBE1_CYB5B_pc;cplx_COMPLEX_HBG1_CYB5B_pc;cplx_COMPLEX_HBG2_CYB5B_pc;cplx_COMPLEX_HBM_CYB5B_pc;cplx_COMPLEX_HBQ1_CYB5B_pc;cplx_COMPLEX_HBZ_CYB5B_pc	METHBCYTBR	reverse	pc	cplx_COMPLEX_HBA_CYB5A_pc(0);cplx_COMPLEX_HBB_CYB5A_pc(0);cplx_COMPLEX_HBD_CYB5A_pc(0);cplx_COMPLEX_HBE1_CYB5A_pc(0);cplx_COMPLEX_HBG1_CYB5A_pc(0);cplx_COMPLEX_HBG2_CYB5A_pc(0);cplx_COMPLEX_HBM_CYB5A_pc(0);cplx_COMPLEX_HBQ1_CYB5A_pc(0);cplx_COMPLEX_HBZ_CYB5A_pc(0);cplx_COMPLEX_HBA_CYB5B_pc(0);cplx_COMPLEX_HBB_CYB5B_pc(0);cplx_COMPLEX_HBD_CYB5B_pc(0);cplx_COMPLEX_HBE1_CYB5B_pc(0);cplx_COMPLEX_HBG1_CYB5B_pc(0);cplx_COMPLEX_HBG2_CYB5B_pc(0);cplx_COMPLEX_HBM_CYB5B_pc(0);cplx_COMPLEX_HBQ1_CYB5B_pc(0);cplx_COMPLEX_HBZ_CYB5B_pc(0)	0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0	234000.0
enzyme_LCMTPP2A_fwd_pc	enzyme_LCMTPP2A_fwd	cplx_COMPLEX_LCMT1_PPP2CA_pc;cplx_COMPLEX_LCMT1_PPP2CB_pc	LCMTPP2A	forward	pc	cplx_COMPLEX_LCMT1_PPP2CA_pc(168396.28637089304);cplx_COMPLEX_LCMT1_PPP2CB_pc(168361.9654424176)	168396.28637089304;168361.9654424176	234000.0
enzyme_LCMTPP2A_rev_pc	enzyme_LCMTPP2A_rev	cplx_COMPLEX_LCMT1_PPP2CA_pc;cplx_COMPLEX_LCMT1_PPP2CB_pc	LCMTPP2A	reverse	pc	cplx_COMPLEX_LCMT1_PPP2CA_pc(168396.28637089304);cplx_COMPLEX_LCMT1_PPP2CB_pc(168361.9654424176)	168396.28637089304;168361.9654424176	234000.0
enzyme_MCPST3_fwd_pc	enzyme_MCPST3_fwd	cplx_COMPLEX_MPST_TXN_pc;cplx_COMPLEX_MPST_TXNDC17_pc;cplx_COMPLEX_MPST_TXNL1_pc	MCPST3	forward	pc	cplx_COMPLEX_MPST_TXN_pc(137861.55405886468);cplx_COMPLEX_MPST_TXNDC17_pc(145833.83204794492);cplx_COMPLEX_MPST_TXNL1_pc(207426.3249888931)	137861.55405886468;145833.83204794492;207426.3249888931	234000.0
enzyme_MCPST3_rev_pc	enzyme_MCPST3_rev	cplx_COMPLEX_MPST_TXN_pc;cplx_COMPLEX_MPST_TXNDC17_pc;cplx_COMPLEX_MPST_TXNL1_pc	MCPST3	reverse	pc	cplx_COMPLEX_MPST_TXN_pc(0);cplx_COMPLEX_MPST_TXNDC17_pc(0);cplx_COMPLEX_MPST_TXNL1_pc(0)	0;0;0	234000.0
enzyme_PI3K_fwd_pc	enzyme_PI3K_fwd	cplx_COMPLEX_PIK3C3_ATG14_pc	PI3K	forward	pc	cplx_COMPLEX_PIK3C3_ATG14_pc(553961.9180123856)	553961.9180123856	234000.0
enzyme_PI3K_rev_pc	enzyme_PI3K_rev	cplx_COMPLEX_PIK3C3_ATG14_pc	PI3K	reverse	pc	cplx_COMPLEX_PIK3C3_ATG14_pc(0)	0	234000.0
enzyme_PPMEPP2A_fwd_pc	enzyme_PPMEPP2A_fwd	cplx_COMPLEX_PPME1_PPP2CA_pc;cplx_COMPLEX_PPME1_PPP2CB_pc	PPMEPP2A	forward	pc	cplx_COMPLEX_PPME1_PPP2CA_pc(175071.44417825103);cplx_COMPLEX_PPME1_PPP2CB_pc(175037.56517056221)	175071.44417825103;175037.56517056221	234000.0
enzyme_PPMEPP2A_rev_pc	enzyme_PPMEPP2A_rev	cplx_COMPLEX_PPME1_PPP2CA_pc;cplx_COMPLEX_PPME1_PPP2CB_pc	PPMEPP2A	reverse	pc	cplx_COMPLEX_PPME1_PPP2CA_pc(0);cplx_COMPLEX_PPME1_PPP2CB_pc(0)	0;0	234000.0
enzyme_SRDX1GTHRD_fwd_pc	enzyme_SRDX1GTHRD_fwd	cplx_COMPLEX_PRDX1_SRXN1_pc;cplx_COMPLEX_PRDX2_SRXN1_pc;cplx_COMPLEX_PRDX4_SRXN1_pc	SRDX1GTHRD	forward	pc	cplx_COMPLEX_PRDX1_SRXN1_pc(141218.94567304666);cplx_COMPLEX_PRDX2_SRXN1_pc(140408.70734405142);cplx_COMPLEX_PRDX4_SRXN1_pc(170736.65548245574)	141218.94567304666;140408.70734405142;170736.65548245574	234000.0
enzyme_SRDX1GTHRD_rev_pc	enzyme_SRDX1GTHRD_rev	cplx_COMPLEX_PRDX1_SRXN1_pc;cplx_COMPLEX_PRDX2_SRXN1_pc;cplx_COMPLEX_PRDX4_SRXN1_pc	SRDX1GTHRD	reverse	pc	cplx_COMPLEX_PRDX1_SRXN1_pc(0);cplx_COMPLEX_PRDX2_SRXN1_pc(0);cplx_COMPLEX_PRDX4_SRXN1_pc(0)	0;0;0	234000.0
enzyme_PRDX2TRDXRD_fwd_pc	enzyme_PRDX2TRDXRD_fwd	cplx_COMPLEX_PRDX1_TXN_pc;cplx_COMPLEX_PRDX1_TXNL1_pc;cplx_COMPLEX_PRDX2_TXN_pc;cplx_COMPLEX_PRDX2_TXN1L_pc;cplx_COMPLEX_PRDX4_TXN_pc;cplx_COMPLEX_PRDX4_TXN1L_pc;cplx_COMPLEX_PRDX5_TXN_pc;cplx_COMPLEX_PRDX5_TXNL1_pc	PRDX2TRDXRD	forward	pc	cplx_COMPLEX_PRDX1_TXN_pc(157580.35001151531);cplx_COMPLEX_PRDX1_TXNL1_pc(224794.60237748822);cplx_COMPLEX_PRDX2_TXN_pc(156799.28644594943);cplx_COMPLEX_PRDX2_TXN1L_pc(224100.98066857277);cplx_COMPLEX_PRDX4_TXN_pc(186156.5983563241);cplx_COMPLEX_PRDX4_TXN1L_pc(250442.1670406345);cplx_COMPLEX_PRDX5_TXN_pc(139479.62103787297);cplx_COMPLEX_PRDX5_TXNL1_pc(208839.5478286836)	157580.35001151531;224794.60237748822;156799.28644594943;224100.98066857277;186156.5983563241;250442.1670406345;139479.62103787297;208839.5478286836	234000.0
