enzyme	complex	complex_keff	compartment	reactions	direction
enzyme_15KPGE1Ry_fwd	cplx_HOMODIMER_PTGR1	167095.03943231842	pc	15KPGE1Ry	15kprostge1_c + h_c + nadph_c --> dh15kprostge1_c + nadp_c
enzyme_15KPGE1Ry_rev	cplx_HOMODIMER_PTGR1	0	pc	15KPGE1Ry	15kprostge1_c + h_c + nadph_c <-- dh15kprostge1_c + nadp_c
enzyme_15KPGE2Ry_fwd	cplx_HOMODIMER_PTGR1	167095.03943231842	pc	15KPGE2Ry	15kprostge2_c + h_c + nadph_c --> dh15kprostge2_c + nadp_c
enzyme_15KPGE2Ry_rev	cplx_HOMODIMER_PTGR1	0	pc	15KPGE2Ry	15kprostge2_c + h_c + nadph_c <-- dh15kprostge2_c + nadp_c
enzyme_15KPGE3Ry_fwd	cplx_HOMODIMER_PTGR1	167095.03943231842	pc	15KPGE3Ry	15kprostge3_c + h_c + nadph_c --> dh15kprostge3_c + nadp_c
enzyme_15KPGE3Ry_rev	cplx_HOMODIMER_PTGR1	0	pc	15KPGE3Ry	15kprostge3_c + h_c + nadph_c <-- dh15kprostge3_c + nadp_c
enzyme_15KPGF1Ry_fwd	cplx_HOMODIMER_PTGR1	167095.03943231842	pc	15KPGF1Ry	15kprostgf1_c + h_c + nadph_c --> dh15kprostgf1_c + nadp_c
enzyme_15KPGF1Ry_rev	cplx_HOMODIMER_PTGR1	0	pc	15KPGF1Ry	15kprostgf1_c + h_c + nadph_c <-- dh15kprostgf1_c + nadp_c
enzyme_15KPGF2Ry_fwd	cplx_HOMODIMER_PTGR1	167095.03943231842	pc	15KPGF2Ry	15kprostgf2_c + h_c + nadph_c --> dh15kprostgf2_c + nadp_c
enzyme_15KPGF2Ry_rev	cplx_HOMODIMER_PTGR1	0	pc	15KPGF2Ry	15kprostgf2_c + h_c + nadph_c <-- dh15kprostgf2_c + nadp_c
enzyme_15KPGF3Ry_fwd	cplx_HOMODIMER_PTGR1	167095.03943231842	pc	15KPGF3Ry	15kprostgf3_c + h_c + nadph_c --> dh15kprostgf3_c + nadp_c
enzyme_15KPGF3Ry_rev	cplx_HOMODIMER_PTGR1	0	pc	15KPGF3Ry	15kprostgf3_c + h_c + nadph_c <-- dh15kprostgf3_c + nadp_c
enzyme_1SGTH2OHE1ABCte_fwd	cplx_MONOMER_ABCC1	321351.247289149	pc	1SGTH2OHE1ABCte	1sgth2hoxe1_c + atp_c + h2o_c --> 1sgth2hoxe1_e + adp_c + h_c + pi_c
enzyme_1SGTH2OHE1ABCte_fwd	cplx_MONOMER_ABCC4	289848.3840025895	pc	1SGTH2OHE1ABCte	1sgth2hoxe1_c + atp_c + h2o_c --> 1sgth2hoxe1_e + adp_c + h_c + pi_c
enzyme_1SGTH2OHE1ABCte_fwd	cplx_MONOMER_RALBP1	174552.01679499674	pc	1SGTH2OHE1ABCte	1sgth2hoxe1_c + atp_c + h2o_c --> 1sgth2hoxe1_e + adp_c + h_c + pi_c
enzyme_1SGTH2OHE1ABCte_rev	cplx_MONOMER_ABCC1	0	pc	1SGTH2OHE1ABCte	1sgth2hoxe1_c + atp_c + h2o_c <-- 1sgth2hoxe1_e + adp_c + h_c + pi_c
enzyme_1SGTH2OHE1ABCte_rev	cplx_MONOMER_ABCC4	0	pc	1SGTH2OHE1ABCte	1sgth2hoxe1_c + atp_c + h2o_c <-- 1sgth2hoxe1_e + adp_c + h_c + pi_c
enzyme_1SGTH2OHE1ABCte_rev	cplx_MONOMER_RALBP1	0	pc	1SGTH2OHE1ABCte	1sgth2hoxe1_c + atp_c + h2o_c <-- 1sgth2hoxe1_e + adp_c + h_c + pi_c
enzyme_1SGTH2OHE2ABCte_fwd	cplx_MONOMER_ABCC1	321351.247289149	pc	1SGTH2OHE2ABCte	1sgth2hoxe2_c + atp_c + h2o_c --> 1sgth2hoxe2_e + adp_c + h_c + pi_c
enzyme_1SGTH2OHE2ABCte_fwd	cplx_MONOMER_ABCC4	289848.3840025895	pc	1SGTH2OHE2ABCte	1sgth2hoxe2_c + atp_c + h2o_c --> 1sgth2hoxe2_e + adp_c + h_c + pi_c
enzyme_1SGTH2OHE2ABCte_fwd	cplx_MONOMER_RALBP1	174552.01679499674	pc	1SGTH2OHE2ABCte	1sgth2hoxe2_c + atp_c + h2o_c --> 1sgth2hoxe2_e + adp_c + h_c + pi_c
enzyme_1SGTH2OHE2ABCte_rev	cplx_MONOMER_ABCC1	0	pc	1SGTH2OHE2ABCte	1sgth2hoxe2_c + atp_c + h2o_c <-- 1sgth2hoxe2_e + adp_c + h_c + pi_c
enzyme_1SGTH2OHE2ABCte_rev	cplx_MONOMER_ABCC4	0	pc	1SGTH2OHE2ABCte	1sgth2hoxe2_c + atp_c + h2o_c <-- 1sgth2hoxe2_e + adp_c + h_c + pi_c
enzyme_1SGTH2OHE2ABCte_rev	cplx_MONOMER_RALBP1	0	pc	1SGTH2OHE2ABCte	1sgth2hoxe2_c + atp_c + h2o_c <-- 1sgth2hoxe2_e + adp_c + h_c + pi_c
enzyme_23CGAMPABCte_fwd	cplx_MONOMER_ABCC1	321351.247289149	pc	23CGAMPABCte	23cgamp_c + atp_c + h2o_c --> 23cgamp_e + adp_c + h_c + pi_c
enzyme_23CGAMPABCte_rev	cplx_MONOMER_ABCC1	0	pc	23CGAMPABCte	23cgamp_c + atp_c + h2o_c <-- 23cgamp_e + adp_c + h_c + pi_c
enzyme_23CGAMP_AICARtex_fwd	cplx_MONOMER_SLC19A1	154953.51236557463	pc	23CGAMP_AICARtex	23cgamp_e + aicar_c --> 23cgamp_c + aicar_e
enzyme_23CGAMP_AICARtex_rev	cplx_MONOMER_SLC19A1	0	pc	23CGAMP_AICARtex	23cgamp_e + aicar_c <-- 23cgamp_c + aicar_e
enzyme_23CGAMP_OHtex_fwd	cplx_MONOMER_SLC19A1	154953.51236557463	pc	23CGAMP_OHtex	23cgamp_e + oh1_c --> 23cgamp_c + oh1_e
enzyme_23CGAMP_OHtex_rev	cplx_MONOMER_SLC19A1	0	pc	23CGAMP_OHtex	23cgamp_e + oh1_c <-- 23cgamp_c + oh1_e
enzyme_23CGAMP_THMMPtex_fwd	cplx_MONOMER_SLC19A1	154953.51236557463	pc	23CGAMP_THMMPtex	23cgamp_e + thmmp_c --> 23cgamp_c + thmmp_e
enzyme_23CGAMP_THMMPtex_rev	cplx_MONOMER_SLC19A1	0	pc	23CGAMP_THMMPtex	23cgamp_e + thmmp_c <-- 23cgamp_c + thmmp_e
enzyme_23CN3PA_fwd	cplx_MONOMER_CNP	122816.90662582638	pc	23CN3PA	23camp_c + h2o_c --> 2amp_c + h_c
enzyme_23CN3PA_rev	cplx_MONOMER_CNP	0	pc	23CN3PA	23camp_c + h2o_c <-- 2amp_c + h_c
enzyme_23CN3PC_fwd	cplx_MONOMER_CNP	122816.90662582638	pc	23CN3PC	23ccmp_c + h2o_c --> 2cmp_c + h_c
enzyme_23CN3PC_rev	cplx_MONOMER_CNP	0	pc	23CN3PC	23ccmp_c + h2o_c <-- 2cmp_c + h_c
enzyme_23CN3PG_fwd	cplx_MONOMER_CNP	122816.90662582638	pc	23CN3PG	23cgmp_c + h2o_c --> 2gmp_c + h_c
enzyme_23CN3PG_rev	cplx_MONOMER_CNP	0	pc	23CN3PG	23cgmp_c + h2o_c <-- 2gmp_c + h_c
enzyme_23CN3PU_fwd	cplx_MONOMER_CNP	122816.90662582638	pc	23CN3PU	23cump_c + h2o_c --> 2ump_c + h_c
enzyme_23CN3PU_rev	cplx_MONOMER_CNP	0	pc	23CN3PU	23cump_c + h2o_c <-- 2ump_c + h_c
enzyme_23E1QN1GST_fwd	cplx_HOMODIMER_GSTM1	130155.68408445724	pc	23E1QN1GST	estrone23qn_c + gthrd_c --> 1sgth2hoxe1_c
enzyme_23E1QN1GST_fwd	cplx_HOMODIMER_GSTM2	130280.32409636454	pc	23E1QN1GST	estrone23qn_c + gthrd_c --> 1sgth2hoxe1_c
enzyme_23E1QN1GST_fwd	cplx_HOMODIMER_GSTM3	133350.1586761585	pc	23E1QN1GST	estrone23qn_c + gthrd_c --> 1sgth2hoxe1_c
enzyme_23E1QN1GST_fwd	cplx_HOMODIMER_GSTM4	129572.49194990216	pc	23E1QN1GST	estrone23qn_c + gthrd_c --> 1sgth2hoxe1_c
enzyme_23E1QN1GST_fwd	cplx_HOMODIMER_GSTM5	130022.51919128819	pc	23E1QN1GST	estrone23qn_c + gthrd_c --> 1sgth2hoxe1_c
enzyme_23E1QN1GST_fwd	cplx_HOMODIMER_GSTO1	137137.34759411562	pc	23E1QN1GST	estrone23qn_c + gthrd_c --> 1sgth2hoxe1_c
enzyme_23E1QN1GST_fwd	cplx_HOMODIMER_GSTP1	121099.73485819153	pc	23E1QN1GST	estrone23qn_c + gthrd_c --> 1sgth2hoxe1_c
enzyme_23E1QN1GST_fwd	cplx_HOMODIMER_GSTT1	136278.8049523991	pc	23E1QN1GST	estrone23qn_c + gthrd_c --> 1sgth2hoxe1_c
enzyme_23E1QN1GST_fwd	cplx_HOMOTRIMER_MGST2	127233.0420783922	pc	23E1QN1GST	estrone23qn_c + gthrd_c --> 1sgth2hoxe1_c
enzyme_23E1QN1GST_fwd	cplx_MONOMER_LANCL1	118326.83702670697	pc	23E1QN1GST	estrone23qn_c + gthrd_c --> 1sgth2hoxe1_c
enzyme_23E1QN1GST_rev	cplx_HOMODIMER_GSTM1	130155.68408445724	pc	23E1QN1GST	estrone23qn_c + gthrd_c <-- 1sgth2hoxe1_c
enzyme_23E1QN1GST_rev	cplx_HOMODIMER_GSTM2	130280.32409636454	pc	23E1QN1GST	estrone23qn_c + gthrd_c <-- 1sgth2hoxe1_c
enzyme_23E1QN1GST_rev	cplx_HOMODIMER_GSTM3	133350.1586761585	pc	23E1QN1GST	estrone23qn_c + gthrd_c <-- 1sgth2hoxe1_c
enzyme_23E1QN1GST_rev	cplx_HOMODIMER_GSTM4	129572.49194990216	pc	23E1QN1GST	estrone23qn_c + gthrd_c <-- 1sgth2hoxe1_c
enzyme_23E1QN1GST_rev	cplx_HOMODIMER_GSTM5	130022.51919128819	pc	23E1QN1GST	estrone23qn_c + gthrd_c <-- 1sgth2hoxe1_c
enzyme_23E1QN1GST_rev	cplx_HOMODIMER_GSTO1	137137.34759411562	pc	23E1QN1GST	estrone23qn_c + gthrd_c <-- 1sgth2hoxe1_c
enzyme_23E1QN1GST_rev	cplx_HOMODIMER_GSTP1	121099.73485819153	pc	23E1QN1GST	estrone23qn_c + gthrd_c <-- 1sgth2hoxe1_c
enzyme_23E1QN1GST_rev	cplx_HOMODIMER_GSTT1	136278.8049523991	pc	23E1QN1GST	estrone23qn_c + gthrd_c <-- 1sgth2hoxe1_c
enzyme_23E1QN1GST_rev	cplx_HOMOTRIMER_MGST2	127233.0420783922	pc	23E1QN1GST	estrone23qn_c + gthrd_c <-- 1sgth2hoxe1_c
enzyme_23E1QN1GST_rev	cplx_MONOMER_LANCL1	118326.83702670697	pc	23E1QN1GST	estrone23qn_c + gthrd_c <-- 1sgth2hoxe1_c
enzyme_23E1QN4GST_fwd	cplx_HOMODIMER_GSTM1	130155.68408445724	pc	23E1QN4GST	estrone23qn_c + gthrd_c --> 4sgth2hoxe1_c
enzyme_23E1QN4GST_fwd	cplx_HOMODIMER_GSTM2	130280.32409636454	pc	23E1QN4GST	estrone23qn_c + gthrd_c --> 4sgth2hoxe1_c
enzyme_23E1QN4GST_fwd	cplx_HOMODIMER_GSTM3	133350.1586761585	pc	23E1QN4GST	estrone23qn_c + gthrd_c --> 4sgth2hoxe1_c
enzyme_23E1QN4GST_fwd	cplx_HOMODIMER_GSTM4	129572.49194990216	pc	23E1QN4GST	estrone23qn_c + gthrd_c --> 4sgth2hoxe1_c
enzyme_23E1QN4GST_fwd	cplx_HOMODIMER_GSTM5	130022.51919128819	pc	23E1QN4GST	estrone23qn_c + gthrd_c --> 4sgth2hoxe1_c
enzyme_23E1QN4GST_fwd	cplx_HOMODIMER_GSTO1	137137.34759411562	pc	23E1QN4GST	estrone23qn_c + gthrd_c --> 4sgth2hoxe1_c
enzyme_23E1QN4GST_fwd	cplx_HOMODIMER_GSTP1	121099.73485819153	pc	23E1QN4GST	estrone23qn_c + gthrd_c --> 4sgth2hoxe1_c
enzyme_23E1QN4GST_fwd	cplx_HOMODIMER_GSTT1	136278.8049523991	pc	23E1QN4GST	estrone23qn_c + gthrd_c --> 4sgth2hoxe1_c
enzyme_23E1QN4GST_fwd	cplx_HOMOTRIMER_MGST2	127233.0420783922	pc	23E1QN4GST	estrone23qn_c + gthrd_c --> 4sgth2hoxe1_c
enzyme_23E1QN4GST_fwd	cplx_MONOMER_LANCL1	118326.83702670697	pc	23E1QN4GST	estrone23qn_c + gthrd_c --> 4sgth2hoxe1_c
enzyme_23E1QN4GST_rev	cplx_HOMODIMER_GSTM1	130155.68408445724	pc	23E1QN4GST	estrone23qn_c + gthrd_c <-- 4sgth2hoxe1_c
enzyme_23E1QN4GST_rev	cplx_HOMODIMER_GSTM2	130280.32409636454	pc	23E1QN4GST	estrone23qn_c + gthrd_c <-- 4sgth2hoxe1_c
enzyme_23E1QN4GST_rev	cplx_HOMODIMER_GSTM3	133350.1586761585	pc	23E1QN4GST	estrone23qn_c + gthrd_c <-- 4sgth2hoxe1_c
enzyme_23E1QN4GST_rev	cplx_HOMODIMER_GSTM4	129572.49194990216	pc	23E1QN4GST	estrone23qn_c + gthrd_c <-- 4sgth2hoxe1_c
enzyme_23E1QN4GST_rev	cplx_HOMODIMER_GSTM5	130022.51919128819	pc	23E1QN4GST	estrone23qn_c + gthrd_c <-- 4sgth2hoxe1_c
enzyme_23E1QN4GST_rev	cplx_HOMODIMER_GSTO1	137137.34759411562	pc	23E1QN4GST	estrone23qn_c + gthrd_c <-- 4sgth2hoxe1_c
enzyme_23E1QN4GST_rev	cplx_HOMODIMER_GSTP1	121099.73485819153	pc	23E1QN4GST	estrone23qn_c + gthrd_c <-- 4sgth2hoxe1_c
enzyme_23E1QN4GST_rev	cplx_HOMODIMER_GSTT1	136278.8049523991	pc	23E1QN4GST	estrone23qn_c + gthrd_c <-- 4sgth2hoxe1_c
enzyme_23E1QN4GST_rev	cplx_HOMOTRIMER_MGST2	127233.0420783922	pc	23E1QN4GST	estrone23qn_c + gthrd_c <-- 4sgth2hoxe1_c
enzyme_23E1QN4GST_rev	cplx_MONOMER_LANCL1	118326.83702670697	pc	23E1QN4GST	estrone23qn_c + gthrd_c <-- 4sgth2hoxe1_c
enzyme_23E2QN1GST_fwd	cplx_HOMODIMER_GSTM1	130155.68408445724	pc	23E2QN1GST	estradiol23qn_c + gthrd_c --> 1sgth2hoxe2_c
enzyme_23E2QN1GST_fwd	cplx_HOMODIMER_GSTM2	130280.32409636454	pc	23E2QN1GST	estradiol23qn_c + gthrd_c --> 1sgth2hoxe2_c
enzyme_23E2QN1GST_fwd	cplx_HOMODIMER_GSTM3	133350.1586761585	pc	23E2QN1GST	estradiol23qn_c + gthrd_c --> 1sgth2hoxe2_c
enzyme_23E2QN1GST_fwd	cplx_HOMODIMER_GSTM4	129572.49194990216	pc	23E2QN1GST	estradiol23qn_c + gthrd_c --> 1sgth2hoxe2_c
enzyme_23E2QN1GST_fwd	cplx_HOMODIMER_GSTM5	130022.51919128819	pc	23E2QN1GST	estradiol23qn_c + gthrd_c --> 1sgth2hoxe2_c
enzyme_23E2QN1GST_fwd	cplx_HOMODIMER_GSTO1	137137.34759411562	pc	23E2QN1GST	estradiol23qn_c + gthrd_c --> 1sgth2hoxe2_c
enzyme_23E2QN1GST_fwd	cplx_HOMODIMER_GSTP1	121099.73485819153	pc	23E2QN1GST	estradiol23qn_c + gthrd_c --> 1sgth2hoxe2_c
enzyme_23E2QN1GST_fwd	cplx_HOMODIMER_GSTT1	136278.8049523991	pc	23E2QN1GST	estradiol23qn_c + gthrd_c --> 1sgth2hoxe2_c
enzyme_23E2QN1GST_fwd	cplx_HOMOTRIMER_MGST2	127233.0420783922	pc	23E2QN1GST	estradiol23qn_c + gthrd_c --> 1sgth2hoxe2_c
enzyme_23E2QN1GST_fwd	cplx_MONOMER_LANCL1	118326.83702670697	pc	23E2QN1GST	estradiol23qn_c + gthrd_c --> 1sgth2hoxe2_c
enzyme_23E2QN1GST_rev	cplx_HOMODIMER_GSTM1	130155.68408445724	pc	23E2QN1GST	estradiol23qn_c + gthrd_c <-- 1sgth2hoxe2_c
enzyme_23E2QN1GST_rev	cplx_HOMODIMER_GSTM2	130280.32409636454	pc	23E2QN1GST	estradiol23qn_c + gthrd_c <-- 1sgth2hoxe2_c
enzyme_23E2QN1GST_rev	cplx_HOMODIMER_GSTM3	133350.1586761585	pc	23E2QN1GST	estradiol23qn_c + gthrd_c <-- 1sgth2hoxe2_c
enzyme_23E2QN1GST_rev	cplx_HOMODIMER_GSTM4	129572.49194990216	pc	23E2QN1GST	estradiol23qn_c + gthrd_c <-- 1sgth2hoxe2_c
enzyme_23E2QN1GST_rev	cplx_HOMODIMER_GSTM5	130022.51919128819	pc	23E2QN1GST	estradiol23qn_c + gthrd_c <-- 1sgth2hoxe2_c
enzyme_23E2QN1GST_rev	cplx_HOMODIMER_GSTO1	137137.34759411562	pc	23E2QN1GST	estradiol23qn_c + gthrd_c <-- 1sgth2hoxe2_c
enzyme_23E2QN1GST_rev	cplx_HOMODIMER_GSTP1	121099.73485819153	pc	23E2QN1GST	estradiol23qn_c + gthrd_c <-- 1sgth2hoxe2_c
enzyme_23E2QN1GST_rev	cplx_HOMODIMER_GSTT1	136278.8049523991	pc	23E2QN1GST	estradiol23qn_c + gthrd_c <-- 1sgth2hoxe2_c
enzyme_23E2QN1GST_rev	cplx_HOMOTRIMER_MGST2	127233.0420783922	pc	23E2QN1GST	estradiol23qn_c + gthrd_c <-- 1sgth2hoxe2_c
enzyme_23E2QN1GST_rev	cplx_MONOMER_LANCL1	118326.83702670697	pc	23E2QN1GST	estradiol23qn_c + gthrd_c <-- 1sgth2hoxe2_c
enzyme_23E2QN4GST_fwd	cplx_HOMODIMER_GSTM1	130155.68408445724	pc	23E2QN4GST	estradiol23qn_c + gthrd_c --> 4sgth2hoxe2_c
enzyme_23E2QN4GST_fwd	cplx_HOMODIMER_GSTM2	130280.32409636454	pc	23E2QN4GST	estradiol23qn_c + gthrd_c --> 4sgth2hoxe2_c
enzyme_23E2QN4GST_fwd	cplx_HOMODIMER_GSTM3	133350.1586761585	pc	23E2QN4GST	estradiol23qn_c + gthrd_c --> 4sgth2hoxe2_c
enzyme_23E2QN4GST_fwd	cplx_HOMODIMER_GSTM4	129572.49194990216	pc	23E2QN4GST	estradiol23qn_c + gthrd_c --> 4sgth2hoxe2_c
enzyme_23E2QN4GST_fwd	cplx_HOMODIMER_GSTM5	130022.51919128819	pc	23E2QN4GST	estradiol23qn_c + gthrd_c --> 4sgth2hoxe2_c
enzyme_23E2QN4GST_fwd	cplx_HOMODIMER_GSTO1	137137.34759411562	pc	23E2QN4GST	estradiol23qn_c + gthrd_c --> 4sgth2hoxe2_c
enzyme_23E2QN4GST_fwd	cplx_HOMODIMER_GSTP1	121099.73485819153	pc	23E2QN4GST	estradiol23qn_c + gthrd_c --> 4sgth2hoxe2_c
enzyme_23E2QN4GST_fwd	cplx_HOMODIMER_GSTT1	136278.8049523991	pc	23E2QN4GST	estradiol23qn_c + gthrd_c --> 4sgth2hoxe2_c
enzyme_23E2QN4GST_fwd	cplx_HOMOTRIMER_MGST2	127233.0420783922	pc	23E2QN4GST	estradiol23qn_c + gthrd_c --> 4sgth2hoxe2_c
enzyme_23E2QN4GST_fwd	cplx_MONOMER_LANCL1	118326.83702670697	pc	23E2QN4GST	estradiol23qn_c + gthrd_c --> 4sgth2hoxe2_c
enzyme_23E2QN4GST_rev	cplx_HOMODIMER_GSTM1	130155.68408445724	pc	23E2QN4GST	estradiol23qn_c + gthrd_c <-- 4sgth2hoxe2_c
enzyme_23E2QN4GST_rev	cplx_HOMODIMER_GSTM2	130280.32409636454	pc	23E2QN4GST	estradiol23qn_c + gthrd_c <-- 4sgth2hoxe2_c
enzyme_23E2QN4GST_rev	cplx_HOMODIMER_GSTM3	133350.1586761585	pc	23E2QN4GST	estradiol23qn_c + gthrd_c <-- 4sgth2hoxe2_c
enzyme_23E2QN4GST_rev	cplx_HOMODIMER_GSTM4	129572.49194990216	pc	23E2QN4GST	estradiol23qn_c + gthrd_c <-- 4sgth2hoxe2_c
enzyme_23E2QN4GST_rev	cplx_HOMODIMER_GSTM5	130022.51919128819	pc	23E2QN4GST	estradiol23qn_c + gthrd_c <-- 4sgth2hoxe2_c
enzyme_23E2QN4GST_rev	cplx_HOMODIMER_GSTO1	137137.34759411562	pc	23E2QN4GST	estradiol23qn_c + gthrd_c <-- 4sgth2hoxe2_c
enzyme_23E2QN4GST_rev	cplx_HOMODIMER_GSTP1	121099.73485819153	pc	23E2QN4GST	estradiol23qn_c + gthrd_c <-- 4sgth2hoxe2_c
enzyme_23E2QN4GST_rev	cplx_HOMODIMER_GSTT1	136278.8049523991	pc	23E2QN4GST	estradiol23qn_c + gthrd_c <-- 4sgth2hoxe2_c
enzyme_23E2QN4GST_rev	cplx_HOMOTRIMER_MGST2	127233.0420783922	pc	23E2QN4GST	estradiol23qn_c + gthrd_c <-- 4sgth2hoxe2_c
enzyme_23E2QN4GST_rev	cplx_MONOMER_LANCL1	118326.83702670697	pc	23E2QN4GST	estradiol23qn_c + gthrd_c <-- 4sgth2hoxe2_c
enzyme_2ABUTGLYDP_fwd	cplx_HOMODIMER_CNDP2	223501.21029047956	pc	2ABUTGLYDP	2abutgly_c + h2o_c --> 2abut_c + gly_c
enzyme_2ABUTGLYDP_fwd	cplx_HOMOHEXAMER_LAP3	533149.3171692059	pc	2ABUTGLYDP	2abutgly_c + h2o_c --> 2abut_c + gly_c
enzyme_2ABUTGLYDP_fwd	cplx_MONOMER_NPEPPS	219558.43419777806	pc	2ABUTGLYDP	2abutgly_c + h2o_c --> 2abut_c + gly_c
enzyme_2ABUTGLYDP_rev	cplx_HOMODIMER_CNDP2	0	pc	2ABUTGLYDP	2abutgly_c + h2o_c <-- 2abut_c + gly_c
enzyme_2ABUTGLYDP_rev	cplx_HOMOHEXAMER_LAP3	0	pc	2ABUTGLYDP	2abutgly_c + h2o_c <-- 2abut_c + gly_c
enzyme_2ABUTGLYDP_rev	cplx_MONOMER_NPEPPS	0	pc	2ABUTGLYDP	2abutgly_c + h2o_c <-- 2abut_c + gly_c
enzyme_2ABUTTA_fwd	cplx_HOMODIMER_GOT1	202157.89530755836	pc	2ABUTTA	2abut_c + akg_c --> 2obut_c + glu__L_c
enzyme_2ABUTTA_rev	cplx_HOMODIMER_GOT1	202157.89530755836	pc	2ABUTTA	2abut_c + akg_c <-- 2obut_c + glu__L_c
enzyme_2ABUTtec_fwd	cplx_HETERODIMER_SLC7A5_SLC3A2	250319.69764665584	pc	2ABUTtec	2abut_c --> 2abut_e
enzyme_2ABUTtec_fwd	cplx_MONOMER_SLC43A1	148819.9813385878	pc	2ABUTtec	2abut_c --> 2abut_e
enzyme_2ABUTtec_fwd	cplx_MONOMER_SLC43A2	151123.48266844143	pc	2ABUTtec	2abut_c --> 2abut_e
enzyme_2ABUTtec_rev	cplx_HETERODIMER_SLC7A5_SLC3A2	250319.69764665584	pc	2ABUTtec	2abut_c <-- 2abut_e
enzyme_2ABUTtec_rev	cplx_MONOMER_SLC43A1	148819.9813385878	pc	2ABUTtec	2abut_c <-- 2abut_e
enzyme_2ABUTtec_rev	cplx_MONOMER_SLC43A2	151123.48266844143	pc	2ABUTtec	2abut_c <-- 2abut_e
enzyme_2DADNt_fwd	cplx_MONOMER_SLC29A1	127880.12952123053	pc	2DADNt	2dadn_c --> 2dadn_e
enzyme_2DADNt_rev	cplx_MONOMER_SLC29A1	127880.12952123053	pc	2DADNt	2dadn_c <-- 2dadn_e
enzyme_2DCYTt_fwd	cplx_MONOMER_SLC29A1	127880.12952123053	pc	2DCYTt	2dcytd_c --> 2dcytd_e
enzyme_2DCYTt_rev	cplx_MONOMER_SLC29A1	127880.12952123053	pc	2DCYTt	2dcytd_c <-- 2dcytd_e
enzyme_2DGSNt_fwd	cplx_MONOMER_SLC29A1	127880.12952123053	pc	2DGSNt	2dgsn_c --> 2dgsn_e
enzyme_2DGSNt_rev	cplx_MONOMER_SLC29A1	127880.12952123053	pc	2DGSNt	2dgsn_c <-- 2dgsn_e
enzyme_2DINSt_fwd	cplx_MONOMER_SLC29A1	127880.12952123053	pc	2DINSt	2dins_c --> 2dins_e
enzyme_2DINSt_rev	cplx_MONOMER_SLC29A1	127880.12952123053	pc	2DINSt	2dins_c <-- 2dins_e
enzyme_2DURIt_fwd	cplx_MONOMER_SLC29A1	127880.12952123053	pc	2DURIt	2duri_c --> 2duri_e
enzyme_2DURIt_rev	cplx_MONOMER_SLC29A1	127880.12952123053	pc	2DURIt	2duri_c <-- 2duri_e
enzyme_2H3MV_fwd	cplx_HETEROTETRAMER_LDHA_LDHB_A1B3	285557.00752586086	pc	2H3MV	3mop_c + h_c + nadh_c --> 2h3mv_c + nad_c
enzyme_2H3MV_fwd	cplx_HETEROTETRAMER_LDHA_LDHB_A2B2	285643.6401812694	pc	2H3MV	3mop_c + h_c + nadh_c --> 2h3mv_c + nad_c
enzyme_2H3MV_fwd	cplx_HETEROTETRAMER_LDHA_LDHB_A3B1	285730.264079311	pc	2H3MV	3mop_c + h_c + nadh_c --> 2h3mv_c + nad_c
enzyme_2H3MV_fwd	cplx_HOMOTETRAMER_LDHA	285816.8792244101	pc	2H3MV	3mop_c + h_c + nadh_c --> 2h3mv_c + nad_c
enzyme_2H3MV_fwd	cplx_HOMOTETRAMER_LDHB	285470.366108657	pc	2H3MV	3mop_c + h_c + nadh_c --> 2h3mv_c + nad_c
enzyme_2H3MV_rev	cplx_HETEROTETRAMER_LDHA_LDHB_A1B3	285557.00752586086	pc	2H3MV	3mop_c + h_c + nadh_c <-- 2h3mv_c + nad_c
enzyme_2H3MV_rev	cplx_HETEROTETRAMER_LDHA_LDHB_A2B2	285643.6401812694	pc	2H3MV	3mop_c + h_c + nadh_c <-- 2h3mv_c + nad_c
enzyme_2H3MV_rev	cplx_HETEROTETRAMER_LDHA_LDHB_A3B1	285730.264079311	pc	2H3MV	3mop_c + h_c + nadh_c <-- 2h3mv_c + nad_c
enzyme_2H3MV_rev	cplx_HOMOTETRAMER_LDHA	285816.8792244101	pc	2H3MV	3mop_c + h_c + nadh_c <-- 2h3mv_c + nad_c
enzyme_2H3MV_rev	cplx_HOMOTETRAMER_LDHB	285470.366108657	pc	2H3MV	3mop_c + h_c + nadh_c <-- 2h3mv_c + nad_c
enzyme_2HBO_fwd	cplx_HETEROTETRAMER_LDHA_LDHB_A1B3	285557.00752586086	pc	2HBO	2hb_c + nad_c --> 2obut_c + h_c + nadh_c
enzyme_2HBO_fwd	cplx_HETEROTETRAMER_LDHA_LDHB_A2B2	285643.6401812694	pc	2HBO	2hb_c + nad_c --> 2obut_c + h_c + nadh_c
enzyme_2HBO_fwd	cplx_HETEROTETRAMER_LDHA_LDHB_A3B1	285730.264079311	pc	2HBO	2hb_c + nad_c --> 2obut_c + h_c + nadh_c
enzyme_2HBO_fwd	cplx_HOMOTETRAMER_LDHA	285816.8792244101	pc	2HBO	2hb_c + nad_c --> 2obut_c + h_c + nadh_c
enzyme_2HBO_fwd	cplx_HOMOTETRAMER_LDHB	285470.366108657	pc	2HBO	2hb_c + nad_c --> 2obut_c + h_c + nadh_c
enzyme_2HBO_rev	cplx_HETEROTETRAMER_LDHA_LDHB_A1B3	285557.00752586086	pc	2HBO	2hb_c + nad_c <-- 2obut_c + h_c + nadh_c
