	genes	ncbigene	mim	type	hgnc.symbol	ensembl	phenotype	cyto.location	mim.phenotype	chromosome	ensemble	mgi	title	title.symbol	mim.all
12	ABCB1	5243	171050	gene	ABCB1	ENSG00000085563	{Inflammatory bowel disease 13}, 612244 (3)	7q21.12	612244	chr7	ENSG00000085563	MGI:97568;MGI:97570	ATP-BINDING CASSETTE, SUBFAMILY B, MEMBER 1	ABCB1	171050;612244
13	ABCB4	5244	171060	gene	ABCB4	ENSG00000005471	Gallbladder disease 1, 600803 (3)	7q21.12	600803	chr7	ENSG00000005471	MGI:97569	ATP-BINDING CASSETTE, SUBFAMILY B, MEMBER 4	ABCB4	171060;600803
14	ABCB4	5244	171060	gene	ABCB4	ENSG00000005471	Cholestasis, progressive familial intrahepatic 3, 602347 (3)	7q21.12	602347	chr7	ENSG00000005471	MGI:97569	ATP-BINDING CASSETTE, SUBFAMILY B, MEMBER 4	ABCB4	171060;602347
15	ABCB4	5244	171060	gene	ABCB4	ENSG00000005471	Cholestasis, intrahepatic, of pregnancy, 3, 614972 (3)	7q21.12	614972	chr7	ENSG00000005471	MGI:97569	ATP-BINDING CASSETTE, SUBFAMILY B, MEMBER 4	ABCB4	171060;614972
16	ABCB6	10058	605452	gene	ABCB6	ENSG00000115657	Dyschromatosis universalis hereditaria 3, 615402 (3)	2q35	615402	chr2	ENSG00000115657	MGI:1921354	ATP-BINDING CASSETTE, SUBFAMILY B, MEMBER 6	ABCB6	615402;605452
17	ABCB6	10058	605452	gene	ABCB6	ENSG00000115657	Microphthalmia, isolated, with coloboma 7, 614497 (3)	2q35	614497	chr2	ENSG00000115657	MGI:1921354	ATP-BINDING CASSETTE, SUBFAMILY B, MEMBER 6	ABCB6	605452;614497
18	ABCB6	10058	605452	gene	ABCB6	ENSG00000115657	Pseudohyperkalemia, familial, 2, due to red cell leak, 609153 (3)	2q35	609153	chr2	ENSG00000115657	MGI:1921354	ATP-BINDING CASSETTE, SUBFAMILY B, MEMBER 6	ABCB6	609153;605452
19	ABCB6	10058	605452	gene	ABCB6	ENSG00000115657	[Blood group, Langereis system], 111600 (3)	2q35	111600	chr2	ENSG00000115657	MGI:1921354	ATP-BINDING CASSETTE, SUBFAMILY B, MEMBER 6	ABCB6	111600;605452
20	ABCC1	4363	158343	gene	ABCC1	ENSG00000103222	?Deafness, autosomal dominant 77, 618915 (3)	16p13.11	618915	chr16	ENSG00000103222	MGI:102676	ATP-BINDING CASSETTE, SUBFAMILY C, MEMBER 1	ABCC1	618915;158343
21	ABCC10	89845	612509	gene	ABCC10	ENSG00000124574				chr6	ENSG00000124574	MGI:2386976	ATP-BINDING CASSETTE, SUBFAMILY C, MEMBER 10	ABCC10	612509
22	ABCC4	10257	605250	gene	ABCC4	ENSG00000125257				chr13	ENSG00000125257	MGI:2443111	ATP-BINDING CASSETTE, SUBFAMILY C, MEMBER 4	ABCC4	605250
23	ABCC5	10057	605251	gene	ABCC5	ENSG00000114770				chr3	ENSG00000114770	MGI:1351644	ATP-BINDING CASSETTE, SUBFAMILY C, MEMBER 5	ABCC5	605251
24	ABCE1	6059	601213	gene	ABCE1	ENSG00000164163				chr4	ENSG00000164163	MGI:1195458	RIBONUCLEASE 4 INHIBITOR	RNS4I	601213
25	ABCG2	9429	603756	gene	ABCG2	ENSG00000118777	[Uric acid concentration, serum, QTL1], 138900 (3)	4q22.1	138900	chr4	ENSG00000118777	MGI:1347061;MGI:1351624	ATP-BINDING CASSETTE, SUBFAMILY G, MEMBER 2	ABCG2	138900;603756
26	ABCG2	9429	603756	gene	ABCG2	ENSG00000118777	[Junior blood group system], 614490 (3)	4q22.1	614490	chr4	ENSG00000118777	MGI:1347061;MGI:1351624	ATP-BINDING CASSETTE, SUBFAMILY G, MEMBER 2	ABCG2	614490;603756
27	ABHD16A	7920	142620	gene	ABHD16A	ENSG00000204427	Spastic paraplegia 86, autosomal recessive, 619735 (3)	6p21.33	619735	chr6	ENSG00000204427	MGI:99476	ABHYDROLASE DOMAIN-CONTAINING PROTEIN 16A, PHOSPHOLIPASE	ABHD16A	619735;142620
28	ABHD17B	51104	617943	gene	ABHD17B	ENSG00000107362				chr9	ENSG00000107362	MGI:1917816	ABHYDROLASE DOMAIN-CONTAINING PROTEIN 17B, DEPALMITOYLASE	ABHD17B	617943
29	ABO	28	110300	gene	ABO	ENSG00000175164	[Blood group, ABO system], 616093 (3)	9q34.2	616093	chr9	ENSG00000175164	MGI:2135738	ABO GLYCOSYLTRANSFERASE	ABO	616093;110300
30	ACAT2	39	100678	gene	ACAT2	ENSG00000120437	?ACAT2 deficiency, 614055 (1)	6q25.3	614055	chr6	ENSG00000120437	MGI:109182;MGI:87871	ACETYL-CoA ACETYLTRANSFERASE 2	ACAT2	614055;100678
31	ACER2	340485	613492	gene	ACER2	ENSG00000177076				chr9	ENSG00000177076	MGI:1920932	ALKALINE CERAMIDASE 2	ACER2	613492
32	ACHE	43	100740	gene	ACHE	ENSG00000087085	[Blood group, Yt system], 112100 (3)	7q22.1	112100	chr7	ENSG00000087085	MGI:87876	ACETYLCHOLINESTERASE	ACHE	112100;100740
33	ACLY	47	108728	gene	ACLY	ENSG00000131473				chr17	ENSG00000131473	MGI:103251	ATP CITRATE LYASE	ACLY	108728
34	ACO1	48	100880	gene	ACO1	ENSG00000122729				chr9	ENSG00000122729	MGI:87879	ACONITASE 1, SOLUBLE	ACO1	100880
35	ACOT7	11332	602587	gene	ACOT7	ENSG00000097021				chr1	ENSG00000097021	MGI:1917275	ACYL-CoA THIOESTERASE 7	ACOT7	602587
36	ACP1	52	171500	gene	ACP1	ENSG00000143727				chr2	ENSG00000143727	MGI:87881	ACID PHOSPHATASE 1, SOLUBLE	ACP1	171500
37	ACSL1	2180	152425	gene	ACSL1	ENSG00000151726				chr4	ENSG00000151726	MGI:102797	ACYL-CoA SYNTHETASE LONG CHAIN FAMILY, MEMBER 1	ACSL1	152425
38	ACSL3	2181	602371	gene	ACSL3	ENSG00000123983				chr2	ENSG00000123983	MGI:1921455	ACYL-CoA SYNTHETASE LONG CHAIN FAMILY, MEMBER 3	ACSL3	602371
39	ACSL4	2182	300157	gene	ACSL4	ENSG00000068366	Intellectual developmental disorder, X-linked 63, 300387 (3)	Xq23	300387	chrX	ENSG00000068366	MGI:1354713	ACYL-CoA SYNTHETASE LONG CHAIN FAMILY, MEMBER 4	ACSL4	300387;300157
40	ACSL6	23305	604443	gene	ACSL6	ENSG00000164398	Myelogenous leukemia, acute (3)	5q31.1		chr5	ENSG00000164398	MGI:894291	ACYL-CoA SYNTHETASE LONG CHAIN FAMILY, MEMBER 6	ACSL6	604443
41	ACSL6	23305	604443	gene	ACSL6	ENSG00000164398	Myelodysplastic syndrome (3)	5q31.1		chr5	ENSG00000164398	MGI:894291	ACYL-CoA SYNTHETASE LONG CHAIN FAMILY, MEMBER 6	ACSL6	604443
42	ACSS2	55902	605832	gene	ACSS2	ENSG00000131069				chr20	ENSG00000131069	MGI:1890410	ACETYL-CoA SYNTHETASE SHORT CHAIN FAMILY, MEMBER 2	ACSS2	605832
43	ACTB	60	102630	gene	ACTB	ENSG00000075624	Congenital smooth muscle hamartoma with or without hemihypertrophy, somatic mosaic, 620479 (3)	7p22.1	620479	chr7	ENSG00000075624	MGI:87904	ACTIN, BETA	ACTB	620479;102630
44	ACTB	60	102630	gene	ACTB	ENSG00000075624	Thrombocytopenia 8, with dysmorphic features and developmental delay, 620475 (3)	7p22.1	620475	chr7	ENSG00000075624	MGI:87904	ACTIN, BETA	ACTB	620475;102630
45	ACTB	60	102630	gene	ACTB	ENSG00000075624	Baraitser-Winter syndrome 1, 243310 (3)	7p22.1	243310	chr7	ENSG00000075624	MGI:87904	ACTIN, BETA	ACTB	243310;102630
46	ACTB	60	102630	gene	ACTB	ENSG00000075624	Dystonia-deafness syndrome 1, 607371 (3)	7p22.1	607371	chr7	ENSG00000075624	MGI:87904	ACTIN, BETA	ACTB	102630;607371
47	ACTB	60	102630	gene	ACTB	ENSG00000075624	Becker nevus, syndromic or isolated, somatic mosaic, 604919 (3)	7p22.1	604919	chr7	ENSG00000075624	MGI:87904	ACTIN, BETA	ACTB	102630;604919
48	ACTG1	71	102560	gene	ACTG1	ENSG00000184009	Baraitser-Winter syndrome 2, 614583 (3)	17q25.3	614583	chr17	ENSG00000184009	MGI:87906	ACTIN, GAMMA-1	ACTG1	102560;614583
49	ACTG1	71	102560	gene	ACTG1	ENSG00000184009	Deafness, autosomal dominant 20/26, 604717 (3)	17q25.3	604717	chr17	ENSG00000184009	MGI:87906	ACTIN, GAMMA-1	ACTG1	102560;604717
50	ACYP1	97	600875	gene	ACYP1	ENSG00000119640				chr14	ENSG00000119640	MGI:1913454	ACYLPHOSPHATASE, ERYTHROCYTE	ACYP1	600875
51	ADA	100	608958	gene	ADA	ENSG00000196839	Severe combined immunodeficiency due to ADA deficiency, 102700 (3)	20q13.12	102700	chr20	ENSG00000196839	MGI:87916	ADENOSINE DEAMINASE	ADA	102700;608958
52	ADA	100	608958	gene	ADA	ENSG00000196839	Adenosine deaminase deficiency, partial, 102700 (3)	20q13.12	102700	chr20	ENSG00000196839	MGI:87916	ADENOSINE DEAMINASE	ADA	102700;608958
53	ADCY10	55811	605205	gene	ADCY10	ENSG00000143199	{Hypercalciuria, absorptive, susceptibility to}, 143870 (3)	1q24.2	143870	chr1	ENSG00000143199	MGI:2660854	ADENYLATE CYCLASE 10	ADCY10	605205;143870
54	ADCY2	108	103071	gene	ADCY2	ENSG00000078295				chr5	ENSG00000078295	MGI:99676	ADENYLATE CYCLASE 2	ADCY2	103071
55	ADH5	128	103710	gene	ADH5	ENSG00000197894	AMED syndrome, digenic, 619151 (3)	4q23	619151	chr4	ENSG00000197894	MGI:87929	ALCOHOL DEHYDROGENASE 5, CHI POLYPEPTIDE	ADH5	103710;619151
56	ADI1	55256	613400	gene	ADI1	ENSG00000182551				chr2	ENSG00000182551	MGI:2144929	ACIREDUCTONE DIOXYGENASE 1	ADI1	613400
57	ADK	132	102750	gene	ADK	ENSG00000156110	Hypermethioninemia due to adenosine kinase deficiency, 614300 (3)	10q22.2	614300	chr10	ENSG00000156110	MGI:87930	ADENOSINE KINASE	ADK	614300;102750
58	ADPGK	83440	611861	gene	ADPGK	ENSG00000159322				chr15	ENSG00000159322	MGI:1919391	ADP-DEPENDENT GLUCOKINASE	ADPGK	611861
59	ADPRS	54936	610624	gene	ADPRS	ENSG00000116863	Neurodegeneration, childhood-onset, stress-induced, with variable ataxia and seizures, 618170 (3)	1p34.3	618170	chr1	ENSG00000116863	MGI:2140364	ADP-RIBOSYLHYDROLASE-LIKE 2	ADPRHL2	618170;610624
60	ADSL	158	608222	gene	ADSL	ENSG00000239900	Adenylosuccinase deficiency, 103050 (3)	22q13.1	103050	chr22	ENSG00000239900	MGI:103202	ADENYLOSUCCINATE LYASE	ADSL	608222;103050
61	ADSS2	159	103060	gene	ADSS2	ENSG00000035687				chr1	ENSG00000035687	MGI:87948	ADENYLOSUCCINATE SYNTHETASE	ADSS	103060
62	AGL	178	610860	gene	AGL	ENSG00000162688	Glycogen storage disease IIIb, 232400 (3)	1p21.2	232400	chr1	ENSG00000162688	MGI:1924809	AMYLO-1,6-GLUCOSIDASE, 4-ALPHA-GLUCANOTRANSFERASE	AGL	232400;610860
63	AGL	178	610860	gene	AGL	ENSG00000162688	Glycogen storage disease IIIa, 232400 (3)	1p21.2	232400	chr1	ENSG00000162688	MGI:1924809	AMYLO-1,6-GLUCOSIDASE, 4-ALPHA-GLUCANOTRANSFERASE	AGL	232400;610860
64	AGPAT1	10554	603099	gene	AGPAT1	ENSG00000204310				chr6	ENSG00000204310	MGI:1932075	1-ACYLGLYCEROL-3-PHOSPHATE O-ACYLTRANSFERASE 1	AGPAT1	603099
65	AGPAT3	56894	614794	gene	AGPAT3	ENSG00000160216				chr21	ENSG00000160216	MGI:1336186	1-ACYLGLYCEROL-3-PHOSPHATE O-ACYLTRANSFERASE 3	AGPAT3	614794
66	AGPAT4	56895	614795	gene	AGPAT4	ENSG00000026652				chr6	ENSG00000026652	MGI:1915512	1-ACYLGLYCEROL-3-PHOSPHATE O-ACYLTRANSFERASE 4	AGPAT4	614795
67	AHCY	191	180960	gene	AHCY	ENSG00000101444	Hypermethioninemia with deficiency of S-adenosylhomocysteine hydrolase, 613752 (3)	20q11.22	613752	chr20	ENSG00000101444	MGI:3643647;MGI:87968	S-ADENOSYLHOMOCYSTEINE HYDROLASE	AHCY	180960;613752
68	AK1	203	103000	gene	AK1	ENSG00000106992	Hemolytic anemia due to adenylate kinase deficiency, 612631 (3)	9q34.11	612631	chr9	ENSG00000106992	MGI:87977	ADENYLATE KINASE 1	AK1	612631;103000
69	AKR1A1	10327	103830	gene	AKR1A1	ENSG00000117448				chr1	ENSG00000117448	MGI:1929955	ALDO-KETO REDUCTASE FAMILY 1, MEMBER A1	AKR1A1	103830
70	AKR1B1	231	103880	gene	AKR1B1	ENSG00000085662				chr7	ENSG00000085662	MGI:1353494	ALDO-KETO REDUCTASE FAMILY 1, MEMBER B1	AKR1B1	103880
71	AKR1C3	8644	603966	gene	AKR1C3	ENSG00000196139				chr10	ENSG00000196139	MGI:1918111;MGI:1933427;MGI:2145420;MGI:2145458;MGI:2151104	ALDO-KETO REDUCTASE FAMILY 1, MEMBER C3	AKR1C3	603966
72	AKR7A2	8574	603418	gene	AKR7A2	ENSG00000053371				chr1	ENSG00000053371	MGI:107796	ALDO-KETO REDUCTASE FAMILY 7, MEMBER A2	AKR7A2	603418
73	ALAD	210	125270	gene	ALAD	ENSG00000148218	{Lead poisoning, susceptibility to}, 612740 (3)	9q32	612740	chr9	ENSG00000148218	MGI:96853	DELTA-AMINOLEVULINATE DEHYDRATASE	ALAD	125270;612740
74	ALAD	210	125270	gene	ALAD	ENSG00000148218	Porphyria, acute hepatic, 612740 (3)	9q32	612740	chr9	ENSG00000148218	MGI:96853	DELTA-AMINOLEVULINATE DEHYDRATASE	ALAD	125270;612740
75	ALDH1A1	216	100640	gene	ALDH1A1	ENSG00000165092				chr9	ENSG00000165092	MGI:1347050;MGI:1353450	ALDEHYDE DEHYDROGENASE 1 FAMILY, MEMBER A1	ALDH1A1	100640
76	ALDH3A1	218	100660	gene	ALDH3A1	ENSG00000108602				chr17	ENSG00000108602	MGI:1353451	ALDEHYDE DEHYDROGENASE, FAMILY 3, SUBFAMILY A, MEMBER 1	ALDH3A1	100660
77	ALDH3B1	221	600466	gene	ALDH3B1	ENSG00000006534				chr11	ENSG00000006534	MGI:1914939	ALDEHYDE DEHYDROGENASE 3 FAMILY, MEMBER B1	ALDH3B1	600466
78	ALDH9A1	223	602733	gene	ALDH9A1	ENSG00000143149				chr1	ENSG00000143149	MGI:1861622	ALDEHYDE DEHYDROGENASE, FAMILY 9, SUBFAMILY A, MEMBER 1	ALDH9A1	602733
79	ALDOA	226	103850	gene	ALDOA	ENSG00000149925	Glycogen storage disease XII, 611881 (3)	16p11.2	611881	chr16	ENSG00000149925	MGI:87994	ALDOLASE A, FRUCTOSE-BISPHOSPHATE	ALDOA	611881;103850
80	ALDOC	230	103870	gene	ALDOC	ENSG00000109107				chr17	ENSG00000109107	MGI:101863	ALDOLASE C, FRUCTOSE-BISPHOSPHATE	ALDOC	103870
81	ALPL	249	171760	gene	ALPL	ENSG00000162551	Hypophosphatasia, childhood, 241510 (3)	1p36.12	241510	chr1	ENSG00000162551	MGI:87983	ALKALINE PHOSPHATASE, LIVER	ALPL	171760;241510
82	ALPL	249	171760	gene	ALPL	ENSG00000162551	Hypophosphatasia, adult, 146300 (3)	1p36.12	146300	chr1	ENSG00000162551	MGI:87983	ALKALINE PHOSPHATASE, LIVER	ALPL	146300;171760
83	ALPL	249	171760	gene	ALPL	ENSG00000162551	Hypophosphatasia, infantile, 241500 (3)	1p36.12	241500	chr1	ENSG00000162551	MGI:87983	ALKALINE PHOSPHATASE, LIVER	ALPL	171760;241500
84	ALPL	249	171760	gene	ALPL	ENSG00000162551	Odontohypophosphatasia, 146300 (3)	1p36.12	146300	chr1	ENSG00000162551	MGI:87983	ALKALINE PHOSPHATASE, LIVER	ALPL	146300;171760
85	AMPD3	272	102772	gene	AMPD3	ENSG00000133805	[AMP deaminase deficiency, erythrocytic], 612874 (3)	11p15.4	612874	chr11	ENSG00000133805	MGI:1096344	ADENOSINE MONOPHOSPHATE DEAMINASE 3	AMPD3	612874;102772
86	ANKH	56172	605145	gene	ANKH	ENSG00000154122	Chondrocalcinosis 2, 118600 (3)	5p15.2	118600	chr5	ENSG00000154122	MGI:3045421	ANKH INORGANIC PYROPHOSPHATE TRANSPORT REGULATOR	ANKH	118600;605145
87	ANKH	56172	605145	gene	ANKH	ENSG00000154122	Craniometaphyseal dysplasia, 123000 (3)	5p15.2	123000	chr5	ENSG00000154122	MGI:3045421	ANKH INORGANIC PYROPHOSPHATE TRANSPORT REGULATOR	ANKH	123000;605145
88	ANO6	196527	608663	gene	ANO6	ENSG00000177119	Scott syndrome, 262890 (3)	12q12	262890	chr12	ENSG00000177119	MGI:2145890	ANOCTAMIN 6	ANO6	262890;608663
89	ANPEP	290	151530	gene	ANPEP	ENSG00000166825				chr15	ENSG00000166825	MGI:5000466	ALANYL AMINOPEPTIDASE	ANPEP	151530
90	APEH	327	102645	gene	APEH	ENSG00000164062				chr3	ENSG00000164062	MGI:88041	ACYLAMINOACYL-PEPTIDE HYDROLASE	APEH	102645
91	APIP	51074	612491	gene	APIP	ENSG00000149089				chr11	ENSG00000149089	MGI:1926788	APAF1-INTERACTING PROTEIN	APIP	612491
92	APRT	353	102600	gene	APRT	ENSG00000198931	Adenine phosphoribosyltransferase deficiency, 614723 (3)	16q24.3	614723	chr16	ENSG00000198931	MGI:88061	ADENINE PHOSPHORIBOSYLTRANSFERASE	APRT	614723;102600
93	AQP1	358	107776	gene	AQP1	ENSG00000240583	[Blood group, Colton], 110450 (3)	7p14.3	110450	chr7	ENSG00000240583	MGI:103201	AQUAPORIN 1	AQP1	107776;110450
94	AQP1	358	107776	gene	AQP1	ENSG00000240583	[Aquaporin-1 deficiency], 110450 (3)	7p14.3	110450	chr7	ENSG00000240583	MGI:103201	AQUAPORIN 1	AQP1	107776;110450
95	AQP3	360	600170	gene	AQP3	ENSG00000165272	[Blood group GIL], 607457 (3)	9p13.3	607457	chr9	ENSG00000165272	MGI:1333777	AQUAPORIN 3	AQP3	607457;600170
96	ARF6	382	600464	gene	ARF6	ENSG00000165527				chr14	ENSG00000165527	MGI:99435	ADP-RIBOSYLATION FACTOR 6	ARF6	600464
97	ARG1	383	608313	gene	ARG1	ENSG00000118520	Argininemia, 207800 (3)	6q23.2	207800	chr6	ENSG00000118520	MGI:88070	ARGINASE 1	ARG1	207800;608313
98	ARMT1	79624	616332	gene	ARMT1	ENSG00000146476				chr6	ENSG00000146476	MGI:1920669	ACIDIC RESIDUE METHYLTRANSFERASE 1	ARMT1	616332
99	ASL	435	608310	gene	ASL	ENSG00000126522	Argininosuccinic aciduria, 207900 (3)	7q11.21	207900	chr7	ENSG00000126522	MGI:88084	ARGININOSUCCINATE LYASE	ASL	207900;608310
100	ATIC	471	601731	gene	ATIC	ENSG00000138363	AICA-ribosiduria due to ATIC deficiency, 608688 (3)	2q35	608688	chr2	ENSG00000138363	MGI:1351352	5-AMINOIMIDAZOLE-4-CARBOXAMIDE RIBONUCLEOTIDE FORMYLTRANSFERASE/IMP CYCLOHYDROLASE	ATIC	608688;601731
101	ATP11A	23250	605868	gene	ATP11A	ENSG00000068650	?Auditory neuropathy, autosomal dominant 2, 620384 (3)	13q34	620384	chr13	ENSG00000068650	MGI:1354735	ATPase, PHOSPHOLIPID TRANSPORTING, 11A	ATP11A	605868;620384
102	ATP11A	23250	605868	gene	ATP11A	ENSG00000068650	Deafness, autosomal dominant 84, 619810 (3)	13q34	619810	chr13	ENSG00000068650	MGI:1354735	ATPase, PHOSPHOLIPID TRANSPORTING, 11A	ATP11A	605868;619810
103	ATP11A	23250	605868	gene	ATP11A	ENSG00000068650	?Leukodystrophy, hypomyelinating, 24, 619851 (3)	13q34	619851	chr13	ENSG00000068650	MGI:1354735	ATPase, PHOSPHOLIPID TRANSPORTING, 11A	ATP11A	605868;619851
104	ATP11B	23200	605869	gene	ATP11B	ENSG00000058063				chr3	ENSG00000058063	MGI:1923545	ATPase, CLASS VI, TYPE 11B	ATP11B	605869
105	ATP11C	286410	300516	gene	ATP11C	ENSG00000101974	?Hemolytic anemia, congenital, X-linked, 301015 (3)	Xq27.1	301015	chrX	ENSG00000101974	MGI:1859661	ATPase, CLASS VI, TYPE 11C	ATP11C	300516;301015
106	ATP1A1	476	182310	gene	ATP1A1	ENSG00000163399	Charcot-Marie-Tooth disease, axonal, type 2DD, 618036 (3)	1p13.1	618036	chr1	ENSG00000163399	MGI:88105	ATPase, Na+/K+ TRANSPORTING, ALPHA-1 POLYPEPTIDE	ATP1A1	182310;618036
107	ATP1A1	476	182310	gene	ATP1A1	ENSG00000163399	Hypomagnesemia, seizures, and impaired intellectual development 2, 618314 (3)	1p13.1	618314	chr1	ENSG00000163399	MGI:88105	ATPase, Na+/K+ TRANSPORTING, ALPHA-1 POLYPEPTIDE	ATP1A1	182310;618314
108	ATP1A3	478	182350	gene	ATP1A3	ENSG00000105409	Developmental and epileptic encephalopathy 99, 619606 (3)	19q13.2	619606	chr19	ENSG00000105409	MGI:88107	ATPase, Na+/K+ TRANSPORTING, ALPHA-3 POLYPEPTIDE	ATP1A3	619606;182350
109	ATP1A3	478	182350	gene	ATP1A3	ENSG00000105409	CAPOS syndrome, 601338 (3)	19q13.2	601338	chr19	ENSG00000105409	MGI:88107	ATPase, Na+/K+ TRANSPORTING, ALPHA-3 POLYPEPTIDE	ATP1A3	182350;601338
110	ATP1A3	478	182350	gene	ATP1A3	ENSG00000105409	Dystonia-12, 128235 (3)	19q13.2	128235	chr19	ENSG00000105409	MGI:88107	ATPase, Na+/K+ TRANSPORTING, ALPHA-3 POLYPEPTIDE	ATP1A3	128235;182350
111	ATP1A3	478	182350	gene	ATP1A3	ENSG00000105409	Alternating hemiplegia of childhood 2, 614820 (3)	19q13.2	614820	chr19	ENSG00000105409	MGI:88107	ATPase, Na+/K+ TRANSPORTING, ALPHA-3 POLYPEPTIDE	ATP1A3	614820;182350
112	ATP1B1	481	182330	gene	ATP1B1	ENSG00000143153	[Blood pressure regulation QTL], 145500 (2)	1q24.2	145500	chr1	ENSG00000143153	MGI:88108	ATPase, Na+/K+ TRANSPORTING, BETA-1 POLYPEPTIDE	ATP1B1	145500;182330
113	ATP1B2	482	182331	gene	ATP1B2	ENSG00000129244				chr17	ENSG00000129244	MGI:88109	ATPase, Na+/K+ TRANSPORTING, BETA-2 POLYPEPTIDE	ATP1B2	182331
114	ATP1B3	483	601867	gene	ATP1B3	ENSG00000069849				chr3	ENSG00000069849	MGI:107788	ATPase, Na+/K+ TRANSPORTING, BETA-3 POLYPEPTIDE	ATP1B3	601867
115	ATP2B1	490	108731	gene	ATP2B1	ENSG00000070961	Intellectual developmental disorder, autosomal dominant 66, 619910 (3)	12q21.33	619910	chr12	ENSG00000070961	MGI:104653	ATPase, Ca(2+)-TRANSPORTING, PLASMA MEMBRANE, 1	ATP2B1	619910;108731
116	ATP2B4	493	108732	gene	ATP2B4	ENSG00000058668				chr1	ENSG00000058668	MGI:88111	ATPase, Ca(2+)-TRANSPORTING, PLASMA MEMBRANE, 4	ATP2B4	108732
117	ATP7A	538	300011	gene	ATP7A	ENSG00000165240	Menkes disease, 309400 (3)	Xq21.1	309400	chrX	ENSG00000165240	MGI:99400	ATPase, Cu(2+)-TRANSPORTING, ALPHA POLYPEPTIDE	ATP7A	309400;300011
118	ATP7A	538	300011	gene	ATP7A	ENSG00000165240	Neuronopathy, distal hereditary motor, X-linked, 300489 (3)	Xq21.1	300489	chrX	ENSG00000165240	MGI:99400	ATPase, Cu(2+)-TRANSPORTING, ALPHA POLYPEPTIDE	ATP7A	300011;300489
119	ATP7A	538	300011	gene	ATP7A	ENSG00000165240	Occipital horn syndrome, 304150 (3)	Xq21.1	304150	chrX	ENSG00000165240	MGI:99400	ATPase, Cu(2+)-TRANSPORTING, ALPHA POLYPEPTIDE	ATP7A	304150;300011
120	ATP7B	540	606882	gene	ATP7B	ENSG00000123191	Wilson disease, 277900 (3)	13q14.3	277900	chr13	ENSG00000123191	MGI:103297	ATPase, Cu(2+)-TRANSPORTING, BETA POLYPEPTIDE	ATP7B	277900;606882
