	genes	mim	type	ncbigene	hgnc.symbol	ensembl	chromosome	phenotypes	mgi
563	1120_AT1	612395	gene	1120	CHKB	ENSG00000100288	chr22	Muscular dystrophy, congenital, megaconial type, 602541 (3)	MGI:1328313
562	1120_AT1	602541	phenotype						
569	1120_AT2	612395	gene	1120	CHKB	ENSG00000100288	chr22	Muscular dystrophy, congenital, megaconial type, 602541 (3)	MGI:1328313
568	1120_AT2	602541	phenotype						
502	11254_AT1	300444	gene	11254	SLC6A14	ENSG00000268104	chrX		MGI:1890216
471	112_AT1	600294	gene	112	ADCY6	ENSG00000174233	chr12	Lethal congenital contracture syndrome 8, 616287 (3)	MGI:87917
472	112_AT1	616287	phenotype						
473	112_AT2	600294	gene	112	ADCY6	ENSG00000174233	chr12	Lethal congenital contracture syndrome 8, 616287 (3)	MGI:87917
474	112_AT2	616287	phenotype						
464	113_AT1	600385	gene	113	ADCY7	ENSG00000121281	chr16		MGI:102891
480	114_AT1	103070	gene	114	ADCY8	ENSG00000155897	chr8		MGI:1341110
463	115_AT1	603302	gene	115	ADCY9	ENSG00000162104	chr16		MGI:108450
234	1178_AT1	153310	gene	1178	CLC	ENSG00000105205	chr19		
5	118881_AT1								
578	124935_AT1	610791	gene	124935	SLC43A2	ENSG00000167703	chr17		MGI:2442746
617	1312_AT1	116790	gene/phenotype	1312	COMT	ENSG00000093010	chr22	{Panic disorder, susceptibility to}, 167870 (3)	MGI:88470
618	1312_AT1	116790	gene/phenotype	1312	COMT	ENSG00000093010	chr22	{Schizophrenia, susceptibility to}, 181500 (3)	MGI:88470
616	1312_AT1	103780	phenotype						
619	1312_AT1	181500	phenotype						
613	1312_AT2	116790	gene/phenotype	1312	COMT	ENSG00000093010	chr22	{Panic disorder, susceptibility to}, 167870 (3)	MGI:88470
614	1312_AT2	116790	gene/phenotype	1312	COMT	ENSG00000093010	chr22	{Schizophrenia, susceptibility to}, 181500 (3)	MGI:88470
612	1312_AT2	103780	phenotype						
615	1312_AT2	181500	phenotype						
481	132_AT1	102750	gene	132	ADK	ENSG00000156110	chr10	Hypermethioninemia due to adenosine kinase deficiency, 614300 (3)	MGI:87930
482	132_AT1	614300	phenotype						
483	132_AT2	102750	gene	132	ADK	ENSG00000156110	chr10	Hypermethioninemia due to adenosine kinase deficiency, 614300 (3)	MGI:87930
484	132_AT2	614300	phenotype						
575	1371_AT1	612732	gene	1371	CPOX	ENSG00000080819	chr3	Coproporphyria, 121300 (3)	MGI:104841
576	1371_AT1	612732	gene	1371	CPOX	ENSG00000080819	chr3	Harderoporphyria, 618892 (3)	MGI:104841
574	1371_AT1	121300	phenotype						
577	1371_AT1	618892	phenotype						
539	1374_AT1	600528	gene	1374	CPT1A	ENSG00000110090	chr11	CPT deficiency, hepatic, type IA, 255120 (3)	MGI:1098296
538	1374_AT1	255120	phenotype						
542	1376_AT1	600650	gene	1376	CPT2	ENSG00000157184	chr1	CPT II deficiency, infantile, 600649 (3)	MGI:109176
543	1376_AT1	600650	gene	1376	CPT2	ENSG00000157184	chr1	CPT II deficiency, lethal neonatal, 608836 (3)	MGI:109176
544	1376_AT1	600650	gene	1376	CPT2	ENSG00000157184	chr1	CPT II deficiency, myopathic, stress-induced, 255110 (3)	MGI:109176
545	1376_AT1	600650	gene	1376	CPT2	ENSG00000157184	chr1	{Encephalopathy, acute, infection-induced, 4, susceptibility to}, 614212 (3)	MGI:109176
540	1376_AT1	255110	phenotype						
541	1376_AT1	600649	phenotype						
546	1376_AT1	608836	phenotype						
547	1376_AT1	614212	phenotype						
496	137964_AT1	608143	gene	137964	GPAT4	ENSG00000158669	chr8		MGI:2142716
450	140838_AT1	610763	gene	140838	NANP	ENSG00000170191	chr20		MGI:1914561
662	155184_AT1	610371	gene	155184	SLC2A7	ENSG00000197241	chr1		MGI:3650865
594	1606_AT1	125855	gene	1606	DGKA	ENSG00000065357	chr12		MGI:102952
595	1607_AT1	604070	gene	1607	DGKB	ENSG00000136267	chr7		MGI:2442474
597	1607_AT2	604070	gene	1607	DGKB	ENSG00000136267	chr7		MGI:2442474
589	160851_AT1	604071	gene	160851	DGKH	ENSG00000102780	chr13		MGI:2444188
598	160851_AT2	604071	gene	160851	DGKH	ENSG00000102780	chr13		MGI:2444188
586	1608_AT1	601854	gene	1608	DGKG	ENSG00000058866	chr3		MGI:105060
587	1609_AT1	601207	gene	1609	DGKQ	ENSG00000145214	chr4		MGI:102918
558	162466_AT1								
278	171017_AT1	609951	gene	171017	ZNF384	ENSG00000126746	chr12		MGI:2443203
497	191_AT1	180960	gene	191	AHCY	ENSG00000101444	chr20	Hypermethioninemia with deficiency of S-adenosylhomocysteine hydrolase, 613752 (3)	MGI:3643647;MGI:87968
498	191_AT1	613752	phenotype						
476	196883_AT1	600292	gene	196883	ADCY4	ENSG00000129467	chr14		MGI:99674
345	200576_AT1	609414	gene	200576	PIKFYVE	ENSG00000115020	chr2	Corneal fleck dystrophy, 121850 (3)	MGI:1335106
344	200576_AT1	121850	phenotype						
351	200576_AT2	609414	gene	200576	PIKFYVE	ENSG00000115020	chr2	Corneal fleck dystrophy, 121850 (3)	MGI:1335106
350	200576_AT2	121850	phenotype						
347	200576_AT3	609414	gene	200576	PIKFYVE	ENSG00000115020	chr2	Corneal fleck dystrophy, 121850 (3)	MGI:1335106
346	200576_AT3	121850	phenotype						
627	2023_AT1	172430	gene	2023	ENO1	ENSG00000074800	chr1		MGI:3648653;MGI:95393
485	2030_AT1	602193	gene	2030	SLC29A1	ENSG00000112759	chr6		MGI:1927073
458	203_AT1	103000	gene	203	AK1	ENSG00000106992	chr9	Hemolytic anemia due to adenylate kinase deficiency, 612631 (3)	MGI:87977
459	203_AT1	612631	phenotype						
396	210_AT1	125270	gene	210	ALAD	ENSG00000148218	chr9	Porphyria, acute hepatic, 612740 (3)	MGI:96853
397	210_AT1	125270	gene	210	ALAD	ENSG00000148218	chr9	{Lead poisoning, susceptibility to}, 612740 (3)	MGI:96853
398	210_AT1	612740	phenotype						
399	210_AT2	125270	gene	210	ALAD	ENSG00000148218	chr9	Porphyria, acute hepatic, 612740 (3)	MGI:96853
400	210_AT2	125270	gene	210	ALAD	ENSG00000148218	chr9	{Lead poisoning, susceptibility to}, 612740 (3)	MGI:96853
401	210_AT2	612740	phenotype						
510	216_AT1	100640	gene	216	ALDH1A1	ENSG00000165092	chr9		MGI:1347050;MGI:1353450
628	2180_AT1	152425	gene	2180	ACSL1	ENSG00000151726	chr4		MGI:102797
506	218_AT1	100660	gene	218	ALDH3A1	ENSG00000108602	chr17		MGI:1353451
647	2203_AT1	611570	gene	2203	FBP1	ENSG00000165140	chr9	Fructose-1,6-bisphosphatase deficiency, 229700 (3)	MGI:95492
646	2203_AT1	229700	phenotype						
414	221823_AT1	611566	gene	221823	PRPS1L1	ENSG00000229937	chr7		MGI:1922706
404	221823_AT2	611566	gene	221823	PRPS1L1	ENSG00000229937	chr7		MGI:1922706
655	2235_AT1	612386	gene	2235	FECH	ENSG00000066926	chr18	Protoporphyria, erythropoietic, 1, 177000 (3)	MGI:95513
654	2235_AT1	177000	phenotype						
657	2235_AT2	612386	gene	2235	FECH	ENSG00000066926	chr18	Protoporphyria, erythropoietic, 1, 177000 (3)	MGI:95513
656	2235_AT2	177000	phenotype						
507	223_AT1	602733	gene	223	ALDH9A1	ENSG00000143149	chr1		MGI:1861622
639	226_AT1	103850	gene	226	ALDOA	ENSG00000149925	chr16	Glycogen storage disease XII, 611881 (3)	MGI:87994
640	226_AT1	611881	phenotype						
644	226_AT2	103850	gene	226	ALDOA	ENSG00000149925	chr16	Glycogen storage disease XII, 611881 (3)	MGI:87994
645	226_AT2	611881	phenotype						
641	226_AT3	103850	gene	226	ALDOA	ENSG00000149925	chr16	Glycogen storage disease XII, 611881 (3)	MGI:87994
642	226_AT3	611881	phenotype						
669	2271_AT1	136850	gene	2271	FH	ENSG00000091483	chr1	Fumarase deficiency, 606812 (3)	MGI:95530
670	2271_AT1	136850	gene	2271	FH	ENSG00000091483	chr1	Leiomyomatosis and renal cell cancer, 150800 (3)	MGI:95530
671	2271_AT1	150800	phenotype						
672	2271_AT1	606812	phenotype						
3	22934_AT1	180430	gene	22934	RPIA	ENSG00000153574	chr2	Ribose 5-phosphate isomerase deficiency, 608611 (3)	MGI:103254
4	22934_AT1	608611	phenotype						
279	22978_AT1	600417	gene	22978	NT5C2	ENSG00000076685	chr10	Spastic paraplegia 45, autosomal recessive, 613162 (3)	MGI:2178563
280	22978_AT1	613162	phenotype						
643	230_AT1	103870	gene	230	ALDOC	ENSG00000109107	chr17		MGI:101863
47	231_AT1	103880	gene	231	AKR1B1	ENSG00000085662	chr7		MGI:1353494
340	23396_AT1	606102	gene	23396	PIP5K1C	ENSG00000186111	chr19	Lethal congenital contractural syndrome 3, 611369 (3)	MGI:1298224
341	23396_AT1	611369	phenotype						
687	23439_AT1	301073	gene	23439	ATP1B4	ENSG00000101892	chrX		MGI:1915071
31	2539_AT1	305900	gene	2539	G6PD	ENSG00000160211	chrX	Hemolytic anemia, G6PD deficient (favism), 300908 (3)	MGI:105977;MGI:105979
32	2539_AT1	305900	gene	2539	G6PD	ENSG00000160211	chrX	{Resistance to malaria due to G6PD deficiency}, 611162 (3)	MGI:105977;MGI:105979
30	2539_AT1	300908	phenotype						
333	25796_AT1	604951	gene	25796	PGLS	ENSG00000130313	chr19		MGI:1913421
25	2582_AT1	606953	gene	2582	GALE	ENSG00000117308	chr1	Galactose epimerase deficiency, 230350 (3)	MGI:1921496
24	2582_AT1	230350	phenotype						
27	2582_AT2	606953	gene	2582	GALE	ENSG00000117308	chr1	Galactose epimerase deficiency, 230350 (3)	MGI:1921496
26	2582_AT2	230350	phenotype						
34	2584_AT1	604313	gene	2584	GALK1	ENSG00000108479	chr17	Galactokinase deficiency with cataracts, 230200 (3)	MGI:95730
33	2584_AT1	230200	phenotype						
49	2592_AT1	606999	gene	2592	GALT	ENSG00000213930	chr9	Galactosemia, 230400 (3)	MGI:95638
48	2592_AT1	230400	phenotype						
51	2592_AT2	606999	gene	2592	GALT	ENSG00000213930	chr9	Galactosemia, 230400 (3)	MGI:95638
50	2592_AT2	230400	phenotype						
53	2592_AT3	606999	gene	2592	GALT	ENSG00000213930	chr9	Galactosemia, 230400 (3)	MGI:95638
52	2592_AT3	230400	phenotype						
63	2597_AT1	138400	gene	2597	GAPDH	ENSG00000111640	chr12		MGI:3708786;MGI:3782011;MGI:5434255;MGI:95640
460	262_AT1	180980	gene	262	AMD1	ENSG00000123505	chr6		MGI:1333111;MGI:88004
287	26873_AT1	614243	gene	26873	OPLAH	ENSG00000178814	chr8	5-oxoprolinase deficiency, 260005 (3)	MGI:1922725
286	26873_AT1	260005	phenotype						
18	27010_AT1	606370	gene	27010	TPK1	ENSG00000196511	chr7	Thiamine metabolism dysfunction syndrome 5 (episodic encephalopathy type), 614458 (3)	MGI:1352500
19	27010_AT1	614458	phenotype						
380	27068_AT1	609988	gene	27068	PPA2	ENSG00000138777	chr4	?Sudden cardiac failure, alcohol-induced, 617223 (3)	MGI:1922026
381	27068_AT1	609988	gene	27068	PPA2	ENSG00000138777	chr4	Sudden cardiac failure, infantile, 617222 (3)	MGI:1922026
382	27068_AT1	617222	phenotype						
383	27068_AT1	617223	phenotype						
376	27068_AT2	609988	gene	27068	PPA2	ENSG00000138777	chr4	?Sudden cardiac failure, alcohol-induced, 617223 (3)	MGI:1922026
377	27068_AT2	609988	gene	27068	PPA2	ENSG00000138777	chr4	Sudden cardiac failure, infantile, 617222 (3)	MGI:1922026
378	27068_AT2	617222	phenotype						
379	27068_AT2	617223	phenotype						
384	27068_AT3	609988	gene	27068	PPA2	ENSG00000138777	chr4	?Sudden cardiac failure, alcohol-induced, 617223 (3)	MGI:1922026
385	27068_AT3	609988	gene	27068	PPA2	ENSG00000138777	chr4	Sudden cardiac failure, infantile, 617222 (3)	MGI:1922026
386	27068_AT3	617222	phenotype						
387	27068_AT3	617223	phenotype						
388	27068_AT4	609988	gene	27068	PPA2	ENSG00000138777	chr4	?Sudden cardiac failure, alcohol-induced, 617223 (3)	MGI:1922026
389	27068_AT4	609988	gene	27068	PPA2	ENSG00000138777	chr4	Sudden cardiac failure, infantile, 617222 (3)	MGI:1922026
390	27068_AT4	617222	phenotype						
391	27068_AT4	617223	phenotype						
76	2710_AT1	300474	gene	2710	GK	ENSG00000198814	chrX	Glycerol kinase deficiency, 307030 (3)	MGI:106594;MGI:891990
77	2710_AT1	307030	phenotype						
73	2710_AT2	300474	gene	2710	GK	ENSG00000198814	chrX	Glycerol kinase deficiency, 307030 (3)	MGI:106594;MGI:891990
74	2710_AT2	307030	phenotype						
318	27115_AT1	604645	gene	27115	PDE7B	ENSG00000171408	chr6		MGI:1352752
72	2712_AT1	600148	gene	2712	GK2	ENSG00000196475	chr4		MGI:1329027
75	2713_AT1	600149	predominantly phenotypes	2713	GK3	ENSG00000229894			
69	2729_AT1	606857	gene	2729	GCLC	ENSG00000001084	chr6	Hemolytic anemia due to gamma-glutamylcysteine synthetase deficiency, 230450 (3)	MGI:104990
70	2729_AT1	606857	gene	2729	GCLC	ENSG00000001084	chr6	{Myocardial infarction, susceptibility to}, 608446 (3)	MGI:104990
68	2729_AT1	230450	phenotype						
511	272_AT1	102772	gene	272	AMPD3	ENSG00000133805	chr11	[AMP deaminase deficiency, erythrocytic], 612874 (3)	MGI:1096344
512	272_AT1	612874	phenotype						
71	2730_AT1	601176	gene	2730	GCLM	ENSG00000023909	chr1	{Myocardial infarction, susceptibility to}, 608446 (3)	MGI:104995
231	2739_AT1	138750	gene	2739	GLO1	ENSG00000124767	chr6		MGI:95742
681	27430_AT1	605527	gene	27430	MAT2B	ENSG00000038274	chr5		MGI:1913667
682	27430_AT2	605527	gene	27430	MAT2B	ENSG00000038274	chr5		MGI:1913667
66	2752_AT1	138290	gene	2752	GLUL	ENSG00000135821	chr1	Glutamine deficiency, congenital, 610015 (3)	MGI:95739
67	2752_AT1	610015	phenotype						
83	2766_AT1	139265	gene	2766	GMPR	ENSG00000137198	chr6		MGI:1913605
334	2805_AT1	138180	gene	2805	GOT1	ENSG00000120053	chr10	Aspartate aminotransferase, serum level of, QTL1, 614419 (3)	MGI:95791
335	2805_AT1	614419	phenotype						
329	2821_AT1	172400	gene	2821	GPI	ENSG00000105220	chr19	Hemolytic anemia, nonspherocytic, due to glucose phosphate isomerase deficiency, 613470 (3)	MGI:95797
330	2821_AT1	613470	phenotype						
522	28234_AT1	605495	gene	28234	SLCO1B3	ENSG00000111700	chr12	Hyperbilirubinemia, Rotor type, digenic, 237450 (3)	MGI:1351899
521	28234_AT1	237450	phenotype						
91	2876_AT1	138320	gene	2876	GPX1	ENSG00000233276	chr3	Hemolytic anemia due to glutathione peroxidase deficiency, 614164 (1)	MGI:104887
96	2876_AT2	138320	gene	2876	GPX1	ENSG00000233276	chr3	Hemolytic anemia due to glutathione peroxidase deficiency, 614164 (1)	MGI:104887
97	2879_AT1	138322	gene	2879	GPX4	ENSG00000167468	chr19	Spondylometaphyseal dysplasia, Sedaghatian type, 250220 (3)	MGI:104767
98	2879_AT1	250220	phenotype						
433	29124_AT1	608717	gene	29124	LGALS13	ENSG00000105198	chr19		
87	2936_AT2	138300	gene	2936	GSR	ENSG00000104687	chr8	Hemolytic anemia due to glutathione reductase deficiency, 618660 (3)	MGI:95804
88	2936_AT2	618660	phenotype						
101	2937_AT1	601002	gene	2937	GSS	ENSG00000100983	chr20	Glutathione synthetase deficiency, 266130 (3)	MGI:95852
102	2937_AT1	601002	gene	2937	GSS	ENSG00000100983	chr20	Hemolytic anemia due to glutathione synthetase deficiency, 231900 (3)	MGI:95852
99	2937_AT1	231900	phenotype						
100	2937_AT1	266130	phenotype						
676	2974_AT1	603695	gene	2974	GUCY1B2	ENSG00000123201	chr13		
677	2977_AT1	601244	gene	2977	GUCY1A2	ENSG00000152402	chr11		MGI:2660877
674	2982_AT1	139396	gene	2982	GUCY1A1	ENSG00000164116	chr4	Moyamoya 6 with achalasia, 615750 (3)	MGI:1926562
675	2982_AT1	615750	phenotype						
673	2983_AT1	139397	gene	2983	GUCY1B1	ENSG00000061918	chr4		MGI:1860604
105	2984_AT1	601330	gene	2984	GUCY2C	ENSG00000070019	chr12	Diarrhea 6, 614616 (3)	MGI:106903
106	2984_AT1	601330	gene	2984	GUCY2C	ENSG00000070019	chr12	Meconium ileus, 614665 (3)	MGI:106903
107	2984_AT1	614616	phenotype						
108	2984_AT1	614665	phenotype						
103	2986_AT1	300041	gene	2986	GUCY2F	ENSG00000101890	chrX		MGI:105119
65	2987_AT1	139270	gene	2987	GUK1	ENSG00000143774	chr1		MGI:95871
270	29922_AT1	613465	gene	29922	NME7	ENSG00000143156	chr1		MGI:2449121
268	29922_AT2	613465	gene	29922	NME7	ENSG00000143156	chr1		MGI:2449121
668	29988_AT1	605245	gene	29988	SLC2A8	ENSG00000136856	chr9		MGI:1860103
124	3000_AT1	600179	gene	3000	GUCY2D	ENSG00000132518	chr17	?Choroidal dystrophy, central areolar 1, 215500 (3)	MGI:105123
125	3000_AT1	600179	gene	3000	GUCY2D	ENSG00000132518	chr17	Cone-rod dystrophy 6, 601777 (3)	MGI:105123
126	3000_AT1	600179	gene	3000	GUCY2D	ENSG00000132518	chr17	Leber congenital amaurosis 1, 204000 (3)	MGI:105123
127	3000_AT1	600179	gene	3000	GUCY2D	ENSG00000132518	chr17	Night blindness, congenital stationary, type 1I, 618555 (3)	MGI:105123
121	3000_AT1	204000	phenotype						
122	3000_AT1	215500	phenotype						
123	3000_AT1	300071	phenotype						
128	3000_AT1	601777	phenotype						
129	3000_AT1	618555	phenotype						
78	3029_AT1	138760	gene	3029	HAGH	ENSG00000063854	chr16	[Glyoxalase II deficiency], 614033 (1)	MGI:95745
283	30833_AT1	191720	gene	30833	NT5C	ENSG00000125458	chr17		MGI:1354954
179	3098_AT1	142600	gene	3098	HK1	ENSG00000156515	chr10	Hemolytic anemia due to hexokinase deficiency, 235700 (3)	MGI:96103
180	3098_AT1	142600	gene	3098	HK1	ENSG00000156515	chr10	Neurodevelopmental disorder with visual defects and brain anomalies, 618547 (3)	MGI:96103
181	3098_AT1	142600	gene	3098	HK1	ENSG00000156515	chr10	Neuropathy, hereditary motor and sensory, Russe type, 605285 (3)	MGI:96103
182	3098_AT1	142600	gene	3098	HK1	ENSG00000156515	chr10	Retinitis pigmentosa 79, 617460 (3)	MGI:96103
183	3098_AT1	235700	phenotype						
184	3098_AT1	605285	phenotype						
185	3098_AT1	617460	phenotype						
186	3098_AT1	618547	phenotype						
195	3098_AT2	142600	gene	3098	HK1	ENSG00000156515	chr10	Hemolytic anemia due to hexokinase deficiency, 235700 (3)	MGI:96103
196	3098_AT2	142600	gene	3098	HK1	ENSG00000156515	chr10	Neurodevelopmental disorder with visual defects and brain anomalies, 618547 (3)	MGI:96103
197	3098_AT2	142600	gene	3098	HK1	ENSG00000156515	chr10	Neuropathy, hereditary motor and sensory, Russe type, 605285 (3)	MGI:96103
198	3098_AT2	142600	gene	3098	HK1	ENSG00000156515	chr10	Retinitis pigmentosa 79, 617460 (3)	MGI:96103
199	3098_AT2	235700	phenotype						
200	3098_AT2	605285	phenotype						
201	3098_AT2	617460	phenotype						
202	3098_AT2	618547	phenotype						
187	3098_AT3	142600	gene	3098	HK1	ENSG00000156515	chr10	Hemolytic anemia due to hexokinase deficiency, 235700 (3)	MGI:96103
188	3098_AT3	142600	gene	3098	HK1	ENSG00000156515	chr10	Neurodevelopmental disorder with visual defects and brain anomalies, 618547 (3)	MGI:96103
189	3098_AT3	142600	gene	3098	HK1	ENSG00000156515	chr10	Neuropathy, hereditary motor and sensory, Russe type, 605285 (3)	MGI:96103
190	3098_AT3	142600	gene	3098	HK1	ENSG00000156515	chr10	Retinitis pigmentosa 79, 617460 (3)	MGI:96103
191	3098_AT3	235700	phenotype						
192	3098_AT3	605285	phenotype						
193	3098_AT3	617460	phenotype						
194	3098_AT3	618547	phenotype						
171	3098_AT4	142600	gene	3098	HK1	ENSG00000156515	chr10	Hemolytic anemia due to hexokinase deficiency, 235700 (3)	MGI:96103
172	3098_AT4	142600	gene	3098	HK1	ENSG00000156515	chr10	Neurodevelopmental disorder with visual defects and brain anomalies, 618547 (3)	MGI:96103
173	3098_AT4	142600	gene	3098	HK1	ENSG00000156515	chr10	Neuropathy, hereditary motor and sensory, Russe type, 605285 (3)	MGI:96103
174	3098_AT4	142600	gene	3098	HK1	ENSG00000156515	chr10	Retinitis pigmentosa 79, 617460 (3)	MGI:96103
175	3098_AT4	235700	phenotype						
176	3098_AT4	605285	phenotype						
177	3098_AT4	617460	phenotype						
178	3098_AT4	618547	phenotype						
163	3098_AT5	142600	gene	3098	HK1	ENSG00000156515	chr10	Hemolytic anemia due to hexokinase deficiency, 235700 (3)	MGI:96103
164	3098_AT5	142600	gene	3098	HK1	ENSG00000156515	chr10	Neurodevelopmental disorder with visual defects and brain anomalies, 618547 (3)	MGI:96103
165	3098_AT5	142600	gene	3098	HK1	ENSG00000156515	chr10	Neuropathy, hereditary motor and sensory, Russe type, 605285 (3)	MGI:96103
166	3098_AT5	142600	gene	3098	HK1	ENSG00000156515	chr10	Retinitis pigmentosa 79, 617460 (3)	MGI:96103
167	3098_AT5	235700	phenotype						
168	3098_AT5	605285	phenotype						
169	3098_AT5	617460	phenotype						
170	3098_AT5	618547	phenotype						
203	3099_AT1	601125	gene	3099	HK2	ENSG00000159399	chr2		MGI:1315197
206	3101_AT1	142570	gene	3101	HK3	ENSG00000160883	chr5		MGI:2670962
208	3145_AT1	609806	gene	3145	HMBS	ENSG00000256269	chr11	Porphyria, acute intermittent, 176000 (3)	MGI:96112
209	3145_AT1	609806	gene	3145	HMBS	ENSG00000256269	chr11	Porphyria, acute intermittent, nonerythroid variant, 176000 (3)	MGI:96112
207	3145_AT1	176000	phenotype						
210	3162_AT1	141250	gene	3162	HMOX1	ENSG00000100292	chr22	Heme oxygenase-1 deficiency, 614034 (3)	MGI:96163
211	3162_AT1	141250	gene	3162	HMOX1	ENSG00000100292	chr22	{Pulmonary disease, chronic obstructive, susceptibility to}, 606963 (3)	MGI:96163
212	3162_AT1	614034	phenotype						
213	3163_AT1	141251	gene	3163	HMOX2	ENSG00000103415	chr16		MGI:109373
417	316_AT1	602841	gene	316	AOX1	ENSG00000138356	chr2		MGI:88035
457	3177_AT1	602110	gene	3177	SLC29A2	ENSG00000174669	chr11		MGI:1345278
515	318_AT1	602852	gene	318	NUDT2	ENSG00000164978	chr9	Intellectual developmental disorder with or without peripheral neuropathy, 619844 (3)	MGI:1913651
516	318_AT1	619844	phenotype						
513	318_AT2	602852	gene	318	NUDT2	ENSG00000164978	chr9	Intellectual developmental disorder with or without peripheral neuropathy, 619844 (3)	MGI:1913651
514	318_AT2	619844	phenotype						
517	318_AT3	602852	gene	318	NUDT2	ENSG00000164978	chr9	Intellectual developmental disorder with or without peripheral neuropathy, 619844 (3)	MGI:1913651
518	318_AT3	619844	phenotype						
132	3251_AT1	308000	gene	3251	HPRT1	ENSG00000165704	chrX	Hyperuricemia, HRPT-related, 300323 (3)	MGI:96217
133	3251_AT1	308000	gene	3251	HPRT1	ENSG00000165704	chrX	Lesch-Nyhan syndrome, 300322 (3)	MGI:96217
130	3251_AT1	300322	phenotype						
131	3251_AT1	300323	phenotype						
215	3417_AT1	147700	gene	3417	IDH1	ENSG00000138413	chr2	{Glioma, susceptibility to, somatic}, 137800 (3)	MGI:96413
214	3417_AT1	137800	phenotype						
277	349565_AT1	608702	gene	349565	NMNAT3	ENSG00000163864	chr3		MGI:1921330
486	353_AT1	102600	gene	353	APRT	ENSG00000198931	chr16	Adenine phosphoribosyltransferase deficiency, 614723 (3)	MGI:88061
487	353_AT1	614723	phenotype						
257	3612_AT1	602064	gene	3612	IMPA1	ENSG00000133731	chr8	Intellectual developmental disorder, autosomal recessive 59, 617323 (3)	MGI:1933158
258	3612_AT1	617323	phenotype						
216	3614_AT1	146690	gene	3614	IMPDH1	ENSG00000106348	chr7	Leber congenital amaurosis 11, 613837 (3)	MGI:96567
217	3614_AT1	146690	gene	3614	IMPDH1	ENSG00000106348	chr7	Retinitis pigmentosa 10, 180105 (3)	MGI:96567
