	genes	geneRetired
112	22978_AT1	Nt5C2_AT1
113	51251_AT1	Nt5C3_AT1
114	30833_AT1	Nt5C_AT1
115	7372_AT1	Umps_AT1
116	26873_AT1	Oplah_AT1
117	4953_AT1	Odc1_AT1
118	5136_AT1	Pde1A_AT1
119	5142_AT1	Pde4B_AT1
120	5150_AT1	Pde7A_AT1
121	5136_AT2	Pde1A_AT2
122	5140_AT2	Pde3B_AT2
123	50940_AT1	Pde11A_AT1
124	8622_AT1	Pde8b_AT1
125	5151_AT5	Pde8a_AT5
126	5151_AT2	Pde8a_AT2
127	5144_AT1	Pde4D_AT1
128	5153_AT1	Pde1B_AT1
129	5151_AT1	Pde8a_AT1
130	5151_AT4	Pde8a_AT4
131	5151_AT3	Pde8a_AT3
132	5137_AT1	Pde1C_AT1
133	5143_AT1	Pde4C_AT1
134	5141_AT1	Pde4A_AT1
135	5138_AT1	Pde2A_AT1
136	5139_AT1	Pde3A_AT1
137	5150_AT2	Pde7A_AT2
138	27115_AT1	Pde7B_AT1
139	5140_AT1	Pde3B_AT1
140	55163_AT1	PnpO_AT1
141	57026_AT1	PdxP_AT1
142	5833_AT1	Pcyt2_AT1
143	5211_AT1	Pfkl_AT1
144	5213_AT1	Pfkm_AT1
145	5211_AT2	Pfkl_AT2
146	2821_AT1	Gpi_AT1
147	5230_AT1	Pgk1_AT1
148	25796_AT1	Pgls_AT1
149	2805_AT1	Got1_AT1
150	5331_AT1	Plcb3_AT1
151	8395_AT1	Pip5k1b_AT1
152	5305_AT1	Pip5k2a_AT1
153	23396_AT1	Pip5k1c_AT1
154	79837_AT1	Pip5k2c_AT1
155	8396_AT2	Pip5k2b_AT2
156	200576_AT1	Pip5k3_AT1
157	200576_AT3	Pip5k3_AT3
158	8394_AT1	Pip5k1a_AT1
159	8396_AT1	Pip5k2b_AT1
160	200576_AT2	Pip5k3_AT2
161	55361_AT1	Pi4kii_AT1
162	5298_AT1	Pik4cb_AT1
163	5297_AT1	Pik4ca_AT1
164	5320_AT1	Pla2g2a_AT1
165	8398_AT1	Pla2g6_AT1
166	8398_AT2	Pla2g6_AT2
167	5373_AT1	Pmm2_AT1
168	27068_AT2	Ppa2_AT2
169	27068_AT1	Ppa2_AT1
170	27068_AT3	Ppa2_AT3
171	27068_AT4	Ppa2_AT4
172	8611_AT2	Ppap2a_AT2
173	8612_AT1	Ppap2c_AT1
174	8613_AT1	Ppap2b_AT1
175	8611_AT1	Ppap2a_AT1
176	210_AT1	Alad_AT1
177	210_AT2	Alad_AT2
178	5236_AT1	Pgm1_AT1
179	221823_AT2	Prps1l1_AT2
180	5631_AT1	Prps1_AT1
181	221823_AT1	Prps1l1_AT1
182	8566_AT1	PdxK_AT1
183	316_AT1	Aox1_AT1
184	5315_AT2	Pkm2_AT2
185	5313_AT2	Pklr_AT2
186	5313_AT1	Pklr_AT1
187	5315_AT3	Pkm2_AT3
188	5315_AT1	Pkm2_AT1
189	55312_AT1	Rfk_AT1
190	10390_AT1	Cept1_AT1
191	55500_AT1	55500;Etnk1_AT1
192	55224_AT1	Etnk2_AT1
193	29124_AT1	29124;Lgals13_AT1
194	10846_AT1	10846;Pde10A_AT1
195	55276_AT1	55276;Pgm2_AT1
196	9429_AT1	9429;Abcg2_AT1
197	51084_AT1	51084;Cryl1_AT1
198	6898_AT1	Tat_AT1
199	5973_AT1	Renbp_AT1
200	55577_AT1	Nagk_AT1
201	54187_AT1	Nans_AT1
202	140838_AT1	Nanp_AT1
203	52_AT1	Acp1_AT1
204	52_AT2	Acp1_AT2
205	52_AT3	Acp1_AT3
206	100_AT1	Ada_AT1
207	203_AT1	Ak1_AT1
208	262_AT1	Amd1_AT1
209	107_AT1	Adcy1_AT1
210	115_AT1	Adcy9_AT1
211	113_AT1	Adcy7_AT1
212	111_AT1	Adcy5_AT1
213	112_AT1	Adcy6_AT1
214	112_AT2	Adcy6_AT2
215	108_AT1	Adcy2_AT1
216	196883_AT1	Adcy4_AT1
217	109_AT1	Adcy3_AT1
218	114_AT1	Adcy8_AT1
219	132_AT1	Adk_AT1
220	132_AT2	Adk_AT2
221	353_AT1	AprT_AT1
222	56895_AT1	Agpat4_AT1
223	56894_AT2	Agpat3_AT2
224	10555_AT1	Agpat2_AT1
225	10554_AT1	Agpat1_AT1
226	55326_AT1	Agpat5_AT1
227	56894_AT1	Agpat3_AT1
228	137964_AT1	Agpat6_AT1
229	191_AT1	Ahcy_AT1
230	54407_AT1	Slc38a2_AT1
231	81539_AT1	Slc38a1_AT1
232	6542_AT1	Slc7a2_AT1
233	11254_AT1	Slc6a14_AT1
234	6541_AT1	Slc7a1_AT1
235	55089_AT1	Slc38a4_AT1
236	84889_AT1	Slc7a3_AT1
237	218_AT1	Aldh3a1_AT1
238	223_AT1	Aldh9a1_AT1
239	8854_AT2	Aldh1a2_AT2
240	216_AT1	Aldh1a1_AT1
241	272_AT1	AmpD3_AT1
242	318_AT2	NudT2_AT2
243	318_AT1	NudT2_AT1
244	318_AT3	NudT2_AT3
245	383_AT1	Arg1_AT1
246	28234_AT1	Slco1b3_AT1
247	10599_AT1	Slco1b1_AT1
248	54657_AT1	Ugt1A4_AT1
249	54658_AT1	Ugt1A1_AT1
250	644_AT1	Blvra_AT1
251	1374_AT1	Cpt1a_AT1
252	1376_AT1	Cpt2_AT1
253	490_AT1	Atp2b1_AT1
254	493_AT1	Atp2b4_AT1
255	847_AT1	Cat_AT1
256	10423_AT1	Cdipt_AT1
257	10423_AT2	Cdipt_AT2
258	1040_AT1	Cds1_AT1
259	56994_AT1	Chpt1_AT1
260	162466_AT1	Phospho1_AT1
261	5130_AT1	Pcyt1a_AT1
262	9468_AT1	Pcyt1b_AT1
263	1120_AT1	Chkl_AT1
264	1119_AT2	Chk_AT2
265	1119_AT1	Chk_AT1
266	1120_AT2	Chkl_AT2
267	60482_AT1	Slc5a7_AT1
268	1371_AT1	Cpox_AT1
269	124935_AT1	Slc43a2_AT1
270	51727_AT1	UmpK_AT1
271	6566_AT1	Slc16a1_AT1
272	1608_AT1	Dgkg_AT1
273	1609_AT1	Dgkq_AT1
274	8525_AT3	Dgkz_AT3
275	160851_AT1	Dgkh_AT1
276	8525_AT1	Dgkz_AT1
277	8526_AT1	Dgke_AT1
278	1606_AT1	Dgka_AT1
279	1607_AT1	Dgkb_AT1
280	8525_AT2	Dgkz_AT2
281	1607_AT2	Dgkb_AT2
282	160851_AT2	Dgkh_AT2
283	9162_AT1	Dgki_AT1
284	8527_AT2	Dgkd_AT2
285	8527_AT1	Dgkd_AT1
286	1312_AT2	Comt_AT2
287	1312_AT1	Comt_AT1
288	6581_AT1	Slc22a3_AT1
289	6582_AT2	Slc22a2_AT2
290	6582_AT1	Slc22a2_AT1
291	669_AT1	Bpgm_AT1
292	669_AT2	Bpgm_AT2
293	2023_AT1	Eno1_AT1
294	2180_AT1	Acsl1_AT1
295	5167_AT1	EnpP1_AT1
296	226_AT1	Aldoa_AT1
297	226_AT3	Aldoa_AT3
298	230_AT1	Aldoc_AT1
299	226_AT2	Aldoa_AT2
300	2203_AT1	Fbp1_AT1
301	5207_AT1	Pfkfb1_AT1
302	5209_AT1	Pfkfb3_AT1
303	8789_AT1	Fbp2_AT1
304	5210_AT1	Pfkfb4_AT1
305	5208_AT1	Pfkfb2_AT1
306	2235_AT1	Fech_AT1
307	2235_AT2	Fech_AT2
308	80308_AT2	FadS_AT2
309	80308_AT1	FadS_AT1
310	2271_AT1	Fh_AT1
311	79178_AT1	ThmtP_AT1
312	51005_AT1	Cgi_14_AT1
313	6005_AT1	Rhag_1_e;Rhag_AT1
314	57127_AT1	Rhbg_1_e;Rhbg_AT1
315	10257_AT1	Abcc4_1_e;Abcc4_AT1
316	6513_AT1	Slc2a1_1_e;Slc2a1_AT1
317	6514_AT1	Slc2a2_1_e;Slc2a2_AT1
318	6515_AT1	Slc2a3_1_e;Slc2a3_AT1
319	6517_AT1	Slc2a4_1_e;Slc2a4_AT1
320	6518_AT1	Slc2a5_1_e;Slc2a5_AT1
321	155184_AT1	Slc2a7_1_e;Slc2a7_AT1
322	29988_AT1	Slc2a8_1_e;Slc2a8_AT1
323	66035_AT1	Slc2a11_1_e;Slc2a11_AT1
324	6521_AT1	Slc4a1_1_e;Slc4a1_AT1
325	6523_AT1	Slc5a1_1_e;Slc5a1_AT1
326	6526_AT1	Slc5a3_1_e;Slc5a3_AT1
327	6528_AT1	Slc5a5_1_e;Slc5a5_AT1
328	10723_AT1	Slc12a7_1_e;Slc12a7_AT1
329	6563_AT1	Slc14a1_1_e;Slc14a1_AT1
330	2030_AT1	Slc29a1_1_e;Slc29a1_AT1
331	3177_AT1	Slc29a2_1_e;Slc29a2_AT1
332	80201_AT1	Flj22761_AT1
333	2713_AT1	Gkp3_AT1
334	2977_AT1	Gucy1A2B2_AT1
334	2974_AT1	Gucy1A2B2_AT1
335	2977_AT1	Gucy1A2B3_AT1
335	2983_AT1	Gucy1A2B3_AT1
336	2982_AT1	Gucy1A3B3_AT1
336	2983_AT1	Gucy1A3B3_AT1
337	2982_AT1	Gucy1A3B2_AT1
337	2974_AT1	Gucy1A3B2_AT1
338	4830_AT1	NME12_AT1
338	4831_AT1	NME12_AT1
339	4830_AT2	NME12_AT2
339	4831_AT1	NME12_AT2
340	4144_AT1	Mat2ab1
340	27430_AT1	Mat2ab1
341	4144_AT1	Mat2ab2
341	27430_AT2	Mat2ab2
342	476_AT1	Atp1a1b1
342	481_AT1	Atp1a1b1
343	476_AT1	Atp1a1b2
343	482_AT1	Atp1a1b2
344	476_AT1	Atp1a1b3
344	483_AT1	Atp1a1b3
345	476_AT1	Atp1a1b4
345	23439_AT1	Atp1a1b4
