	genes	geneRetired
219	CPT2	1376_AT1
220	ATP2B1	490_AT1
221	ATP2B4	493_AT1
222	ABCC4	10257_AT1
223	CAT	847_AT1
224	CDIPT	10423_AT1
225	CDS1	1040_AT1
226	CHPT1	56994_AT1
227	PHOSPHO1	162466_AT1
228	PCYT1A	5130_AT1
229	PCYT1B	9468_AT1
230	CHKB	1120_AT1
231	CHKA	1119_AT1
232	SLC5A7	60482_AT1
233	CPOX	1371_AT1
234	SLC43A2	124935_AT1
235	CMPK1	51727_AT1
236	SLC16A1	6566_AT1
237	DGKG	1608_AT1
238	DGKQ	1609_AT1
239	DGKH	160851_AT1
240	DGKZ	8525_AT1
241	DGKE	8526_AT1
242	DGKA	1606_AT1
243	DGKB	1607_AT1
244	DGKI	9162_AT1
245	DGKD	8527_AT1
246	SLC2A1	6513_AT1
247	COMT	1312_AT1
248	SLC22A3	6581_AT1
249	SLC22A2	6582_AT1
250	BPGM	669_AT1
251	ENO1	2023_AT1
252	ACSL1	2180_AT1
253	ENPP1	5167_AT1
254	ALDOA	226_AT1
255	ALDOC	230_AT1
256	FBP1	2203_AT1
257	PFKFB1	5207_AT1
258	PFKFB3	5209_AT1
259	FBP2	8789_AT1
260	PFKFB4	5210_AT1
261	PFKFB2	5208_AT1
262	FECH	2235_AT1
263	FLAD1	80308_AT1
264	SLC2A7	155184_AT1
265	SLC2A5	6518_AT1
266	SLC2A2	6514_AT1
267	SLC2A11	66035_AT1
268	SLC2A8	29988_AT1
269	FH	2271_AT1
270	GUCY1B1	2983_AT1
271	GUCY1A1	2982_AT1
272	GUCY1B2	2974_AT1
273	GUCY1A2	2977_AT1
274	NME1	4830_AT1
275	NME2	4831_AT1
276	MAT2B	27430_AT1
277	MAT2A	4144_AT1
278	ATP1B1	481_AT1
279	ATP1B3	483_AT1
280	ATP1B2	482_AT1
281	ATP1B4	23439_AT1
282	ATP1A1	476_AT1
