enzymes	enzyme	complexes	reactions	direction	compartment	complexes_keff	complex_keff	enzyme_keff
enzyme_FBA_rev_pc	enzyme_FBA_rev	cplx_HOMOTETRAMER_Aldoa_pc;cplx_HOMOTETRAMER_Aldob_pc;cplx_HOMOTETRAMER_Aldoc_pc	FBA	reverse	pc	cplx_HOMOTETRAMER_Aldoa_pc(301720.3233544784);cplx_HOMOTETRAMER_Aldob_pc(302594.2663491555);cplx_HOMOTETRAMER_Aldoc_pc(301921.08908162365)	301720.3233544784;302594.2663491555;301921.08908162365	234000.0
enzyme_AMPDA_fwd_pc	enzyme_AMPDA_fwd	cplx_HOMOTETRAMER_Ampd3_pc	AMPDA	forward	pc	cplx_HOMOTETRAMER_Ampd3_pc(554725.6174055501)	554725.6174055501	234000.0
enzyme_AMPDA_rev_pc	enzyme_AMPDA_rev	cplx_HOMOTETRAMER_Ampd3_pc	AMPDA	reverse	pc	cplx_HOMOTETRAMER_Ampd3_pc(0)	0	234000.0
enzyme_ACMAH_fwd_pc	enzyme_ACMAH_fwd	cplx_HOMOTETRAMER_Apeh_pc	ACMAH	forward	pc	cplx_HOMOTETRAMER_Apeh_pc(521099.4189915053)	521099.4189915053	234000.0
enzyme_ACMAH_rev_pc	enzyme_ACMAH_rev	cplx_HOMOTETRAMER_Apeh_pc	ACMAH	reverse	pc	cplx_HOMOTETRAMER_Apeh_pc(0)	0	234000.0
enzyme_MDRPD_fwd_pc	enzyme_MDRPD_fwd	cplx_HOMOTETRAMER_Apip_pc	MDRPD	forward	pc	cplx_HOMOTETRAMER_Apip_pc(227094.38943377044)	227094.38943377044	234000.0
enzyme_MDRPD_rev_pc	enzyme_MDRPD_rev	cplx_HOMOTETRAMER_Apip_pc	MDRPD	reverse	pc	cplx_HOMOTETRAMER_Apip_pc(0)	0	234000.0
enzyme_NOt_fwd_pc	enzyme_NOt_fwd	cplx_HOMOTETRAMER_Aqp1_pc	NOt	forward	pc	cplx_HOMOTETRAMER_Aqp1_pc(238666.97499250647)	238666.97499250647	234000.0
enzyme_NOt_rev_pc	enzyme_NOt_rev	cplx_HOMOTETRAMER_Aqp1_pc	NOt	reverse	pc	cplx_HOMOTETRAMER_Aqp1_pc(238666.97499250647)	238666.97499250647	234000.0
enzyme_O2St_fwd_pc	enzyme_O2St_fwd	cplx_HOMOTETRAMER_Aqp1_pc	O2St	forward	pc	cplx_HOMOTETRAMER_Aqp1_pc(238666.97499250647)	238666.97499250647	234000.0
enzyme_O2St_rev_pc	enzyme_O2St_rev	cplx_HOMOTETRAMER_Aqp1_pc	O2St	reverse	pc	cplx_HOMOTETRAMER_Aqp1_pc(238666.97499250647)	238666.97499250647	234000.0
enzyme_O2t_fwd_pc	enzyme_O2t_fwd	cplx_HOMOTETRAMER_Aqp1_pc	O2t	forward	pc	cplx_HOMOTETRAMER_Aqp1_pc(238666.97499250647)	238666.97499250647	234000.0
enzyme_O2t_rev_pc	enzyme_O2t_rev	cplx_HOMOTETRAMER_Aqp1_pc	O2t	reverse	pc	cplx_HOMOTETRAMER_Aqp1_pc(238666.97499250647)	238666.97499250647	234000.0
enzyme_CO2t_fwd_pc	enzyme_CO2t_fwd	cplx_HOMOTETRAMER_Aqp1_pc;cplx_HOMODIMER_Rhag_pc;cplx_HETEROTETRAMER_Rh_pc;cplx_HETEROTRIMER_Rh_pc	CO2t	forward	pc	cplx_HOMOTETRAMER_Aqp1_pc(238666.97499250647);cplx_HOMODIMER_Rhag_pc(207641.04449760498);cplx_HETEROTETRAMER_Rh_pc(278576.9161326572);cplx_HETEROTRIMER_Rh_pc(278576.9161326572)	238666.97499250647;207641.04449760498;278576.9161326572;278576.9161326572	234000.0
enzyme_CO2t_rev_pc	enzyme_CO2t_rev	cplx_HOMOTETRAMER_Aqp1_pc;cplx_HOMODIMER_Rhag_pc;cplx_HETEROTETRAMER_Rh_pc;cplx_HETEROTRIMER_Rh_pc	CO2t	reverse	pc	cplx_HOMOTETRAMER_Aqp1_pc(238666.97499250647);cplx_HOMODIMER_Rhag_pc(207641.04449760498);cplx_HETEROTETRAMER_Rh_pc(278576.9161326572);cplx_HETEROTRIMER_Rh_pc(278576.9161326572)	238666.97499250647;207641.04449760498;278576.9161326572;278576.9161326572	234000.0
enzyme_H2Ot_fwd_pc	enzyme_H2Ot_fwd	cplx_HOMOTETRAMER_Aqp1_pc;cplx_HOMOTETRAMER_Aqp3_pc	H2Ot	forward	pc	cplx_HOMOTETRAMER_Aqp1_pc(238666.97499250647);cplx_HOMOTETRAMER_Aqp3_pc(255709.01487892526)	238666.97499250647;255709.01487892526	234000.0
enzyme_H2Ot_rev_pc	enzyme_H2Ot_rev	cplx_HOMOTETRAMER_Aqp1_pc;cplx_HOMOTETRAMER_Aqp3_pc	H2Ot	reverse	pc	cplx_HOMOTETRAMER_Aqp1_pc(238666.97499250647);cplx_HOMOTETRAMER_Aqp3_pc(255709.01487892526)	238666.97499250647;255709.01487892526	234000.0
enzyme_NH3t_fwd_pc	enzyme_NH3t_fwd	cplx_HOMOTETRAMER_Aqp1_pc;cplx_HOMOTETRAMER_Aqp3_pc;cplx_HOMODIMER_Rhag_pc;cplx_HETEROTETRAMER_Rh_pc;cplx_HETEROTRIMER_Rh_pc	NH3t	forward	pc	cplx_HOMOTETRAMER_Aqp1_pc(238666.97499250647);cplx_HOMOTETRAMER_Aqp3_pc(255709.01487892526);cplx_HOMODIMER_Rhag_pc(207641.04449760498);cplx_HETEROTETRAMER_Rh_pc(278576.9161326572);cplx_HETEROTRIMER_Rh_pc(278576.9161326572)	238666.97499250647;255709.01487892526;207641.04449760498;278576.9161326572;278576.9161326572	234000.0
enzyme_NH3t_rev_pc	enzyme_NH3t_rev	cplx_HOMOTETRAMER_Aqp1_pc;cplx_HOMOTETRAMER_Aqp3_pc;cplx_HOMODIMER_Rhag_pc;cplx_HETEROTETRAMER_Rh_pc;cplx_HETEROTRIMER_Rh_pc	NH3t	reverse	pc	cplx_HOMOTETRAMER_Aqp1_pc(238666.97499250647);cplx_HOMOTETRAMER_Aqp3_pc(255709.01487892526);cplx_HOMODIMER_Rhag_pc(207641.04449760498);cplx_HETEROTETRAMER_Rh_pc(278576.9161326572);cplx_HETEROTRIMER_Rh_pc(278576.9161326572)	238666.97499250647;255709.01487892526;207641.04449760498;278576.9161326572;278576.9161326572	234000.0
enzyme_NH4t_fwd_pc	enzyme_NH4t_fwd	cplx_HOMOTETRAMER_Aqp1_pc;cplx_HOMOTETRAMER_Aqp3_pc;cplx_HOMODIMER_Rhag_pc;cplx_HETEROTETRAMER_Rh_pc;cplx_HETEROTRIMER_Rh_pc	NH4t	forward	pc	cplx_HOMOTETRAMER_Aqp1_pc(238666.97499250647);cplx_HOMOTETRAMER_Aqp3_pc(255709.01487892526);cplx_HOMODIMER_Rhag_pc(207641.04449760498);cplx_HETEROTETRAMER_Rh_pc(278576.9161326572);cplx_HETEROTRIMER_Rh_pc(278576.9161326572)	238666.97499250647;255709.01487892526;207641.04449760498;278576.9161326572;278576.9161326572	234000.0
enzyme_NH4t_rev_pc	enzyme_NH4t_rev	cplx_HOMOTETRAMER_Aqp1_pc;cplx_HOMOTETRAMER_Aqp3_pc;cplx_HOMODIMER_Rhag_pc;cplx_HETEROTETRAMER_Rh_pc;cplx_HETEROTRIMER_Rh_pc	NH4t	reverse	pc	cplx_HOMOTETRAMER_Aqp1_pc(238666.97499250647);cplx_HOMOTETRAMER_Aqp3_pc(255709.01487892526);cplx_HOMODIMER_Rhag_pc(207641.04449760498);cplx_HETEROTETRAMER_Rh_pc(278576.9161326572);cplx_HETEROTRIMER_Rh_pc(278576.9161326572)	238666.97499250647;255709.01487892526;207641.04449760498;278576.9161326572;278576.9161326572	234000.0
enzyme_ARSNIt_fwd_pc	enzyme_ARSNIt_fwd	cplx_HOMOTETRAMER_Aqp3_pc	ARSNIt	forward	pc	cplx_HOMOTETRAMER_Aqp3_pc(255709.01487892526)	255709.01487892526	234000.0
enzyme_ARSNIt_rev_pc	enzyme_ARSNIt_rev	cplx_HOMOTETRAMER_Aqp3_pc	ARSNIt	reverse	pc	cplx_HOMOTETRAMER_Aqp3_pc(255709.01487892526)	255709.01487892526	234000.0
enzyme_GLYCt_fwd_pc	enzyme_GLYCt_fwd	cplx_HOMOTETRAMER_Aqp3_pc	GLYCt	forward	pc	cplx_HOMOTETRAMER_Aqp3_pc(255709.01487892526)	255709.01487892526	234000.0
enzyme_GLYCt_rev_pc	enzyme_GLYCt_rev	cplx_HOMOTETRAMER_Aqp3_pc	GLYCt	reverse	pc	cplx_HOMOTETRAMER_Aqp3_pc(255709.01487892526)	255709.01487892526	234000.0
enzyme_ARGSL_fwd_pc	enzyme_ARGSL_fwd	cplx_HOMOTETRAMER_Asl_pc	ARGSL	forward	pc	cplx_HOMOTETRAMER_Asl_pc(370397.0966971155)	370397.0966971155	234000.0
enzyme_ARGSL_rev_pc	enzyme_ARGSL_rev	cplx_HOMOTETRAMER_Asl_pc	ARGSL	reverse	pc	cplx_HOMOTETRAMER_Asl_pc(370397.0966971155)	370397.0966971155	234000.0
enzyme_BHMT_fwd_pc	enzyme_BHMT_fwd	cplx_HOMOTETRAMER_Bhmt_pc	BHMT	forward	pc	cplx_HOMOTETRAMER_Bhmt_pc(333729.2125706035)	333729.2125706035	234000.0
enzyme_BHMT_rev_pc	enzyme_BHMT_rev	cplx_HOMOTETRAMER_Bhmt_pc	BHMT	reverse	pc	cplx_HOMOTETRAMER_Bhmt_pc(0)	0	234000.0
enzyme_CAT_fwd_pc	enzyme_CAT_fwd	cplx_HOMOTETRAMER_Cat_pc	CAT	forward	pc	cplx_HOMOTETRAMER_Cat_pc(412883.61903373915)	412883.61903373915	234000.0
enzyme_CAT_rev_pc	enzyme_CAT_rev	cplx_HOMOTETRAMER_Cat_pc	CAT	reverse	pc	cplx_HOMOTETRAMER_Cat_pc(0)	0	234000.0
enzyme_56DHIPX_fwd_pc	enzyme_56DHIPX_fwd	cplx_HOMOTETRAMER_Cat_pc;cplx_HOMODIMER_Prdx6_pc	56DHIPX	forward	pc	cplx_HOMOTETRAMER_Cat_pc(412883.61903373915);cplx_HOMODIMER_Prdx6_pc(127137.84130179182)	412883.61903373915;127137.84130179182	234000.0
enzyme_56DHIPX_rev_pc	enzyme_56DHIPX_rev	cplx_HOMOTETRAMER_Cat_pc;cplx_HOMODIMER_Prdx6_pc	56DHIPX	reverse	pc	cplx_HOMOTETRAMER_Cat_pc(0);cplx_HOMODIMER_Prdx6_pc(0)	0;0	234000.0
enzyme_ADRNLPX_L_fwd_pc	enzyme_ADRNLPX_L_fwd	cplx_HOMOTETRAMER_Cat_pc;cplx_HOMODIMER_Prdx6_pc	ADRNLPX_L	forward	pc	cplx_HOMOTETRAMER_Cat_pc(412883.61903373915);cplx_HOMODIMER_Prdx6_pc(127137.84130179182)	412883.61903373915;127137.84130179182	234000.0
enzyme_ADRNLPX_L_rev_pc	enzyme_ADRNLPX_L_rev	cplx_HOMOTETRAMER_Cat_pc;cplx_HOMODIMER_Prdx6_pc	ADRNLPX_L	reverse	pc	cplx_HOMOTETRAMER_Cat_pc(0);cplx_HOMODIMER_Prdx6_pc(0)	0;0	234000.0
enzyme_DOPAPX_L_fwd_pc	enzyme_DOPAPX_L_fwd	cplx_HOMOTETRAMER_Cat_pc;cplx_HOMODIMER_Prdx6_pc	DOPAPX_L	forward	pc	cplx_HOMOTETRAMER_Cat_pc(412883.61903373915);cplx_HOMODIMER_Prdx6_pc(127137.84130179182)	412883.61903373915;127137.84130179182	234000.0
enzyme_DOPAPX_L_rev_pc	enzyme_DOPAPX_L_rev	cplx_HOMOTETRAMER_Cat_pc;cplx_HOMODIMER_Prdx6_pc	DOPAPX_L	reverse	pc	cplx_HOMOTETRAMER_Cat_pc(0);cplx_HOMODIMER_Prdx6_pc(0)	0;0	234000.0
enzyme_DPAMPX_L_fwd_pc	enzyme_DPAMPX_L_fwd	cplx_HOMOTETRAMER_Cat_pc;cplx_HOMODIMER_Prdx6_pc	DPAMPX_L	forward	pc	cplx_HOMOTETRAMER_Cat_pc(412883.61903373915);cplx_HOMODIMER_Prdx6_pc(127137.84130179182)	412883.61903373915;127137.84130179182	234000.0
enzyme_DPAMPX_L_rev_pc	enzyme_DPAMPX_L_rev	cplx_HOMOTETRAMER_Cat_pc;cplx_HOMODIMER_Prdx6_pc	DPAMPX_L	reverse	pc	cplx_HOMOTETRAMER_Cat_pc(0);cplx_HOMODIMER_Prdx6_pc(0)	0;0	234000.0
enzyme_LADRNCHRPX_fwd_pc	enzyme_LADRNCHRPX_fwd	cplx_HOMOTETRAMER_Cat_pc;cplx_HOMODIMER_Prdx6_pc	LADRNCHRPX	forward	pc	cplx_HOMOTETRAMER_Cat_pc(412883.61903373915);cplx_HOMODIMER_Prdx6_pc(127137.84130179182)	412883.61903373915;127137.84130179182	234000.0
enzyme_LADRNCHRPX_rev_pc	enzyme_LADRNCHRPX_rev	cplx_HOMOTETRAMER_Cat_pc;cplx_HOMODIMER_Prdx6_pc	LADRNCHRPX	reverse	pc	cplx_HOMOTETRAMER_Cat_pc(0);cplx_HOMODIMER_Prdx6_pc(0)	0;0	234000.0
enzyme_LDPAMCHRPX_fwd_pc	enzyme_LDPAMCHRPX_fwd	cplx_HOMOTETRAMER_Cat_pc;cplx_HOMODIMER_Prdx6_pc	LDPAMCHRPX	forward	pc	cplx_HOMOTETRAMER_Cat_pc(412883.61903373915);cplx_HOMODIMER_Prdx6_pc(127137.84130179182)	412883.61903373915;127137.84130179182	234000.0
enzyme_LDPAMCHRPX_rev_pc	enzyme_LDPAMCHRPX_rev	cplx_HOMOTETRAMER_Cat_pc;cplx_HOMODIMER_Prdx6_pc	LDPAMCHRPX	reverse	pc	cplx_HOMOTETRAMER_Cat_pc(0);cplx_HOMODIMER_Prdx6_pc(0)	0;0	234000.0
enzyme_LDPCHRPX_L_fwd_pc	enzyme_LDPCHRPX_L_fwd	cplx_HOMOTETRAMER_Cat_pc;cplx_HOMODIMER_Prdx6_pc	LDPCHRPX_L	forward	pc	cplx_HOMOTETRAMER_Cat_pc(412883.61903373915);cplx_HOMODIMER_Prdx6_pc(127137.84130179182)	412883.61903373915;127137.84130179182	234000.0
enzyme_LDPCHRPX_L_rev_pc	enzyme_LDPCHRPX_L_rev	cplx_HOMOTETRAMER_Cat_pc;cplx_HOMODIMER_Prdx6_pc	LDPCHRPX_L	reverse	pc	cplx_HOMOTETRAMER_Cat_pc(0);cplx_HOMODIMER_Prdx6_pc(0)	0;0	234000.0
enzyme_LNRPPHRCHRPX_fwd_pc	enzyme_LNRPPHRCHRPX_fwd	cplx_HOMOTETRAMER_Cat_pc;cplx_HOMODIMER_Prdx6_pc	LNRPPHRCHRPX	forward	pc	cplx_HOMOTETRAMER_Cat_pc(412883.61903373915);cplx_HOMODIMER_Prdx6_pc(127137.84130179182)	412883.61903373915;127137.84130179182	234000.0
enzyme_LNRPPHRCHRPX_rev_pc	enzyme_LNRPPHRCHRPX_rev	cplx_HOMOTETRAMER_Cat_pc;cplx_HOMODIMER_Prdx6_pc	LNRPPHRCHRPX	reverse	pc	cplx_HOMOTETRAMER_Cat_pc(0);cplx_HOMODIMER_Prdx6_pc(0)	0;0	234000.0
enzyme_MEOHP_fwd_pc	enzyme_MEOHP_fwd	cplx_HOMOTETRAMER_Cat_pc;cplx_HOMODIMER_Prdx6_pc	MEOHP	forward	pc	cplx_HOMOTETRAMER_Cat_pc(412883.61903373915);cplx_HOMODIMER_Prdx6_pc(127137.84130179182)	412883.61903373915;127137.84130179182	234000.0
enzyme_MEOHP_rev_pc	enzyme_MEOHP_rev	cplx_HOMOTETRAMER_Cat_pc;cplx_HOMODIMER_Prdx6_pc	MEOHP	reverse	pc	cplx_HOMOTETRAMER_Cat_pc(0);cplx_HOMODIMER_Prdx6_pc(0)	0;0	234000.0
enzyme_NRPPHRPX_L_fwd_pc	enzyme_NRPPHRPX_L_fwd	cplx_HOMOTETRAMER_Cat_pc;cplx_HOMODIMER_Prdx6_pc	NRPPHRPX_L	forward	pc	cplx_HOMOTETRAMER_Cat_pc(412883.61903373915);cplx_HOMODIMER_Prdx6_pc(127137.84130179182)	412883.61903373915;127137.84130179182	234000.0
enzyme_NRPPHRPX_L_rev_pc	enzyme_NRPPHRPX_L_rev	cplx_HOMOTETRAMER_Cat_pc;cplx_HOMODIMER_Prdx6_pc	NRPPHRPX_L	reverse	pc	cplx_HOMOTETRAMER_Cat_pc(0);cplx_HOMODIMER_Prdx6_pc(0)	0;0	234000.0
enzyme_CYSTL1_fwd_pc	enzyme_CYSTL1_fwd	cplx_HOMOTETRAMER_Cth_pc	CYSTL1	forward	pc	cplx_HOMOTETRAMER_Cth_pc(325611.2037388336)	325611.2037388336	234000.0
enzyme_CYSTL1_rev_pc	enzyme_CYSTL1_rev	cplx_HOMOTETRAMER_Cth_pc	CYSTL1	reverse	pc	cplx_HOMOTETRAMER_Cth_pc(0)	0	234000.0
enzyme_SELCYSTL1_fwd_pc	enzyme_SELCYSTL1_fwd	cplx_HOMOTETRAMER_Cth_pc	SELCYSTL1	forward	pc	cplx_HOMOTETRAMER_Cth_pc(325611.2037388336)	325611.2037388336	234000.0
enzyme_SELCYSTL1_rev_pc	enzyme_SELCYSTL1_rev	cplx_HOMOTETRAMER_Cth_pc	SELCYSTL1	reverse	pc	cplx_HOMOTETRAMER_Cth_pc(0)	0	234000.0
enzyme_SELMETHL1_fwd_pc	enzyme_SELMETHL1_fwd	cplx_HOMOTETRAMER_Cth_pc	SELMETHL1	forward	pc	cplx_HOMOTETRAMER_Cth_pc(325611.2037388336)	325611.2037388336	234000.0
enzyme_SELMETHL1_rev_pc	enzyme_SELMETHL1_rev	cplx_HOMOTETRAMER_Cth_pc	SELMETHL1	reverse	pc	cplx_HOMOTETRAMER_Cth_pc(0)	0	234000.0
enzyme_CYSIL2_fwd_pc	enzyme_CYSIL2_fwd	cplx_HOMOTETRAMER_Cth_pc;cplx_HOMODIMER_Kyat1_pc	CYSIL2	forward	pc	cplx_HOMOTETRAMER_Cth_pc(325611.2037388336);cplx_HOMODIMER_Kyat1_pc(206768.46459362266)	325611.2037388336;206768.46459362266	234000.0
enzyme_CYSIL2_rev_pc	enzyme_CYSIL2_rev	cplx_HOMOTETRAMER_Cth_pc;cplx_HOMODIMER_Kyat1_pc	CYSIL2	reverse	pc	cplx_HOMOTETRAMER_Cth_pc(0);cplx_HOMODIMER_Kyat1_pc(0)	0;0	234000.0
enzyme_CYSL2_fwd_pc	enzyme_CYSL2_fwd	cplx_HOMOTETRAMER_Cth_pc;cplx_HOMODIMER_Kyat1_pc	CYSL2	forward	pc	cplx_HOMOTETRAMER_Cth_pc(325611.2037388336);cplx_HOMODIMER_Kyat1_pc(206768.46459362266)	325611.2037388336;206768.46459362266	234000.0
enzyme_CYSL2_rev_pc	enzyme_CYSL2_rev	cplx_HOMOTETRAMER_Cth_pc;cplx_HOMODIMER_Kyat1_pc	CYSL2	reverse	pc	cplx_HOMOTETRAMER_Cth_pc(0);cplx_HOMODIMER_Kyat1_pc(0)	0;0	234000.0
enzyme_CYSLNET_fwd_pc	enzyme_CYSLNET_fwd	cplx_HOMOTETRAMER_Cth_pc;cplx_HOMODIMER_Kyat1_pc	CYSLNET	forward	pc	cplx_HOMOTETRAMER_Cth_pc(325611.2037388336);cplx_HOMODIMER_Kyat1_pc(206768.46459362266)	325611.2037388336;206768.46459362266	234000.0
enzyme_CYSLNET_rev_pc	enzyme_CYSLNET_rev	cplx_HOMOTETRAMER_Cth_pc;cplx_HOMODIMER_Kyat1_pc	CYSLNET	reverse	pc	cplx_HOMOTETRAMER_Cth_pc(0);cplx_HOMODIMER_Kyat1_pc(0)	0;0	234000.0
enzyme_CYSTL2_fwd_pc	enzyme_CYSTL2_fwd	cplx_HOMOTETRAMER_Cth_pc;cplx_HOMODIMER_Kyat1_pc	CYSTL2	forward	pc	cplx_HOMOTETRAMER_Cth_pc(325611.2037388336);cplx_HOMODIMER_Kyat1_pc(206768.46459362266)	325611.2037388336;206768.46459362266	234000.0
enzyme_CYSTL2_rev_pc	enzyme_CYSTL2_rev	cplx_HOMOTETRAMER_Cth_pc;cplx_HOMODIMER_Kyat1_pc	CYSTL2	reverse	pc	cplx_HOMOTETRAMER_Cth_pc(0);cplx_HOMODIMER_Kyat1_pc(0)	0;0	234000.0
enzyme_CTPS1_fwd_pc	enzyme_CTPS1_fwd	cplx_HOMOTETRAMER_Ctps1_pc;cplx_HOMOTETRAMER_Ctps2_pc	CTPS1	forward	pc	cplx_HOMOTETRAMER_Ctps1_pc(448013.6576237593);cplx_HOMOTETRAMER_Ctps2_pc(442114.3480054763)	448013.6576237593;442114.3480054763	234000.0
enzyme_CTPS1_rev_pc	enzyme_CTPS1_rev	cplx_HOMOTETRAMER_Ctps1_pc;cplx_HOMOTETRAMER_Ctps2_pc	CTPS1	reverse	pc	cplx_HOMOTETRAMER_Ctps1_pc(0);cplx_HOMOTETRAMER_Ctps2_pc(0)	0;0	234000.0
enzyme_CTPS2_fwd_pc	enzyme_CTPS2_fwd	cplx_HOMOTETRAMER_Ctps1_pc;cplx_HOMOTETRAMER_Ctps2_pc	CTPS2	forward	pc	cplx_HOMOTETRAMER_Ctps1_pc(448013.6576237593);cplx_HOMOTETRAMER_Ctps2_pc(442114.3480054763)	448013.6576237593;442114.3480054763	234000.0
enzyme_CTPS2_rev_pc	enzyme_CTPS2_rev	cplx_HOMOTETRAMER_Ctps1_pc;cplx_HOMOTETRAMER_Ctps2_pc	CTPS2	reverse	pc	cplx_HOMOTETRAMER_Ctps1_pc(0);cplx_HOMOTETRAMER_Ctps2_pc(0)	0;0	234000.0
enzyme_GLUN_fwd_pc	enzyme_GLUN_fwd	cplx_HOMOTETRAMER_Ctps1_pc;cplx_HOMOTETRAMER_Ctps2_pc;cplx_HOMODIMER_Gmps_pc	GLUN	forward	pc	cplx_HOMOTETRAMER_Ctps1_pc(448013.6576237593);cplx_HOMOTETRAMER_Ctps2_pc(442114.3480054763);cplx_HOMODIMER_Gmps_pc(295950.99834592786)	448013.6576237593;442114.3480054763;295950.99834592786	234000.0
enzyme_GLUN_rev_pc	enzyme_GLUN_rev	cplx_HOMOTETRAMER_Ctps1_pc;cplx_HOMOTETRAMER_Ctps2_pc;cplx_HOMODIMER_Gmps_pc	GLUN	reverse	pc	cplx_HOMOTETRAMER_Ctps1_pc(0);cplx_HOMOTETRAMER_Ctps2_pc(0);cplx_HOMODIMER_Gmps_pc(0)	0;0;0	234000.0
enzyme_NDPC_fwd_pc	enzyme_NDPC_fwd	cplx_HOMOTETRAMER_Dctpp1_pc	NDPC	forward	pc	cplx_HOMOTETRAMER_Dctpp1_pc(173258.59876180644)	173258.59876180644	234000.0
enzyme_NDPC_rev_pc	enzyme_NDPC_rev	cplx_HOMOTETRAMER_Dctpp1_pc	NDPC	reverse	pc	cplx_HOMOTETRAMER_Dctpp1_pc(0)	0	234000.0
enzyme_NTPPDC_fwd_pc	enzyme_NTPPDC_fwd	cplx_HOMOTETRAMER_Dctpp1_pc	NTPPDC	forward	pc	cplx_HOMOTETRAMER_Dctpp1_pc(173258.59876180644)	173258.59876180644	234000.0
enzyme_NTPPDC_rev_pc	enzyme_NTPPDC_rev	cplx_HOMOTETRAMER_Dctpp1_pc	NTPPDC	reverse	pc	cplx_HOMOTETRAMER_Dctpp1_pc(0)	0	234000.0
enzyme_XYLUR_Ly_fwd_pc	enzyme_XYLUR_Ly_fwd	cplx_HOMOTETRAMER_Dcxr_pc	XYLUR_Ly	forward	pc	cplx_HOMOTETRAMER_Dcxr_pc(219458.6052728525)	219458.6052728525	234000.0
enzyme_XYLUR_Ly_rev_pc	enzyme_XYLUR_Ly_rev	cplx_HOMOTETRAMER_Dcxr_pc	XYLUR_Ly	reverse	pc	cplx_HOMOTETRAMER_Dcxr_pc(219458.6052728525)	219458.6052728525	234000.0
enzyme_CHLSTD78I_fwd_pc	enzyme_CHLSTD78I_fwd	cplx_HOMOTETRAMER_Ebp_pc	CHLSTD78I	forward	pc	cplx_HOMOTETRAMER_Ebp_pc(222449.82739070337)	222449.82739070337	234000.0
enzyme_CHLSTD78I_rev_pc	enzyme_CHLSTD78I_rev	cplx_HOMOTETRAMER_Ebp_pc	CHLSTD78I	reverse	pc	cplx_HOMOTETRAMER_Ebp_pc(0)	0	234000.0
enzyme_CHLSTI1_fwd_pc	enzyme_CHLSTI1_fwd	cplx_HOMOTETRAMER_Ebp_pc	CHLSTI1	forward	pc	cplx_HOMOTETRAMER_Ebp_pc(222449.82739070337)	222449.82739070337	234000.0
enzyme_CHLSTI1_rev_pc	enzyme_CHLSTI1_rev	cplx_HOMOTETRAMER_Ebp_pc	CHLSTI1	reverse	pc	cplx_HOMOTETRAMER_Ebp_pc(0)	0	234000.0
enzyme_FUM_fwd_pc	enzyme_FUM_fwd	cplx_HOMOTETRAMER_Fh1_pc	FUM	forward	pc	cplx_HOMOTETRAMER_Fh1_pc(361325.62662620295)	361325.62662620295	234000.0
enzyme_FUM_rev_pc	enzyme_FUM_rev	cplx_HOMOTETRAMER_Fh1_pc	FUM	reverse	pc	cplx_HOMOTETRAMER_Fh1_pc(361325.62662620295)	361325.62662620295	234000.0
enzyme_G6PDH2_fwd_pc	enzyme_G6PDH2_fwd	cplx_HOMOTETRAMER_G6pd2_pc;cplx_HOMOTETRAMER_G6pdx_pc	G6PDH2	forward	pc	cplx_HOMOTETRAMER_G6pd2_pc(409384.23782016186);cplx_HOMOTETRAMER_G6pdx_pc(410079.80933786626)	409384.23782016186;410079.80933786626	234000.0
enzyme_G6PDH2_rev_pc	enzyme_G6PDH2_rev	cplx_HOMOTETRAMER_G6pd2_pc;cplx_HOMOTETRAMER_G6pdx_pc	G6PDH2	reverse	pc	cplx_HOMOTETRAMER_G6pd2_pc(0);cplx_HOMOTETRAMER_G6pdx_pc(0)	0;0	234000.0
enzyme_E4PD_fwd_pc	enzyme_E4PD_fwd	cplx_HOMOTETRAMER_Gapdh_pc	E4PD	forward	pc	cplx_HOMOTETRAMER_Gapdh_pc(281094.91298410593)	281094.91298410593	234000.0
enzyme_E4PD_rev_pc	enzyme_E4PD_rev	cplx_HOMOTETRAMER_Gapdh_pc	E4PD	reverse	pc	cplx_HOMOTETRAMER_Gapdh_pc(0)	0	234000.0
enzyme_NADHHR_fwd_pc	enzyme_NADHHR_fwd	cplx_HOMOTETRAMER_Gapdh_pc	NADHHR	forward	pc	cplx_HOMOTETRAMER_Gapdh_pc(281094.91298410593)	281094.91298410593	234000.0
enzyme_NADHHR_rev_pc	enzyme_NADHHR_rev	cplx_HOMOTETRAMER_Gapdh_pc	NADHHR	reverse	pc	cplx_HOMOTETRAMER_Gapdh_pc(0)	0	234000.0
enzyme_NADHHS_fwd_pc	enzyme_NADHHS_fwd	cplx_HOMOTETRAMER_Gapdh_pc	NADHHS	forward	pc	cplx_HOMOTETRAMER_Gapdh_pc(281094.91298410593)	281094.91298410593	234000.0
enzyme_NADHHS_rev_pc	enzyme_NADHHS_rev	cplx_HOMOTETRAMER_Gapdh_pc	NADHHS	reverse	pc	cplx_HOMOTETRAMER_Gapdh_pc(0)	0	234000.0
enzyme_GAPD_fwd_pc	enzyme_GAPD_fwd	cplx_HOMOTETRAMER_Gapdh_pc;cplx_HOMOTETRAMER_Gapdhs_pc	GAPD	forward	pc	cplx_HOMOTETRAMER_Gapdh_pc(281094.91298410593);cplx_HOMOTETRAMER_Gapdhs_pc(348286.9076698166)	281094.91298410593;348286.9076698166	234000.0
