enzyme	complex	complex_keff	compartment	reactions	direction
enzyme_23CGAMPABCte_rev	cplx_MONOMER_Abcc1	0	pc	23CGAMPABCte	23cgamp_c + atp_c + h2o_c <-- 23cgamp_e + adp_c + h_c + pi_c
enzyme_23CGAMP_AICARtex_fwd	cplx_MONOMER_Slc19a1	142970.5993343825	pc	23CGAMP_AICARtex	23cgamp_e + aicar_c --> 23cgamp_c + aicar_e
enzyme_23CGAMP_AICARtex_rev	cplx_MONOMER_Slc19a1	0	pc	23CGAMP_AICARtex	23cgamp_e + aicar_c <-- 23cgamp_c + aicar_e
enzyme_23CGAMP_OHtex_fwd	cplx_MONOMER_Slc19a1	142970.5993343825	pc	23CGAMP_OHtex	23cgamp_e + oh1_c --> 23cgamp_c + oh1_e
enzyme_23CGAMP_OHtex_rev	cplx_MONOMER_Slc19a1	0	pc	23CGAMP_OHtex	23cgamp_e + oh1_c <-- 23cgamp_c + oh1_e
enzyme_23CGAMP_THMMPtex_fwd	cplx_MONOMER_Slc19a1	142970.5993343825	pc	23CGAMP_THMMPtex	23cgamp_e + thmmp_c --> 23cgamp_c + thmmp_e
enzyme_23CGAMP_THMMPtex_rev	cplx_MONOMER_Slc19a1	0	pc	23CGAMP_THMMPtex	23cgamp_e + thmmp_c <-- 23cgamp_c + thmmp_e
enzyme_23CN3PA_fwd	cplx_MONOMER_Cnp	122118.20458130846	pc	23CN3PA	23camp_c + h2o_c --> 2amp_c + h_c
enzyme_23CN3PA_rev	cplx_MONOMER_Cnp	0	pc	23CN3PA	23camp_c + h2o_c <-- 2amp_c + h_c
enzyme_23CN3PC_fwd	cplx_MONOMER_Cnp	122118.20458130846	pc	23CN3PC	23ccmp_c + h2o_c --> 2cmp_c + h_c
enzyme_23CN3PC_rev	cplx_MONOMER_Cnp	0	pc	23CN3PC	23ccmp_c + h2o_c <-- 2cmp_c + h_c
enzyme_23CN3PG_fwd	cplx_MONOMER_Cnp	122118.20458130846	pc	23CN3PG	23cgmp_c + h2o_c --> 2gmp_c + h_c
enzyme_23CN3PG_rev	cplx_MONOMER_Cnp	0	pc	23CN3PG	23cgmp_c + h2o_c <-- 2gmp_c + h_c
enzyme_23CN3PU_fwd	cplx_MONOMER_Cnp	122118.20458130846	pc	23CN3PU	23cump_c + h2o_c --> 2ump_c + h_c
enzyme_23CN3PU_rev	cplx_MONOMER_Cnp	0	pc	23CN3PU	23cump_c + h2o_c <-- 2ump_c + h_c
enzyme_23E1QN1GST_fwd	cplx_HOMODIMER_Gstm1	131345.7670796159	pc	23E1QN1GST	estrone23qn_c + gthrd_c --> 1sgth2hoxe1_c
enzyme_23E1QN1GST_fwd	cplx_HOMODIMER_Gstm2	130380.02341217085	pc	23E1QN1GST	estrone23qn_c + gthrd_c --> 1sgth2hoxe1_c
enzyme_23E1QN1GST_fwd	cplx_HOMODIMER_Gstm3	130326.45878104927	pc	23E1QN1GST	estrone23qn_c + gthrd_c --> 1sgth2hoxe1_c
enzyme_23E1QN1GST_fwd	cplx_HOMODIMER_Gstm4	129625.4028758363	pc	23E1QN1GST	estrone23qn_c + gthrd_c --> 1sgth2hoxe1_c
enzyme_23E1QN1GST_fwd	cplx_HOMODIMER_Gstm5	133856.16077383986	pc	23E1QN1GST	estrone23qn_c + gthrd_c --> 1sgth2hoxe1_c
enzyme_23E1QN1GST_fwd	cplx_HOMODIMER_Gstm6	130006.02045145401	pc	23E1QN1GST	estrone23qn_c + gthrd_c --> 1sgth2hoxe1_c
enzyme_23E1QN1GST_fwd	cplx_HOMODIMER_Gstm7	130349.23015972073	pc	23E1QN1GST	estrone23qn_c + gthrd_c --> 1sgth2hoxe1_c
enzyme_23E1QN1GST_fwd	cplx_HOMODIMER_Gsto1	137094.73842164542	pc	23E1QN1GST	estrone23qn_c + gthrd_c --> 1sgth2hoxe1_c
enzyme_23E1QN1GST_fwd	cplx_HOMODIMER_Gstp1	122285.25068667841	pc	23E1QN1GST	estrone23qn_c + gthrd_c --> 1sgth2hoxe1_c
enzyme_23E1QN1GST_fwd	cplx_HOMODIMER_Gstp2	122004.8816476359	pc	23E1QN1GST	estrone23qn_c + gthrd_c --> 1sgth2hoxe1_c
enzyme_23E1QN1GST_fwd	cplx_HOMODIMER_Gstt1	136629.29795346505	pc	23E1QN1GST	estrone23qn_c + gthrd_c --> 1sgth2hoxe1_c
enzyme_23E1QN1GST_fwd	cplx_HOMOTRIMER_Mgst2	128380.98556781672	pc	23E1QN1GST	estrone23qn_c + gthrd_c --> 1sgth2hoxe1_c
enzyme_23E1QN1GST_fwd	cplx_MONOMER_Lancl1	118620.82296549008	pc	23E1QN1GST	estrone23qn_c + gthrd_c --> 1sgth2hoxe1_c
enzyme_23E1QN1GST_rev	cplx_HOMODIMER_Gstm1	131345.7670796159	pc	23E1QN1GST	estrone23qn_c + gthrd_c <-- 1sgth2hoxe1_c
enzyme_23E1QN1GST_rev	cplx_HOMODIMER_Gstm2	130380.02341217085	pc	23E1QN1GST	estrone23qn_c + gthrd_c <-- 1sgth2hoxe1_c
enzyme_23E1QN1GST_rev	cplx_HOMODIMER_Gstm3	130326.45878104927	pc	23E1QN1GST	estrone23qn_c + gthrd_c <-- 1sgth2hoxe1_c
enzyme_23E1QN1GST_rev	cplx_HOMODIMER_Gstm4	129625.4028758363	pc	23E1QN1GST	estrone23qn_c + gthrd_c <-- 1sgth2hoxe1_c
enzyme_23E1QN1GST_rev	cplx_HOMODIMER_Gstm5	133856.16077383986	pc	23E1QN1GST	estrone23qn_c + gthrd_c <-- 1sgth2hoxe1_c
enzyme_23E1QN1GST_rev	cplx_HOMODIMER_Gstm6	130006.02045145401	pc	23E1QN1GST	estrone23qn_c + gthrd_c <-- 1sgth2hoxe1_c
enzyme_23E1QN1GST_rev	cplx_HOMODIMER_Gstm7	130349.23015972073	pc	23E1QN1GST	estrone23qn_c + gthrd_c <-- 1sgth2hoxe1_c
enzyme_23E1QN1GST_rev	cplx_HOMODIMER_Gsto1	137094.73842164542	pc	23E1QN1GST	estrone23qn_c + gthrd_c <-- 1sgth2hoxe1_c
enzyme_23E1QN1GST_rev	cplx_HOMODIMER_Gstp1	122285.25068667841	pc	23E1QN1GST	estrone23qn_c + gthrd_c <-- 1sgth2hoxe1_c
enzyme_23E1QN1GST_rev	cplx_HOMODIMER_Gstp2	122004.8816476359	pc	23E1QN1GST	estrone23qn_c + gthrd_c <-- 1sgth2hoxe1_c
enzyme_23E1QN1GST_rev	cplx_HOMODIMER_Gstt1	136629.29795346505	pc	23E1QN1GST	estrone23qn_c + gthrd_c <-- 1sgth2hoxe1_c
enzyme_23E1QN1GST_rev	cplx_HOMOTRIMER_Mgst2	128380.98556781672	pc	23E1QN1GST	estrone23qn_c + gthrd_c <-- 1sgth2hoxe1_c
enzyme_23E1QN1GST_rev	cplx_MONOMER_Lancl1	118620.82296549008	pc	23E1QN1GST	estrone23qn_c + gthrd_c <-- 1sgth2hoxe1_c
enzyme_23E1QN4GST_fwd	cplx_HOMODIMER_Gstm1	131345.7670796159	pc	23E1QN4GST	estrone23qn_c + gthrd_c --> 4sgth2hoxe1_c
enzyme_23E1QN4GST_fwd	cplx_HOMODIMER_Gstm2	130380.02341217085	pc	23E1QN4GST	estrone23qn_c + gthrd_c --> 4sgth2hoxe1_c
enzyme_23E1QN4GST_fwd	cplx_HOMODIMER_Gstm3	130326.45878104927	pc	23E1QN4GST	estrone23qn_c + gthrd_c --> 4sgth2hoxe1_c
enzyme_23E1QN4GST_fwd	cplx_HOMODIMER_Gstm4	129625.4028758363	pc	23E1QN4GST	estrone23qn_c + gthrd_c --> 4sgth2hoxe1_c
enzyme_23E1QN4GST_fwd	cplx_HOMODIMER_Gstm5	133856.16077383986	pc	23E1QN4GST	estrone23qn_c + gthrd_c --> 4sgth2hoxe1_c
enzyme_23E1QN4GST_fwd	cplx_HOMODIMER_Gstm6	130006.02045145401	pc	23E1QN4GST	estrone23qn_c + gthrd_c --> 4sgth2hoxe1_c
enzyme_23E1QN4GST_fwd	cplx_HOMODIMER_Gstm7	130349.23015972073	pc	23E1QN4GST	estrone23qn_c + gthrd_c --> 4sgth2hoxe1_c
enzyme_23E1QN4GST_fwd	cplx_HOMODIMER_Gsto1	137094.73842164542	pc	23E1QN4GST	estrone23qn_c + gthrd_c --> 4sgth2hoxe1_c
enzyme_23E1QN4GST_fwd	cplx_HOMODIMER_Gstp1	122285.25068667841	pc	23E1QN4GST	estrone23qn_c + gthrd_c --> 4sgth2hoxe1_c
enzyme_23E1QN4GST_fwd	cplx_HOMODIMER_Gstp2	122004.8816476359	pc	23E1QN4GST	estrone23qn_c + gthrd_c --> 4sgth2hoxe1_c
enzyme_23E1QN4GST_fwd	cplx_HOMODIMER_Gstt1	136629.29795346505	pc	23E1QN4GST	estrone23qn_c + gthrd_c --> 4sgth2hoxe1_c
enzyme_23E1QN4GST_fwd	cplx_HOMOTRIMER_Mgst2	128380.98556781672	pc	23E1QN4GST	estrone23qn_c + gthrd_c --> 4sgth2hoxe1_c
enzyme_23E1QN4GST_fwd	cplx_MONOMER_Lancl1	118620.82296549008	pc	23E1QN4GST	estrone23qn_c + gthrd_c --> 4sgth2hoxe1_c
enzyme_23E1QN4GST_rev	cplx_HOMODIMER_Gstm1	131345.7670796159	pc	23E1QN4GST	estrone23qn_c + gthrd_c <-- 4sgth2hoxe1_c
enzyme_23E1QN4GST_rev	cplx_HOMODIMER_Gstm2	130380.02341217085	pc	23E1QN4GST	estrone23qn_c + gthrd_c <-- 4sgth2hoxe1_c
enzyme_23E1QN4GST_rev	cplx_HOMODIMER_Gstm3	130326.45878104927	pc	23E1QN4GST	estrone23qn_c + gthrd_c <-- 4sgth2hoxe1_c
enzyme_23E1QN4GST_rev	cplx_HOMODIMER_Gstm4	129625.4028758363	pc	23E1QN4GST	estrone23qn_c + gthrd_c <-- 4sgth2hoxe1_c
enzyme_23E1QN4GST_rev	cplx_HOMODIMER_Gstm5	133856.16077383986	pc	23E1QN4GST	estrone23qn_c + gthrd_c <-- 4sgth2hoxe1_c
enzyme_23E1QN4GST_rev	cplx_HOMODIMER_Gstm6	130006.02045145401	pc	23E1QN4GST	estrone23qn_c + gthrd_c <-- 4sgth2hoxe1_c
enzyme_23E1QN4GST_rev	cplx_HOMODIMER_Gstm7	130349.23015972073	pc	23E1QN4GST	estrone23qn_c + gthrd_c <-- 4sgth2hoxe1_c
enzyme_23E1QN4GST_rev	cplx_HOMODIMER_Gsto1	137094.73842164542	pc	23E1QN4GST	estrone23qn_c + gthrd_c <-- 4sgth2hoxe1_c
enzyme_23E1QN4GST_rev	cplx_HOMODIMER_Gstp1	122285.25068667841	pc	23E1QN4GST	estrone23qn_c + gthrd_c <-- 4sgth2hoxe1_c
enzyme_23E1QN4GST_rev	cplx_HOMODIMER_Gstp2	122004.8816476359	pc	23E1QN4GST	estrone23qn_c + gthrd_c <-- 4sgth2hoxe1_c
enzyme_23E1QN4GST_rev	cplx_HOMODIMER_Gstt1	136629.29795346505	pc	23E1QN4GST	estrone23qn_c + gthrd_c <-- 4sgth2hoxe1_c
enzyme_23E1QN4GST_rev	cplx_HOMOTRIMER_Mgst2	128380.98556781672	pc	23E1QN4GST	estrone23qn_c + gthrd_c <-- 4sgth2hoxe1_c
enzyme_23E1QN4GST_rev	cplx_MONOMER_Lancl1	118620.82296549008	pc	23E1QN4GST	estrone23qn_c + gthrd_c <-- 4sgth2hoxe1_c
enzyme_23E2QN1GST_fwd	cplx_HOMODIMER_Gstm1	131345.7670796159	pc	23E2QN1GST	estradiol23qn_c + gthrd_c --> 1sgth2hoxe2_c
enzyme_23E2QN1GST_fwd	cplx_HOMODIMER_Gstm2	130380.02341217085	pc	23E2QN1GST	estradiol23qn_c + gthrd_c --> 1sgth2hoxe2_c
enzyme_23E2QN1GST_fwd	cplx_HOMODIMER_Gstm3	130326.45878104927	pc	23E2QN1GST	estradiol23qn_c + gthrd_c --> 1sgth2hoxe2_c
enzyme_23E2QN1GST_fwd	cplx_HOMODIMER_Gstm4	129625.4028758363	pc	23E2QN1GST	estradiol23qn_c + gthrd_c --> 1sgth2hoxe2_c
enzyme_23E2QN1GST_fwd	cplx_HOMODIMER_Gstm5	133856.16077383986	pc	23E2QN1GST	estradiol23qn_c + gthrd_c --> 1sgth2hoxe2_c
enzyme_23E2QN1GST_fwd	cplx_HOMODIMER_Gstm6	130006.02045145401	pc	23E2QN1GST	estradiol23qn_c + gthrd_c --> 1sgth2hoxe2_c
enzyme_23E2QN1GST_fwd	cplx_HOMODIMER_Gstm7	130349.23015972073	pc	23E2QN1GST	estradiol23qn_c + gthrd_c --> 1sgth2hoxe2_c
enzyme_23E2QN1GST_fwd	cplx_HOMODIMER_Gsto1	137094.73842164542	pc	23E2QN1GST	estradiol23qn_c + gthrd_c --> 1sgth2hoxe2_c
enzyme_23E2QN1GST_fwd	cplx_HOMODIMER_Gstp1	122285.25068667841	pc	23E2QN1GST	estradiol23qn_c + gthrd_c --> 1sgth2hoxe2_c
enzyme_23E2QN1GST_fwd	cplx_HOMODIMER_Gstp2	122004.8816476359	pc	23E2QN1GST	estradiol23qn_c + gthrd_c --> 1sgth2hoxe2_c
enzyme_23E2QN1GST_fwd	cplx_HOMODIMER_Gstt1	136629.29795346505	pc	23E2QN1GST	estradiol23qn_c + gthrd_c --> 1sgth2hoxe2_c
enzyme_23E2QN1GST_fwd	cplx_HOMOTRIMER_Mgst2	128380.98556781672	pc	23E2QN1GST	estradiol23qn_c + gthrd_c --> 1sgth2hoxe2_c
enzyme_23E2QN1GST_fwd	cplx_MONOMER_Lancl1	118620.82296549008	pc	23E2QN1GST	estradiol23qn_c + gthrd_c --> 1sgth2hoxe2_c
enzyme_23E2QN1GST_rev	cplx_HOMODIMER_Gstm1	131345.7670796159	pc	23E2QN1GST	estradiol23qn_c + gthrd_c <-- 1sgth2hoxe2_c
enzyme_23E2QN1GST_rev	cplx_HOMODIMER_Gstm2	130380.02341217085	pc	23E2QN1GST	estradiol23qn_c + gthrd_c <-- 1sgth2hoxe2_c
enzyme_23E2QN1GST_rev	cplx_HOMODIMER_Gstm3	130326.45878104927	pc	23E2QN1GST	estradiol23qn_c + gthrd_c <-- 1sgth2hoxe2_c
enzyme_23E2QN1GST_rev	cplx_HOMODIMER_Gstm4	129625.4028758363	pc	23E2QN1GST	estradiol23qn_c + gthrd_c <-- 1sgth2hoxe2_c
enzyme_23E2QN1GST_rev	cplx_HOMODIMER_Gstm5	133856.16077383986	pc	23E2QN1GST	estradiol23qn_c + gthrd_c <-- 1sgth2hoxe2_c
enzyme_23E2QN1GST_rev	cplx_HOMODIMER_Gstm6	130006.02045145401	pc	23E2QN1GST	estradiol23qn_c + gthrd_c <-- 1sgth2hoxe2_c
enzyme_23E2QN1GST_rev	cplx_HOMODIMER_Gstm7	130349.23015972073	pc	23E2QN1GST	estradiol23qn_c + gthrd_c <-- 1sgth2hoxe2_c
enzyme_23E2QN1GST_rev	cplx_HOMODIMER_Gsto1	137094.73842164542	pc	23E2QN1GST	estradiol23qn_c + gthrd_c <-- 1sgth2hoxe2_c
enzyme_23E2QN1GST_rev	cplx_HOMODIMER_Gstp1	122285.25068667841	pc	23E2QN1GST	estradiol23qn_c + gthrd_c <-- 1sgth2hoxe2_c
enzyme_23E2QN1GST_rev	cplx_HOMODIMER_Gstp2	122004.8816476359	pc	23E2QN1GST	estradiol23qn_c + gthrd_c <-- 1sgth2hoxe2_c
enzyme_23E2QN1GST_rev	cplx_HOMODIMER_Gstt1	136629.29795346505	pc	23E2QN1GST	estradiol23qn_c + gthrd_c <-- 1sgth2hoxe2_c
enzyme_23E2QN1GST_rev	cplx_HOMOTRIMER_Mgst2	128380.98556781672	pc	23E2QN1GST	estradiol23qn_c + gthrd_c <-- 1sgth2hoxe2_c
enzyme_23E2QN1GST_rev	cplx_MONOMER_Lancl1	118620.82296549008	pc	23E2QN1GST	estradiol23qn_c + gthrd_c <-- 1sgth2hoxe2_c
enzyme_23E2QN4GST_fwd	cplx_HOMODIMER_Gstm1	131345.7670796159	pc	23E2QN4GST	estradiol23qn_c + gthrd_c --> 4sgth2hoxe2_c
enzyme_23E2QN4GST_fwd	cplx_HOMODIMER_Gstm2	130380.02341217085	pc	23E2QN4GST	estradiol23qn_c + gthrd_c --> 4sgth2hoxe2_c
enzyme_23E2QN4GST_fwd	cplx_HOMODIMER_Gstm3	130326.45878104927	pc	23E2QN4GST	estradiol23qn_c + gthrd_c --> 4sgth2hoxe2_c
enzyme_23E2QN4GST_fwd	cplx_HOMODIMER_Gstm4	129625.4028758363	pc	23E2QN4GST	estradiol23qn_c + gthrd_c --> 4sgth2hoxe2_c
enzyme_23E2QN4GST_fwd	cplx_HOMODIMER_Gstm5	133856.16077383986	pc	23E2QN4GST	estradiol23qn_c + gthrd_c --> 4sgth2hoxe2_c
enzyme_23E2QN4GST_fwd	cplx_HOMODIMER_Gstm6	130006.02045145401	pc	23E2QN4GST	estradiol23qn_c + gthrd_c --> 4sgth2hoxe2_c
enzyme_23E2QN4GST_fwd	cplx_HOMODIMER_Gstm7	130349.23015972073	pc	23E2QN4GST	estradiol23qn_c + gthrd_c --> 4sgth2hoxe2_c
enzyme_23E2QN4GST_fwd	cplx_HOMODIMER_Gsto1	137094.73842164542	pc	23E2QN4GST	estradiol23qn_c + gthrd_c --> 4sgth2hoxe2_c
enzyme_23E2QN4GST_fwd	cplx_HOMODIMER_Gstp1	122285.25068667841	pc	23E2QN4GST	estradiol23qn_c + gthrd_c --> 4sgth2hoxe2_c
enzyme_23E2QN4GST_fwd	cplx_HOMODIMER_Gstp2	122004.8816476359	pc	23E2QN4GST	estradiol23qn_c + gthrd_c --> 4sgth2hoxe2_c
enzyme_23E2QN4GST_fwd	cplx_HOMODIMER_Gstt1	136629.29795346505	pc	23E2QN4GST	estradiol23qn_c + gthrd_c --> 4sgth2hoxe2_c
enzyme_23E2QN4GST_fwd	cplx_HOMOTRIMER_Mgst2	128380.98556781672	pc	23E2QN4GST	estradiol23qn_c + gthrd_c --> 4sgth2hoxe2_c
enzyme_23E2QN4GST_fwd	cplx_MONOMER_Lancl1	118620.82296549008	pc	23E2QN4GST	estradiol23qn_c + gthrd_c --> 4sgth2hoxe2_c
enzyme_23E2QN4GST_rev	cplx_HOMODIMER_Gstm1	131345.7670796159	pc	23E2QN4GST	estradiol23qn_c + gthrd_c <-- 4sgth2hoxe2_c
enzyme_23E2QN4GST_rev	cplx_HOMODIMER_Gstm2	130380.02341217085	pc	23E2QN4GST	estradiol23qn_c + gthrd_c <-- 4sgth2hoxe2_c
enzyme_23E2QN4GST_rev	cplx_HOMODIMER_Gstm3	130326.45878104927	pc	23E2QN4GST	estradiol23qn_c + gthrd_c <-- 4sgth2hoxe2_c
enzyme_23E2QN4GST_rev	cplx_HOMODIMER_Gstm4	129625.4028758363	pc	23E2QN4GST	estradiol23qn_c + gthrd_c <-- 4sgth2hoxe2_c
enzyme_23E2QN4GST_rev	cplx_HOMODIMER_Gstm5	133856.16077383986	pc	23E2QN4GST	estradiol23qn_c + gthrd_c <-- 4sgth2hoxe2_c
enzyme_23E2QN4GST_rev	cplx_HOMODIMER_Gstm6	130006.02045145401	pc	23E2QN4GST	estradiol23qn_c + gthrd_c <-- 4sgth2hoxe2_c
enzyme_23E2QN4GST_rev	cplx_HOMODIMER_Gstm7	130349.23015972073	pc	23E2QN4GST	estradiol23qn_c + gthrd_c <-- 4sgth2hoxe2_c
enzyme_23E2QN4GST_rev	cplx_HOMODIMER_Gsto1	137094.73842164542	pc	23E2QN4GST	estradiol23qn_c + gthrd_c <-- 4sgth2hoxe2_c
enzyme_23E2QN4GST_rev	cplx_HOMODIMER_Gstp1	122285.25068667841	pc	23E2QN4GST	estradiol23qn_c + gthrd_c <-- 4sgth2hoxe2_c
enzyme_23E2QN4GST_rev	cplx_HOMODIMER_Gstp2	122004.8816476359	pc	23E2QN4GST	estradiol23qn_c + gthrd_c <-- 4sgth2hoxe2_c
enzyme_23E2QN4GST_rev	cplx_HOMODIMER_Gstt1	136629.29795346505	pc	23E2QN4GST	estradiol23qn_c + gthrd_c <-- 4sgth2hoxe2_c
enzyme_23E2QN4GST_rev	cplx_HOMOTRIMER_Mgst2	128380.98556781672	pc	23E2QN4GST	estradiol23qn_c + gthrd_c <-- 4sgth2hoxe2_c
enzyme_23E2QN4GST_rev	cplx_MONOMER_Lancl1	118620.82296549008	pc	23E2QN4GST	estradiol23qn_c + gthrd_c <-- 4sgth2hoxe2_c
enzyme_2ABUTGLYDP_fwd	cplx_HOMODIMER_Cndp2	223478.6223208023	pc	2ABUTGLYDP	2abutgly_c + h2o_c --> 2abut_c + gly_c
enzyme_2ABUTGLYDP_fwd	cplx_HOMOHEXAMER_Lap3	533775.107754957	pc	2ABUTGLYDP	2abutgly_c + h2o_c --> 2abut_c + gly_c
enzyme_2ABUTGLYDP_fwd	cplx_MONOMER_Npepps	219974.17326592308	pc	2ABUTGLYDP	2abutgly_c + h2o_c --> 2abut_c + gly_c
enzyme_2ABUTGLYDP_rev	cplx_HOMODIMER_Cndp2	0	pc	2ABUTGLYDP	2abutgly_c + h2o_c <-- 2abut_c + gly_c
enzyme_2ABUTGLYDP_rev	cplx_HOMOHEXAMER_Lap3	0	pc	2ABUTGLYDP	2abutgly_c + h2o_c <-- 2abut_c + gly_c
enzyme_2ABUTGLYDP_rev	cplx_MONOMER_Npepps	0	pc	2ABUTGLYDP	2abutgly_c + h2o_c <-- 2abut_c + gly_c
enzyme_2ABUTTA_fwd	cplx_HOMODIMER_Got1	202469.28237617225	pc	2ABUTTA	2abut_c + akg_c --> 2obut_c + glu__L_c
enzyme_2ABUTTA_rev	cplx_HOMODIMER_Got1	202469.28237617225	pc	2ABUTTA	2abut_c + akg_c <-- 2obut_c + glu__L_c
enzyme_2ABUTtec_fwd	cplx_HETERODIMER_Slc7a5_Slc3a2	237156.17659397304	pc	2ABUTtec	2abut_c --> 2abut_e
enzyme_2ABUTtec_fwd	cplx_MONOMER_Slc43a1	151169.56391396397	pc	2ABUTtec	2abut_c --> 2abut_e
enzyme_2ABUTtec_fwd	cplx_MONOMER_Slc43a2	150780.50482136596	pc	2ABUTtec	2abut_c --> 2abut_e
enzyme_2ABUTtec_rev	cplx_HETERODIMER_Slc7a5_Slc3a2	237156.17659397304	pc	2ABUTtec	2abut_c <-- 2abut_e
enzyme_2ABUTtec_rev	cplx_MONOMER_Slc43a1	151169.56391396397	pc	2ABUTtec	2abut_c <-- 2abut_e
