	UniProt	IPI	GI	UniParc	EntryNames
223	O75083	IPI00746165			WDR1_HUMAN
224	O75116	IPI00307155			ROCK2_HUMAN
225	O75131	IPI00024403			CPNE3_HUMAN
226	O75157	IPI00164935
227	O75165	IPI00307259			DJC13_HUMAN
228	O75170	IPI00375638
229	O75190	IPI00024523
230	O75223	IPI00031564	13129018		GGCT_HUMAN
231	O75312	IPI00025244
232	O75323	IPI00016077
233	O75326	IPI00025257	75517788		SEM7A_HUMAN
234	O75340	IPI00025277			PDCD6_HUMAN
235	O75347	IPI00217236	4759212		TBCA_HUMAN
236	O75348	IPI00025285			VATG1_HUMAN
237	O75351	IPI00182728			VPS4B_HUMAN
238	O75352				MPU1_HUMAN
239	O75368	IPI00025318			SH3L1_HUMAN
240	O75369	IPI00289334
241	O75387	IPI00021075	4505971		LAT3_HUMAN
242	O75396	IPI00006865			SC22B_HUMAN
243	O75531	IPI00026087
244	O75554	IPI00026957
245	O75663				TIPRL_HUMAN
246	O75688	IPI00026612
247	O75695	IPI00026627			XRP2_HUMAN
248	O75716		54696040
249	O75821	IPI00290460
250	O75822	IPI00290461	3264861		EIF3J_HUMAN
251	O75832	IPI00003565	4506217		PSD10_HUMAN
252	O75874	IPI00027223
253	O75915	IPI00007426			PRAF3_HUMAN
254	O75935	IPI00027014;IPI00514971			DCTN3_HUMAN
255	O75937	IPI00003438
256	O75955	IPI00027438	5114049		FLOT1_HUMAN
257	O76003	IPI00008552			GLRX3_HUMAN
258	O76013				KRT36_HUMAN
259	O76054	IPI00018314
260	O76071	IPI00008791
261	O94804	IPI00304742			STK10_HUMAN
262	O94832				MYO1D_HUMAN
263	O94888	IPI00742124
264	O94889	IPI00747824
265	O94903				PLPHP_HUMAN
266	O94905				ERLN2_HUMAN
267	O94919	IPI00001952			ENDD1_HUMAN
268	O94966	IPI00016589			UBP19_HUMAN
269	O94973	IPI00016621	27477041		AP2A2_HUMAN
270	O94979	IPI00305152
271	O94992	IPI00007941
272	O95070				YIF1A_HUMAN
273	O95081	IPI00418238
274	O95155	IPI00005715
275	O95166	IPI00027253
276	O95197	IPI00028946			RTN3_HUMAN
277	O95236	IPI00302796			APOL3_HUMAN
278	O95260	IPI00218377
279	O95273	IPI00074484			CCDB1_HUMAN
280	O95279	IPI00029507
281	O95292	IPI00006211	4759302		VAPB_HUMAN
282	O95336	IPI00029997	6912586		6PGL_HUMAN
283	O95347	IPI00007927			SMC2_HUMAN
284	O95352	IPI00007404			ATG7_HUMAN
285	O95372	IPI00027032
286	O95373	IPI00007402	11544639		IPO7_HUMAN
287	O95376	IPI00007304			ARI2_HUMAN
288	O95433	IPI00030706			AHSA1_HUMAN
289	O95456	IPI00030770;IPI00401072	14714576		PSMG1_HUMAN
290	O95467		18426900
291	O95562	IPI00029002
292	O95573	IPI00031397	42794752		ACSL3_HUMAN
293	O95630	IPI00007943			STABP_HUMAN
294	O95721	IPI00032831			SNP29_HUMAN
295	O95747	IPI00010080			OXSR1_HUMAN
296	O95777	IPI00219871
297	O95782	IPI00256684;IPI00304577	15963476		AP2A1_HUMAN
298	O95816	IPI00000643			BAG2_HUMAN
299	O95819				M4K4_HUMAN
300	O95825	IPI00438923
301	O95833	IPI00000692
302	O95834	IPI00015944
303	O95837	IPI00000695
304	O95861	IPI00410214
305	O95870				ABHGA_HUMAN
306	O95989	IPI00009148
307	O95999	IPI00022477
308	P00167	IPI00182933
309	P00338	IPI00217966	62897717;5031857		LDHA_HUMAN
310	P00352	IPI00218914	2183299		AL1A1_HUMAN
311	P00387	IPI00328415;IPI00446235	553254		NB5R3_HUMAN
312	P00390	IPI00016862;IPI00759575			GSHR_HUMAN
313	P00441	IPI00218733	305677635		SODC_HUMAN
314	P00450				CERU_HUMAN
315	P00488				F13A_HUMAN
316	P00491		387033;157168362		PNPH_HUMAN
317	P00492	IPI00218493	459815		HPRT_HUMAN
318	P00505				AATM_HUMAN
319	P00558	IPI00169383			PGK1_HUMAN
320	P00568	IPI00018342	4502011		KAD1_HUMAN
321	P00734				THRB_HUMAN
322	P00736				C1R_HUMAN
323	P00738				HPT_HUMAN
324	P00739				HPTR_HUMAN
325	P00747				PLMN_HUMAN
326	P00748				FA12_HUMAN
327	P00751				CFAB_HUMAN
328	P00813	IPI00296441
329	P00915	IPI00215983	4502517		CAH1_HUMAN
330	P00918	IPI00218414			CAH2_HUMAN
331	P01008				ANT3_HUMAN
332	P01009	IPI00553177			A1AT_HUMAN
333	P01011				AACT_HUMAN
334	P01019				ANGT_HUMAN
335	P01023				A2MG_HUMAN
336	P01024				CO3_HUMAN
337	P01031				CO5_HUMAN
338	P01040	IPI00032325
339	P01042				KNG1_HUMAN
340	P01111	IPI00000005			RASN_HUMAN
341	P01112				RASH_HUMAN
342	P01116	IPI00423570	15718761		RASK_HUMAN
343	P01591				IGJ_HUMAN
344	P01619				KV320_HUMAN
345	P01624				KV315_HUMAN
346	P01700				LV147_HUMAN
347	P01742				HV169_HUMAN
348	P01764				HV323_HUMAN
349	P01780				HV307_HUMAN
350	P01833				PIGR_HUMAN
351	P01834				IGKC_HUMAN
352	P01859				IGHG2_HUMAN
353	P01860				IGHG3_HUMAN
354	P01861				IGHG4_HUMAN
355	P01871				IGHM_HUMAN
356	P01876				IGHA1_HUMAN
357	P01880				IGHD_HUMAN
358	P01889				1B41_HUMAN;1B35_HUMAN;1B51_HUMAN
359	P02008	IPI00217473			HBAZ_HUMAN
360	P02042	IPI00473011	73762521		HBD_HUMAN
361	P02100	IPI00217471
362	P02533				K1C14_HUMAN
363	P02538				K2C6A_HUMAN
364	P02545	IPI00021405
365	P02549	IPI00220741;IPI00641363	1174412		SPTA1_HUMAN
366	P02647	IPI00021841	178775		APOA1_HUMAN
367	P02649	IPI00021842	178849		APOE_HUMAN
368	P02652				APOA2_HUMAN
369	P02654				APOC1_HUMAN
370	P02656				APOC3_HUMAN
371	P02671	IPI00021885			FIBA_HUMAN
372	P02675				FIBB_HUMAN
373	P02679				FIBG_HUMAN
374	P02724	IPI00298800			GLPA_HUMAN
375	P02730		68563369		B3AT_HUMAN
376	P02745				C1QA_HUMAN
377	P02746				C1QB_HUMAN
378	P02747				C1QC_HUMAN
379	P02748				CO9_HUMAN
380	P02749				APOH_HUMAN
381	P02751	IPI00022418			FINC_HUMAN
382	P02753				RET4_HUMAN
383	P02760				AMBP_HUMAN
384	P02763				A1AG1_HUMAN
385	P02765				FETUA_HUMAN
386	P02766				TTHY_HUMAN
387	P02768	IPI00384697;IPI00745872	28592		ALBU_HUMAN
388	P02774				VTDB_HUMAN
389	P02775	IPI00022445			CXCL7_HUMAN
390	P02776				PLF4_HUMAN
391	P02786				TFR1_HUMAN
392	P02787	IPI00022463			TRFE_HUMAN
393	P02790				HEMO_HUMAN
394	P02792				FRIL_HUMAN
395	P02794	IPI00554521			FRIH_HUMAN
396	P04003				C4BPA_HUMAN
397	P04004				VTNC_HUMAN
398	P04040	IPI00465436	13562132;4557014		CATA_HUMAN
399	P04075	IPI00465439	28614		ALDOA_HUMAN
400	P04080	IPI00021828
401	P04083	IPI00218918			ANXA1_HUMAN
402	P04114				APOB_HUMAN
403	P04196				HRG_HUMAN
404	P04217				A1BG_HUMAN
405	P04259				K2C6B_HUMAN
406	P04264	IPI00220327			K2C1_HUMAN
407	P04279	IPI00023020
408	P04406	IPI00219018	31645		G3P_HUMAN
409	P04424	IPI00220267
410	P04433				KV311_HUMAN
411	P04439				1A33_HUMAN
412	P04632	IPI00025084	4502565		CPNS1_HUMAN
413	P04792	IPI00025512			HSPB1_HUMAN
414	P04843				RPN1_HUMAN
415	P04844				RPN2_HUMAN
416	P04899		183182		GNAI2_HUMAN
417	P04908	IPI00026272
418	P04921	IPI00026299	183327		GLPC_HUMAN
419	P05023	IPI00006482	179212		AT1A1_HUMAN
420	P05067	IPI00006608
421	P05089	IPI00038356;IPI00291560;IPI00398768	178995		ARGI1_HUMAN
422	P05090				APOD_HUMAN
423	P05106				ITB3_HUMAN
424	P05109	IPI00007047			S10A8_HUMAN
425	P05155				IC1_HUMAN
426	P05156				CFAI_HUMAN
427	P05161				ISG15_HUMAN
428	P05198	IPI00219678			IF2A_HUMAN
429	P05386	IPI00008527			RLA1_HUMAN
430	P05387	IPI00008529			RLA2_HUMAN
431	P05388	IPI00008530	12654583		RLA0_HUMAN
432	P05455	IPI00009032			LA_HUMAN
433	P05546				HEP2_HUMAN
434	P06132	IPI00301489			DCUP_HUMAN
435	P06312				KV401_HUMAN
436	P06331				HV434_HUMAN
437	P06396	IPI00026314;IPI00646773			GELS_HUMAN
438	P06576	IPI00303476			ATPB_HUMAN
439	P06702	IPI00027462			S10A9_HUMAN
440	P06703	IPI00027463			S10A6_HUMAN
441	P06727	IPI00304273			APOA4_HUMAN
442	P06730	IPI00027485	54673615		IF4E_HUMAN
443	P06733	IPI00465248	693933		ENOA_HUMAN
444	P06744	IPI00027497			G6PI_HUMAN
445	P06748	IPI00220740			NPM_HUMAN
446	P06753	IPI00218319;IPI00218320			TPM3_HUMAN
447	P07099				HYEP_HUMAN
448	P07195	IPI00219217	4557032		LDHB_HUMAN
449	P07203		577777		GPX1_HUMAN
450	P07225				PROS_HUMAN
451	P07237	IPI00010796			PDIA1_HUMAN
452	P07311	IPI00221117
453	P07355	IPI00455315
454	P07359				GP1BA_HUMAN
455	P07384	IPI00011285	14250593		CAN1_HUMAN
456	P07451	IPI00216983			CAH3_HUMAN
457	P07602				SAP_HUMAN
458	P07737	IPI00216691			PROF1_HUMAN
459	P07738	IPI00215979	40353764;4502445		PMGE_HUMAN
460	P07741	IPI00218693	4502171
461	P07814	IPI00013452
462	P07864		4504973
463	P07900	IPI00382470;IPI00784295	83699649		HS90A_HUMAN
464	P07902	IPI00013925
465	P07910	IPI00216592
466	P07947				YES_HUMAN
467	P07948				LYN_HUMAN
468	P07954	IPI00296053;IPI00759715			FUMH_HUMAN
469	P07996	IPI00296099			TSP1_HUMAN
470	P08107	IPI00304925
471	P08133	IPI00221226			ANXA6_HUMAN
472	P08174	IPI00216550			DAF_HUMAN
473	P08237				PFKAM_HUMAN
474	P08238	IPI00414676	306891		HS90B_HUMAN
475	P08246	IPI00027769
476	P08311	IPI00028064
477	P08397	IPI00028160;IPI00219877	224510663		HEM3_HUMAN
478	P08514				ITA2B_HUMAN
479	P08519				APOA_HUMAN
480	P08567				PLEK_HUMAN
481	P08590	IPI00243742			MYL3_HUMAN
482	P08603				CFAH_HUMAN
483	P08670	IPI00418471
484	P08697				A2AP_HUMAN
485	P08708	IPI00221093			RS17_HUMAN
486	P08754	IPI00220578	5729850		GNAI3_HUMAN
487	P08758	IPI00329801
488	P08779				K1C16_HUMAN
489	P08865	IPI00553164			RSSA_HUMAN
490	P09104	IPI00216171	5803011		ENOG_HUMAN
491	P09105	IPI00217472			HBAT_HUMAN
492	P09132	IPI00295889
493	P09211	IPI00219757			GSTP1_HUMAN
494	P09417	IPI00014439			DHPR_HUMAN
495	P09493	IPI00014581	825723		TPM1_HUMAN
496	P09496	IPI00014587;IPI00216393;IPI00790571	4502899		CLCA_HUMAN
497	P09497	IPI00216472	4502901		CLCB_HUMAN
498	P09525				ANXA4_HUMAN
499	P09543	IPI00220993			CN37_HUMAN
500	P09651	IPI00215965;IPI00465365;IPI00797148	182073		ROA1_HUMAN
501	P09871				C1S_HUMAN
502	P09960	IPI00219077	29726225		LKHA4_HUMAN
503	P09972				ALDOC_HUMAN
504	P0C0L4		179674
505	P0C0L5				CO4B_HUMAN
506	P0C7P3	IPI00455330			SLN14_HUMAN
507	P0CB43	IPI00741734
508	P0CG47	IPI00719280			UBB_HUMAN
509	P0DI81	IPI00005119
510	P0DME0				SETLP_HUMAN
511	P0DMV8		386785		HS71A_HUMAN
512	P0DOX2				IGA2_HUMAN
513	P0DOX3				IGD_HUMAN
514	P0DOX5				IGG1_HUMAN
515	P0DOX7				IGK_HUMAN
516	P0DOX8				IGL1_HUMAN
517	P0DOY2				IGLC2_HUMAN
518	P0DP23				CALM1_HUMAN
519	P10114	IPI00019346			RAP2A_HUMAN
520	P10155	IPI00019450
521	P10599	IPI00216298			THIO_HUMAN
522	P10644	IPI00021831	47132583		KAP0_HUMAN
523	P10746	IPI00745889
524	P10768	IPI00411706	182265		ESTD_HUMAN
525	P10809		306890		CH60_HUMAN
526	P10909	IPI00291262			CLUS_HUMAN
527	P11021	IPI00003362	6470150		BIP_HUMAN
528	P11142	IPI00003865	5729877		HSP7C_HUMAN
529	P11166	IPI00220194			GTR1_HUMAN
530	P11169	IPI00003909
531	P11171	IPI00003921;IPI00218697;IPI00218698;IPI00218699;IPI00218700;IPI00218701	182073		41_HUMAN
532	P11172	IPI00003923
533	P11233	IPI00217519	20147713		RALA_HUMAN
534	P11234		4506405		RALB_HUMAN
535	P11277	IPI00216704;IPI00237806;IPI00783228	134798		SPTB1_HUMAN
536	P11279				LAMP1_HUMAN
537	P11413	IPI00216008;IPI00289800			G6PD_HUMAN
538	P11441	IPI00005658			UBL4A_HUMAN
539	P11586		115206		C1TC_HUMAN
540	P11766	IPI00746777
541	P11940	IPI00008524;IPI00410017	693937		PABP1_HUMAN
542	P12081	IPI00021808
543	P12111				CO6A3_HUMAN
544	P12259				FA5_HUMAN
545	P12268	IPI00291510
546	P12273	IPI00022974			PIP_HUMAN
547	P12429	IPI00024095
548	P12829	IPI00384992			MYL4_HUMAN
549	P12955	IPI00257882	112491419		PEPD_HUMAN
550	P13010	IPI00220834
551	P13489	IPI00550069	21361547;190848		RINI_HUMAN
552	P13639	IPI00186290			EF2_HUMAN
553	P13645				K1C10_HUMAN
554	P13647				K2C5_HUMAN
555	P13667		4758304		PDIA4_HUMAN
556	P13693	IPI00550900
557	P13716	IPI00442121	248839		HEM2_HUMAN
558	P13727	IPI00010341
559	P13796	IPI00010471			PLSL_HUMAN
560	P13798	IPI00337741	7144648		ACPH_HUMAN
561	P13807				GYS1_HUMAN
562	P13987	IPI00011302			CD59_HUMAN
563	P14091				CATE_HUMAN
564	P14174	IPI00293276			MIF_HUMAN
565	P14209	IPI00253036			CD99_HUMAN
566	P14314				GLU2B_HUMAN
567	P14317	IPI00026156
568	P14415				AT1B2_HUMAN
569	P14550	IPI00220271	5174391
570	P14618	IPI00220644;IPI00479186			KPYM_HUMAN
571	P14625		15010550		ENPL_HUMAN
572	P14672	IPI00027281			GLUT4_HUMAN
573	P14735	IPI00220373	184556		IDE_HUMAN
574	P14868	IPI00216951
575	P14923				PLAK_HUMAN
576	P15104	IPI00010130
577	P15121	IPI00413641
578	P15144	IPI00221224
579	P15170	IPI00218829			ERF3A_HUMAN
580	P15259	IPI00218570
581	P15311	IPI00843975	119717		EZRI_HUMAN
582	P15374	IPI00011250	5174741		UCHL3_HUMAN
583	P15531	IPI00012048	38045913		NDKA_HUMAN
584	P15735	IPI00012891			PHKG2_HUMAN
585	P15924		1147813		DESP_HUMAN
586	P16070	IPI00297160	950419		CD44_HUMAN
587	P16083	IPI00219129
588	P16152	IPI00295386	4502599		CBR1_HUMAN
589	P16157	IPI00216697;IPI00297532;IPI00374973;IPI00654646;IPI00744408;IPI00744846;IPI00744895;IPI00744986;IPI00745348;IPI00747536;IPI00747552;IPI00748074;IPI00748330;IPI00748439;IPI00748895;IPI00749301	62088416		ANK1_HUMAN
590	P16403	IPI00217465
591	P16452	IPI00028120	112798		EPB42_HUMAN
592	P16473	IPI00028642
593	P16615				AT2A2_HUMAN
594	P16671				CD36_HUMAN
595	P16930	IPI00031708			FAAA_HUMAN
596	P16949	IPI00479997			STMN1_HUMAN
597	P16989	IPI00031801			YBOX3_HUMAN
598	P17066	IPI00339269	34419635
599	P17174	IPI00219029	4504067		AATC_HUMAN
600	P17612	IPI00217960;IPI00396630			KAPCA_HUMAN
601	P17655	IPI00289758
602	P17812	IPI00290142			PYRG1_HUMAN
603	P17813	IPI00017567			EGLN_HUMAN
604	P17858	IPI00332371			PFKAL_HUMAN
605	P17927				CR1_HUMAN
606	P17931	IPI00465431	1196442		LEG3_HUMAN
607	P17980	IPI00018398			PRS6A_HUMAN
608	P17987	IPI00290566	57863257		TCPA_HUMAN
609	P18077	IPI00029731
610	P18124		35903		RL7_HUMAN
611	P18206	IPI00291175;IPI00307162			VINC_HUMAN
612	P18428				LBP_HUMAN
613	P18433				PTPRA_HUMAN
614	P18577				RHCE_HUMAN
615	P18621	IPI00413324
616	P18669	IPI00549725			PGAM1_HUMAN
617	P19013				K2C4_HUMAN
618	P19105				ML12A_HUMAN
619	P19256		4502677		LFA3_HUMAN
620	P19474	IPI00018971			RO52_HUMAN
621	P19623	IPI00292020
622	P19652				A1AG2_HUMAN
623	P19784	IPI00020602			CSK22_HUMAN
624	P19823				ITIH2_HUMAN
625	P19827				ITIH1_HUMAN
626	P20020	IPI00021695			AT2B1_HUMAN
627	P20042	IPI00021728			IF2B_HUMAN
628	P20073	IPI00002460;IPI00021771			ANXA7_HUMAN
629	P20290	IPI00221035
630	P20339	IPI00023510			RAB5A_HUMAN
631	P20340	IPI00023526;IPI00217943			RAB6A_HUMAN
632	P20618	IPI00025019	12653473		PSB1_HUMAN
633	P20810	IPI00220857;IPI00305750;IPI00760715;IPI00761035;IPI00761160	12056962		ICAL_HUMAN
634	P20851				C4BPB_HUMAN
635	P20930	IPI00026256	60097902
636	P20962	IPI00550020
637	P21108	IPI00218371
638	P21266	IPI00246975	306820
639	P21281	IPI00007812	522193		VATB2_HUMAN
640	P21291	IPI00442073
641	P21333	IPI00302592;IPI00333541			FLNA_HUMAN
642	P21399	IPI00008485
643	P21964	IPI00011284			COMT_HUMAN
644	P21980	IPI00294578	39777597		TGM2_HUMAN
645	P22059				OSBP1_HUMAN
646	P22061	IPI00411680			PIMT_HUMAN
647	P22102	IPI00025273
648	P22234	IPI00815732			PUR6_HUMAN
649	P22303		52352734		ACES_HUMAN
650	P22314	IPI00645078	23510338;35830		UBA1_HUMAN
651	P22392	IPI00026260;IPI00795292			NDKB_HUMAN
652	P22532	IPI00386598
653	P22694	IPI00376119	4506057		KAPCB_HUMAN
654	P22891	IPI00027843
655	P23142				FBLN1_HUMAN
656	P23193	IPI00333215	45439355		TCEA1_HUMAN
657	P23258	IPI00295081
658	P23276	IPI00220459			KELL_HUMAN
659	P23284	IPI00646304	118090		PPIB_HUMAN
660	P23381	IPI00295400	40889611		SYWC_HUMAN
661	P23396	IPI00011253			RS3_HUMAN
662	P23443	IPI00216132
663	P23526	IPI00012007	239937451		SAHH_HUMAN
664	P23528	IPI00012011			COF1_HUMAN
665	P23588	IPI00012079	49258185		IF4B_HUMAN
666	P23610	IPI00012433
667	P23634	IPI00012490	14286105		AT2B4_HUMAN
668	P23743	IPI00333143			DGKA_HUMAN
669	P23919	IPI00013862
670	P23921	IPI00013871	4506749		RIR1_HUMAN
671	P24390				ERD21_HUMAN
672	P24534	IPI00178440
673	P24539		13543618
674	P24666	IPI00218847;IPI00219861			PPAC_HUMAN
675	P24941	IPI00031681			CDK2_HUMAN
676	P25311				ZA2G_HUMAN
677	P25325	IPI00165360			THTM_HUMAN
678	P25445				TNR6_HUMAN
679	P25685	IPI00015947			DNJB1_HUMAN
680	P25686	IPI00220102			DNJB2_HUMAN
681	P25705				ATPA_HUMAN
682	P25786	IPI00016832;IPI00472442	4506179		PSA1_HUMAN
683	P25787	IPI00219622	4506181		PSA2_HUMAN
684	P25788	IPI00171199;IPI00419249	13528948		PSA3_HUMAN
685	P25789	IPI00299155	4506185		PSA4_HUMAN
686	P26038	IPI00219365			MOES_HUMAN
687	P26373				RL13_HUMAN
688	P26447	IPI00032313			S10A4_HUMAN
