	genes	ccds	drugbank	ensembl	hgnc.symbol	hprd	mgi	mim	ncbigene	ncbigi	refseq	sbo	uniprot	uniprot.isoform
12	10599_AT1	CCDS8685.1	DB06151;DB06403;DB00345;DB00701;DB11901;DB09274;DB12597;DB11586;DB01072;DB16098;DB01076;DB06626;DB08857;DB00394;DB15719;DB16703;DB15463;DB11936;DB12319;DB01053;DB01393;DB12151;DB06772;DB13919;DB00520;DB00439;DB08862;DB02659;DB08858;DB01211;DB00257;DB09065;DB05239;DB00286;DB00091;DB08912;DB09102;DB08856;DB12941;DB01264;DB00509;DB00586;DB00255;DB00390;DB00917;DB08995;DB00975;DB05928;DB04855;DB11979;DB15444;DB06210;DB09272;DB09038;DB13874;DB00199;DB00783;DB13952;DB13953;DB13954;DB13955;DB13956;DB00655;DB01590;DB00973;DB12500;DB12265;DB00950;DB09279;DB13867;DB08906;DB00588;DB01095;DB11796;DB02703;DB08884;DB01241;DB01645;DB06721;DB13879;DB02691;DB11575;DB01892;DB09054;DB00224;DB00328;DB11886;DB00762;DB11757;DB00602;DB01026;DB09078;DB12070;DB08855;DB00583;DB13153;DB13139;DB00451;DB17083;DB00279;DB01583;DB09198;DB06448;DB01601;DB00227;DB12674;DB00244;DB00563;DB00834;DB00688;DB00220;DB00622;DB01115;DB04868;DB01051;DB00646;DB00275;DB16267;DB11632;DB11837;DB01092;DB15575;DB15413;DB09297;DB06589;DB00859;DB12978;DB13878;DB01132;DB08860;DB04850;DB15822;DB01708;DB05804;DB00175;DB00396;DB04216;DB00908;DB00468;DB00481;DB14761;DB00912;DB00206;DB11855;DB01045;DB11753;DB08864;DB12457;DB00503;DB06176;DB00412;DB01098;DB04847;DB12332;DB09292;DB01232;DB11362;DB00203;DB09298;DB06290;DB00641;DB00877;DB00398;DB12713;DB00795;DB00669;DB00864;DB04348;DB09137;DB05521;DB00976;DB09299;DB08880;DB00932;DB06137;DB00214;DB14962;DB00197;DB15328;DB15091;DB00177;DB11869;DB11613;DB11581;DB00661;DB00570;DB00541;DB12026	ENSG00000134538	SLCO1B1		MGI:1351899	237450;604843	10599		NP_006437.3	SBO:0000243	Q9Y6L6	Q9Y6L6-1
13	10723_AT1	CCDS34129.1	DB00761	ENSG00000113504	SLC12A7		MGI:1342283	604879	10723		NP_006589.2	SBO:0000243	Q9Y666	Q9Y666-1
14	107_AT1	CCDS34631.1	DB00131;DB00171;DB09121;DB02587;DB00424;DB13749	ENSG00000164742	ADCY1	00053	MGI:99677	103072;610154	107	528866030;31083193;530384416;530384418	NP_066939.1	SBO:0000243	Q08828	Q08828-1
15	10846_AT1		DB08384;DB08386;DB08383;DB08389;DB00201;DB00975;DB08387;DB01113;DB08391;DB08811;DB09283;DB08814	ENSG00000112541	PDE10A		MGI:1345143	610652;616921;616922	10846		NP_006652.1;XP_011533690.1	SBO:0000243	Q9Y233	Q9Y233-1
16	108_AT1	CCDS3872.2	DB06843;DB09121;DB02587	ENSG00000078295	ADCY2		MGI:99676	103071	108		NP_065433.2	SBO:0000243	Q08462	Q08462-1
17	109_AT1	CCDS1715.1	DB02587	ENSG00000138031	ADCY3		MGI:99675	600291;601665;617885	109		NP_004027.2	SBO:0000243	O60266	O60266-1
18	1119_AT1	CCDS8178.1	DB00122;DB14006	ENSG00000110721	CHKA		MGI:107760	118491;620023	1119	1034571812;47078276;1034571809;47078278	NP_001268.2	SBO:0000243	P35790	P35790-1
19	1119_AT2	CCDS8179.1	DB00122;DB14006	ENSG00000110721	CHKA		MGI:107760	118491;620023	1119	1034571812;47078276;1034571809;47078278	NP_997634.1	SBO:0000243	P35790	P35790-2
20	111_AT1	CCDS3022.1	DB06843;DB09121;DB02587	ENSG00000173175	ADCY5	08973	MGI:99673	600293;606703;619647;619651	111		NP_899200.1	SBO:0000243	O95622	O95622-1
21	1120_AT1	CCDS14099.1	DB00122;DB14006	ENSG00000100288	CHKB	07631	MGI:1328313	602541;612395	1120		NP_005189.2	SBO:0000243	Q9Y259	Q9Y259-1
22	1120_AT2		DB00122;DB14006	ENSG00000100288	CHKB	07631	MGI:1328313	602541;612395	1120			SBO:0000243	Q9Y259	Q9Y259-2
23	11254_AT1	CCDS14570.1	DB03929;DB00130;DB00172;DB00577;DB01610	ENSG00000268104	SLC6A14	02344	MGI:1890216	300444	11254		NP_009162.1	SBO:0000243	Q9UN76	Q9UN76-1
24	112_AT1	CCDS8767.1	DB02587	ENSG00000174233	ADCY6	02621	MGI:87917	600294;616287	112		NP_056085.1;XP_006719273.1	SBO:0000243	O43306	O43306-1
25	112_AT2	CCDS8768.1	DB02587	ENSG00000174233	ADCY6	02621	MGI:87917	600294;616287	112			SBO:0000243	O43306	O43306-2
26	113_AT1	CCDS10741.1	DB02587	ENSG00000121281	ADCY7		MGI:102891	600385	113		NP_001105.1;XP_016878384.1	SBO:0000243	P51828	P51828-1
27	114_AT1	CCDS6363.1	DB02587	ENSG00000155897	ADCY8	00051	MGI:1341110	103070	114		NP_001106.1	SBO:0000243	P40145	P40145-1
28	115_AT1	CCDS32382.1	DB02587	ENSG00000162104	ADCY9	04489	MGI:108450	603302	115		NP_001107.2	SBO:0000243	O60503	O60503-1
29	1178_AT1	CCDS33025.1	DB02967;DB02983		CLC	08351		153310	1178		NP_001819.2	SBO:0000243	Q05315	Q05315-1
30	118881_AT1	CCDS7349.1	DB03923;DB01752;DB03179		COMTD1	08678			118881		NP_653190.2	SBO:0000243	Q86VU5	Q86VU5-1
31	124935_AT1	CCDS11006.1		ENSG00000167703	SLC43A2		MGI:2442746	610791	124935		NP_689559.1	SBO:0000243	Q8N370	Q8N370-1
32	1312_AT1	CCDS13770.1	DB07462;DB02342;DB02105;DB08049;DB00118;DB00714;DB03336;DB00286;DB00255;DB00841;DB00988;DB15488;DB00494;DB00668;DB00783;DB00977;DB01064;DB00968;DB01141;DB03907;DB04820;DB06152;DB11632;DB00252;DB01420;DB00323	ENSG00000093010	COMT	00284	MGI:88470	103780;116790;181500	1312		NP_000745.1;NP_001128633.1;NP_001128634.1	SBO:0000243	P21964	P21964-1
33	1312_AT2	CCDS46663.1	DB07462;DB02342;DB02105;DB08049;DB00118;DB00714;DB03336;DB00286;DB00255;DB00841;DB00988;DB15488;DB00494;DB00668;DB00783;DB00977;DB01064;DB00968;DB01141;DB03907;DB04820;DB06152;DB11632;DB00252;DB01420;DB00323	ENSG00000093010	COMT	00284	MGI:88470	103780;116790;181500	1312		NP_009294.1	SBO:0000243	P21964	P21964-2
34	132_AT1	CCDS7343.1	DB07280;DB07173;DB01048;DB00640;DB00131;DB00171;DB00811	ENSG00000156110	ADK	00039	MGI:87930	102750;614300	132		NP_006712.2	SBO:0000243	P55263	P55263-1
35	132_AT2	CCDS7344.1	DB07280;DB07173;DB01048;DB00640;DB00131;DB00171;DB00811	ENSG00000156110	ADK	00039	MGI:87930	102750;614300	132		NP_001114.2	SBO:0000243	P55263	P55263-2
36	1371_AT1	CCDS2932.1		ENSG00000080819	CPOX	00417	MGI:104841	121300;612732;618892	1371		NP_000088.3	SBO:0000243	P36551	P36551-1
37	1374_AT1	CCDS8185.1	DB01016;DB00583;DB01074	ENSG00000110090	CPT1A		MGI:1098296	255120;600528	1374	73623030;73623028;530396300;1034572036;530396298	NP_001867.2;XP_016872709.1	SBO:0000243	P50416	P50416-1
38	1376_AT1	CCDS575.1	DB00583;DB01074	ENSG00000157184	CPT2	02802	MGI:109176	255110;600649;600650;608836;614212	1376		NP_000089.1	SBO:0000243	P23786	P23786-1
39	137964_AT1	CCDS6117.1		ENSG00000158669	GPAT4	12175	MGI:2142716	608143	137964		NP_848934.1;XP_011542694.1;XP_011542695.1;XP_011542696.1;XP_016868531.1	SBO:0000243	Q86UL3	Q86UL3-1
40	140838_AT1	CCDS13173.1		ENSG00000170191	NANP	17097	MGI:1914561	610763	140838		NP_689880.1	SBO:0000243	Q8TBE9	Q8TBE9-1
41	155184_AT1	CCDS98.2	DB01914;DB09341;DB09502	ENSG00000197241	SLC2A7		MGI:3650865	610371	155184		NP_997303.2	SBO:0000243	Q6PXP3	Q6PXP3-1
42	1606_AT1	CCDS8896.1	DB14001;DB00163	ENSG00000065357	DGKA	00517	MGI:102952	125855	1606		NP_001336.2;NP_958852.1;NP_958853.1;NP_963848.1	SBO:0000243	P23743	P23743-1
43	1607_AT1	CCDS47547.1	DB14001	ENSG00000136267	DGKB	06819	MGI:2442474	604070	1607	530384511;530384513;1034654283;767944934;22027634;1034654288;1034654292;22027632;767944932;767944924;767944930;1034654277;530384509;1034654272;767944926;1034654280;1034654275;1034654294;530384507;1034654296;1034654285	XP_011513456.1	SBO:0000243	Q9Y6T7	Q9Y6T7-1
44	1607_AT2	CCDS47548.1	DB14001	ENSG00000136267	DGKB	06819	MGI:2442474	604070	1607	530384511;530384513;1034654283;767944934;22027634;1034654288;1034654292;22027632;767944932;767944924;767944930;1034654277;530384509;1034654272;767944926;1034654280;1034654275;1034654294;530384507;1034654296;1034654285	NP_663733.1	SBO:0000243	Q9Y6T7	Q9Y6T7-2
45	160851_AT1	CCDS9381.1	DB14001	ENSG00000102780	DGKH	07237	MGI:2444188	604071	160851		NP_821077.1	SBO:0000243	Q86XP1	Q86XP1-1
46	160851_AT2	CCDS9382.1	DB14001	ENSG00000102780	DGKH	07237	MGI:2444188	604071	160851		NP_001191433.1;NP_690874.2	SBO:0000243	Q86XP1	Q86XP1-2
47	1608_AT1	CCDS3274.1	DB14001;DB00144	ENSG00000058866	DGKG		MGI:105060	601854	1608		NP_001337.2	SBO:0000243	P49619	P49619-1
48	1609_AT1	CCDS3342.1	DB14001	ENSG00000145214	DGKQ		MGI:102918	601207	1609		NP_001338.2	SBO:0000243	P52824	P52824-1
49	162466_AT1	CCDS11547.1	DB00122	ENSG00000173868	PHOSPHO1	17847			162466		NP_848595.1	SBO:0000243	Q8TCT1	Q8TCT1-1
50	171017_AT1	CCDS44817.1			ZNF384		MGI:2443203	609951	171017		NP_001129206.1	SBO:0000243	Q8TF68	Q8TF68-1
51	191_AT1	CCDS13233.1	DB03216;DB03273;DB09130;DB03769	ENSG00000101444	AHCY	01621	MGI:3643647;MGI:87968	180960;613752	191		NP_000678.1;XP_016883198.1	SBO:0000243	P23526	P23526-1
52	196883_AT1	CCDS9627.1	DB02587	ENSG00000129467	ADCY4		MGI:99674	600292	196883		NP_001185497.1;NP_001185521.1;NP_640340.2	SBO:0000243	Q8NFM4	Q8NFM4-1
53	200576_AT1	CCDS2382.1		ENSG00000115020	PIKFYVE		MGI:1335106	121850;609414	200576		NP_055855.2	SBO:0000243	Q9Y2I7	Q9Y2I7-1
54	200576_AT2	CCDS33368.1		ENSG00000115020	PIKFYVE		MGI:1335106	121850;609414	200576		NP_689884.1	SBO:0000243	Q9Y2I7	Q9Y2I7-2
55	200576_AT3			ENSG00000115020	PIKFYVE		MGI:1335106	121850;609414	200576			SBO:0000243	Q9Y2I7	Q9Y2I7-3
56	2023_AT1	CCDS97.1	DB11638;DB09130;DB01593;DB14487;DB14533;DB14548	ENSG00000074800	ENO1	01400	MGI:3648653;MGI:95393	172430	2023		NP_001419.1	SBO:0000243	P06733	P06733-1
57	2030_AT1	CCDS4908.1	DB00640;DB09061;DB00987;DB00900;DB00898;DB01073;DB00544;DB12010;DB00441;DB14009;DB01033;DB14011;DB00642;DB00811;DB09327;DB00432;DB00197;DB02745;DB00943	ENSG00000112759	SLC29A1		MGI:1927073	602193	2030		NP_001071643.1;NP_001071645.1;XP_005248933.1;XP_005248935.1;XP_005248937.1;XP_005248938.1;XP_005248939.1	SBO:0000243	Q99808	Q99808-1
58	203_AT1	CCDS6881.1	DB00640;DB01717;DB14126;DB09299	ENSG00000106992	AK1	00046	MGI:87977	103000;612631	203		NP_000467.1;NP_001305050.1;XP_016869916.1;XP_016869917.1	SBO:0000243	P00568	P00568-1
59	210_AT1	CCDS6794.2	DB02878;DB04560;DB02260;DB04781;DB00855;DB02068;DB02239;DB02272	ENSG00000148218	ALAD		MGI:96853	125270;612740	210		NP_000022.3	SBO:0000243	P13716	P13716-1
60	210_AT2		DB02878;DB04560;DB02260;DB04781;DB00855;DB02068;DB02239;DB02272	ENSG00000148218	ALAD		MGI:96853	125270;612740	210		NP_001003945.1	SBO:0000243	P13716	P13716-2
61	216_AT1	CCDS6644.1	DB04447;DB09462;DB00157;DB00755;DB00162	ENSG00000165092	ALDH1A1	00001	MGI:1347050;MGI:1353450	100640	216		NP_000680.2	SBO:0000243	P00352	P00352-1
62	2180_AT1	CCDS3839.1	DB00131;DB00171	ENSG00000151726	ACSL1		MGI:102797	152425	2180		NP_001273637.1;NP_001986.2;XP_016863376.1	SBO:0000243	P33121	P33121-1
63	218_AT1	CCDS11212.1	DB00157	ENSG00000108602	ALDH3A1	00004	MGI:1353451	100660	218		NP_000682.3;NP_001128639.1;NP_001128640.1	SBO:0000243	P30838	P30838-1
64	2203_AT1	CCDS6712.1	DB02778;DB07312;DB07321;DB08484;DB00131;DB04493;DB05518;DB05053;DB04175;DB07270;DB02848	ENSG00000165140	FBP1	01973	MGI:95492	229700;611570	2203		NP_000498.2;NP_001121100.1	SBO:0000243	P09467	P09467-1
65	221823_AT1	CCDS47552.1		ENSG00000229937	PRPS1L1	17914	MGI:1922706	611566	221823	28557709	NP_787082.1	SBO:0000243	P21108	P21108-1
66	221823_AT2	CCDS47552.1		ENSG00000229937	PRPS1L1	17914	MGI:1922706	611566	221823	28557709	NP_787082.1	SBO:0000243	P21108	
67	2235_AT1	CCDS11964.1	DB02659	ENSG00000066926	FECH	01509	MGI:95513	177000;612386	2235		NP_000131.2	SBO:0000243	P22830	P22830-1
68	2235_AT2	CCDS32836.1	DB02659	ENSG00000066926	FECH	01509	MGI:95513	177000;612386	2235		NP_001012533.1	SBO:0000243	P22830	P22830-2
69	223_AT1		DB00157	ENSG00000143149	ALDH9A1		MGI:1861622	602733	223			SBO:0000243	P49189	P49189-1
70	226_AT1	CCDS10668.1	DB04733;DB02512;DB11638;DB04326;DB08240;DB01593;DB14487;DB14533;DB14548	ENSG00000149925	ALDOA	00070	MGI:87994	103850;611881	226		NP_001121089.1;NP_908930.1;NP_908932.1	SBO:0000243	P04075	P04075-1
71	226_AT2	CCDS58450.1	DB04733;DB02512;DB11638;DB04326;DB08240;DB01593;DB14487;DB14533;DB14548	ENSG00000149925	ALDOA	00070	MGI:87994	103850;611881	226		NP_001230106.1	SBO:0000243	P04075	P04075-2
72	226_AT3	CCDS10668.1;CCDS58450.1	DB04733;DB02512;DB11638;DB04326;DB08240;DB01593;DB14487;DB14533;DB14548	ENSG00000149925	ALDOA	00070	MGI:87994	103850;611881	226		NP_000025.1;NP_001121089.1;NP_001230106.1;NP_908930.1;NP_908932.1;XP_011544070.1	SBO:0000243	P04075	
73	2271_AT1	CCDS1617.1		ENSG00000091483	FH	00652	MGI:95530	136850;150800;606812	2271		NP_000134.2	SBO:0000243	P07954	P07954-1
74	22934_AT1	CCDS2004.2	DB01756	ENSG00000153574	RPIA		MGI:103254	180430;608611	22934		NP_653164.2	SBO:0000243	P49247	P49247-1
75	22978_AT1	CCDS7544.1	DB00171;DB00811;DB06408	ENSG00000076685	NT5C2	02686	MGI:2178563	600417;613162	22978		NP_001127845.1;NP_036361.1	SBO:0000243	P49902	P49902-1
76	230_AT1	CCDS11236.1		ENSG00000109107	ALDOC	02386	MGI:101863	103870	230		NP_005156.1;XP_005258006.1;XP_011522858.1	SBO:0000243	P09972	P09972-1
77	231_AT1	CCDS5831.1	DB07028;DB07030;DB07450;DB02101;DB08449;DB08000;DB07139;DB07498;DB02007;DB02020;DB11859;DB02994;DB04272;DB07187;DB00694;DB06246;DB01039;DB02021;DB16707;DB00143;DB02834;DB08084;DB01689;DB07063;DB06077;DB02518;DB00157;DB03461;DB05383;DB05533;DB05327;DB02712;DB00605;DB02383;DB02132;DB08772;DB07093;DB07999;DB08098	ENSG00000085662	AKR1B1	00071	MGI:1353494	103880	231	530385669;4502049	NP_001619.1	SBO:0000243	P15121	P15121-1
78	23396_AT1	CCDS32872.1		ENSG00000186111	PIP5K1C		MGI:1298224	606102;611369	23396		NP_036530.1	SBO:0000243	O60331	O60331-1
79	23439_AT1	CCDS48158.1		ENSG00000101892	ATP1B4		MGI:1915071	301073	23439		NP_001135919.1	SBO:0000243	Q9UN42	Q9UN42-1
80	2539_AT1	CCDS44023.1	DB05107;DB11638;DB03085;DB03461	ENSG00000160211	G6PD		MGI:105977;MGI:105979	300908;305900	2539		NP_001035810.1	SBO:0000243	P11413	P11413-1
81	25796_AT1	CCDS12361.1		ENSG00000130313	PGLS	12001	MGI:1913421	604951	25796		NP_036220.1	SBO:0000243	O95336	O95336-1
82	2582_AT1	CCDS242.1	DB03501;DB03095;DB03041;DB01861;DB02196;DB03397	ENSG00000117308	GALE		MGI:1921496	230350;606953	2582		NP_000394.2;NP_001008217.1;NP_001121093.1	SBO:0000243	Q14376	Q14376-1
83	2582_AT2		DB03501;DB03095;DB03041;DB01861;DB02196;DB03397	ENSG00000117308	GALE		MGI:1921496	230350;606953	2582			SBO:0000243	Q14376	Q14376-2
84	2584_AT1	CCDS11728.1	DB04395	ENSG00000108479	GALK1	05057	MGI:95730	230200;604313	2584		NP_000145.1	SBO:0000243	P51570	P51570-1
85	2592_AT1	CCDS6565.1		ENSG00000213930	GALT	06106	MGI:95638	230400;606999	2592		NP_000146.2	SBO:0000243	P07902	P07902-1
86	2592_AT2	CCDS59122.1		ENSG00000213930	GALT	06106	MGI:95638	230400;606999	2592		NP_001245261.1	SBO:0000243	P07902	P07902-2
87	2592_AT3	CCDS59122.1;CCDS6565.1		ENSG00000213930	GALT	06106	MGI:95638	230400;606999	2592		NP_000146.2;NP_001245261.1	SBO:0000243	P07902	
88	2597_AT1	CCDS8549.1	DB07347;DB02059;DB11638;DB09130;DB00157;DB03893;DB09092	ENSG00000111640	GAPDH	00713	MGI:3708786;MGI:3782011;MGI:5434255;MGI:95640	138400	2597		NP_001276674.1;NP_001276675.1;NP_002037.2	SBO:0000243	P04406	P04406-1
89	262_AT1	CCDS5086.1	DB08163;DB00118;DB01917	ENSG00000123505	AMD1		MGI:1333111;MGI:88004	180980	262		NP_001625.2	SBO:0000243	P17707	P17707-1
90	26873_AT1	CCDS75802.1	DB00142	ENSG00000178814	OPLAH	14880	MGI:1922725	260005;614243	26873		NP_060040.1	SBO:0000243	O14841	O14841-1
91	27010_AT1	CCDS5888.1	DB04768;DB00152	ENSG00000196511	TPK1	06967	MGI:1352500	606370;614458	27010	1034654925;767947395;767947393;1034654929;1034654935;530386946;767947423;767947398;1034654956;1034654937;767947407;767947425;1034654947;110227857;1034654932;1034654958;767947427;767947391;1034654953;1034654923;21362110;1034654945;767947409;1034654939;767947402;1034654943;767947433;767947419;767947415;767947389;1034654951;1034654916;1034654927;1034654949;767947411;1034654920	NP_071890.2;XP_005250027.1	SBO:0000243	Q9H3S4	Q9H3S4-1
92	27068_AT1	CCDS3667.1		ENSG00000138777	PPA2	18494	MGI:1922026	609988;617222;617223	27068		NP_789845.1	SBO:0000243	Q9H2U2	Q9H2U2-1
93	27068_AT2			ENSG00000138777	PPA2	18494	MGI:1922026	609988;617222;617223	27068			SBO:0000243	Q9H2U2	Q9H2U2-2
94	27068_AT3	CCDS3668.2		ENSG00000138777	PPA2	18494	MGI:1922026	609988;617222;617223	27068		NP_008834.3	SBO:0000243	Q9H2U2	Q9H2U2-3
95	27068_AT4	CCDS34043.1		ENSG00000138777	PPA2	18494	MGI:1922026	609988;617222;617223	27068		NP_789843.2	SBO:0000243	Q9H2U2	Q9H2U2-4
96	2710_AT1	CCDS35224.1		ENSG00000198814	GK	08363	MGI:106594;MGI:891990	300474;307030	2710		NP_000158.1	SBO:0000243	P32189	P32189-1
97	2710_AT2	CCDS48090.1		ENSG00000198814	GK	08363	MGI:106594;MGI:891990	300474;307030	2710		NP_001121599.1	SBO:0000243	P32189	P32189-2
98	27115_AT1	CCDS5175.1	DB00201;DB09283	ENSG00000171408	PDE7B	06870	MGI:1352752	604645	27115		NP_061818.1	SBO:0000243	Q9NP56	Q9NP56-1
99	2712_AT1	CCDS3585.1		ENSG00000196475	GK2	15966	MGI:1329027	600148	2712		NP_149991.2	SBO:0000243	Q14410	Q14410-1
100	2713_AT1			ENSG00000229894	GK3			600149				SBO:0000243	Q14409	Q14409-1
101	2729_AT1	CCDS4952.1	DB14001;DB00151;DB14002;DB00142;DB00163	ENSG00000001084	GCLC	06032	MGI:104990	230450;606857	2729		NP_001184044.1;NP_001489.1	SBO:0000243	P48506	P48506-1
102	272_AT1	CCDS41617.1		ENSG00000133805	AMPD3		MGI:1096344	102772;612874	272	289063415;289063417;4502079;70906428;70906426	NP_001020560.1;NP_001165901.1	SBO:0000243	Q01432	Q01432-1
103	2730_AT1	CCDS746.1	DB00151;DB00142	ENSG00000023909	GCLM	03106	MGI:104995	601176	2730		NP_002052.1	SBO:0000243	P48507	P48507-1
104	2739_AT1	CCDS4837.1	DB00143;DB00328;DB03345;DB08179;DB03330;DB03602;DB04132;DB03130	ENSG00000124767	GLO1		MGI:95742	138750	2739		NP_006699.2	SBO:0000243	Q04760	Q04760-1
105	27430_AT1	CCDS4365.1	DB00134	ENSG00000038274	MAT2B		MGI:1913667	605527	27430		NP_037415.1	SBO:0000243	Q9NZL9	Q9NZL9-1
106	27430_AT2	CCDS4364.1	DB00134	ENSG00000038274	MAT2B		MGI:1913667	605527	27430		NP_877725.1	SBO:0000243	Q9NZL9	Q9NZL9-2
107	2752_AT1	CCDS1344.1	DB11118;DB06774;DB01212;DB01119;DB08794;DB00142;DB00130;DB00134;DB00082;DB00466	ENSG00000135821	GLUL	00701	MGI:95739	138290;610015	2752		NP_001028216.1;NP_001028228.1;NP_002056.2;XP_006711341.1	SBO:0000243	P15104	P15104-1
108	2766_AT1	CCDS4537.1	DB01972	ENSG00000137198	GMPR		MGI:1913605	139265	2766		NP_006868.3	SBO:0000243	P36959	P36959-1
109	2805_AT1	CCDS7479.1	DB00210;DB00128;DB09130;DB00151;DB00142;DB04299;DB00114	ENSG00000120053	GOT1	00687	MGI:95791	138180;614419	2805		NP_002070.1	SBO:0000243	P17174	P17174-1
110	2821_AT1	CCDS12437.1	DB02093;DB03042;DB02076;DB02007;DB11638;DB09130;DB03937;DB02548;DB04493;DB03581	ENSG00000105220	GPI		MGI:95797	172400;613470	2821		NP_000166.2;NP_001316838.1;NP_001316839.1	SBO:0000243	P06744	P06744-1
111	28234_AT1	CCDS8684.1	DB06403;DB12597;DB11586;DB05016;DB01072;DB16098;DB01076;DB11817;DB00394;DB15719;DB15463;DB11936;DB00188;DB12151;DB06772;DB00520;DB08862;DB02659;DB01211;DB00257;DB09065;DB05239;DB00286;DB00091;DB08912;DB09102;DB12941;DB16650;DB08995;DB00975;DB01248;DB05928;DB08861;DB04855;DB15444;DB09038;DB13874;DB00199;DB00783;DB13952;DB13953;DB13954;DB13955;DB13956;DB01590;DB12500;DB12265;DB00950;DB01095;DB11796;DB08884;DB01241;DB06749;DB06750;DB13879;DB02691;DB11575;DB12471;DB09054;DB00619;DB11886;DB11757;DB00602;DB09078;DB12070;DB08855;DB13153;DB13139;DB00451;DB17083;DB00279;DB01583;DB06448;DB01601;DB00227;DB12674;DB00244;DB00563;DB00834;DB00688;DB01149;DB00220;DB01051;DB00646;DB00275;DB16267;DB11632;DB01092;DB01229;DB15575;DB15413;DB13154;DB09297;DB12978;DB13878;DB01132;DB08860;DB06813;DB15822;DB01708;DB05804;DB00175;DB00396;DB00481;DB14761;DB11855;DB01045;DB11753;DB08864;DB12457;DB00503;DB06176;DB01098;DB12332;DB09292;DB11362;DB11942;DB09298;DB06290;DB00641;DB09142;DB12713;DB00795;DB04348;DB09137;DB00976;DB09299;DB00624;DB13946;DB00932;DB06137;DB14962;DB15328;DB00177;DB11869;DB11613;DB00541;DB12026	ENSG00000111700	SLCO1B3	12021	MGI:1351899	237450;605495	28234		NP_062818.1	SBO:0000243	Q9NPD5	Q9NPD5-1
112	2876_AT1	CCDS43091.1	DB09096;DB09061;DB00143;DB03310;DB11091;DB14009;DB14011;DB09221;DB11127;DB11590	ENSG00000233276	GPX1	11749	MGI:104887	138320	2876		NP_000572.2	SBO:0000243	P07203	P07203-1
113	2876_AT2	CCDS54582.1	DB09096;DB09061;DB00143;DB03310;DB11091;DB14009;DB14011;DB09221;DB11127;DB11590	ENSG00000233276	GPX1	11749	MGI:104887	138320	2876			SBO:0000243	P07203	P07203-2
114	2879_AT1	CCDS42457.1	DB09096;DB00143;DB03310	ENSG00000167468	GPX4		MGI:104767	138322;250220	2879		NP_002076.2	SBO:0000243	P36969	P36969-1
