	genes	hprd	ncbigi	sbo	uniprot.chain	dbsnp	uniprot	uniprot.isoform	refseq	ncbigene	hgnc.symbol	drugbank	ccds	ensembl	mgi	mim
10	ADCY6	02621		SBO:0000243	PRO_0000195699	rs3730071	O43306	O43306-1	NP_056085.1;XP_006719273.1	112	ADCY6	DB02587	CCDS8767.1;CCDS8768.1	ENSG00000174233	MGI:87917	600294;616287
11	ADCY7			SBO:0000243	PRO_0000195703		P51828	P51828-1	NP_001105.1;XP_016878384.1	113	ADCY7	DB02587	CCDS10741.1	ENSG00000121281	MGI:102891	600385
12	ADCY8	00051		SBO:0000243	PRO_0000195705	rs2228949	P40145	P40145-1	NP_001106.1	114	ADCY8	DB02587	CCDS6363.1	ENSG00000155897	MGI:1341110	103070
13	ADCY9	04489		SBO:0000243	PRO_0000195708	rs2230739	O60503	O60503-1	NP_001107.2	115	ADCY9	DB02587	CCDS32382.1	ENSG00000162104	MGI:108450	603302
14	ADI1			SBO:0000243	PRO_0000162942		Q9BV57	Q9BV57-1	NP_001293006.1;NP_060739.2	55256	ADI1		CCDS1653.1;CCDS77380.1	ENSG00000182551	MGI:2144929	613400
15	ADK	00039		SBO:0000243	PRO_0000080053	rs397514454	P55263	P55263-1	NP_001114.2;NP_001189378.1;NP_001189379.1;NP_006712.2	132	ADK	DB07280;DB07173;DB01048;DB00640;DB00131;DB00171;DB00811	CCDS55716.1;CCDS55717.1;CCDS7343.1;CCDS7344.1	ENSG00000156110	MGI:87930	102750;614300
16	AGPAT1	04372		SBO:0000243	PRO_0000208190	rs11964847	Q99943	Q99943-1	NP_006402.1;NP_116130.2;XP_005248863.1;XP_011512536.1	10554	AGPAT1		CCDS4744.1	ENSG00000204310	MGI:1932075	603099
17	AGPAT2			SBO:0000243	PRO_0000208192	rs797045222	O15120	O15120-1	NP_001012745.1;NP_006403.2	10555	AGPAT2		CCDS35181.1;CCDS7003.1	ENSG00000169692	MGI:1914762	603100;608594
18	AGPAT3	10637		SBO:0000243	PRO_0000208194		Q9NRZ7	Q9NRZ7-1	NP_001032642.1;NP_064517.1;XP_005261217.1;XP_006724092.1;XP_006724093.1;XP_006724094.1;XP_011527963.1;XP_011527965.1;XP_011527967.1;XP_016883898.1;XP_016883899.1;XP_016883900.1;XP_016883901.1;XP_016883902.1	56894	AGPAT3		CCDS13703.1	ENSG00000160216	MGI:1336186	614794
19	AGPAT4	12437		SBO:0000243	PRO_0000208197		Q9NRZ5	Q9NRZ5-1	NP_064518.1	56895	AGPAT4		CCDS5280.1	ENSG00000026652	MGI:1915512	614795
20	AGPAT5			SBO:0000243	PRO_0000208200	rs17077958	Q9NUQ2	Q9NUQ2-1	NP_060831.2	55326	AGPAT5		CCDS34796.1	ENSG00000155189	MGI:1196345	614796
21	AHCY	01621		SBO:0000243	PRO_0000116902	rs13043752	P23526	P23526-1	NP_000678.1;NP_001155238.1;NP_001309013.1;NP_001309014.1;XP_005260374.1;XP_011526961.1;XP_016883197.1;XP_016883198.1	191	AHCY	DB03216;DB03273;DB09130;DB03769	CCDS13233.1;CCDS54457.1	ENSG00000101444	MGI:3643647;MGI:87968	180960;613752
22	AK1	00046		SBO:0000243	PRO_0000158910	rs137853204	P00568	P00568-1	NP_000467.1;NP_001305050.1;XP_016869916.1;XP_016869917.1	203	AK1	DB00640;DB01717;DB14126;DB09299	CCDS6881.1	ENSG00000106992	MGI:87977	103000;612631
23	AKR1A1			SBO:0000243	PRO_0000124617	rs2229540	P14550	P14550-1	NP_001189342.1;NP_001189343.1;NP_006057.1;NP_697021.1	10327	AKR1A1	DB08904;DB09130;DB00997;DB00898;DB06077;DB00157;DB03461;DB06207;DB02383	CCDS523.1	ENSG00000117448	MGI:1929955	103830
24	AKR1B1	00071	530385669;4502049	SBO:0000243	PRO_0000124623	rs5054	P15121	P15121-1	NP_001619.1	231	AKR1B1	DB07028;DB07030;DB07450;DB02101;DB08449;DB08000;DB07139;DB07498;DB02007;DB02020;DB11859;DB02994;DB04272;DB07187;DB00694;DB06246;DB01039;DB02021;DB16707;DB00143;DB02834;DB08084;DB01689;DB07063;DB06077;DB02518;DB00157;DB03461;DB05383;DB05533;DB05327;DB02712;DB00605;DB02383;DB02132;DB08772;DB07093;DB07999;DB08098	CCDS5831.1	ENSG00000085662	MGI:1353494	103880
25	AKR7A2			SBO:0000243	PRO_0000070375	rs6670759	O43488	O43488-1	NP_003680.2	8574	AKR7A2		CCDS194.1	ENSG00000053371	MGI:107796	603418
26	ALAD			SBO:0000243	PRO_0000140526	rs121912984	P13716	P13716-1	NP_000022.3;NP_001003945.1;XP_011516666.1	210	ALAD	DB02878;DB04560;DB02260;DB04781;DB00855;DB02068;DB02239;DB02272	CCDS6794.2	ENSG00000148218	MGI:96853	125270;612740
27	ALDH1A1	00001		SBO:0000243	PRO_0000056415	rs1049981	P00352	P00352-1	NP_000680.2	216	ALDH1A1	DB04447;DB09462;DB00157;DB00755;DB00162	CCDS6644.1	ENSG00000165092	MGI:1347050;MGI:1353450	100640
28	ALDH1A2	04733		SBO:0000243	PRO_0000056422	rs34266719	O94788	O94788-2	NP_001193826.1;NP_003879.2;NP_733797.1;NP_733798.1	8854	ALDH1A2	DB00157;DB00755;DB00162	CCDS10163.1;CCDS10164.1;CCDS45266.1;CCDS55968.1	ENSG00000128918	MGI:107928	603687;620025
29	ALDH3A1	00004		SBO:0000243	PRO_0000056470	rs887241	P30838	P30838-1	NP_000682.3;NP_001128639.1;NP_001128640.1	218	ALDH3A1	DB00157	CCDS11212.1	ENSG00000108602	MGI:1353451	100660
30	ALDH9A1			SBO:0000243	PRO_0000434351;PRO_0000056485		P49189	P49189-1	NP_000687.3;XP_011507596.1	223	ALDH9A1	DB00157	CCDS1250.2	ENSG00000143149	MGI:1861622	602733
31	ALDOA	00070		SBO:0000243	PRO_0000216936	rs11553107	P04075	P04075-1	NP_000025.1;NP_001121089.1;NP_001230106.1;NP_908930.1;NP_908932.1;XP_011544070.1	226	ALDOA	DB04733;DB02512;DB11638;DB04326;DB08240;DB01593;DB14487;DB14533;DB14548	CCDS10668.1;CCDS58450.1	ENSG00000149925	MGI:87994	103850;611881
32	ALDOC	02386		SBO:0000243	PRO_0000216947		P09972	P09972-1	NP_005156.1;XP_005258006.1;XP_011522858.1	230	ALDOC		CCDS11236.1	ENSG00000109107	MGI:101863	103870
33	AMD1			SBO:0000243	PRO_0000029959;PRO_0000029960		P17707	P17707-1	NP_001625.2	262	AMD1	DB08163;DB00118;DB01917	CCDS5086.1	ENSG00000123505	MGI:1333111;MGI:88004	180980
34	AMDHD2			SBO:0000243	PRO_0000315776	rs1220386463	Q9Y303	Q9Y303-1	NP_001139287.1;NP_001317378.1;NP_057028.2	51005	AMDHD2		CCDS10471.1;CCDS53984.1;CCDS81936.1	ENSG00000162066		
35	AMPD3		289063415;289063417;4502079;70906428;70906426	SBO:0000243	PRO_0000194410	rs11042836	Q01432	Q01432-1	NP_000471.1;NP_001020560.1;NP_001020561.1;NP_001165901.1;NP_001165902.1	272	AMPD3		CCDS41617.1;CCDS44537.1;CCDS53601.1;CCDS7802.1	ENSG00000133805	MGI:1096344	102772;612874
36	AOX1			SBO:0000243	PRO_0000166104	rs58185012	Q06278	Q06278-1	NP_001150.3	316	AOX1	DB00437;DB00513;DB00484;DB11791;DB00924;DB03516;DB00426;DB12466;DB09054;DB09078;DB00170;DB01033;DB00563;DB08840;DB00157;DB00339;DB00481;DB04827;DB00962;DB00246;DB00909	CCDS33360.1	ENSG00000138356	MGI:88035	602841
37	APRT	00029		SBO:0000243	PRO_0000149504	rs1909145695	P07741	P07741-1	NP_000476.1;NP_001025189.1	353	APRT	DB01632;DB03506;DB00173;DB00131;DB04272	CCDS32511.1;CCDS45546.1	ENSG00000198931	MGI:88061	102600;614723
38	ARG1	01947		SBO:0000243	PRO_0000173693	rs28941474	P05089	P05089-1	NP_000036.2;NP_001231367.1	383	ARG1	DB01983;DB04585;DB04197;DB02499;DB06757;DB03144;DB02381;DB00129;DB04530;DB03731;DB04648;DB02689;DB03904	CCDS5145.1;CCDS59038.1	ENSG00000118520	MGI:88070	207800;608313
39	ATP1A1			SBO:0000243	PRO_0000002484	rs12564026	P05023	P05023-1	NP_000692.2;NP_001153705.1;NP_001153706.1;XP_016856849.1;XP_016856850.1	476	ATP1A1	DB00511;DB01430;DB01370;DB14517;DB14518;DB01244;DB09020;DB01158;DB01188;DB01078;DB01119;DB01396;DB00390;DB00903;DB00774;DB06157;DB13996;DB01378;DB13749;DB14515;DB14514;DB01092;DB14500;DB14498;DB01345;DB13620;DB14499;DB09479;DB16690;DB01021	CCDS53351.1;CCDS53352.1;CCDS887.1	ENSG00000163399	MGI:88105	182310;618036;618314
40	ATP1B1			SBO:0000243	PRO_0000219097		P05026	P05026-1	NP_001668.1	481	ATP1B1	DB09020;DB09479;DB16690	CCDS1276.1	ENSG00000143153	MGI:88108	182330
41	ATP1B2			SBO:0000243	PRO_0000219104	rs34745087	P14415	P14415-1	NP_001290192.1;NP_001669.3	482	ATP1B2	DB09020;DB09479;DB16690	CCDS32550.1	ENSG00000129244	MGI:88109	182331
42	ATP1B3			SBO:0000243	PRO_0000219108		P54709	P54709-1	NP_001670.1	483	ATP1B3	DB09020;DB09479;DB16690	CCDS3121.1	ENSG00000069849	MGI:107788	601867
43	ATP1B4			SBO:0000243	PRO_0000219122	rs2072452	Q9UN42	Q9UN42-1	NP_001135919.1;NP_036201.1	23439	ATP1B4		CCDS14598.1;CCDS48158.1	ENSG00000101892	MGI:1915071	301073
44	ATP2B1			SBO:0000243	PRO_0000046209	rs1879993052	P20020	P20020-1	NP_001001323.1;NP_001673.2;XP_011536709.1;XP_016874847.1	490	ATP2B1	DB01189;DB01159;DB00867;DB01236	CCDS41817.1;CCDS9035.1;CCDS91736.1	ENSG00000070961	MGI:104653	108731;619910
45	ATP2B4	00159		SBO:0000243	PRO_0000046220		P23634	P23634-1	NP_001001396.1;NP_001675.3	493	ATP2B4	DB01189;DB01159;DB00867;DB01236	CCDS1440.1;CCDS30977.1	ENSG00000058668	MGI:88111	108732
46	BLVRA		1034656552;767945692;359465572;33589854	SBO:0000243	PRO_0000010853	rs699512	P53004	P53004-1	NP_000703.2;NP_001240752.1;XP_011513776.1;XP_016868009.1	644	BLVRA	DB00157	CCDS5472.1	ENSG00000106605	MGI:88170	109750;614156
47	BPGM		40353764;641386940;4502445;767948600	SBO:0000243	PRO_0000179834	rs751972865	P07738	P07738-1	NP_001280014.1;NP_001715.1;NP_954655.1;XP_011514829.1	669	BPGM		CCDS5833.1	ENSG00000172331	MGI:1098242	222800;613896
48	CA1			SBO:0000243	PRO_0000077409	rs990757234	P00915	P00915-1	NP_001122301.1;NP_001122302.1;NP_001122303.1;NP_001158302.1;NP_001729.1	759	CA1	DB08156;DB00819;DB00381;DB00436;DB00562;DB01194;DB00880;DB00310;DB00606;DB01119;DB01144;DB00869;DB08846;DB01031;DB00311;DB08157;DB00774;DB00703;DB00423;DB00232;DB08155;DB01325;DB09460;DB09472;DB00273;DB01021;DB01593;DB14487;DB00909	CCDS6237.1	ENSG00000133742	MGI:88268	114800
49	CA2	02023		SBO:0000243	PRO_0000077418	rs118203931	P00918	P00918-1	NP_000058.1	760	CA2	DB07596;DB03333;DB08418;DB04081;DB08416;DB02479;DB07467;DB03950;DB03594;DB03294;DB04763;DB03270;DB08083;DB06954;DB08659;DB08046;DB02087;DB08156;DB04203;DB04394;DB08782;DB04549;DB02221;DB04180;DB03039;DB02861;DB02429;DB08202;DB04600;DB04601;DB01784;DB03385;DB03697;DB04002;DB07632;DB07050;DB06891;DB08645;DB08765;DB00819;DB03877;DB03262;DB03598;DB04089;DB01964;DB03526;DB04371;DB02220;DB03221;DB02602;DB02535;DB00436;DB00562;DB01194;DB00482;DB00880;DB02679;DB00606;DB02866;DB01119;DB01144;DB00869;DB08846;DB01031;DB00311;DB08157;DB01942;DB00695;DB00774;DB08165;DB02292;DB03975;DB00703;DB00232;DB02610;DB07742;DB03844;DB02069;DB02986;DB08301;DB07048;DB03596;DB07476;DB01748;DB08155;DB01671;DB07710;DB01325;DB09460;DB09472;DB02894;DB00391;DB08329;DB07363;DB00273;DB01021;DB03904;DB00580;DB14533;DB14548;DB00909	CCDS6239.1	ENSG00000104267	MGI:88269	259730;611492
50	CA3	00260		SBO:0000243	PRO_0000077426	rs20571	P07451	P07451-1	NP_005172.1	761	CA3	DB00819;DB00562;DB01194;DB00482;DB00606;DB01144;DB00869;DB08846;DB00311;DB00703;DB12418;DB00391;DB00273;DB00580;DB00909	CCDS6238.1	ENSG00000164879	MGI:88270	114750
51	CAT	00282	4557014	SBO:0000243	PRO_0000084901		P04040	P04040-1	NP_001743.1	847	CAT	DB09096;DB09116;DB09061;DB01213;DB11091;DB14009;DB14011	CCDS7891.1	ENSG00000121691	MGI:88271	115500;614097
52	CDIPT			SBO:0000243	PRO_0000056802	rs1802002	O14735	O14735-1	NP_001273514.1;NP_006310.1	10423	CDIPT	DB03106	CCDS10657.1;CCDS67002.1	ENSG00000103502	MGI:105491	605893
53	CDS1	11944		SBO:0000243	PRO_0000090713	rs36068434	Q92903	Q92903-1	NP_001254.2	1040	CDS1		CCDS3608.1	ENSG00000163624	MGI:1921846	603548
54	CEPT1			SBO:0000243	PRO_0000289245		Q9Y6K0	Q9Y6K0-1	NP_001007795.1;NP_001317672.1;NP_006081.1	10390	CEPT1	DB00122;DB14006	CCDS830.1	ENSG00000134255	MGI:2139793	616751
55	CHKA		1034571812;47078276;1034571809;47078278	SBO:0000243	PRO_0000206219	rs765529707	P35790	P35790-1	NP_001268.2;NP_997634.1	1119	CHKA	DB00122;DB14006	CCDS8178.1;CCDS8179.1	ENSG00000110721	MGI:107760	118491;620023
56	CHKB	07631		SBO:0000243	PRO_0000206222	rs147485527	Q9Y259	Q9Y259-1	NP_005189.2	1120	CHKB	DB00122;DB14006	CCDS14099.1	ENSG00000100288	MGI:1328313	602541;612395
57	CHPT1	13052		SBO:0000243	PRO_0000289252	rs3205421	Q8WUD6	Q8WUD6-1	NP_064629.2	56994	CHPT1		CCDS9086.1	ENSG00000111666	MGI:2384841	616747
58	CLC	08351		SBO:0000243	PRO_0000076960	rs17608	Q05315	Q05315-1	NP_001819.2	1178	CLC	DB02967;DB02983	CCDS33025.1			153310
59	CMPK1	18258		SBO:0000243	PRO_0000158949		P30085	P30085-1	NP_001129612.1;NP_057392.1	51727	CMPK1	DB03403;DB01262;DB00441;DB00709;DB08934;DB04444;DB03435	CCDS549.1;CCDS90947.1	ENSG00000162368	MGI:1913838	191710
60	COMT	00284		SBO:0000243	PRO_0000020971	rs6270	P21964	P21964-1	NP_000745.1;NP_001128633.1;NP_001128634.1;NP_009294.1;XP_016884083.1;XP_016884084.1	1312	COMT	DB07462;DB02342;DB02105;DB08049;DB00118;DB00714;DB03336;DB00286;DB00255;DB00841;DB00988;DB15488;DB00494;DB00668;DB00783;DB00977;DB01064;DB00968;DB01141;DB03907;DB04820;DB06152;DB11632;DB00252;DB01420;DB00323	CCDS13770.1;CCDS46663.1	ENSG00000093010	MGI:88470	103780;116790;181500
61	COMTD1	08678		SBO:0000243	PRO_0000233289		Q86VU5	Q86VU5-1	NP_653190.2	118881	COMTD1	DB03923;DB01752;DB03179	CCDS7349.1			
62	CPOX	00417		SBO:0000243	PRO_0000006029	rs201826432	P36551	P36551-1	NP_000088.3	1371	CPOX		CCDS2932.1	ENSG00000080819	MGI:104841	121300;612732;618892
63	CPT1A		73623030;73623028;530396300;1034572036;530396298	SBO:0000243	PRO_0000210159	rs80356775	P50416	P50416-1	NP_001027017.1;NP_001867.2;XP_016872709.1	1374	CPT1A	DB01016;DB00583;DB01074	CCDS31624.1;CCDS8185.1	ENSG00000110090	MGI:1098296	255120;600528
64	CPT2	02802		SBO:0000243	PRO_0000004424	rs28936375	P23786	P23786-1	NP_000089.1	1376	CPT2	DB00583;DB01074	CCDS575.1	ENSG00000157184	MGI:109176	255110;600649;600650;608836;614212
65	CRYL1			SBO:0000243	PRO_0000109320		Q9Y2S2	Q9Y2S2-1	NP_057058.2	51084	CRYL1		CCDS41871.1	ENSG00000165475	MGI:1915881	609877
66	DCXR	16320		SBO:0000243	PRO_0000054554		Q7Z4W1	Q7Z4W1-1	NP_001182147.1;NP_057370.1	51181	DCXR	DB02831;DB03461	CCDS11799.1	ENSG00000169738	MGI:1915130	260800;608347
67	DGKA	00517		SBO:0000243	PRO_0000218453	rs17852990	P23743	P23743-1	NP_001336.2;NP_958852.1;NP_958853.1;NP_963848.1;XP_011536293.1;XP_011536295.1	1606	DGKA	DB14001;DB00163	CCDS8896.1	ENSG00000065357	MGI:102952	125855
68	DGKB	06819	530384511;530384513;1034654283;767944934;22027634;1034654288;1034654292;22027632;767944932;767944924;767944930;1034654277;530384509;1034654272;767944926;1034654280;1034654275;1034654294;530384507;1034654296;1034654285	SBO:0000243	PRO_0000218457	rs34616903	Q9Y6T7	Q9Y6T7-1	NP_004071.1;NP_663733.1;XP_005249685.1;XP_011513455.1;XP_011513456.1	1607	DGKB	DB14001	CCDS47547.1;CCDS47548.1	ENSG00000136267	MGI:2442474	604070
69	DGKD	03492		SBO:0000243	PRO_0000218462		Q16760	Q16760-1	NP_003639.2;NP_690618.2	8527	DGKD	DB14001;DB00144	CCDS2504.1;CCDS46546.1	ENSG00000077044	MGI:2138334	601826
70	DGKE	03259		SBO:0000243	PRO_0000218464	rs312262694	P52429	P52429-1	NP_003638.1	8526	DGKE	DB14001	CCDS11590.1	ENSG00000153933	MGI:1889276	601440;615008
71	DGKG			SBO:0000243	PRO_0000218459	rs1004588	P49619	P49619-1	NP_001074213.1;NP_001074214.1;NP_001337.2	1608	DGKG	DB14001;DB00144	CCDS3274.1;CCDS43181.1;CCDS43182.1	ENSG00000058866	MGI:105060	601854
72	DGKH	07237		SBO:0000243	PRO_0000239367	rs17646069	Q86XP1	Q86XP1-1	NP_001191433.1;NP_001191434.1;NP_001191435.1;NP_001284358.1;NP_690874.2;NP_821077.1	160851	DGKH	DB14001	CCDS55898.1;CCDS55899.1;CCDS9381.1;CCDS9382.1	ENSG00000102780	MGI:2444188	604071
73	DGKI	07238	1012282641;1034657385;1034657393;1034657397;1034657401;1034657399;1034657391;1034657381;1012282639;1034657383;1034657379;4758156;1034657387;1012282637;1034657395;1034657389	SBO:0000243	PRO_0000218466	rs61757580	O75912	O75912-1	NP_001308637.1;NP_001308638.1;NP_001308639.1;NP_004708.1	9162	DGKI	DB14001	CCDS5845.1	ENSG00000157680	MGI:2443430	604072
74	DGKQ			SBO:0000243	PRO_0000218467	rs17855876	P52824	P52824-1	NP_001338.2	1609	DGKQ	DB14001	CCDS3342.1	ENSG00000145214	MGI:102918	601207
75	DGKZ	03260	767966700;157688564;313102997;578820887;313103001;1034575956;1034575960;530395901;1034575958;313102999;41872507;313102995;767966702;530395899;41872522;578820883	SBO:0000243	PRO_0000218468	rs17854149	Q13574	Q13574-1	NP_001099010.1;NP_001186195.1;NP_001186196.1;NP_001186197.1;NP_003637.2;NP_963290.1;NP_963291.2	8525	DGKZ	DB14001	CCDS41640.1;CCDS44579.2;CCDS44580.1;CCDS55757.1;CCDS55758.1;CCDS55759.1;CCDS7918.1	ENSG00000149091	MGI:1278339	601441
76	ENO1	01400		SBO:0000243	PRO_0000134097	rs11544513	P06733	P06733-1	NP_001188412.1;NP_001419.1	2023	ENO1	DB11638;DB09130;DB01593;DB14487;DB14533;DB14548	CCDS97.1	ENSG00000074800	MGI:3648653;MGI:95393	172430
77	ENOPH1	17467		SBO:0000243	PRO_0000254007		Q9UHY7	Q9UHY7-1	NP_001278946.1;NP_067027.1	58478	ENOPH1	DB07912;DB09325	CCDS3594.1	ENSG00000145293		
78	ENPP1			SBO:0000243	PRO_0000188564;PRO_0000447133	rs397518477	P22413	P22413-1	NP_006199.2	5167	ENPP1	DB11077;DB06408	CCDS5150.2	ENSG00000197594	MGI:97370	125853;173335;208000;602475;613312;615522
79	ETNK1	09934		SBO:0000243	PRO_0000206227		Q9HBU6	Q9HBU6-1	NP_001034570.1;NP_061108.2	55500	ETNK1			ENSG00000139163	MGI:1922570	609858
80	ETNK2			SBO:0000243	PRO_0000206229	rs3737657	Q9NVF9	Q9NVF9-1	NP_001284689.1;NP_001284690.1;NP_001284691.1;NP_060678.2	55224	ETNK2		CCDS1442.2;CCDS73006.1	ENSG00000143845	MGI:2443760	609859
81	FBP1	01973		SBO:0000243	PRO_0000200498	rs766005419	P09467	P09467-1	NP_000498.2;NP_001121100.1	2203	FBP1	DB02778;DB07312;DB07321;DB08484;DB00131;DB04493;DB05518;DB05053;DB04175;DB07270;DB02848	CCDS6712.1	ENSG00000165140	MGI:95492	229700;611570
82	FBP2	04322		SBO:0000243	PRO_0000200504	rs573212	O00757	O00757-1	NP_003828.2	8789	FBP2		CCDS6711.1	ENSG00000130957	MGI:95491	603027;619864
83	FECH	01509		SBO:0000243	PRO_0000008873	rs3848519	P22830	P22830-1	NP_000131.2;NP_001012533.1	2235	FECH	DB02659	CCDS11964.1;CCDS32836.1	ENSG00000066926	MGI:95513	177000;612386
84	FH	00652		SBO:0000243	PRO_0000010319	rs121913121	P07954	P07954-1	NP_000134.2	2271	FH		CCDS1617.1	ENSG00000091483	MGI:95530	136850;150800;606812
85	FLAD1			SBO:0000243	PRO_0000302737	rs773925274	Q8NFF5	Q8NFF5-1	NP_001171820.1;NP_001171821.1;NP_079483.3;NP_958800.1	80308	FLAD1		CCDS1078.1;CCDS1079.1;CCDS53371.1;CCDS53372.1	ENSG00000160688	MGI:2443030	255100;610595
86	G6PD			SBO:0000243	PRO_0000068083	rs137852340	P11413	P11413-1	NP_000393.4;NP_001035810.1	2539	G6PD	DB05107;DB11638;DB03085;DB03461	CCDS44023.1	ENSG00000160211	MGI:105977;MGI:105979	300908;305900
