	genes	ccds	hprd	ncbigene	ncbigi	omim	refseq_name	refseq_synonym	sbo
37	1374_AT1	CCDS31624.1;CCDS8185.1		1374	73623030;73623028;530396300;1034572036;530396298	600528	CPT1A	L-CPT1;CPT1;CPT1-L	SBO:0000243
38	1376_AT1	CCDS575.1	02802	1376		600650	CPT2	CPTASE;CPT1;IIAE4	SBO:0000243
39	137964_AT1	CCDS6117.1	12175	137964		608143	GPAT4	1-AGPAT 6;LPAATZ;AGPAT6;LPAAT-zeta;TSARG7	SBO:0000243
40	140838_AT1	CCDS13173.1	17097	140838		610763	NANP	dJ694B14.3;C20orf147;HDHD4	SBO:0000243
41	155184_AT1								SBO:0000243
42	1606_AT1	CCDS8896.1	00517	1606		125855	DGKA	DAGK1;DAGK;DGK-alpha	SBO:0000243
43	1607_AT1	CCDS47548.1;CCDS47547.1	06819	1607	530384511;530384513;1034654283;767944934;22027634;1034654288;1034654292;22027632;767944932;767944924;767944930;1034654277;530384509;1034654272;767944926;1034654280;1034654275;1034654294;530384507;1034654296;1034654285	604070	DGKB	DGK;DGK-BETA;DAGK2	SBO:0000243
44	1607_AT2	CCDS47548.1;CCDS47547.1	06819	1607	530384511;530384513;1034654283;767944934;22027634;1034654288;1034654292;22027632;767944932;767944924;767944930;1034654277;530384509;1034654272;767944926;1034654280;1034654275;1034654294;530384507;1034654296;1034654285	604070	DGKB	DGK;DGK-BETA;DAGK2	SBO:0000243
45	160851_AT1	CCDS55898.1;CCDS55899.1;CCDS9381.1;CCDS9382.1	07237	160851		604071	DGKH	DGKeta	SBO:0000243
46	160851_AT2	CCDS55898.1;CCDS55899.1;CCDS9381.1;CCDS9382.1	07237	160851		604071	DGKH	DGKeta	SBO:0000243
47	1608_AT1	CCDS3274.1;CCDS43181.1;CCDS43182.1		1608		601854	DGKG	DAGK3;DGK-GAMMA	SBO:0000243
48	1609_AT1	CCDS3342.1		1609		601207	DGKQ	DAGK4;DAGK;DAGK7	SBO:0000243
49	162466_AT1	CCDS45726.1;CCDS11547.1	17847	162466			PHOSPHO1		SBO:0000243
50	171017_AT1	CCDS8557.1;CCDS44817.1;CCDS31732.1		171017		609951	ZNF384	ERDA2;CIZ;TNRC1;CAGH1A;NP;CAGH1;NMP4	SBO:0000243
51	191_AT1	CCDS54457.1;CCDS13233.1	01621	191		180960	AHCY	SAHH;adoHcyase	SBO:0000243
52	196883_AT1	CCDS9627.1		196883		600292	ADCY4	AC4	SBO:0000243
53	200576_AT1	CCDS33368.1;CCDS2382.1;CCDS54431.1		200576		609414	PIKFYVE	PIP5K3;FAB1;PIP5K;CFD;ZFYVE29;HEL37	SBO:0000243
54	200576_AT2	CCDS33368.1;CCDS2382.1;CCDS54431.1		200576		609414	PIKFYVE	PIP5K3;FAB1;PIP5K;CFD;ZFYVE29;HEL37	SBO:0000243
55	200576_AT3	CCDS33368.1;CCDS2382.1;CCDS54431.1		200576		609414	PIKFYVE	PIP5K3;FAB1;PIP5K;CFD;ZFYVE29;HEL37	SBO:0000243
56	2023_AT1	CCDS97.1	01400	2023		172430	ENO1	HEL-S-17;PPH;ENO1L1;MPB1;NNE	SBO:0000243
57	2030_AT1								SBO:0000243
58	203_AT1	CCDS6881.1	00046	203		103000	AK1	HTL-S-58j	SBO:0000243
59	210_AT1	CCDS6794.2		210		125270	ALAD	PBGS;ALADH	SBO:0000243
60	210_AT2	CCDS6794.2		210		125270	ALAD	PBGS;ALADH	SBO:0000243
61	216_AT1	CCDS6644.1	00001	216		100640	ALDH1A1	HEL12;PUMB1;ALDH11;ALDC;ALDH1;HEL-S-53e;HEL-9;RALDH1;ALDH-E1	SBO:0000243
62	2180_AT1	CCDS68826.1;CCDS68825.1;CCDS75213.1;CCDS3839.1		2180		152425	ACSL1	ACS1;LACS1;LACS2;FACL2;LACS;FACL1	SBO:0000243
63	218_AT1	CCDS11212.1	00004	218		100660	ALDH3A1	ALDHIII;ALDH3	SBO:0000243
64	2203_AT1	CCDS6712.1	01973	2203		611570	FBP1	FBP	SBO:0000243
65	221823_AT1	CCDS47552.1	17914	221823	28557709	611566	PRPS1L1	PRPS1;PRPS3;PRPSL;PRS-III	SBO:0000243
66	221823_AT2	CCDS47552.1	17914	221823	28557709	611566	PRPS1L1	PRPS1;PRPS3;PRPSL;PRS-III	SBO:0000243
67	2235_AT1	CCDS32836.1;CCDS11964.1	01509	2235		612386	FECH	EPP;FCE	SBO:0000243
68	2235_AT2	CCDS32836.1;CCDS11964.1	01509	2235		612386	FECH	EPP;FCE	SBO:0000243
69	223_AT1	CCDS1250.2		223		602733	ALDH9A1	E3;ALDH9;ALDH7;ALDH4;TMABADH	SBO:0000243
70	226_AT1	CCDS58450.1;CCDS10668.1	00070	226		103850	ALDOA	HEL-S-87p;GSD12;ALDA	SBO:0000243
71	226_AT2	CCDS58450.1;CCDS10668.1	00070	226		103850	ALDOA	HEL-S-87p;GSD12;ALDA	SBO:0000243
72	226_AT3	CCDS58450.1;CCDS10668.1	00070	226		103850	ALDOA	HEL-S-87p;GSD12;ALDA	SBO:0000243
73	2271_AT1	CCDS1617.1	00652	2271		136850	FH	HLRCC;MCUL1;FMRD;LRCC;MCL	SBO:0000243
74	22934_AT1	CCDS2004.2		22934		180430	RPIA	RPI;RPIAD	SBO:0000243
75	22978_AT1	CCDS7544.1	02686	22978		600417	NT5C2	PNT5;cN-II;SPG65;SPG45;GMP;NT5B	SBO:0000243
76	230_AT1	CCDS11236.1	02386	230		103870	ALDOC	ALDC	SBO:0000243
77	231_AT1	CCDS5831.1	00071	231	530385669;4502049	103880	AKR1B1	ALDR1;AR;ALR2;ADR	SBO:0000243
78	23396_AT1	CCDS56074.1;CCDS32872.1;CCDS74257.1		23396		606102	PIP5K1C	LCCS3;PIP5K1-gamma;PIP5K-GAMMA;PIP5Kgamma	SBO:0000243
79	23439_AT1								
80	2539_AT1	CCDS14756.2;CCDS44023.1		2539		305900	G6PD	G6PD1	SBO:0000243
81	25796_AT1	CCDS12361.1	12001	25796		604951	PGLS	HEL-S-304;6PGL	SBO:0000243
82	2582_AT1	CCDS242.1		2582		606953	GALE	SDR1E1	SBO:0000243
83	2582_AT2	CCDS242.1		2582		606953	GALE	SDR1E1	SBO:0000243
84	2584_AT1	CCDS11728.1	05057	2584		604313	GALK1	GALK;GK1;HEL-S-19	SBO:0000243
85	2592_AT1	CCDS6565.1;CCDS59122.1	06106	2592		606999	GALT		SBO:0000243
86	2592_AT2	CCDS6565.1;CCDS59122.1	06106	2592		606999	GALT		SBO:0000243
87	2592_AT3	CCDS6565.1;CCDS59122.1	06106	2592		606999	GALT		SBO:0000243
88	2597_AT1	CCDS8549.1;CCDS58201.1	00713	2597		138400	GAPDH	G3PD;HEL-S-162eP;GAPD	SBO:0000243
89	262_AT1	CCDS5086.1;CCDS75505.1;CCDS75504.1		262		180980	AMD1	SAMDC;AMD;ADOMETDC	SBO:0000243
90	26873_AT1	CCDS75802.1	14880	26873		614243	OPLAH	5-Opase;OPLAHD;OPLA	SBO:0000243
91	27010_AT1	CCDS55178.1;CCDS5888.1	06967	27010	1034654925;767947395;767947393;1034654929;1034654935;530386946;767947423;767947398;1034654956;1034654937;767947407;767947425;1034654947;110227857;1034654932;1034654958;767947427;767947391;1034654953;1034654923;21362110;1034654945;767947409;1034654939;767947402;1034654943;767947433;767947419;767947415;767947389;1034654951;1034654916;1034654927;1034654949;767947411;1034654920	606370	TPK1	THMD5;PP20;HTPK1	SBO:0000243
92	27068_AT1	CCDS34043.1;CCDS3667.1;CCDS3669.2;CCDS3668.2	18494	27068		609988	PPA2	SID6-306;HSPC124	SBO:0000243
93	27068_AT2	CCDS34043.1;CCDS3667.1;CCDS3669.2;CCDS3668.2	18494	27068		609988	PPA2	SID6-306;HSPC124	SBO:0000243
94	27068_AT3	CCDS34043.1;CCDS3667.1;CCDS3669.2;CCDS3668.2	18494	27068		609988	PPA2	SID6-306;HSPC124	SBO:0000243
95	27068_AT4	CCDS34043.1;CCDS3667.1;CCDS3669.2;CCDS3668.2	18494	27068		609988	PPA2	SID6-306;HSPC124	SBO:0000243
96	2710_AT1	CCDS14225.1;CCDS35224.1;CCDS75963.1;CCDS48090.1	08363	2710		300474	GK	GK1;GKD	SBO:0000243
97	2710_AT2	CCDS14225.1;CCDS35224.1;CCDS75963.1;CCDS48090.1	08363	2710		300474	GK	GK1;GKD	SBO:0000243
98	27115_AT1	CCDS5175.1	06870	27115		604645	PDE7B	bA472E5.1	SBO:0000243
99	2712_AT1	CCDS3585.1	15966	2712		600148	GK2	GKP2;GKTA	SBO:0000243
100	2713_AT1								SBO:0000243
101	2729_AT1	CCDS4952.1;CCDS75471.1	06032	2729		606857	GCLC	GLCL;GCS;GCL;GLCLC	SBO:0000243
102	272_AT1	CCDS41617.1;CCDS53601.1;CCDS7802.1;CCDS44537.1		272	289063415;289063417;4502079;70906428;70906426	102772	AMPD3		SBO:0000243
103	2730_AT1	CCDS746.1	03106	2730		601176	GCLM	GLCLR	SBO:0000243
104	2739_AT1	CCDS4837.1		2739		138750	GLO1	GLYI;HEL-S-74;GLOD1	SBO:0000243
105	27430_AT1								
106	27430_AT2								
107	2752_AT1	CCDS1344.1	00701	2752		138290	GLUL	GS;PIG59;PIG43;GLNS	SBO:0000243
108	2766_AT1	CCDS4537.1		2766		139265	GMPR	GMPR 1;GMPR1	SBO:0000243
109	2805_AT1	CCDS7479.1	00687	2805		138180	GOT1	GIG18;ASTQTL1;AST1;cAspAT;cCAT	SBO:0000243
110	2821_AT1	CCDS12437.1;CCDS54246.1		2821		172400	GPI	PGI;AMF;SA-36;NLK;PHI;GNPI;SA36	SBO:0000243
111	28234_AT1	CCDS8684.1	12021	28234		605495	SLCO1B3	LST3;OATP1B3;OATP8;LST-3TM13;HBLRR;LST-2;SLC21A8;OATP-8	SBO:0000243
112	2876_AT1	CCDS54582.1;CCDS43091.1	11749	2876		138320	GPX1	GPXD;GSHPX1	SBO:0000243
113	2876_AT2	CCDS54582.1;CCDS43091.1	11749	2876		138320	GPX1	GPXD;GSHPX1	SBO:0000243
114	2879_AT1	CCDS42457.1		2879		138322	GPX4	GSHPx-4;snPHGPx;SMDS;MCSP;GPx-4;snGPx;PHGPx	SBO:0000243
115	29124_AT1	CCDS33024.1	16375	29124		608717	LGALS13	GAL13;PP13;PLAC8	SBO:0000243
116	2936_AT2	CCDS34877.1;CCDS56532.1;CCDS56530.1;CCDS56531.1		2936		138300	GSR	HEL-S-122m;HEL-75	SBO:0000243
117	2937_AT1	CCDS13245.1	03000	2937		601002	GSS	GSHS;HEL-S-64p;HEL-S-88n	SBO:0000243
118	2974_AT1								
119	2977_AT1								
120	2982_AT1								
121	2983_AT1								
122	2984_AT1	CCDS8664.1		2984		601330	GUCY2C	DIAR6;MECIL;STAR;GUC2C;MUCIL	SBO:0000243
123	2986_AT1	CCDS14545.1		2986		300041	GUCY2F	RETGC-2;CYGF;GC-F;GUC2F;GUC2DL;ROS-GC2	SBO:0000243
124	2987_AT1	CCDS53481.1;CCDS1568.1;CCDS55689.1	00755	2987		139270	GUK1	GMK	SBO:0000243
125	29922_AT1	CCDS44274.1;CCDS1277.1	11394	29922		613465	NME7	MN23H7;NDK7;nm23-H7;CFAP67;NDK 7	SBO:0000243
126	29922_AT2	CCDS44274.1;CCDS1277.1	11394	29922		613465	NME7	MN23H7;NDK7;nm23-H7;CFAP67;NDK 7	SBO:0000243
127	29988_AT1								SBO:0000243
128	3000_AT1	CCDS11127.1	02550	3000		600179	GUCY2D	CORD6;ROS-GC1;LCA;retGC;CORD5;RETGC-1;GUC1A4;RCD2;GUC2D;CYGD;LCA1;ROSGC	SBO:0000243
129	3029_AT1	CCDS66900.1;CCDS32366.1;CCDS10447.2		3029		138760	HAGH	GLXII;GLX2;GLO2;HAGH1	SBO:0000243
130	30833_AT1	CCDS11715.1	11833	30833		191720	NT5C	DNT1;UMPH2;PN-I;cdN;DNT;PN-II;HEL74;dNT-1;P5N2	SBO:0000243
131	3098_AT1	CCDS7291.1;CCDS7292.1;CCDS7290.1;CCDS7289.1		3098		142600	HK1	HKI;HMSNR;HK1-ta;HXK1;HK1-tb;HK1-tc;HKD	SBO:0000243
132	3098_AT2	CCDS7291.1;CCDS7292.1;CCDS7290.1;CCDS7289.1		3098		142600	HK1	HKI;HMSNR;HK1-ta;HXK1;HK1-tb;HK1-tc;HKD	SBO:0000243
133	3098_AT3	CCDS7291.1;CCDS7292.1;CCDS7290.1;CCDS7289.1		3098		142600	HK1	HKI;HMSNR;HK1-ta;HXK1;HK1-tb;HK1-tc;HKD	SBO:0000243
134	3098_AT4	CCDS7291.1;CCDS7292.1;CCDS7290.1;CCDS7289.1		3098		142600	HK1	HKI;HMSNR;HK1-ta;HXK1;HK1-tb;HK1-tc;HKD	SBO:0000243
135	3098_AT5	CCDS7291.1;CCDS7292.1;CCDS7290.1;CCDS7289.1		3098		142600	HK1	HKI;HMSNR;HK1-ta;HXK1;HK1-tb;HK1-tc;HKD	SBO:0000243
136	3099_AT1	CCDS1956.1	03080	3099		601125	HK2	HKII;HXK2	SBO:0000243
137	3101_AT1	CCDS4407.1		3101		142570	HK3	HKIII;HXK3	SBO:0000243
138	3145_AT1	CCDS58186.1;CCDS41726.1;CCDS8409.1;CCDS58187.1		3145	66933009;384551654;530398053;20149500;530398055;384551656;767970087;1034573305;530398051	609806	HMBS	PORC;PBGD;PBG-D;UPS	SBO:0000243
139	3162_AT1	CCDS13914.1	00782	3162		141250	HMOX1	HO-1;bK286B10;HSP32;HMOX1D	SBO:0000243
140	3163_AT1	CCDS66931.1;CCDS10517.1;CCDS73818.1	00783	3163		141251	HMOX2	HO-2	SBO:0000243
141	316_AT1	CCDS33360.1		316		602841	AOX1	AOH1;AO	SBO:0000243
142	3177_AT1								SBO:0000243
143	318_AT1	CCDS6552.1	04168	318		602852	NUDT2	APAH1	SBO:0000243
144	318_AT2	CCDS6552.1	04168	318		602852	NUDT2	APAH1	SBO:0000243
145	318_AT3	CCDS6552.1	04168	318		602852	NUDT2	APAH1	SBO:0000243
146	3251_AT1	CCDS14641.1	02388	3251		308000	HPRT1	HPRT;HGPRT	SBO:0000243
147	3417_AT1	CCDS2381.1	00984	3417		147700	IDH1	PICD;IDCD;HEL-216;IDH;IDP;IDPC;HEL-S-26	SBO:0000243
148	349565_AT1	CCDS56282.1;CCDS3111.1	16370	349565		608702	NMNAT3	FKSG76;PNAT3;PNAT-3	SBO:0000243
149	353_AT1	CCDS45546.1;CCDS32511.1	00029	353		102600	APRT	AMP;APRTD	SBO:0000243
150	3612_AT1	CCDS6231.1;CCDS47884.1;CCDS47883.1	03641	3612		602064	IMPA1	IMP;IMPA	SBO:0000243
151	3614_AT1	CCDS34749.1;CCDS55161.1;CCDS47699.1;CCDS47700.1;CCDS43643.1;CCDS34748.1	08853	3614	217035152;34328930;1034655500;1034655494;217035146;1034655502;1034655498;34328928;1034655492;156616279;217035150;217035148;1034655496;751557634	146690	IMPDH1	IMPD1;LCA11;RP10;sWSS2608;IMPD	SBO:0000243
152	3614_AT2	CCDS34749.1;CCDS55161.1;CCDS47699.1;CCDS47700.1;CCDS43643.1;CCDS34748.1	08853	3614	217035152;34328930;1034655500;1034655494;217035146;1034655502;1034655498;34328928;1034655492;156616279;217035150;217035148;1034655496;751557634	146690	IMPDH1	IMPD1;LCA11;RP10;sWSS2608;IMPD	SBO:0000243
153	3615_AT1	CCDS2786.1		3615		146691	IMPDH2	IMPD2;IMPDH-II	SBO:0000243
154	3635_AT1	CCDS74672.1;CCDS77543.1		3635		601582	INPP5D	SHIP-1;SHIP;SHIP1;SIP-145;p150Ship;hp51CN	SBO:0000243
155	3706_AT1	CCDS10076.1	00941	3706		147521	ITPKA	IP3KA;IP3-3KA	SBO:0000243
156	3707_AT1	CCDS1555.1		3707		147522	ITPKB	IP3K-B;IP3-3KB;IP3K;IP3KB;PIG37	SBO:0000243
157	383_AT1	CCDS5145.1;CCDS59038.1	01947	383		608313	ARG1		SBO:0000243
158	3939_AT1	CCDS7839.1;CCDS44549.1;CCDS53611.1;CCDS53610.1;CCDS53609.1	01025	3939	260099727;260099723;207028494;260099725;5031857	150000	LDHA	PIG19;GSD11;LDHM;HEL-S-133P	SBO:0000243
159	3945_AT1	CCDS8691.1	01026	3945		150100	LDHB	LDHBD;LDH-H;LDH-B;TRG-5;HEL-S-281	SBO:0000243
160	4048_AT1	CCDS58266.1;CCDS58267.1;CCDS9059.1	01056	4048		151570	LTA4H		SBO:0000243
161	4143_AT1	CCDS7365.1	02013	4143		610550	MAT1A	SAMS1;SAMS;MAT;MATA1	SBO:0000243
162	4144_AT1								
163	4190_AT1	CCDS56122.1;CCDS56121.1;CCDS1874.1	01100	4190		154200	MDH1	MOR2;MGC:1375;MDHA;HEL-S-32;MDH-s	SBO:0000243
164	4199_AT1	CCDS34492.1	01102	4199		154250	ME1	HUMNDME;MES	SBO:0000243
165	4351_AT1	CCDS73757.1;CCDS10272.1;CCDS73758.1;CCDS73756.1	01108	4351		154550	MPI	CDG1B;PMI;PMI1	SBO:0000243
166	4507_AT1	CCDS6509.1		4507		156540	MTAP	BDMF;MSAP;LGMBF;HEL-249;DMSMFH;DMSFH;c86fus	SBO:0000243
167	476_AT1								
168	481_AT1								
169	482_AT1								
170	4830_AT1								
171	4830_AT2								
172	4831_AT1								
173	4832_AT1	CCDS10443.1	03488	4832		601817	NME3	NDPKC;DR-nm23;c371H6.2;NM23-H3;NM23H3;NDPK-C	SBO:0000243
174	483_AT1								
175	4881_AT1	CCDS1051.1		4881		108960	NPR1	ANPa;GUC2A;ANPRA;NPRA;GUCY2A	SBO:0000243
176	4882_AT1	CCDS6590.1	00166	4882		108961	NPR2	AMDM;ANPb;ECDM;NPRBi;GUC2B;SNSK;NPRB;ANPRB;GUCY2B	SBO:0000243
177	4882_AT2	CCDS6590.1	00166	4882		108961	NPR2	AMDM;ANPb;ECDM;NPRBi;GUC2B;SNSK;NPRB;ANPRB;GUCY2B	SBO:0000243
178	490_AT1	CCDS9035.1;CCDS41817.1		490		108731	ATP2B1	PMCA1kb;PMCA1	SBO:0000243
179	493_AT1	CCDS30977.1;CCDS1440.1	00159	493		108732	ATP2B4	PMCA4b;ATP2B2;PMCA4x;PMCA4;MXRA1	SBO:0000243
180	4953_AT1	CCDS1672.1	01324	4953		165640	ODC1	ODC	SBO:0000243
181	5052_AT1	CCDS522.1	01458	5052		176763	PRDX1	PAG;PAGA;NKEFA;PRX1;PAGB;NKEF-A;PRXI;MSP23;TDPX2	SBO:0000243
182	5052_AT2	CCDS522.1	01458	5052		176763	PRDX1	PAG;PAGA;NKEFA;PRX1;PAGB;NKEF-A;PRXI;MSP23;TDPX2	SBO:0000243
183	5052_AT3	CCDS522.1	01458	5052		176763	PRDX1	PAG;PAGA;NKEFA;PRX1;PAGB;NKEF-A;PRXI;MSP23;TDPX2	SBO:0000243
184	50940_AT1	CCDS42786.1;CCDS42785.1;CCDS46459.1;CCDS33334.1		50940		604961	PDE11A	PPNAD2	SBO:0000243
185	51005_AT1								SBO:0000243
186	51084_AT1	CCDS41871.1		51084		609877	CRYL1	lambda-CRY;HEL30;GDH	SBO:0000243
187	51181_AT1	CCDS11799.1	16320	51181		608347	DCXR	DCR;PNTSU;HCR2;SDR20C1;HCRII;KIDCR;P34H;XR	SBO:0000243
188	51251_AT1	CCDS55101.1;CCDS34616.1;CCDS34617.1	05871	51251	70608080;70608082;70608211;767945523;260763926	606224	NT5C3A	p36;UMPH;POMP;P5'N-1;PN-I;PSN1;cN-III;P5N-1;NT5C3;hUMP1;UMPH1	SBO:0000243
189	5130_AT1	CCDS3315.1	00438	5130		123695	PCYT1A	PCYT1;CTA;CTPCT;CT;CCTA;SMDCRD	SBO:0000243
190	5136_AT1	CCDS33344.1;CCDS58741.1;CCDS74612.1;CCDS2285.1	01387	5136		171890	PDE1A	HCAM-1;HSPDE1A;HCAM1;CAM-PDE-1A	SBO:0000243
191	5136_AT2	CCDS33344.1;CCDS58741.1;CCDS74612.1;CCDS2285.1	01387	5136		171890	PDE1A	HCAM-1;HSPDE1A;HCAM1;CAM-PDE-1A	SBO:0000243
192	5137_AT1	CCDS55099.1;CCDS5437.1;CCDS55100.1	04287	5137	1034655798;597709793;1015142869;1015158151;1015133839;1015144075;300796827;300796893;1015144077;1034655792;1034655800;300796849;1034655796;4826894	602987	PDE1C	hCam-3;cam-PDE 1C;Hcam3	SBO:0000243
193	5138_AT1	CCDS73345.1;CCDS53678.1;CCDS44670.1;CCDS8216.1	04041	5138	344925852;1034574193;530396872;767968341;4505657;219802706;226246591	602658	PDE2A	cGSPDE;PED2A4;PDE2A1;CGS-PDE	SBO:0000243
194	5139_AT1	CCDS31754.1		5139		123805	PDE3A	CGI-PDE-A;HTNB;CGI-PDE;CGI-PDE A	SBO:0000243
195	5140_AT1	CCDS7817.1		5140	40254434;578820601;1034574197;1034574195	602047	PDE3B	cGIPDE1;HcGIP1	SBO:0000243
196	5140_AT2	CCDS7817.1		5140	40254434;578820601;1034574197;1034574195	602047	PDE3B	cGIPDE1;HcGIP1	SBO:0000243
197	5141_AT1	CCDS45961.1;CCDS45963.1;CCDS58649.1;CCDS12238.1;CCDS45962.1	02527	5141		600126	PDE4A	PDE46;PDE4;DPDE2	SBO:0000243
198	5142_AT1	CCDS632.1;CCDS72802.1;CCDS30742.1;CCDS30743.1		5142		600127	PDE4B	DPDE4;PDEIVB	SBO:0000243
199	5143_AT1	CCDS12373.1;CCDS42523.1;CCDS46016.1		5143		600128	PDE4C	DPDE1	SBO:0000243
200	5144_AT1	CCDS56369.1;CCDS47213.1;CCDS56372.1;CCDS56370.1;CCDS56373.1;CCDS56371.1;CCDS54859.1;CCDS54858.1	02530	5144		600129	PDE4D	PDE4DN2;PDE43;HSPDE4D;STRK1;ACRDYS2;DPDE3	SBO:0000243
201	51477_AT1	CCDS62603.1;CCDS12379.1;CCDS54234.1	17163	51477		611670	ISYNA1	IPS;IPS-1;IPS 1;INO1;INOS	SBO:0000243
202	5150_AT1	CCDS34901.1;CCDS56538.1		5150		171885	PDE7A	PDE7;HCP1	SBO:0000243
203	5150_AT2	CCDS34901.1;CCDS56538.1		5150		171885	PDE7A	PDE7;HCP1	SBO:0000243
204	5151_AT1	CCDS58397.1;CCDS10337.1;CCDS10336.1		5151		602972	PDE8A	HsT19550	SBO:0000243
205	5151_AT2	CCDS58397.1;CCDS10337.1;CCDS10336.1		5151		602972	PDE8A	HsT19550	SBO:0000243
206	5151_AT3	CCDS58397.1;CCDS10337.1;CCDS10336.1		5151		602972	PDE8A	HsT19550	SBO:0000243
207	5151_AT4	CCDS58397.1;CCDS10337.1;CCDS10336.1		5151		602972	PDE8A	HsT19550	SBO:0000243
208	5151_AT5	CCDS58397.1;CCDS10337.1;CCDS10336.1		5151		602972	PDE8A	HsT19550	SBO:0000243
209	5153_AT1	CCDS73477.1;CCDS53800.1;CCDS8882.1	01388	5153		171891	PDE1B	PDE1B1;HEL-S-79p;PDES1B	SBO:0000243
210	5167_AT1	CCDS5150.2		5167		173335	ENPP1	PCA1;PC-1;PDNP1;COLED;NPPS;M6S1;NPP1;ARHR2	SBO:0000243
211	51727_AT1	CCDS549.1;CCDS44135.1	18258	51727		191710	CMPK1	CK;CMPK;CMK;UMPK;UMP-CMPK;UMK	SBO:0000243
