	genes	hprd	ncbigi	omim	sbo	uniprot	uniprot.isoform	hgnc.symbol	ncbigene	ccds	refseq	mim	drugbank
12	10599_AT1			604843	SBO:0000243	Q9Y6L6	Q9Y6L6-1	SLCO1B1	10599	CCDS8685.1	NP_006437.3	237450;604843	DB06151;DB06403;DB00345;DB00701;DB11901;DB09274;DB12597;DB11586;DB01072;DB16098;DB01076;DB06626;DB08857;DB00394;DB15719;DB16703;DB15463;DB11936;DB12319;DB01053;DB01393;DB12151;DB06772;DB13919;DB00520;DB00439;DB08862;DB02659;DB08858;DB01211;DB00257;DB09065;DB05239;DB00286;DB00091;DB08912;DB09102;DB08856;DB12941;DB01264;DB00509;DB00586;DB00255;DB00390;DB00917;DB08995;DB00975;DB05928;DB04855;DB11979;DB15444;DB06210;DB09272;DB09038;DB13874;DB00199;DB00783;DB13952;DB13953;DB13954;DB13955;DB13956;DB00655;DB01590;DB00973;DB12500;DB12265;DB00950;DB09279;DB13867;DB08906;DB00588;DB01095;DB11796;DB02703;DB08884;DB01241;DB01645;DB06721;DB13879;DB02691;DB11575;DB01892;DB09054;DB00224;DB00328;DB11886;DB00762;DB11757;DB00602;DB01026;DB09078;DB12070;DB08855;DB00583;DB13153;DB13139;DB00451;DB17083;DB00279;DB01583;DB09198;DB06448;DB01601;DB00227;DB12674;DB00244;DB00563;DB00834;DB00688;DB00220;DB00622;DB01115;DB04868;DB01051;DB00646;DB00275;DB16267;DB11632;DB11837;DB01092;DB15575;DB15413;DB09297;DB06589;DB00859;DB12978;DB13878;DB01132;DB08860;DB04850;DB15822;DB01708;DB05804;DB00175;DB00396;DB04216;DB00908;DB00468;DB00481;DB14761;DB00912;DB00206;DB11855;DB01045;DB11753;DB08864;DB12457;DB00503;DB06176;DB00412;DB01098;DB04847;DB12332;DB09292;DB01232;DB11362;DB00203;DB09298;DB06290;DB00641;DB00877;DB00398;DB12713;DB00795;DB00669;DB00864;DB04348;DB09137;DB05521;DB00976;DB09299;DB08880;DB00932;DB06137;DB00214;DB14962;DB00197;DB15328;DB15091;DB00177;DB11869;DB11613;DB11581;DB00661;DB00570;DB00541;DB12026
13	10723_AT1				SBO:0000243	Q9Y666	Q9Y666-1	SLC12A7	10723	CCDS34129.1	NP_006589.2	604879	DB00761
14	107_AT1	00053	528866030;31083193;530384416;530384418	103072	SBO:0000243	Q08828	Q08828-1	ADCY1	107	CCDS34631.1	NP_066939.1	103072;610154	DB00131;DB00171;DB09121;DB02587;DB00424;DB13749
15	10846_AT1			610652	SBO:0000243	Q9Y233	Q9Y233-1	PDE10A	10846		NP_006652.1;XP_011533690.1	610652;616921;616922	DB08384;DB08386;DB08383;DB08389;DB00201;DB00975;DB08387;DB01113;DB08391;DB08811;DB09283;DB08814
16	108_AT1			103071	SBO:0000243	Q08462	Q08462-1	ADCY2	108	CCDS3872.2	NP_065433.2	103071	DB06843;DB09121;DB02587
17	109_AT1			600291	SBO:0000243	O60266	O60266-1	ADCY3	109	CCDS1715.1	NP_004027.2	600291;601665;617885	DB02587
18	1119_AT1		1034571812;47078276;1034571809;47078278	118491	SBO:0000243	P35790	P35790-1	CHKA	1119	CCDS8178.1	NP_001268.2	118491;620023	DB00122;DB14006
19	1119_AT2		1034571812;47078276;1034571809;47078278	118491	SBO:0000243	P35790	P35790-2	CHKA	1119	CCDS8179.1	NP_997634.1	118491;620023	DB00122;DB14006
20	111_AT1	08973		600293	SBO:0000243	O95622	O95622-1	ADCY5	111	CCDS3022.1	NP_899200.1	600293;606703;619647;619651	DB06843;DB09121;DB02587
21	1120_AT1	07631		612395	SBO:0000243	Q9Y259	Q9Y259-1	CHKB	1120	CCDS14099.1	NP_005189.2	602541;612395	DB00122;DB14006
22	1120_AT2	07631		612395	SBO:0000243	Q9Y259	Q9Y259-2	CHKB	1120			602541;612395	DB00122;DB14006
23	11254_AT1	02344		300444	SBO:0000243	Q9UN76	Q9UN76-1	SLC6A14	11254	CCDS14570.1	NP_009162.1	300444	DB03929;DB00130;DB00172;DB00577;DB01610
24	112_AT1	02621		600294	SBO:0000243	O43306	O43306-1	ADCY6	112	CCDS8767.1	NP_056085.1;XP_006719273.1	600294;616287	DB02587
25	112_AT2	02621		600294	SBO:0000243	O43306	O43306-2	ADCY6	112	CCDS8768.1		600294;616287	DB02587
26	113_AT1			600385	SBO:0000243	P51828	P51828-1	ADCY7	113	CCDS10741.1	NP_001105.1;XP_016878384.1	600385	DB02587
27	114_AT1	00051		103070	SBO:0000243	P40145	P40145-1	ADCY8	114	CCDS6363.1	NP_001106.1	103070	DB02587
28	115_AT1	04489		603302	SBO:0000243	O60503	O60503-1	ADCY9	115	CCDS32382.1	NP_001107.2	603302	DB02587
29	1178_AT1	08351		153310	SBO:0000243	Q05315	Q05315-1	CLC	1178	CCDS33025.1	NP_001819.2	153310	DB02967;DB02983
30	118881_AT1	08678			SBO:0000243	Q86VU5	Q86VU5-1	COMTD1	118881	CCDS7349.1	NP_653190.2		DB03923;DB01752;DB03179
31	124935_AT1			610791	SBO:0000243	Q8N370	Q8N370-1	SLC43A2	124935	CCDS11006.1	NP_689559.1	610791	
32	1312_AT1	00284		116790	SBO:0000243	P21964	P21964-1	COMT	1312	CCDS13770.1	NP_000745.1;NP_001128633.1;NP_001128634.1	103780;116790;181500	DB07462;DB02342;DB02105;DB08049;DB00118;DB00714;DB03336;DB00286;DB00255;DB00841;DB00988;DB15488;DB00494;DB00668;DB00783;DB00977;DB01064;DB00968;DB01141;DB03907;DB04820;DB06152;DB11632;DB00252;DB01420;DB00323
33	1312_AT2	00284		116790	SBO:0000243	P21964	P21964-2	COMT	1312	CCDS46663.1	NP_009294.1	103780;116790;181500	DB07462;DB02342;DB02105;DB08049;DB00118;DB00714;DB03336;DB00286;DB00255;DB00841;DB00988;DB15488;DB00494;DB00668;DB00783;DB00977;DB01064;DB00968;DB01141;DB03907;DB04820;DB06152;DB11632;DB00252;DB01420;DB00323
34	132_AT1	00039		102750	SBO:0000243	P55263	P55263-1	ADK	132	CCDS7343.1	NP_006712.2	102750;614300	DB07280;DB07173;DB01048;DB00640;DB00131;DB00171;DB00811
35	132_AT2	00039		102750	SBO:0000243	P55263	P55263-2	ADK	132	CCDS7344.1	NP_001114.2	102750;614300	DB07280;DB07173;DB01048;DB00640;DB00131;DB00171;DB00811
36	1371_AT1	00417		612732	SBO:0000243	P36551	P36551-1	CPOX	1371	CCDS2932.1	NP_000088.3	121300;612732;618892	
37	1374_AT1		73623030;73623028;530396300;1034572036;530396298	600528	SBO:0000243	P50416	P50416-1	CPT1A	1374	CCDS8185.1	NP_001867.2;XP_016872709.1	255120;600528	DB01016;DB00583;DB01074
38	1376_AT1	02802		600650	SBO:0000243	P23786	P23786-1	CPT2	1376	CCDS575.1	NP_000089.1	255110;600649;600650;608836;614212	DB00583;DB01074
39	137964_AT1	12175		608143	SBO:0000243	Q86UL3	Q86UL3-1	GPAT4	137964	CCDS6117.1	NP_848934.1;XP_011542694.1;XP_011542695.1;XP_011542696.1;XP_016868531.1	608143	
40	140838_AT1	17097		610763	SBO:0000243	Q8TBE9	Q8TBE9-1	NANP	140838	CCDS13173.1	NP_689880.1	610763	
41	155184_AT1				SBO:0000243	Q6PXP3	Q6PXP3-1	SLC2A7	155184	CCDS98.2	NP_997303.2	610371	DB01914;DB09341;DB09502
42	1606_AT1	00517		125855	SBO:0000243	P23743	P23743-1	DGKA	1606	CCDS8896.1	NP_001336.2;NP_958852.1;NP_958853.1;NP_963848.1	125855	DB14001;DB00163
43	1607_AT1	06819	530384511;530384513;1034654283;767944934;22027634;1034654288;1034654292;22027632;767944932;767944924;767944930;1034654277;530384509;1034654272;767944926;1034654280;1034654275;1034654294;530384507;1034654296;1034654285	604070	SBO:0000243	Q9Y6T7	Q9Y6T7-1	DGKB	1607	CCDS47547.1	XP_011513456.1	604070	DB14001
44	1607_AT2	06819	530384511;530384513;1034654283;767944934;22027634;1034654288;1034654292;22027632;767944932;767944924;767944930;1034654277;530384509;1034654272;767944926;1034654280;1034654275;1034654294;530384507;1034654296;1034654285	604070	SBO:0000243	Q9Y6T7	Q9Y6T7-2	DGKB	1607	CCDS47548.1	NP_663733.1	604070	DB14001
45	160851_AT1	07237		604071	SBO:0000243	Q86XP1	Q86XP1-1	DGKH	160851	CCDS9381.1	NP_821077.1	604071	DB14001
46	160851_AT2	07237		604071	SBO:0000243	Q86XP1	Q86XP1-2	DGKH	160851	CCDS9382.1	NP_001191433.1;NP_690874.2	604071	DB14001
47	1608_AT1			601854	SBO:0000243	P49619	P49619-1	DGKG	1608	CCDS3274.1	NP_001337.2	601854	DB14001;DB00144
48	1609_AT1			601207	SBO:0000243	P52824	P52824-1	DGKQ	1609	CCDS3342.1	NP_001338.2	601207	DB14001
49	162466_AT1	17847			SBO:0000243	Q8TCT1	Q8TCT1-1	PHOSPHO1	162466	CCDS11547.1	NP_848595.1		DB00122
50	171017_AT1			609951	SBO:0000243	Q8TF68	Q8TF68-1	ZNF384	171017	CCDS44817.1	NP_001129206.1	609951	
51	191_AT1	01621		180960	SBO:0000243	P23526	P23526-1	AHCY	191	CCDS13233.1	NP_000678.1;XP_016883198.1	180960;613752	DB03216;DB03273;DB09130;DB03769
52	196883_AT1			600292	SBO:0000243	Q8NFM4	Q8NFM4-1	ADCY4	196883	CCDS9627.1	NP_001185497.1;NP_001185521.1;NP_640340.2	600292	DB02587
53	200576_AT1			609414	SBO:0000243	Q9Y2I7	Q9Y2I7-1	PIKFYVE	200576	CCDS2382.1	NP_055855.2	121850;609414	
54	200576_AT2			609414	SBO:0000243	Q9Y2I7	Q9Y2I7-2	PIKFYVE	200576	CCDS33368.1	NP_689884.1	121850;609414	
55	200576_AT3			609414	SBO:0000243	Q9Y2I7	Q9Y2I7-3	PIKFYVE	200576			121850;609414	
56	2023_AT1	01400		172430	SBO:0000243	P06733	P06733-1	ENO1	2023	CCDS97.1	NP_001419.1	172430	DB11638;DB09130;DB01593;DB14487;DB14533;DB14548
57	2030_AT1				SBO:0000243	Q99808	Q99808-1	SLC29A1	2030	CCDS4908.1	NP_001071643.1;NP_001071645.1;XP_005248933.1;XP_005248935.1;XP_005248937.1;XP_005248938.1;XP_005248939.1	602193	DB00640;DB09061;DB00987;DB00900;DB00898;DB01073;DB00544;DB12010;DB00441;DB14009;DB01033;DB14011;DB00642;DB00811;DB09327;DB00432;DB00197;DB02745;DB00943
58	203_AT1	00046		103000	SBO:0000243	P00568	P00568-1	AK1	203	CCDS6881.1	NP_000467.1;NP_001305050.1;XP_016869916.1;XP_016869917.1	103000;612631	DB00640;DB01717;DB14126;DB09299
59	210_AT1			125270	SBO:0000243	P13716	P13716-1	ALAD	210	CCDS6794.2	NP_000022.3	125270;612740	DB02878;DB04560;DB02260;DB04781;DB00855;DB02068;DB02239;DB02272
60	210_AT2			125270	SBO:0000243	P13716	P13716-2	ALAD	210		NP_001003945.1	125270;612740	DB02878;DB04560;DB02260;DB04781;DB00855;DB02068;DB02239;DB02272
61	216_AT1	00001		100640	SBO:0000243	P00352	P00352-1	ALDH1A1	216	CCDS6644.1	NP_000680.2	100640	DB04447;DB09462;DB00157;DB00755;DB00162
62	2180_AT1			152425	SBO:0000243	P33121	P33121-1	ACSL1	2180	CCDS3839.1	NP_001273637.1;NP_001986.2;XP_016863376.1	152425	DB00131;DB00171
63	218_AT1	00004		100660	SBO:0000243	P30838	P30838-1	ALDH3A1	218	CCDS11212.1	NP_000682.3;NP_001128639.1;NP_001128640.1	100660	DB00157
64	2203_AT1	01973		611570	SBO:0000243	P09467	P09467-1	FBP1	2203	CCDS6712.1	NP_000498.2;NP_001121100.1	229700;611570	DB02778;DB07312;DB07321;DB08484;DB00131;DB04493;DB05518;DB05053;DB04175;DB07270;DB02848
65	221823_AT1	17914	28557709	611566	SBO:0000243	P21108	P21108-1	PRPS1L1	221823	CCDS47552.1	NP_787082.1	611566	
66	221823_AT2	17914	28557709	611566	SBO:0000243	P21108		PRPS1L1	221823	CCDS47552.1	NP_787082.1	611566	
67	2235_AT1	01509		612386	SBO:0000243	P22830	P22830-1	FECH	2235	CCDS11964.1	NP_000131.2	177000;612386	DB02659
68	2235_AT2	01509		612386	SBO:0000243	P22830	P22830-2	FECH	2235	CCDS32836.1	NP_001012533.1	177000;612386	DB02659
69	223_AT1			602733	SBO:0000243	P49189	P49189-1	ALDH9A1	223			602733	DB00157
70	226_AT1	00070		103850	SBO:0000243	P04075	P04075-1	ALDOA	226	CCDS10668.1	NP_001121089.1;NP_908930.1;NP_908932.1	103850;611881	DB04733;DB02512;DB11638;DB04326;DB08240;DB01593;DB14487;DB14533;DB14548
71	226_AT2	00070		103850	SBO:0000243	P04075	P04075-2	ALDOA	226	CCDS58450.1	NP_001230106.1	103850;611881	DB04733;DB02512;DB11638;DB04326;DB08240;DB01593;DB14487;DB14533;DB14548
72	226_AT3	00070		103850	SBO:0000243	P04075		ALDOA	226	CCDS10668.1;CCDS58450.1	NP_000025.1;NP_001121089.1;NP_001230106.1;NP_908930.1;NP_908932.1;XP_011544070.1	103850;611881	DB04733;DB02512;DB11638;DB04326;DB08240;DB01593;DB14487;DB14533;DB14548
73	2271_AT1	00652		136850	SBO:0000243	P07954	P07954-1	FH	2271	CCDS1617.1	NP_000134.2	136850;150800;606812	
74	22934_AT1			180430	SBO:0000243	P49247	P49247-1	RPIA	22934	CCDS2004.2	NP_653164.2	180430;608611	DB01756
75	22978_AT1	02686		600417	SBO:0000243	P49902	P49902-1	NT5C2	22978	CCDS7544.1	NP_001127845.1;NP_036361.1	600417;613162	DB00171;DB00811;DB06408
76	230_AT1	02386		103870	SBO:0000243	P09972	P09972-1	ALDOC	230	CCDS11236.1	NP_005156.1;XP_005258006.1;XP_011522858.1	103870	
77	231_AT1	00071	530385669;4502049	103880	SBO:0000243	P15121	P15121-1	AKR1B1	231	CCDS5831.1	NP_001619.1	103880	DB07028;DB07030;DB07450;DB02101;DB08449;DB08000;DB07139;DB07498;DB02007;DB02020;DB11859;DB02994;DB04272;DB07187;DB00694;DB06246;DB01039;DB02021;DB16707;DB00143;DB02834;DB08084;DB01689;DB07063;DB06077;DB02518;DB00157;DB03461;DB05383;DB05533;DB05327;DB02712;DB00605;DB02383;DB02132;DB08772;DB07093;DB07999;DB08098
78	23396_AT1			606102	SBO:0000243	O60331	O60331-1	PIP5K1C	23396	CCDS32872.1	NP_036530.1	606102;611369	
79	23439_AT1					Q9UN42	Q9UN42-1	ATP1B4	23439	CCDS48158.1	NP_001135919.1	301073	
80	2539_AT1			305900	SBO:0000243	P11413	P11413-1	G6PD	2539	CCDS44023.1	NP_001035810.1	300908;305900	DB05107;DB11638;DB03085;DB03461
81	25796_AT1	12001		604951	SBO:0000243	O95336	O95336-1	PGLS	25796	CCDS12361.1	NP_036220.1	604951	
82	2582_AT1			606953	SBO:0000243	Q14376	Q14376-1	GALE	2582	CCDS242.1	NP_000394.2;NP_001008217.1;NP_001121093.1	230350;606953	DB03501;DB03095;DB03041;DB01861;DB02196;DB03397
83	2582_AT2			606953	SBO:0000243	Q14376	Q14376-2	GALE	2582			230350;606953	DB03501;DB03095;DB03041;DB01861;DB02196;DB03397
84	2584_AT1	05057		604313	SBO:0000243	P51570	P51570-1	GALK1	2584	CCDS11728.1	NP_000145.1	230200;604313	DB04395
85	2592_AT1	06106		606999	SBO:0000243	P07902	P07902-1	GALT	2592	CCDS6565.1	NP_000146.2	230400;606999	
86	2592_AT2	06106		606999	SBO:0000243	P07902	P07902-2	GALT	2592	CCDS59122.1	NP_001245261.1	230400;606999	
87	2592_AT3	06106		606999	SBO:0000243	P07902		GALT	2592	CCDS59122.1;CCDS6565.1	NP_000146.2;NP_001245261.1	230400;606999	
88	2597_AT1	00713		138400	SBO:0000243	P04406	P04406-1	GAPDH	2597	CCDS8549.1	NP_001276674.1;NP_001276675.1;NP_002037.2	138400	DB07347;DB02059;DB11638;DB09130;DB00157;DB03893;DB09092
89	262_AT1			180980	SBO:0000243	P17707	P17707-1	AMD1	262	CCDS5086.1	NP_001625.2	180980	DB08163;DB00118;DB01917
90	26873_AT1	14880		614243	SBO:0000243	O14841	O14841-1	OPLAH	26873	CCDS75802.1	NP_060040.1	260005;614243	DB00142
91	27010_AT1	06967	1034654925;767947395;767947393;1034654929;1034654935;530386946;767947423;767947398;1034654956;1034654937;767947407;767947425;1034654947;110227857;1034654932;1034654958;767947427;767947391;1034654953;1034654923;21362110;1034654945;767947409;1034654939;767947402;1034654943;767947433;767947419;767947415;767947389;1034654951;1034654916;1034654927;1034654949;767947411;1034654920	606370	SBO:0000243	Q9H3S4	Q9H3S4-1	TPK1	27010	CCDS5888.1	NP_071890.2;XP_005250027.1	606370;614458	DB04768;DB00152
92	27068_AT1	18494		609988	SBO:0000243	Q9H2U2	Q9H2U2-1	PPA2	27068	CCDS3667.1	NP_789845.1	609988;617222;617223	
93	27068_AT2	18494		609988	SBO:0000243	Q9H2U2	Q9H2U2-2	PPA2	27068			609988;617222;617223	
94	27068_AT3	18494		609988	SBO:0000243	Q9H2U2	Q9H2U2-3	PPA2	27068	CCDS3668.2	NP_008834.3	609988;617222;617223	
95	27068_AT4	18494		609988	SBO:0000243	Q9H2U2	Q9H2U2-4	PPA2	27068	CCDS34043.1	NP_789843.2	609988;617222;617223	
96	2710_AT1	08363		300474	SBO:0000243	P32189	P32189-1	GK	2710	CCDS35224.1	NP_000158.1	300474;307030	
97	2710_AT2	08363		300474	SBO:0000243	P32189	P32189-2	GK	2710	CCDS48090.1	NP_001121599.1	300474;307030	
98	27115_AT1	06870		604645	SBO:0000243	Q9NP56	Q9NP56-1	PDE7B	27115	CCDS5175.1	NP_061818.1	604645	DB00201;DB09283
99	2712_AT1	15966		600148	SBO:0000243	Q14410	Q14410-1	GK2	2712	CCDS3585.1	NP_149991.2	600148	
100	2713_AT1				SBO:0000243	Q14409	Q14409-1	GK3				600149	
101	2729_AT1	06032		606857	SBO:0000243	P48506	P48506-1	GCLC	2729	CCDS4952.1	NP_001184044.1;NP_001489.1	230450;606857	DB14001;DB00151;DB14002;DB00142;DB00163
102	272_AT1		289063415;289063417;4502079;70906428;70906426	102772	SBO:0000243	Q01432	Q01432-1	AMPD3	272	CCDS41617.1	NP_001020560.1;NP_001165901.1	102772;612874	
103	2730_AT1	03106		601176	SBO:0000243	P48507	P48507-1	GCLM	2730	CCDS746.1	NP_002052.1	601176	DB00151;DB00142
104	2739_AT1			138750	SBO:0000243	Q04760	Q04760-1	GLO1	2739	CCDS4837.1	NP_006699.2	138750	DB00143;DB00328;DB03345;DB08179;DB03330;DB03602;DB04132;DB03130
105	27430_AT1					Q9NZL9	Q9NZL9-1	MAT2B	27430	CCDS4365.1	NP_037415.1	605527	DB00134
106	27430_AT2					Q9NZL9	Q9NZL9-2	MAT2B	27430	CCDS4364.1	NP_877725.1	605527	DB00134
107	2752_AT1	00701		138290	SBO:0000243	P15104	P15104-1	GLUL	2752	CCDS1344.1	NP_001028216.1;NP_001028228.1;NP_002056.2;XP_006711341.1	138290;610015	DB11118;DB06774;DB01212;DB01119;DB08794;DB00142;DB00130;DB00134;DB00082;DB00466
108	2766_AT1			139265	SBO:0000243	P36959	P36959-1	GMPR	2766	CCDS4537.1	NP_006868.3	139265	DB01972
109	2805_AT1	00687		138180	SBO:0000243	P17174	P17174-1	GOT1	2805	CCDS7479.1	NP_002070.1	138180;614419	DB00210;DB00128;DB09130;DB00151;DB00142;DB04299;DB00114
110	2821_AT1			172400	SBO:0000243	P06744	P06744-1	GPI	2821	CCDS12437.1	NP_000166.2;NP_001316838.1;NP_001316839.1	172400;613470	DB02093;DB03042;DB02076;DB02007;DB11638;DB09130;DB03937;DB02548;DB04493;DB03581
111	28234_AT1	12021		605495	SBO:0000243	Q9NPD5	Q9NPD5-1	SLCO1B3	28234	CCDS8684.1	NP_062818.1	237450;605495	DB06403;DB12597;DB11586;DB05016;DB01072;DB16098;DB01076;DB11817;DB00394;DB15719;DB15463;DB11936;DB00188;DB12151;DB06772;DB00520;DB08862;DB02659;DB01211;DB00257;DB09065;DB05239;DB00286;DB00091;DB08912;DB09102;DB12941;DB16650;DB08995;DB00975;DB01248;DB05928;DB08861;DB04855;DB15444;DB09038;DB13874;DB00199;DB00783;DB13952;DB13953;DB13954;DB13955;DB13956;DB01590;DB12500;DB12265;DB00950;DB01095;DB11796;DB08884;DB01241;DB06749;DB06750;DB13879;DB02691;DB11575;DB12471;DB09054;DB00619;DB11886;DB11757;DB00602;DB09078;DB12070;DB08855;DB13153;DB13139;DB00451;DB17083;DB00279;DB01583;DB06448;DB01601;DB00227;DB12674;DB00244;DB00563;DB00834;DB00688;DB01149;DB00220;DB01051;DB00646;DB00275;DB16267;DB11632;DB01092;DB01229;DB15575;DB15413;DB13154;DB09297;DB12978;DB13878;DB01132;DB08860;DB06813;DB15822;DB01708;DB05804;DB00175;DB00396;DB00481;DB14761;DB11855;DB01045;DB11753;DB08864;DB12457;DB00503;DB06176;DB01098;DB12332;DB09292;DB11362;DB11942;DB09298;DB06290;DB00641;DB09142;DB12713;DB00795;DB04348;DB09137;DB00976;DB09299;DB00624;DB13946;DB00932;DB06137;DB14962;DB15328;DB00177;DB11869;DB11613;DB00541;DB12026
112	2876_AT1	11749		138320	SBO:0000243	P07203	P07203-1	GPX1	2876	CCDS43091.1	NP_000572.2	138320	DB09096;DB09061;DB00143;DB03310;DB11091;DB14009;DB14011;DB09221;DB11127;DB11590
113	2876_AT2	11749		138320	SBO:0000243	P07203	P07203-2	GPX1	2876	CCDS54582.1		138320	DB09096;DB09061;DB00143;DB03310;DB11091;DB14009;DB14011;DB09221;DB11127;DB11590
114	2879_AT1			138322	SBO:0000243	P36969	P36969-1	GPX4	2879	CCDS42457.1	NP_002076.2	138322;250220	DB09096;DB00143;DB03310
115	29124_AT1	16375		608717	SBO:0000243	Q9UHV8	Q9UHV8-1	LGALS13	29124	CCDS33024.1	NP_037400.1	608717	
116	2936_AT2			138300	SBO:0000243	P00390	P00390-2	GSR	2936			138300;618660	DB07393;DB01644;DB02895;DB03867;DB02153;DB07714;DB09061;DB00262;DB09130;DB03147;DB00143;DB03310;DB02553;DB14009;DB14011;DB00157;DB11135;DB11590
117	2937_AT1	03000		601002	SBO:0000243	P48637	P48637-1	GSS	2937	CCDS13245.1	NP_000169.1;NP_001309423.1;NP_001309424.1	231900;266130;601002	DB06151;DB09130;DB00151;DB03408;DB00143;DB00145;DB04395
118	2974_AT1					O75343	O75343-1	GUCY1B2				603695	DB09401
119	2977_AT1					P33402	P33402-1	GUCY1A2	2977	CCDS8335.1	NP_000846.1	601244	DB09401;DB01020;DB13749;DB09241;DB09282;DB00435;DB06154;DB13170;DB08931
120	2982_AT1					Q02108	Q02108-1	GUCY1A1	2982	CCDS34085.1	NP_000847.2;NP_001124154.1;NP_001124155.1;NP_001124156.1;NP_001243378.1	139396;615750	DB09401
121	2983_AT1					Q02153	Q02153-1	GUCY1B1	2983	CCDS47154.1	NP_000848.1	139397	DB09401;DB15456
122	2984_AT1			601330	SBO:0000243	P25092	P25092-1	GUCY2C	2984	CCDS8664.1	NP_004954.2	601330;614616;614665	DB08890
123	2986_AT1			300041	SBO:0000243	P51841	P51841-1	GUCY2F	2986	CCDS14545.1	NP_001513.2	300041	
124	2987_AT1	00755		139270	SBO:0000243	Q16774	Q16774-1	GUK1	2987	CCDS1568.1	NP_000849.1;NP_001152863.1;NP_001229768.1	139270	DB00787;DB01972;DB00577
125	29922_AT1	11394		613465	SBO:0000243	Q9Y5B8	Q9Y5B8-1	NME7	29922	CCDS1277.1	NP_037462.1	613465	
126	29922_AT2	11394		613465	SBO:0000243	Q9Y5B8	Q9Y5B8-2	NME7	29922	CCDS44274.1	NP_932076.1	613465	
127	29988_AT1				SBO:0000243	Q9NY64	Q9NY64-1	SLC2A8	29988	CCDS6870.1	NP_001258640.1;NP_001258641.1;NP_055395.2	605245	DB01914;DB09341;DB09502
128	3000_AT1	02550		600179	SBO:0000243	Q02846	Q02846-1	GUCY2D	3000	CCDS11127.1	NP_000171.1;XP_011522118.1	204000;215500;300071;600179;601777;618555	
129	3029_AT1			138760	SBO:0000243	Q16775	Q16775-1	HAGH	3029	CCDS10447.2	NP_005317.2	138760	DB00143;DB03889
130	30833_AT1	11833		191720	SBO:0000243	Q8TCD5	Q8TCD5-1	NT5C	30833	CCDS11715.1	NP_055410.1	191720	DB00709
131	3098_AT1			142600	SBO:0000243	P19367	P19367-1	HK1	3098	CCDS7292.1	NP_000179.2	142600;235700;605285;617460;618547	DB02007;DB02379;DB01914;DB09341;DB09502;DB06266;DB04395
132	3098_AT2			142600	SBO:0000243	P19367	P19367-2	HK1	3098	CCDS7291.1	NP_277031.1	142600;235700;605285;617460;618547	DB02007;DB02379;DB01914;DB09341;DB09502;DB06266;DB04395
