	genes	hprd	ncbigi	sbo	mgi	hgnc.symbol	uniprot	ccds	uniprot.isoform	ncbigene	refseq	drugbank	mim	ensembl
20	111_AT1	08973		SBO:0000243	MGI:99673	ADCY5	O95622	CCDS3022.1	O95622-1	111	NP_899200.1	DB06843;DB09121;DB02587	600293;606703;619647;619651	ENSG00000173175
21	1120_AT1	07631		SBO:0000243	MGI:1328313	CHKB	Q9Y259	CCDS14099.1	Q9Y259-1	1120	NP_005189.2	DB00122;DB14006	602541;612395	ENSG00000100288
22	1120_AT2	07631		SBO:0000243	MGI:1328313	CHKB	Q9Y259		Q9Y259-2	1120		DB00122;DB14006	602541;612395	ENSG00000100288
23	11254_AT1	02344		SBO:0000243	MGI:1890216	SLC6A14	Q9UN76	CCDS14570.1	Q9UN76-1	11254	NP_009162.1	DB03929;DB00130;DB00172;DB00577;DB01610	300444	ENSG00000268104
24	112_AT1	02621		SBO:0000243	MGI:87917	ADCY6	O43306	CCDS8767.1	O43306-1	112	NP_056085.1;XP_006719273.1	DB02587	600294;616287	ENSG00000174233
25	112_AT2	02621		SBO:0000243	MGI:87917	ADCY6	O43306	CCDS8768.1	O43306-2	112		DB02587	600294;616287	ENSG00000174233
26	113_AT1			SBO:0000243	MGI:102891	ADCY7	P51828	CCDS10741.1	P51828-1	113	NP_001105.1;XP_016878384.1	DB02587	600385	ENSG00000121281
27	114_AT1	00051		SBO:0000243	MGI:1341110	ADCY8	P40145	CCDS6363.1	P40145-1	114	NP_001106.1	DB02587	103070	ENSG00000155897
28	115_AT1	04489		SBO:0000243	MGI:108450	ADCY9	O60503	CCDS32382.1	O60503-1	115	NP_001107.2	DB02587	603302	ENSG00000162104
29	1178_AT1	08351		SBO:0000243		CLC	Q05315	CCDS33025.1	Q05315-1	1178	NP_001819.2	DB02967;DB02983	153310	
30	118881_AT1	08678		SBO:0000243		COMTD1	Q86VU5	CCDS7349.1	Q86VU5-1	118881	NP_653190.2	DB03923;DB01752;DB03179		
31	124935_AT1			SBO:0000243	MGI:2442746	SLC43A2	Q8N370	CCDS11006.1	Q8N370-1	124935	NP_689559.1		610791	ENSG00000167703
32	1312_AT1	00284		SBO:0000243	MGI:88470	COMT	P21964	CCDS13770.1	P21964-1	1312	NP_000745.1;NP_001128633.1;NP_001128634.1	DB07462;DB02342;DB02105;DB08049;DB00118;DB00714;DB03336;DB00286;DB00255;DB00841;DB00988;DB15488;DB00494;DB00668;DB00783;DB00977;DB01064;DB00968;DB01141;DB03907;DB04820;DB06152;DB11632;DB00252;DB01420;DB00323	103780;116790;181500	ENSG00000093010
33	1312_AT2	00284		SBO:0000243	MGI:88470	COMT	P21964	CCDS46663.1	P21964-2	1312	NP_009294.1	DB07462;DB02342;DB02105;DB08049;DB00118;DB00714;DB03336;DB00286;DB00255;DB00841;DB00988;DB15488;DB00494;DB00668;DB00783;DB00977;DB01064;DB00968;DB01141;DB03907;DB04820;DB06152;DB11632;DB00252;DB01420;DB00323	103780;116790;181500	ENSG00000093010
34	132_AT1	00039		SBO:0000243	MGI:87930	ADK	P55263	CCDS7343.1	P55263-1	132	NP_006712.2	DB07280;DB07173;DB01048;DB00640;DB00131;DB00171;DB00811	102750;614300	ENSG00000156110
35	132_AT2	00039		SBO:0000243	MGI:87930	ADK	P55263	CCDS7344.1	P55263-2	132	NP_001114.2	DB07280;DB07173;DB01048;DB00640;DB00131;DB00171;DB00811	102750;614300	ENSG00000156110
36	1371_AT1	00417		SBO:0000243	MGI:104841	CPOX	P36551	CCDS2932.1	P36551-1	1371	NP_000088.3		121300;612732;618892	ENSG00000080819
37	1374_AT1		73623030;73623028;530396300;1034572036;530396298	SBO:0000243	MGI:1098296	CPT1A	P50416	CCDS8185.1	P50416-1	1374	NP_001867.2;XP_016872709.1	DB01016;DB00583;DB01074	255120;600528	ENSG00000110090
38	1376_AT1	02802		SBO:0000243	MGI:109176	CPT2	P23786	CCDS575.1	P23786-1	1376	NP_000089.1	DB00583;DB01074	255110;600649;600650;608836;614212	ENSG00000157184
39	137964_AT1	12175		SBO:0000243	MGI:2142716	GPAT4	Q86UL3	CCDS6117.1	Q86UL3-1	137964	NP_848934.1;XP_011542694.1;XP_011542695.1;XP_011542696.1;XP_016868531.1		608143	ENSG00000158669
40	140838_AT1	17097		SBO:0000243	MGI:1914561	NANP	Q8TBE9	CCDS13173.1	Q8TBE9-1	140838	NP_689880.1		610763	ENSG00000170191
41	155184_AT1			SBO:0000243	MGI:3650865	SLC2A7	Q6PXP3	CCDS98.2	Q6PXP3-1	155184	NP_997303.2	DB01914;DB09341;DB09502	610371	ENSG00000197241
42	1606_AT1	00517		SBO:0000243	MGI:102952	DGKA	P23743	CCDS8896.1	P23743-1	1606	NP_001336.2;NP_958852.1;NP_958853.1;NP_963848.1	DB14001;DB00163	125855	ENSG00000065357
43	1607_AT1	06819	530384511;530384513;1034654283;767944934;22027634;1034654288;1034654292;22027632;767944932;767944924;767944930;1034654277;530384509;1034654272;767944926;1034654280;1034654275;1034654294;530384507;1034654296;1034654285	SBO:0000243	MGI:2442474	DGKB	Q9Y6T7	CCDS47547.1	Q9Y6T7-1	1607	XP_011513456.1	DB14001	604070	ENSG00000136267
44	1607_AT2	06819	530384511;530384513;1034654283;767944934;22027634;1034654288;1034654292;22027632;767944932;767944924;767944930;1034654277;530384509;1034654272;767944926;1034654280;1034654275;1034654294;530384507;1034654296;1034654285	SBO:0000243	MGI:2442474	DGKB	Q9Y6T7	CCDS47548.1	Q9Y6T7-2	1607	NP_663733.1	DB14001	604070	ENSG00000136267
45	160851_AT1	07237		SBO:0000243	MGI:2444188	DGKH	Q86XP1	CCDS9381.1	Q86XP1-1	160851	NP_821077.1	DB14001	604071	ENSG00000102780
46	160851_AT2	07237		SBO:0000243	MGI:2444188	DGKH	Q86XP1	CCDS9382.1	Q86XP1-2	160851	NP_001191433.1;NP_690874.2	DB14001	604071	ENSG00000102780
47	1608_AT1			SBO:0000243	MGI:105060	DGKG	P49619	CCDS3274.1	P49619-1	1608	NP_001337.2	DB14001;DB00144	601854	ENSG00000058866
48	1609_AT1			SBO:0000243	MGI:102918	DGKQ	P52824	CCDS3342.1	P52824-1	1609	NP_001338.2	DB14001	601207	ENSG00000145214
49	162466_AT1	17847		SBO:0000243		PHOSPHO1	Q8TCT1	CCDS11547.1	Q8TCT1-1	162466	NP_848595.1	DB00122		ENSG00000173868
50	171017_AT1			SBO:0000243	MGI:2443203	ZNF384	Q8TF68	CCDS44817.1	Q8TF68-1	171017	NP_001129206.1		609951	
51	191_AT1	01621		SBO:0000243	MGI:3643647;MGI:87968	AHCY	P23526	CCDS13233.1	P23526-1	191	NP_000678.1;XP_016883198.1	DB03216;DB03273;DB09130;DB03769	180960;613752	ENSG00000101444
52	196883_AT1			SBO:0000243	MGI:99674	ADCY4	Q8NFM4	CCDS9627.1	Q8NFM4-1	196883	NP_001185497.1;NP_001185521.1;NP_640340.2	DB02587	600292	ENSG00000129467
53	200576_AT1			SBO:0000243	MGI:1335106	PIKFYVE	Q9Y2I7	CCDS2382.1	Q9Y2I7-1	200576	NP_055855.2		121850;609414	ENSG00000115020
54	200576_AT2			SBO:0000243	MGI:1335106	PIKFYVE	Q9Y2I7	CCDS33368.1	Q9Y2I7-2	200576	NP_689884.1		121850;609414	ENSG00000115020
55	200576_AT3			SBO:0000243	MGI:1335106	PIKFYVE	Q9Y2I7		Q9Y2I7-3	200576			121850;609414	ENSG00000115020
56	2023_AT1	01400		SBO:0000243	MGI:3648653;MGI:95393	ENO1	P06733	CCDS97.1	P06733-1	2023	NP_001419.1	DB11638;DB09130;DB01593;DB14487;DB14533;DB14548	172430	ENSG00000074800
57	2030_AT1			SBO:0000243	MGI:1927073	SLC29A1	Q99808	CCDS4908.1	Q99808-1	2030	NP_001071643.1;NP_001071645.1;XP_005248933.1;XP_005248935.1;XP_005248937.1;XP_005248938.1;XP_005248939.1	DB00640;DB09061;DB00987;DB00900;DB00898;DB01073;DB00544;DB12010;DB00441;DB14009;DB01033;DB14011;DB00642;DB00811;DB09327;DB00432;DB00197;DB02745;DB00943	602193	ENSG00000112759
58	203_AT1	00046		SBO:0000243	MGI:87977	AK1	P00568	CCDS6881.1	P00568-1	203	NP_000467.1;NP_001305050.1;XP_016869916.1;XP_016869917.1	DB00640;DB01717;DB14126;DB09299	103000;612631	ENSG00000106992
59	210_AT1			SBO:0000243	MGI:96853	ALAD	P13716	CCDS6794.2	P13716-1	210	NP_000022.3	DB02878;DB04560;DB02260;DB04781;DB00855;DB02068;DB02239;DB02272	125270;612740	ENSG00000148218
60	210_AT2			SBO:0000243	MGI:96853	ALAD	P13716		P13716-2	210	NP_001003945.1	DB02878;DB04560;DB02260;DB04781;DB00855;DB02068;DB02239;DB02272	125270;612740	ENSG00000148218
61	216_AT1	00001		SBO:0000243	MGI:1347050;MGI:1353450	ALDH1A1	P00352	CCDS6644.1	P00352-1	216	NP_000680.2	DB04447;DB09462;DB00157;DB00755;DB00162	100640	ENSG00000165092
62	2180_AT1			SBO:0000243	MGI:102797	ACSL1	P33121	CCDS3839.1	P33121-1	2180	NP_001273637.1;NP_001986.2;XP_016863376.1	DB00131;DB00171	152425	ENSG00000151726
63	218_AT1	00004		SBO:0000243	MGI:1353451	ALDH3A1	P30838	CCDS11212.1	P30838-1	218	NP_000682.3;NP_001128639.1;NP_001128640.1	DB00157	100660	ENSG00000108602
64	2203_AT1	01973		SBO:0000243	MGI:95492	FBP1	P09467	CCDS6712.1	P09467-1	2203	NP_000498.2;NP_001121100.1	DB02778;DB07312;DB07321;DB08484;DB00131;DB04493;DB05518;DB05053;DB04175;DB07270;DB02848	229700;611570	ENSG00000165140
65	221823_AT1	17914	28557709	SBO:0000243	MGI:1922706	PRPS1L1	P21108	CCDS47552.1	P21108-1	221823	NP_787082.1		611566	ENSG00000229937
66	221823_AT2	17914	28557709	SBO:0000243	MGI:1922706	PRPS1L1	P21108	CCDS47552.1		221823	NP_787082.1		611566	ENSG00000229937
67	2235_AT1	01509		SBO:0000243	MGI:95513	FECH	P22830	CCDS11964.1	P22830-1	2235	NP_000131.2	DB02659	177000;612386	ENSG00000066926
68	2235_AT2	01509		SBO:0000243	MGI:95513	FECH	P22830	CCDS32836.1	P22830-2	2235	NP_001012533.1	DB02659	177000;612386	ENSG00000066926
69	223_AT1			SBO:0000243	MGI:1861622	ALDH9A1	P49189		P49189-1	223		DB00157	602733	ENSG00000143149
70	226_AT1	00070		SBO:0000243	MGI:87994	ALDOA	P04075	CCDS10668.1	P04075-1	226	NP_001121089.1;NP_908930.1;NP_908932.1	DB04733;DB02512;DB11638;DB04326;DB08240;DB01593;DB14487;DB14533;DB14548	103850;611881	ENSG00000149925
71	226_AT2	00070		SBO:0000243	MGI:87994	ALDOA	P04075	CCDS58450.1	P04075-2	226	NP_001230106.1	DB04733;DB02512;DB11638;DB04326;DB08240;DB01593;DB14487;DB14533;DB14548	103850;611881	ENSG00000149925
72	226_AT3	00070		SBO:0000243	MGI:87994	ALDOA	P04075	CCDS10668.1;CCDS58450.1		226	NP_000025.1;NP_001121089.1;NP_001230106.1;NP_908930.1;NP_908932.1;XP_011544070.1	DB04733;DB02512;DB11638;DB04326;DB08240;DB01593;DB14487;DB14533;DB14548	103850;611881	ENSG00000149925
73	2271_AT1	00652		SBO:0000243	MGI:95530	FH	P07954	CCDS1617.1	P07954-1	2271	NP_000134.2		136850;150800;606812	ENSG00000091483
74	22934_AT1			SBO:0000243	MGI:103254	RPIA	P49247	CCDS2004.2	P49247-1	22934	NP_653164.2	DB01756	180430;608611	ENSG00000153574
75	22978_AT1	02686		SBO:0000243	MGI:2178563	NT5C2	P49902	CCDS7544.1	P49902-1	22978	NP_001127845.1;NP_036361.1	DB00171;DB00811;DB06408	600417;613162	ENSG00000076685
76	230_AT1	02386		SBO:0000243	MGI:101863	ALDOC	P09972	CCDS11236.1	P09972-1	230	NP_005156.1;XP_005258006.1;XP_011522858.1		103870	ENSG00000109107
77	231_AT1	00071	530385669;4502049	SBO:0000243	MGI:1353494	AKR1B1	P15121	CCDS5831.1	P15121-1	231	NP_001619.1	DB07028;DB07030;DB07450;DB02101;DB08449;DB08000;DB07139;DB07498;DB02007;DB02020;DB11859;DB02994;DB04272;DB07187;DB00694;DB06246;DB01039;DB02021;DB16707;DB00143;DB02834;DB08084;DB01689;DB07063;DB06077;DB02518;DB00157;DB03461;DB05383;DB05533;DB05327;DB02712;DB00605;DB02383;DB02132;DB08772;DB07093;DB07999;DB08098	103880	ENSG00000085662
78	23396_AT1			SBO:0000243	MGI:1298224	PIP5K1C	O60331	CCDS32872.1	O60331-1	23396	NP_036530.1		606102;611369	ENSG00000186111
79	23439_AT1				MGI:1915071	ATP1B4	Q9UN42	CCDS48158.1	Q9UN42-1	23439	NP_001135919.1		301073	ENSG00000101892
80	2539_AT1			SBO:0000243	MGI:105977;MGI:105979	G6PD	P11413	CCDS44023.1	P11413-1	2539	NP_001035810.1	DB05107;DB11638;DB03085;DB03461	300908;305900	ENSG00000160211
81	25796_AT1	12001		SBO:0000243	MGI:1913421	PGLS	O95336	CCDS12361.1	O95336-1	25796	NP_036220.1		604951	ENSG00000130313
82	2582_AT1			SBO:0000243	MGI:1921496	GALE	Q14376	CCDS242.1	Q14376-1	2582	NP_000394.2;NP_001008217.1;NP_001121093.1	DB03501;DB03095;DB03041;DB01861;DB02196;DB03397	230350;606953	ENSG00000117308
83	2582_AT2			SBO:0000243	MGI:1921496	GALE	Q14376		Q14376-2	2582		DB03501;DB03095;DB03041;DB01861;DB02196;DB03397	230350;606953	ENSG00000117308
84	2584_AT1	05057		SBO:0000243	MGI:95730	GALK1	P51570	CCDS11728.1	P51570-1	2584	NP_000145.1	DB04395	230200;604313	ENSG00000108479
85	2592_AT1	06106		SBO:0000243	MGI:95638	GALT	P07902	CCDS6565.1	P07902-1	2592	NP_000146.2		230400;606999	ENSG00000213930
86	2592_AT2	06106		SBO:0000243	MGI:95638	GALT	P07902	CCDS59122.1	P07902-2	2592	NP_001245261.1		230400;606999	ENSG00000213930
87	2592_AT3	06106		SBO:0000243	MGI:95638	GALT	P07902	CCDS59122.1;CCDS6565.1		2592	NP_000146.2;NP_001245261.1		230400;606999	ENSG00000213930
88	2597_AT1	00713		SBO:0000243	MGI:3708786;MGI:3782011;MGI:5434255;MGI:95640	GAPDH	P04406	CCDS8549.1	P04406-1	2597	NP_001276674.1;NP_001276675.1;NP_002037.2	DB07347;DB02059;DB11638;DB09130;DB00157;DB03893;DB09092	138400	ENSG00000111640
89	262_AT1			SBO:0000243	MGI:1333111;MGI:88004	AMD1	P17707	CCDS5086.1	P17707-1	262	NP_001625.2	DB08163;DB00118;DB01917	180980	ENSG00000123505
90	26873_AT1	14880		SBO:0000243	MGI:1922725	OPLAH	O14841	CCDS75802.1	O14841-1	26873	NP_060040.1	DB00142	260005;614243	ENSG00000178814
91	27010_AT1	06967	1034654925;767947395;767947393;1034654929;1034654935;530386946;767947423;767947398;1034654956;1034654937;767947407;767947425;1034654947;110227857;1034654932;1034654958;767947427;767947391;1034654953;1034654923;21362110;1034654945;767947409;1034654939;767947402;1034654943;767947433;767947419;767947415;767947389;1034654951;1034654916;1034654927;1034654949;767947411;1034654920	SBO:0000243	MGI:1352500	TPK1	Q9H3S4	CCDS5888.1	Q9H3S4-1	27010	NP_071890.2;XP_005250027.1	DB04768;DB00152	606370;614458	ENSG00000196511
92	27068_AT1	18494		SBO:0000243	MGI:1922026	PPA2	Q9H2U2	CCDS3667.1	Q9H2U2-1	27068	NP_789845.1		609988;617222;617223	ENSG00000138777
93	27068_AT2	18494		SBO:0000243	MGI:1922026	PPA2	Q9H2U2		Q9H2U2-2	27068			609988;617222;617223	ENSG00000138777
94	27068_AT3	18494		SBO:0000243	MGI:1922026	PPA2	Q9H2U2	CCDS3668.2	Q9H2U2-3	27068	NP_008834.3		609988;617222;617223	ENSG00000138777
95	27068_AT4	18494		SBO:0000243	MGI:1922026	PPA2	Q9H2U2	CCDS34043.1	Q9H2U2-4	27068	NP_789843.2		609988;617222;617223	ENSG00000138777
96	2710_AT1	08363		SBO:0000243	MGI:106594;MGI:891990	GK	P32189	CCDS35224.1	P32189-1	2710	NP_000158.1		300474;307030	ENSG00000198814
97	2710_AT2	08363		SBO:0000243	MGI:106594;MGI:891990	GK	P32189	CCDS48090.1	P32189-2	2710	NP_001121599.1		300474;307030	ENSG00000198814
98	27115_AT1	06870		SBO:0000243	MGI:1352752	PDE7B	Q9NP56	CCDS5175.1	Q9NP56-1	27115	NP_061818.1	DB00201;DB09283	604645	ENSG00000171408
99	2712_AT1	15966		SBO:0000243	MGI:1329027	GK2	Q14410	CCDS3585.1	Q14410-1	2712	NP_149991.2		600148	ENSG00000196475
100	2713_AT1			SBO:0000243		GK3	Q14409		Q14409-1				600149	ENSG00000229894
101	2729_AT1	06032		SBO:0000243	MGI:104990	GCLC	P48506	CCDS4952.1	P48506-1	2729	NP_001184044.1;NP_001489.1	DB14001;DB00151;DB14002;DB00142;DB00163	230450;606857	ENSG00000001084
102	272_AT1		289063415;289063417;4502079;70906428;70906426	SBO:0000243	MGI:1096344	AMPD3	Q01432	CCDS41617.1	Q01432-1	272	NP_001020560.1;NP_001165901.1		102772;612874	ENSG00000133805
103	2730_AT1	03106		SBO:0000243	MGI:104995	GCLM	P48507	CCDS746.1	P48507-1	2730	NP_002052.1	DB00151;DB00142	601176	ENSG00000023909
104	2739_AT1			SBO:0000243	MGI:95742	GLO1	Q04760	CCDS4837.1	Q04760-1	2739	NP_006699.2	DB00143;DB00328;DB03345;DB08179;DB03330;DB03602;DB04132;DB03130	138750	ENSG00000124767
105	27430_AT1				MGI:1913667	MAT2B	Q9NZL9	CCDS4365.1	Q9NZL9-1	27430	NP_037415.1	DB00134	605527	ENSG00000038274
106	27430_AT2				MGI:1913667	MAT2B	Q9NZL9	CCDS4364.1	Q9NZL9-2	27430	NP_877725.1	DB00134	605527	ENSG00000038274
107	2752_AT1	00701		SBO:0000243	MGI:95739	GLUL	P15104	CCDS1344.1	P15104-1	2752	NP_001028216.1;NP_001028228.1;NP_002056.2;XP_006711341.1	DB11118;DB06774;DB01212;DB01119;DB08794;DB00142;DB00130;DB00134;DB00082;DB00466	138290;610015	ENSG00000135821
108	2766_AT1			SBO:0000243	MGI:1913605	GMPR	P36959	CCDS4537.1	P36959-1	2766	NP_006868.3	DB01972	139265	ENSG00000137198
109	2805_AT1	00687		SBO:0000243	MGI:95791	GOT1	P17174	CCDS7479.1	P17174-1	2805	NP_002070.1	DB00210;DB00128;DB09130;DB00151;DB00142;DB04299;DB00114	138180;614419	ENSG00000120053
110	2821_AT1			SBO:0000243	MGI:95797	GPI	P06744	CCDS12437.1	P06744-1	2821	NP_000166.2;NP_001316838.1;NP_001316839.1	DB02093;DB03042;DB02076;DB02007;DB11638;DB09130;DB03937;DB02548;DB04493;DB03581	172400;613470	ENSG00000105220
111	28234_AT1	12021		SBO:0000243	MGI:1351899	SLCO1B3	Q9NPD5	CCDS8684.1	Q9NPD5-1	28234	NP_062818.1	DB06403;DB12597;DB11586;DB05016;DB01072;DB16098;DB01076;DB11817;DB00394;DB15719;DB15463;DB11936;DB00188;DB12151;DB06772;DB00520;DB08862;DB02659;DB01211;DB00257;DB09065;DB05239;DB00286;DB00091;DB08912;DB09102;DB12941;DB16650;DB08995;DB00975;DB01248;DB05928;DB08861;DB04855;DB15444;DB09038;DB13874;DB00199;DB00783;DB13952;DB13953;DB13954;DB13955;DB13956;DB01590;DB12500;DB12265;DB00950;DB01095;DB11796;DB08884;DB01241;DB06749;DB06750;DB13879;DB02691;DB11575;DB12471;DB09054;DB00619;DB11886;DB11757;DB00602;DB09078;DB12070;DB08855;DB13153;DB13139;DB00451;DB17083;DB00279;DB01583;DB06448;DB01601;DB00227;DB12674;DB00244;DB00563;DB00834;DB00688;DB01149;DB00220;DB01051;DB00646;DB00275;DB16267;DB11632;DB01092;DB01229;DB15575;DB15413;DB13154;DB09297;DB12978;DB13878;DB01132;DB08860;DB06813;DB15822;DB01708;DB05804;DB00175;DB00396;DB00481;DB14761;DB11855;DB01045;DB11753;DB08864;DB12457;DB00503;DB06176;DB01098;DB12332;DB09292;DB11362;DB11942;DB09298;DB06290;DB00641;DB09142;DB12713;DB00795;DB04348;DB09137;DB00976;DB09299;DB00624;DB13946;DB00932;DB06137;DB14962;DB15328;DB00177;DB11869;DB11613;DB00541;DB12026	237450;605495	ENSG00000111700
112	2876_AT1	11749		SBO:0000243	MGI:104887	GPX1	P07203	CCDS43091.1	P07203-1	2876	NP_000572.2	DB09096;DB09061;DB00143;DB03310;DB11091;DB14009;DB14011;DB09221;DB11127;DB11590	138320	ENSG00000233276
113	2876_AT2	11749		SBO:0000243	MGI:104887	GPX1	P07203	CCDS54582.1	P07203-2	2876		DB09096;DB09061;DB00143;DB03310;DB11091;DB14009;DB14011;DB09221;DB11127;DB11590	138320	ENSG00000233276
114	2879_AT1			SBO:0000243	MGI:104767	GPX4	P36969	CCDS42457.1	P36969-1	2879	NP_002076.2	DB09096;DB00143;DB03310	138322;250220	ENSG00000167468
