	genes	mim	ncbigene	hgnc.symbol	ensembl	mgi
74	AQP1	107776;110450	358	AQP1	ENSG00000240583	103201
75	AQP3	600170;607457	360	AQP3	ENSG00000165272	1333777
76	ARF1	103180;618185	375	ARF1	ENSG00000143761	99431
77	ARF6	600464	382	ARF6	ENSG00000165527	99435
78	ARG1	207800;608313	383	ARG1	ENSG00000118520	88070
79	ARMT1	616332	79624	ARMT1	ENSG00000146476	1920669
80	ART4	110600;616060	420	ART4	ENSG00000111339	1202710
81	ASL	207900;608310	435	ASL	ENSG00000126522	88084
82	ATIC	601731;608688	471	ATIC	ENSG00000138363	1351352
83	ATP11A	605868;619810;605868;619851;605868;620384	23250	ATP11A	ENSG00000068650	1354735
84	ATP11B	605869	23200	ATP11B	ENSG00000058063	1923545
85	ATP11C	300516;301015	286410	ATP11C	ENSG00000101974	1859661
86	ATP1A1	182310;618036;182310;618314	476	ATP1A1	ENSG00000163399	88105
87	ATP1A3	128235;182350;182350;601338;182350;614820;182350;619606	478	ATP1A3	ENSG00000105409	88107
88	ATP1B1	145500;182330	481	ATP1B1	ENSG00000143153	88108
89	ATP1B2	182331	482	ATP1B2	ENSG00000129244	88109
90	ATP1B3	601867	483	ATP1B3	ENSG00000069849	107788
91	ATP2B1	108731;619910	490	ATP2B1	ENSG00000070961	104653
92	ATP2B4	108732	493	ATP2B4	ENSG00000058668	88111
93	ATP6AP1	300197;300972	537	ATP6AP1	ENSG00000071553	109629
94	ATP6V0A1	192130;619970;192130;619971	535	ATP6V0A1	ENSG00000033627	103286
95	ATP6V0C	108745;620465	527	ATP6V0C	ENSG00000185883	88116
96	ATP6V1A	607027;617403;607027;618012	523	ATP6V1A	ENSG00000114573	1201780
97	ATP6V1B2	124480;606939;606939;616455	526	ATP6V1B2	ENSG00000147416	109618
98	ATP6V1C1	603097	528	ATP6V1C1	ENSG00000155097	1913585
99	ATP6V1D	609398	51382	ATP6V1D	ENSG00000100554	1921084
100	ATP6V1E1	108746;617402	529	ATP6V1E1	ENSG00000131100	894326
101	ATP6V1F	607160	9296	ATP6V1F	ENSG00000128524	1913394
102	ATP6V1G1	607296	9550	ATP6V1G1	ENSG00000136888	1913540
103	ATP6V1H	608861	51606	ATP6V1H	ENSG00000047249	1914864
104	ATP7A	300011;300489;300011;304150;300011;309400	538	ATP7A	ENSG00000165240	99400
105	ATP7B	277900;606882	540	ATP7B	ENSG00000123191	103297
106	B3GALNT1	111400;603094;603094;615021	8706	B3GALNT1	ENSG00000169255	1349405
107	BHMT	602888	635	BHMT	ENSG00000145692	1339972;3643681
108	BLVRA	109750;614156	644	BLVRA	ENSG00000106605	88170
109	BLVRB	600941	645	BLVRB	ENSG00000090013	2385271
110	BMP2K	617648	55589	BMP2K	ENSG00000138756	2155456
111	BPGM	222800;613896	669	BPGM	ENSG00000172331	1098242
112	BPNT1	604053	10380	BPNT1	ENSG00000162813	1338800
113	BSG	109480;111380	682	BSG	ENSG00000172270	88208
114	C1GALT1	610555	56913	C1GALT1	ENSG00000106392	2151071
115	C1GALT1C1	300611;300622;300611;301110	29071	C1GALT1C1	ENSG00000171155	1913493
116	CA1	114800	759	CA1	ENSG00000133742	88268
117	CA2	259730;611492	760	CA2	ENSG00000104267	88269
118	CA3	114750	761	CA3	ENSG00000164879	88270
119	CA4	114760	762	CA4	ENSG00000167434	1096574
120	CACNA1A	108500;601011;141500;601011;183086;601011;601011;617106	773	CACNA1A	ENSG00000141837	109482
121	CAD	114010;616457	790	CAD	ENSG00000084774	1916969
122	CAND1	607727	55832	CAND1	ENSG00000111530	1261820
123	CARM1	603934	10498	CARM1	ENSG00000142453	1913208
124	CARS1	123859;618891	833	CARS1	ENSG00000110619	1351477
125	CAT	115500;614097	847	CAT	ENSG00000121691	88271
126	CBR1	114830	873	CBR1	ENSG00000159228	3646098;88284
127	CBR3	603608	874	CBR3	ENSG00000159231	1309992
128	CD36	173510;608404;173510;610938;173510;611162	948	CD36	ENSG00000135218	107899
129	CD38	107270	952	CD38	ENSG00000004468	107474
130	CDC34	116948	997	CDC34	ENSG00000099804	102657;1858429
131	CDC42	116952;616737	998	CDC42	ENSG00000070831	106211
132	CDIPT	605893	10423	CDIPT	ENSG00000103502	105491
133	CDK2	116953	1017	CDK2	ENSG00000123374	104772
134	CDK4	123829;609048	1019	CDK4	ENSG00000135446	88357
135	CDK5	123831;616342	1020	CDK5	ENSG00000164885	101765
136	CDK6	603368;616080	1021	CDK6	ENSG00000105810	1277162
137	CDS2	603549	8760	CDS2	ENSG00000101290	1332236
138	CFTR	167800;602421;211400;602421;219700;602421;277180;602421;602421	1080	CFTR	ENSG00000001626	88388
139	CHAC2	617446	494143	CHAC2	ENSG00000143942	1915294
140	CKB	123280	1152	CKB	ENSG00000166165	88407
141	CKM	123310	1158	CKM	ENSG00000104879	88413
142	CLCN2	600570;605635;600570;607628;600570;615651	1181	CLCN2	ENSG00000114859	105061
143	CLCN3	600580;619512;600580;619517	1182	CLCN3	ENSG00000109572	103555
144	CLIC1	602872	1192	CLIC1	ENSG00000213719	2148924
145	CLIC2	300138;300886	1193	CLIC2	ENSG00000155962	
146	CLIC3	606533	9022	CLIC3	ENSG00000169583	1916704
147	CLIC4	606536	25932	CLIC4	ENSG00000169504	1352754
148	CMPK1	191710	51727	CMPK1	ENSG00000162368	1913838
149	CMPK2	611787	129607	CMPK2	ENSG00000134326	99830
150	CNDP2	169800	55748	CNDP2	ENSG00000133313	1913304
151	CNP	123830;619071	1267	CNP	ENSG00000173786	88437
152	COASY	609855;615643;609855;618266	80347	COASY	ENSG00000068120	1918993
153	COMT	116790;167870;116790;181500	1312	COMT	ENSG00000093010	88470
154	CPPED1	615603	55313	CPPED1	ENSG00000103381	2443300
155	CPT1A	255120;600528	1374	CPT1A	ENSG00000110090	1098296
156	CSNK1A1	600505	1452	CSNK1A1	ENSG00000113712	1934950
157	CSNK1G1	606274	53944	CSNK1G1	ENSG00000169118	2660884
158	CSNK1G2	602214	1455	CSNK1G2	ENSG00000133275	1920014
159	CSNK1G3	604253	1456	CSNK1G3	ENSG00000151292	1917675
160	CSNK2A1	115440;617062	1457	CSNK2A1	ENSG00000101266	88543
161	CSNK2A2	115442	1459	CSNK2A2	ENSG00000070770	88547
162	CSNK2B	115441;618732	1460	CSNK2B	ENSG00000204435	88548
163	CTH	219500;607657	1491	CTH	ENSG00000116761	1339968
164	CTPS1	123860;615897	1503	CTPS1	ENSG00000171793	1858304
165	CTPS2	300380	56474	CTPS2	ENSG00000047230	1933185
166	CUL1	603134	8454	CUL1	ENSG00000055130	1349658
167	CYB561D2	607068	11068	CYB561D2	ENSG00000114395	1929280
168	CYB5A	250790;613218	1528	CYB5A	ENSG00000166347	1926952
169	CYB5B	611964	80777	CYB5B	ENSG00000103018	1913677
170	CYB5R3	250800;613213	1727	CYB5R3	ENSG00000100243	94893
171	CYBRD1	605745	79901	CYBRD1	ENSG00000071967	2654575
172	DAGLA	614015	747	DAGLA	ENSG00000134780	2677061
173	DAGLB	614016	221955	DAGLB	ENSG00000164535	2442032
174	DARS1	603084;615281	1615	DARS1	ENSG00000115866	2442544
175	DCTPP1	615840	79077	DCTPP1	ENSG00000179958	1913672
176	DCXR	260800;608347	51181	DCXR	ENSG00000169738	1915130
177	DDT	602750	1652	DDT	ENSG00000099977	1298381
178	DERA	619668	51071	DERA	ENSG00000023697	1913762
179	DGKA	125855	1606	DGKA	ENSG00000065357	102952
180	DGKD	601826	8527	DGKD	ENSG00000077044	2138334
181	DHFR	126060;613839	1719	DHFR	ENSG00000228716	94890
182	DHRS11	616159	79154	DHRS11	ENSG00000278535	2652816
183	DNM2	160150;602378;602378;606482;602378;615368	1785	DNM2	ENSG00000079805	109547
184	DNM3	611445	26052	DNM3	ENSG00000197959	1341299
185	DNPEP	611367	23549	DNPEP	ENSG00000123992	1278328
186	DNPH1	618762	10591	DNPH1	ENSG00000112667	3039376
187	DPP3	606818	10072	DPP3	ENSG00000254986	1922471
188	DTYMK	188345;619847	1841	DTYMK	ENSG00000168393	108396
189	DUSP23	618361	54935	DUSP23	ENSG00000158716	1915690
190	EBP	300205;300960;300205;302960	10682	EBP	ENSG00000147155	107822
191	ECHDC1	612136	55862	ECHDC1	ENSG00000093144	1277169
192	EEF2	130610;609306	1938	EEF2	ENSG00000167658	95288
193	EMB	615669	133418	EMB	ENSG00000170571	95321
194	ENO1	172430	2023	ENO1	ENSG00000074800	3648653;95393
195	ENO2	131360	2026	ENO2	ENSG00000111674	95394
196	ENO3	131370;612932	2027	ENO3	ENSG00000108515	95395
197	ENTPD1	601752;615683	953	ENTPD1	ENSG00000138185	102805
198	EPHX1	132810	2052	EPHX1	ENSG00000143819	95405
199	EPRS1	138295;617951	2058	EPRS1	ENSG00000136628	97838
200	ESD	133280	2098	ESD	ENSG00000139684	3781082;95421
201	FABP1	134650	2168	FABP1	ENSG00000163586	95479
202	FABP5	605168	2171	FABP5	ENSG00000164687	101790
203	FADS1	606148	3992	FADS1	ENSG00000149485	1923517
204	FADS2	606149	9415	FADS2	ENSG00000134824	1930079
205	FAH	276700;613871	2184	FAH	ENSG00000103876	95482
206	FARSA	602918;619013	2193	FARSA	ENSG00000179115	1913840
207	FARSB	609690;613658	10056	FARSB	ENSG00000116120	1346035
208	FASN	600212	2194	FASN	ENSG00000169710	95485
209	FCSK	608675;618324	197258	FCSK	ENSG00000157353	1916071
210	FDPS	134629;616631	2224	FDPS	ENSG00000160752	104888
211	FH	136850;150800;136850;606812	2271	FH	ENSG00000091483	95530
212	FIG4	216340;609390;609390;611228;609390;612577;609390;612691	9896	FIG4	ENSG00000112367	2143585
213	FKBP1A	186945	2280	FKBP1A	ENSG00000088832	95541
214	FKBP2	186946	2286	FKBP2	ENSG00000173486	95542
215	FKBP3	186947	2287	FKBP3	ENSG00000100442	1353460
216	FKBP4	600611	2288	FKBP4	ENSG00000004478	95543
217	FKBP5	602623;608516	2289	FKBP5	ENSG00000096060	104670
218	FLAD1	255100;610595	80308	FLAD1	ENSG00000160688	2443030
219	FN3K	608425	64122	FN3K	ENSG00000167363	1926834
220	FN3KRP	611683	79672	FN3KRP	ENSG00000141560	2679256
221	FTH1	134770;615517;134770;620669	2495	FTH1	ENSG00000167996	95588
222	FTL	134790;600886;134790;606159;134790;615604	2512	FTL	ENSG00000087086	5434102;95589;95590
223	FUT1	211100;616754	2523	FUT1	ENSG00000174951	109375
224	FXN	229300;606829	2395	FXN	ENSG00000165060	1096879
225	FYN	137025	2534	FYN	ENSG00000010810	95602
226	G6PD	300908;305900;305900;611162	2539	G6PD	ENSG00000160211	105977;105979
227	GALE	230350;606953	2582	GALE	ENSG00000117308	1921496
228	GALK1	230200;604313	2584	GALK1	ENSG00000108479	95730
229	GALM	137030;618881	130589	GALM	ENSG00000143891	2442420
230	GALNT2	602274;618885	2590	GALNT2	ENSG00000143641	894694
231	GALNT4	603565	8693	GALNT4	ENSG00000257594	894692
232	GALT	230400;606999	2592	GALT	ENSG00000213930	95638
233	GAPDH	138400	2597	GAPDH	ENSG00000111640	3708786;3782011;5434255;95640
234	GAPDHS	609169	26330	GAPDHS	ENSG00000105679	95653
235	GARS1	600287;600794;600287;601472;600287;619042	2617	GARS1	ENSG00000106105	2449057
236	GART	138440	2618	GART	ENSG00000159131	95654
237	GBE1	232500;607839;263570;607839	2632	GBE1	ENSG00000114480	1921435
238	GCLC	230450;606857;606857;608446	2729	GCLC	ENSG00000001084	104990
239	GCLM	601176;608446	2730	GCLM	ENSG00000023909	104995
240	GCNT2	110800;600429;116700;600429	2651	GCNT2	ENSG00000111846	1100870
241	GDE1	605943	51573	GDE1	ENSG00000006007	1891827
242	GDPD1	616317	284161	GDPD1	ENSG00000153982	1913819
243	GFUS	137020	7264	GFUS	ENSG00000104522	98857
244	GGCT	137170	79017	GGCT	ENSG00000006625	95700
245	GLO1	138750	2739	GLO1	ENSG00000124767	95742
246	GLRX	600443	2745	GLRX	ENSG00000173221	2135625
247	GLUL	138290;610015	2752	GLUL	ENSG00000135821	95739
248	GMDS	602884	2762	GMDS	ENSG00000112699	1891112
249	GMPPA	615495;615510	29926	GMPPA	ENSG00000144591	1916330
250	GMPPB	615320;615350;615320;615351;615320;615352	29925	GMPPB	ENSG00000173540	2660880
251	GMPR	139265	2766	GMPR	ENSG00000137198	1913605
252	GMPR2	610781	51292	GMPR2	ENSG00000100938	1917903
253	GMPS	600358	8833	GMPS	ENSG00000163655	2448526
254	GNPDA1	601798	10007	GNPDA1	ENSG00000113552	1347054
255	GNPDA2	613222	132789	GNPDA2	ENSG00000163281	1915230
256	GOT1	138180;614419	2805	GOT1	ENSG00000120053	95791
257	GOT2	138150;618721	2806	GOT2	ENSG00000125166	95792
258	GPCPD1	614124	56261	GPCPD1	ENSG00000125772	104898
259	GPHN	603930;615501	10243	GPHN	ENSG00000171723	109602
260	GPI	172400;613470	2821	GPI	ENSG00000105220	95797
261	GPT	138200	2875	GPT	ENSG00000167701	95802
262	GPX1	138320;614164	2876	GPX1	ENSG00000233276	104887
263	GPX4	138322;250220	2879	GPX4	ENSG00000167468	104767
264	GRHPR	260000;604296	9380	GRHPR	ENSG00000137106	1923488
265	GRIA1	138248;619927;138248;619931	2890	GRIA1	ENSG00000155511	95808
266	GSK3A	606784	2931	GSK3A	ENSG00000105723	2152453
267	GSR	138300;618660	2936	GSR	ENSG00000104687	95804
268	GSS	231900;601002;266130;601002	2937	GSS	ENSG00000100983	95852
269	GSTA2	138360	2939	GSTA2	ENSG00000244067	1095417;3704339;3826440;95863
270	GSTM1	138350	2944	GSTM1	ENSG00000134184	106026;1309467;95860;95861
271	GSTM2	138380	2946	GSTM2	ENSG00000213366	1915562
272	GSTM3	138390	2947	GSTM3	ENSG00000134202	1309466
273	GSTM4	138333	2948	GSTM4	ENSG00000168765	95862
274	GSTO1	605482	9446	GSTO1	ENSG00000148834	1342273
275	GSTP1	134660	2950	GSTP1	ENSG00000084207	2385078;3782108;95864;95865
276	GSTT1	600436	2952	GSTT1		107379
277	GSTZ1	603758;617596	2954	GSTZ1	ENSG00000100577	1341859
278	GUCY1A1	139396;615750	2982	GUCY1A1	ENSG00000164116	1926562
279	GUCY1B1	139397	2983	GUCY1B1	ENSG00000061918	1860604
280	GUK1	139270	2987	GUK1	ENSG00000143774	95871
281	GYG1	603942;613507;603942;616199	2992	GYG1	ENSG00000163754	1351614
282	GYS1	138570;611556	2997	GYS1	ENSG00000104812	101805
283	HACD3	615940	51495	HACD3	ENSG00000074696	1889341
284	HAGH	138760;614033	3029	HAGH	ENSG00000063854	95745
285	HARS1	142810;614504;142810;616625	3035	HARS1	ENSG00000170445	108087
286	HBA	140700;141800;140700;141850;141800;604131;141800;613978;141800;617973;141800;617981;141850;604131;141850;613978;141850;617981	3039;3040	HBA1;HBA2	ENSG00000188536;ENSG00000206172	;96015;96016
287	HBB	140700;141900;141749;141900;141900;603902;141900;603903;141900;611162;141900;613985;141900;617971;141900;617980	3043	HBB	ENSG00000244734	5474850;5474852;96021;96022;96025
288	HBD	142000	3045	HBD	ENSG00000223609	5474850;5474852;96021;96022;96025
289	HBE1	142100	3046	HBE1	ENSG00000213931	96024;96027
290	HBG1	141749;142200	3047	HBG1	ENSG00000213934	96023;96024
291	HBG2	141749;142250;142250;613977	3048	HBG2	ENSG00000196565	96023;96024;96027
292	HBM	609639	3042	HBM	ENSG00000206177	
293	HBZ	142310	3050	HBZ	ENSG00000130656	96019
294	HCK	142370;620296	3055	HCK	ENSG00000101336	96052
295	HEXA	272800;606869	3073	HEXA	ENSG00000213614	96073
296	HEXB	268800;606873	3074	HEXB	ENSG00000049860	96074
297	HINT1	137200;601314	3094	HINT1	ENSG00000169567	1321133
298	HK1	142600;235700;142600;605285;142600;617460;142600;618547	3098	HK1	ENSG00000156515	96103
299	HK3	142570	3101	HK3	ENSG00000160883	2670962
300	HMBS	176000;609806;609806;620704;609806;620711	3145	HMBS	ENSG00000256269	96112
301	HNMT	600807;605238;605238;616739	3176	HNMT	ENSG00000150540	2153181
302	HPGDS	602598	27306	HPGDS	ENSG00000163106	1859384
303	HPRT1	300322;308000;300323;308000	3251	HPRT1	ENSG00000165704	96217
304	HSD17B11	612831	51170	HSD17B11	ENSG00000198189	2149821
305	HSD17B12	609574	51144	HSD17B12	ENSG00000149084	1926967
306	HSP90AA1	140571	3320	HSP90AA1	ENSG00000080824	96250
307	HSPA8	600816	3312	HSPA8	ENSG00000109971	105384
308	HUWE1	300697;309590	10075	HUWE1	ENSG00000086758	1926884
309	IARS1	600709;617093	3376	IARS1	ENSG00000196305	2145219
310	IDH1	137800;147700	3417	IDH1	ENSG00000138413	96413
311	IMPA1	602064;617323	3612	IMPA1	ENSG00000133731	1933158
312	IMPDH2	146691;617995	3615	IMPDH2	ENSG00000178035	109367;3705743
313	INPP5A	600106	3632	INPP5A	ENSG00000068383	2686961
314	INPP5B	147264	3633	INPP5B	ENSG00000204084	103257
315	INPP5D	601582	3635	INPP5D	ENSG00000168918	107357
316	INSR	147670;246200;147670;262190;147670;609968;147670;610549	3643	INSR	ENSG00000171105	96575
317	ISYNA1	611670	51477	ISYNA1	ENSG00000105655	1919030
318	ITPA	147520;613850;147520;616647	3704	ITPA	ENSG00000125877	96622
319	JAK3	600173;600802	3718	JAK3	ENSG00000105639	99928
320	KARS1	601421;613641;601421;613916;601421;619147;601421;619196	3735	KARS1	ENSG00000065427	1934754
321	KCNK5	603493	8645	KCNK5	ENSG00000164626	1336175
322	KCNN4	602754;616689	3783	KCNN4	ENSG00000104783	1277957
323	KRAS	108010;190070;109800;190070;114480;190070;163200;190070;190070;211980;190070;260350;190070;600268;190070;601626;190070;609942;190070;613659;190070;614470;190070;615278	3845	KRAS	ENSG00000133703	96680
324	LANCL1	604155	10314	LANCL1	ENSG00000115365	1336997
325	LAP3	170250	51056	LAP3	ENSG00000002549	1914238
326	LARS1	151350;615438	51520	LARS1	ENSG00000133706	1913808
327	LCMT1	610286	51451	LCMT1	ENSG00000205629	1353593
328	LDHA	150000;612933	3939	LDHA	ENSG00000134333	96759
329	LDHB	150100;614128	3945	LDHB	ENSG00000111716	96763
330	LHPP	617231	64077	LHPP	ENSG00000107902	1923679
331	LPCAT1	610472	79888	LPCAT1	ENSG00000153395	2384812
332	LPCAT3	611950	10162	LPCAT3	ENSG00000111684	1315211
333	LPIN2	605519;609628	9663	LPIN2	ENSG00000101577	1891341
334	LRRC8A	608360;613506	56262	LRRC8A	ENSG00000136802	2652847
335	LSS	600909;616509;600909;618275;600909;618840	4047	LSS	ENSG00000160285	1336155
336	LTA4H	151570	4048	LTA4H	ENSG00000111144	96836
337	LYN	165120;620376	4067	LYN	ENSG00000254087	96892
338	LYPLA1	605599	10434	LYPLA1	ENSG00000120992	1344588
339	LYPLA2	616143	11313	LYPLA2	ENSG00000011009	1347000
340	LYPLAL1	616548	127018	LYPLAL1	ENSG00000143353	2385115
341	MAN2C1	154580;619775	4123	MAN2C1	ENSG00000140400	1920994
342	MAP2K1	155950;176872;176872;615279	5604	MAP2K1	ENSG00000169032	1346866
343	MAP2K2	601263;615280	5605	MAP2K2	ENSG00000126934	1346867
344	MAP2K3	602315	5606	MAP2K3	ENSG00000034152	1346868
345	MAP2K6	601254	5608	MAP2K6	ENSG00000108984	1346870
346	MAPK1	176948;619087	5594	MAPK1	ENSG00000100030	1346858
347	MAPK3	601795	5595	MAPK3	ENSG00000102882	1346859
348	MAPKAPK2	602006	9261	MAPKAPK2	ENSG00000162889	109298
349	MARS1	156560;615486;156560;616280;156560;619692;156560;620323	4141	MARS1	ENSG00000166986	1345633
350	MAT2A	601468	4144	MAT2A	ENSG00000168906	2443731
351	MAT2B	605527	27430	MAT2B	ENSG00000038274	1913667
352	MBOAT2	611949	129642	MBOAT2	ENSG00000143797	1914466
353	MDH1	154200;618959	4190	MDH1	ENSG00000014641	97051
354	ME1	154250	4199	ME1	ENSG00000065833	97043
355	MFSD2B	617845	388931	MFSD2B	ENSG00000205639	3583946
356	MGST2	601733	4258	MGST2	ENSG00000085871	2448481
357	MIF	153620;604302	4282	MIF	ENSG00000240972	96982
358	MINPP1	188470;605391;605391;619527	9562	MINPP1	ENSG00000107789	1336159
359	MPI	154550;602579	4351	MPI	ENSG00000178802	97075
360	MPST	602496	4357	MPST	ENSG00000128309	2179733
361	MRI1	615105	84245	MRI1	ENSG00000037757	1915123
362	MTAP	112250;156540	4507	MTAP	ENSG00000099810	1914152
363	MTHFD1	172460;601634;172460;617780	4522	MTHFD1	ENSG00000100714	1342005
364	MTM1	300415;310400	4534	MTM1	ENSG00000171100	1099452
365	MVD	603236;614714	4597	MVD	ENSG00000167508	2179327
366	NADK2	615787;616034	133686	NADK2	ENSG00000152620	1915896
367	NADSYN1	608285;618845	55191	NADSYN1	ENSG00000172890	1926164
368	NAGK	606828	55577	NAGK	ENSG00000124357	1860418
369	NAMPT	608764	10135	NAMPT	ENSG00000105835	1929865
370	NANP	610763	140838	NANP	ENSG00000170191	1914561
371	NANS	605202;610442	54187	NANS	ENSG00000095380	2149820
372	NAPEPLD	612334	222236	NAPEPLD	ENSG00000161048	2140885
373	NAPRT	611552	93100	NAPRT	ENSG00000147813	2442664
374	NARS1	108410;619091;108410;619092	4677	NARS1	ENSG00000134440	1917473
375	NAXD	615910;618321	55739	NAXD	ENSG00000213995	1913353
376	NAXE	608862;617186	128240	NAXE	ENSG00000163382	2180167
377	NCEH1	613234	57552	NCEH1	ENSG00000144959	2443191
378	NIT1	604618	4817	NIT1	ENSG00000158793	1350916
379	NIT2	616769	56954	NIT2	ENSG00000114021	1261838
380	NME1	156490	4830	NME1	ENSG00000239672	97355
381	NME2	156491	4831	NME2	ENSG00000243678	97356
382	NME3	601817	4832	NME3	ENSG00000103024	1930182
383	NMNAT3	608702	349565	NMNAT3	ENSG00000163864	1921330
384	NOS3	104300;163729;145500;163729;163729;163729;189800;163729;601367	4846	NOS3	ENSG00000164867	97362
385	NPEPPS	606793	9520	NPEPPS	ENSG00000141279	1101358
386	NPL	611412	80896	NPL	ENSG00000135838	1921341
387	NQO2	114480;160998	4835	NQO2	ENSG00000124588	104513
388	NRAS	114500;164790;137550;164790;162900;164790;163200;164790;164790;188470;164790;249400;164790;613224;164790;614470	4893	NRAS	ENSG00000213281	97376
389	NSF	601633;619340	4905	NSF	ENSG00000073969	104560
390	NT5C	191720	30833	NT5C	ENSG00000125458	1354954
