genes	mim	ncbigene	hgnc.symbol	ensembl	mgi
AQP1	107776;110450	358	AQP1	ENSG00000240583	MGI:103201
AQP3	600170;607457	360	AQP3	ENSG00000165272	MGI:1333777
ARG1	207800;608313	383	ARG1	ENSG00000118520	MGI:88070
ART4	110600;616060	420	ART4	ENSG00000111339	MGI:1202710
ASL	207900;608310	435	ASL	ENSG00000126522	MGI:88084
ATIC	601731;608688	471	ATIC	ENSG00000138363	MGI:1351352
ATP11A	605868;619810;605868;619851;605868;620384	23250	ATP11A	ENSG00000068650	MGI:1354735
ATP11C	300516;301015	286410	ATP11C	ENSG00000101974	MGI:1859661
ATP1A1	182310;618036;182310;618314	476	ATP1A1	ENSG00000163399	MGI:88105
ATP1A3	128235;182350;182350;601338;182350;614820;182350;619606	478	ATP1A3	ENSG00000105409	MGI:88107
ATP1B1	145500;182330	481	ATP1B1	ENSG00000143153	MGI:88108
ATP1B2	182331	482	ATP1B2	ENSG00000129244	MGI:88109
ATP1B3	601867	483	ATP1B3	ENSG00000069849	MGI:107788
ATP2B1	108731;619910	490	ATP2B1	ENSG00000070961	MGI:104653
ATP2B4	108732	493	ATP2B4	ENSG00000058668	MGI:88111
ATP6AP1	300197;300972	537	ATP6AP1	ENSG00000071553	MGI:109629
ATP6V0A1	192130;619970;192130;619971	535	ATP6V0A1	ENSG00000033627	MGI:103286
ATP6V0C	108745;620465	527	ATP6V0C	ENSG00000185883	MGI:88116
ATP6V1A	607027;617403;607027;618012	523	ATP6V1A	ENSG00000114573	MGI:1201780
ATP6V1B2	124480;606939;606939;616455	526	ATP6V1B2	ENSG00000147416	MGI:109618
ATP6V1C1	603097	528	ATP6V1C1	ENSG00000155097	MGI:1913585
ATP6V1D	609398	51382	ATP6V1D	ENSG00000100554	MGI:1921084
ATP6V1E1	108746;617402	529	ATP6V1E1	ENSG00000131100	MGI:894326
ATP6V1F	607160	9296	ATP6V1F	ENSG00000128524	MGI:1913394
ATP6V1G1	607296	9550	ATP6V1G1	ENSG00000136888	MGI:1913540
ATP6V1H	608861	51606	ATP6V1H	ENSG00000047249	MGI:1914864
B3GALNT1	111400;603094;603094;615021	8706	B3GALNT1	ENSG00000169255	MGI:1349405
BHMT	602888	635	BHMT	ENSG00000145692	MGI:1339972;MGI:3643681
BLVRA	109750;614156	644	BLVRA	ENSG00000106605	MGI:88170
BLVRB	600941	645	BLVRB	ENSG00000090013	MGI:2385271
BPGM	222800;613896	669	BPGM	ENSG00000172331	MGI:1098242
BPNT1	604053	10380	BPNT1	ENSG00000162813	MGI:1338800
C1GALT1	610555	56913	C1GALT1	ENSG00000106392	MGI:2151071
C1GALT1C1	300611;300622;300611;301110	29071	C1GALT1C1	ENSG00000171155	MGI:1913493
CA1	114800	759	CA1	ENSG00000133742	MGI:88268
CA2	259730;611492	760	CA2	ENSG00000104267	MGI:88269
CA3	114750	761	CA3	ENSG00000164879	MGI:88270
CA4	114760	762	CA4	ENSG00000167434	MGI:1096574
CAD	114010;616457	790	CAD	ENSG00000084774	MGI:1916969
CARS1	123859;618891	833	CARS1	ENSG00000110619	MGI:1351477
CAT	115500;614097	847	CAT	ENSG00000121691	MGI:88271
CBR1	114830	873	CBR1	ENSG00000159228	MGI:3646098;MGI:88284
CBR3	603608	874	CBR3	ENSG00000159231	MGI:1309992
CD36	173510;608404;173510;610938;173510;611162	948	CD36	ENSG00000135218	MGI:107899
CD38	107270	952	CD38	ENSG00000004468	MGI:107474
CDC34	116948	997	CDC34	ENSG00000099804	MGI:102657;MGI:1858429
CDIPT	605893	10423	CDIPT	ENSG00000103502	MGI:105491
CDS2	603549	8760	CDS2	ENSG00000101290	MGI:1332236
CKB	123280	1152	CKB	ENSG00000166165	MGI:88407
CKM	123310	1158	CKM	ENSG00000104879	MGI:88413
CMPK1	191710	51727	CMPK1	ENSG00000162368	MGI:1913838
CMPK2	611787	129607	CMPK2	ENSG00000134326	MGI:99830
CNDP2	169800	55748	CNDP2	ENSG00000133313	MGI:1913304
CNP	123830;619071	1267	CNP	ENSG00000173786	MGI:88437
COASY	609855;615643;609855;618266	80347	COASY	ENSG00000068120	MGI:1918993
COMT	116790;167870;116790;181500	1312	COMT	ENSG00000093010	MGI:88470
CPT1A	255120;600528	1374	CPT1A	ENSG00000110090	MGI:1098296
CSNK1G2	602214	1455	CSNK1G2	ENSG00000133275	MGI:1920014
CTH	219500;607657	1491	CTH	ENSG00000116761	MGI:1339968
CTPS1	123860;615897	1503	CTPS1	ENSG00000171793	MGI:1858304
CTPS2	300380	56474	CTPS2	ENSG00000047230	MGI:1933185
CYB5R3	250800;613213	1727	CYB5R3	ENSG00000100243	MGI:94893
CYBRD1	605745	79901	CYBRD1	ENSG00000071967	MGI:2654575
DAGLA	168885;614015	747	DAGLA	ENSG00000134780	MGI:2677061
DAGLB	614016	221955	DAGLB	ENSG00000164535	MGI:2442032
DARS1	603084;615281	1615	DARS1	ENSG00000115866	MGI:2442544
DCTPP1	615840	79077	DCTPP1	ENSG00000179958	MGI:1913672
DCXR	260800;608347	51181	DCXR	ENSG00000169738	MGI:1915130
DERA	619668	51071	DERA	ENSG00000023697	MGI:1913762
DGKA	125855	1606	DGKA	ENSG00000065357	MGI:102952
DGKD	601826	8527	DGKD	ENSG00000077044	MGI:2138334
DHFR	126060;613839	1719	DHFR	ENSG00000228716	MGI:94890
DNM2	160150;602378;602378;606482;602378;615368	1785	DNM2	ENSG00000079805	MGI:109547
DNM3	611445	26052	DNM3	ENSG00000197959	MGI:1341299
DTYMK	188345;619847	1841	DTYMK	ENSG00000168393	MGI:108396
EBP	300205;300960;300205;302960	10682	EBP	ENSG00000147155	MGI:107822
EEF2	130610;609306	1938	EEF2	ENSG00000167658	MGI:95288
ENO1	172430	2023	ENO1	ENSG00000074800	MGI:3648653;MGI:95393
ENO2	131360	2026	ENO2	ENSG00000111674	MGI:95394
ENO3	131370;612932	2027	ENO3	ENSG00000108515	MGI:95395
ENTPD1	601752;615683	953	ENTPD1	ENSG00000138185	MGI:102805
EPHX1	132810	2052	EPHX1	ENSG00000143819	MGI:95405
EPRS1	138295;617951	2058	EPRS1	ENSG00000136628	MGI:97838
ESD	133280	2098	ESD	ENSG00000139684	MGI:3781082;MGI:95421
FABP1	134650	2168	FABP1	ENSG00000163586	MGI:95479
FABP5	605168	2171	FABP5	ENSG00000164687	MGI:101790
FADS1	606148	3992	FADS1	ENSG00000149485	MGI:1923517
FADS2	606149	9415	FADS2	ENSG00000134824	MGI:1930079
FAH	276700;613871	2184	FAH	ENSG00000103876	MGI:95482
FARSA	602918;619013	2193	FARSA	ENSG00000179115	MGI:1913840
FARSB	609690;613658	10056	FARSB	ENSG00000116120	MGI:1346035
FASN	600212	2194	FASN	ENSG00000169710	MGI:95485
FCSK	608675;618324	197258	FCSK	ENSG00000157353	MGI:1916071
FDPS	134629;616631	2224	FDPS	ENSG00000160752	MGI:104888
FH	136850;150800;136850;606812	2271	FH	ENSG00000091483	MGI:95530
FIG4	216340;609390;609390;611228;609390;612577;609390;612691	9896	FIG4	ENSG00000112367	MGI:2143585
FKBP1A	186945	2280	FKBP1A	ENSG00000088832	MGI:95541
FKBP2	186946	2286	FKBP2	ENSG00000173486	MGI:95542
FKBP3	186947	2287	FKBP3	ENSG00000100442	MGI:1353460
FKBP4	600611	2288	FKBP4	ENSG00000004478	MGI:95543
FKBP5	602623;608516	2289	FKBP5	ENSG00000096060	MGI:104670
FLAD1	255100;610595	80308	FLAD1	ENSG00000160688	MGI:2443030
FN3K	608425	64122	FN3K	ENSG00000167363	MGI:1926834
FN3KRP	611683	79672	FN3KRP	ENSG00000141560	MGI:2679256
FTH1	134770;615517;134770;620669	2495	FTH1	ENSG00000167996	MGI:95588
FUT1	211100;616754	2523	FUT1	ENSG00000174951	MGI:109375
FXN	229300;606829	2395	FXN	ENSG00000165060	MGI:1096879
G6PD	300908;305900;305900;611162	2539	G6PD	ENSG00000160211	MGI:105977;MGI:105979
GALE	230350;606953;606953;620776	2582	GALE	ENSG00000117308	MGI:1921496
GALK1	230200;604313	2584	GALK1	ENSG00000108479	MGI:95730
GALM	137030;618881	130589	GALM	ENSG00000143891	MGI:2442420
GALNT2	602274;618885	2590	GALNT2	ENSG00000143641	MGI:894694
GALNT4	603565	8693	GALNT4	ENSG00000257594	MGI:894692
GALT	230400;606999	2592	GALT	ENSG00000213930	MGI:95638
GAPDH	138400	2597	GAPDH	ENSG00000111640	MGI:3708786;MGI:3782011;MGI:5434255;MGI:95640
GAPDHS	609169	26330	GAPDHS	ENSG00000105679	MGI:95653
GARS1	600287;600794;600287;601472;600287;619042	2617	GARS1	ENSG00000106105	MGI:2449057
GART	138440	2618	GART	ENSG00000159131	MGI:95654
GBE1	232500;607839;263570;607839	2632	GBE1	ENSG00000114480	MGI:1921435
GCLC	230450;606857;606857;608446	2729	GCLC	ENSG00000001084	MGI:104990
GCLM	601176;608446	2730	GCLM	ENSG00000023909	MGI:104995
GCNT2	110800;600429;116700;600429	2651	GCNT2	ENSG00000111846	MGI:1100870
GDE1	605943	51573	GDE1	ENSG00000006007	MGI:1891827
GFUS	137020	7264	GFUS	ENSG00000104522	MGI:98857
GGCT	137170	79017	GGCT	ENSG00000006625	MGI:95700
GLO1	138750	2739	GLO1	ENSG00000124767	MGI:95742
GLRX	600443	2745	GLRX	ENSG00000173221	MGI:2135625
GLUL	138290;610015;138290;620806	2752	GLUL	ENSG00000135821	MGI:95739
GMDS	602884	2762	GMDS	ENSG00000112699	MGI:1891112
GMPPB	615320;615350;615320;615351;615320;615352	29925	GMPPB	ENSG00000173540	MGI:2660880
GMPR	139265	2766	GMPR	ENSG00000137198	MGI:1913605
GMPR2	610781	51292	GMPR2	ENSG00000100938	MGI:1917903
GMPS	600358	8833	GMPS	ENSG00000163655	MGI:2448526
GNPDA1	601798	10007	GNPDA1	ENSG00000113552	MGI:1347054
GNPDA2	613222	132789	GNPDA2	ENSG00000163281	MGI:1915230
GOT1	138180;614419	2805	GOT1	ENSG00000120053	MGI:95791
GOT2	138150;618721	2806	GOT2	ENSG00000125166	MGI:95792
GPCPD1	614124	56261	GPCPD1	ENSG00000125772	MGI:104898
GPHN	603930;615501	10243	GPHN	ENSG00000171723	MGI:109602
GPI	172400;613470	2821	GPI	ENSG00000105220	MGI:95797
GPT	138200	2875	GPT	ENSG00000167701	MGI:95802
GPX1	138320;614164	2876	GPX1	ENSG00000233276	MGI:104887
GPX4	138322;250220	2879	GPX4	ENSG00000167468	MGI:104767
GRHPR	260000;604296	9380	GRHPR	ENSG00000137106	MGI:1923488
GSR	138300;618660	2936	GSR	ENSG00000104687	MGI:95804
GSS	231900;601002;266130;601002	2937	GSS	ENSG00000100983	MGI:95852
GSTA2	138360	2939	GSTA2	ENSG00000244067	MGI:1095417;MGI:3704339;MGI:3826440;MGI:95863
GSTM1	138350	2944	GSTM1	ENSG00000134184	MGI:106026;MGI:1309467;MGI:95860;MGI:95861
GSTM2	138380	2946	GSTM2	ENSG00000213366	MGI:1915562
GSTM3	138390	2947	GSTM3	ENSG00000134202	MGI:1309466
GSTM4	138333	2948	GSTM4	ENSG00000168765	MGI:95862
GSTO1	605482	9446	GSTO1	ENSG00000148834	MGI:1342273
GSTP1	134660	2950	GSTP1	ENSG00000084207	MGI:2385078;MGI:3782108;MGI:95864;MGI:95865
GSTZ1	603758;617596	2954	GSTZ1	ENSG00000100577	MGI:1341859
GUCY1A1	139396;615750	2982	GUCY1A1	ENSG00000164116	MGI:1926562
GUCY1B1	139397	2983	GUCY1B1	ENSG00000061918	MGI:1860604
GUK1	139270	2987	GUK1	ENSG00000143774	MGI:95871
GYG1	603942;613507;603942;616199	2992	GYG1	ENSG00000163754	MGI:1351614
GYS1	138570;611556	2997	GYS1	ENSG00000104812	MGI:101805
HACD3	615940	51495	HACD3	ENSG00000074696	MGI:1889341
HAGH	138760;614033	3029	HAGH	ENSG00000063854	MGI:95745
HARS1	142810;614504;142810;616625	3035	HARS1	ENSG00000170445	MGI:108087
HEXA	272800;606869	3073	HEXA	ENSG00000213614	MGI:96073
HEXB	268800;606873	3074	HEXB	ENSG00000049860	MGI:96074
HK1	142600;235700;142600;605285;142600;617460;142600;618547	3098	HK1	ENSG00000156515	MGI:96103
HK3	142570	3101	HK3	ENSG00000160883	MGI:2670962
HMBS	176000;609806;609806;620704;609806;620711	3145	HMBS	ENSG00000256269	MGI:96112
HNMT	600807;605238;605238;616739	3176	HNMT	ENSG00000150540	MGI:2153181
HPGDS	602598	27306	HPGDS	ENSG00000163106	MGI:1859384
HPRT1	300322;308000;300323;308000	3251	HPRT1	ENSG00000165704	MGI:96217
HSD17B11	612831	51170	HSD17B11	ENSG00000198189	MGI:2149821
HSD17B12	609574	51144	HSD17B12	ENSG00000149084	MGI:1926967
HUWE1	300697;309590	10075	HUWE1	ENSG00000086758	MGI:1926884
IARS1	600709;617093	3376	IARS1	ENSG00000196305	MGI:2145219
IDH1	137800;147700	3417	IDH1	ENSG00000138413	MGI:96413
IMPA1	602064;617323	3612	IMPA1	ENSG00000133731	MGI:1933158
IMPDH2	146691;617995	3615	IMPDH2	ENSG00000178035	MGI:109367;MGI:3705743
INPP5A	600106	3632	INPP5A	ENSG00000068383	MGI:2686961
INPP5B	147264	3633	INPP5B	ENSG00000204084	MGI:103257
INPP5D	601582	3635	INPP5D	ENSG00000168918	MGI:107357
ISYNA1	611670	51477	ISYNA1	ENSG00000105655	MGI:1919030
ITPA	147520;613850;147520;616647	3704	ITPA	ENSG00000125877	MGI:96622
KARS1	601421;613641;601421;613916;601421;619147;601421;619196	3735	KARS1	ENSG00000065427	MGI:1934754
LAP3	170250	51056	LAP3	ENSG00000002549	MGI:1914238
LARS1	151350;615438	51520	LARS1	ENSG00000133706	MGI:1913808
LDHA	150000;612933	3939	LDHA	ENSG00000134333	MGI:96759
LDHB	150100;614128	3945	LDHB	ENSG00000111716	MGI:96763
LHPP	617231	64077	LHPP	ENSG00000107902	MGI:1923679
LPCAT1	610472	79888	LPCAT1	ENSG00000153395	MGI:2384812
LPCAT3	611950	10162	LPCAT3	ENSG00000111684	MGI:1315211
LPIN2	605519;609628	9663	LPIN2	ENSG00000101577	MGI:1891341
LSS	600909;616509;600909;618275;600909;618840	4047	LSS	ENSG00000160285	MGI:1336155
LTA4H	151570	4048	LTA4H	ENSG00000111144	MGI:96836
LYPLA1	605599	10434	LYPLA1	ENSG00000120992	MGI:1344588
LYPLA2	616143	11313	LYPLA2	ENSG00000011009	MGI:1347000
MAN2C1	154580;619775	4123	MAN2C1	ENSG00000140400	MGI:1920994
MARS1	156560;615486;156560;616280;156560;619692;156560;620323	4141	MARS1	ENSG00000166986	MGI:1345633
MAT2A	601468	4144	MAT2A	ENSG00000168906	MGI:2443731
MAT2B	605527	27430	MAT2B	ENSG00000038274	MGI:1913667
MBOAT2	611949	129642	MBOAT2	ENSG00000143797	MGI:1914466
MDH1	154200;618959	4190	MDH1	ENSG00000014641	MGI:97051
ME1	154250	4199	ME1	ENSG00000065833	MGI:97043
MGST2	601733	4258	MGST2	ENSG00000085871	MGI:2448481
MIF	153620;604302	4282	MIF	ENSG00000240972	MGI:96982
MINPP1	188470;605391;605391;619527	9562	MINPP1	ENSG00000107789	MGI:1336159
MPI	154550;602579	4351	MPI	ENSG00000178802	MGI:97075
MPST	602496	4357	MPST	ENSG00000128309	MGI:2179733
MRI1	615105	84245	MRI1	ENSG00000037757	MGI:1915123
MTAP	112250;156540	4507	MTAP	ENSG00000099810	MGI:1914152
MTHFD1	172460;601634;172460;617780	4522	MTHFD1	ENSG00000100714	MGI:1342005
MTM1	300415;310400	4534	MTM1	ENSG00000171100	MGI:1099452
MVD	603236;614714	4597	MVD	ENSG00000167508	MGI:2179327
NADK2	615787;616034	133686	NADK2	ENSG00000152620	MGI:1915896
NADSYN1	608285;618845	55191	NADSYN1	ENSG00000172890	MGI:1926164
NAGK	606828	55577	NAGK	ENSG00000124357	MGI:1860418
NAMPT	608764	10135	NAMPT	ENSG00000105835	MGI:1929865
NANP	610763	140838	NANP	ENSG00000170191	MGI:1914561
NANS	605202;610442	54187	NANS	ENSG00000095380	MGI:2149820
NAPRT	611552	93100	NAPRT	ENSG00000147813	MGI:2442664
NARS1	108410;619091;108410;619092	4677	NARS1	ENSG00000134440	MGI:1917473
NIT2	616769	56954	NIT2	ENSG00000114021	MGI:1261838
NME1	156490	4830	NME1	ENSG00000239672	MGI:97355
NME2	156491	4831	NME2	ENSG00000243678	MGI:97356
NME3	601817	4832	NME3	ENSG00000103024	MGI:1930182
NMNAT3	608702	349565	NMNAT3	ENSG00000163864	MGI:1921330
NOS3	104300;163729;145500;163729;163729;163729;189800;163729;601367	4846	NOS3	ENSG00000164867	MGI:97362
NPEPPS	606793	9520	NPEPPS	ENSG00000141279	MGI:1101358
NPL	611412	80896	NPL	ENSG00000135838	MGI:1921341
NQO2	114480;160998	4835	NQO2	ENSG00000124588	MGI:104513
NT5C	191720	30833	NT5C	ENSG00000125458	MGI:1354954
NT5C2	600417;613162	22978	NT5C2	ENSG00000076685	MGI:2178563
NT5C3A	266120;606224	51251	NT5C3A	ENSG00000122643	MGI:1927186
NUDT2	602852;619844	318	NUDT2	ENSG00000164978	MGI:1913651
NUDT3	609228	11165	NUDT3	ENSG00000272325	MGI:1928484
NUDT4	609229	11163	NUDT4	ENSG00000173598	MGI:1918457
NUDT5	609230	11164	NUDT5	ENSG00000165609	MGI:1858232
OARD1	614393	221443	OARD1	ENSG00000124596	MGI:2146818
ODC1	165640;619075	4953	ODC1	ENSG00000115758	MGI:97402
OGA	604039	10724	OGA	ENSG00000198408	MGI:1932139
OGT	300255;300997	8473	OGT	ENSG00000147162	MGI:1339639
P4HB	112240;176790	5034	P4HB	ENSG00000185624	MGI:97464
PAFAH1B1	601545;607432	5048	PAFAH1B1	ENSG00000007168	MGI:109520
PAFAH1B2	602508	5049	PAFAH1B2	ENSG00000168092	MGI:108415
PAFAH1B3	603074	5050	PAFAH1B3	ENSG00000079462	MGI:108414
PAICS	172439;619859	10606	PAICS	ENSG00000128050	MGI:1914304
PANK2	234200;606157	80025	PANK2	ENSG00000125779	MGI:1921700
PANK4	606162;619593	55229	PANK4	ENSG00000157881	MGI:2387466
PCBD1	126090;264070	5092	PCBD1	ENSG00000166228	MGI:94873
PCBD2	609836	84105	PCBD2	ENSG00000132570	MGI:1919812
PCK1	261680;614168	5105	PCK1	ENSG00000124253	MGI:97501
PCMT1	176851	5110	PCMT1	ENSG00000120265	MGI:97502
PCYT1A	123695;608940;123695;620680	5130	PCYT1A	ENSG00000161217	MGI:88557
PCYT1B	300948	9468	PCYT1B	ENSG00000102230	MGI:2147987
PCYT2	602679;618770	5833	PCYT2	ENSG00000185813	MGI:1915921
PDE1A	171890	5136	PDE1A	ENSG00000115252	MGI:1201792
PDE2A	602658;619150	5138	PDE2A	ENSG00000186642	MGI:2446107
PDE3A	112410;123805	5139	PDE3A	ENSG00000172572	MGI:1860764
PDE3B	602047	5140	PDE3B	ENSG00000152270	MGI:1333863
PDE4D	600129;614613	5144	PDE4D	ENSG00000113448	MGI:99555
PDE5A	603310	8654	PDE5A	ENSG00000138735	MGI:2651499
PDE9A	602973	5152	PDE9A	ENSG00000160191	MGI:1277179
PDIA3	602046	2923	PDIA3	ENSG00000167004	MGI:95834
PDIA4	620018	9601	PDIA4	ENSG00000155660	MGI:104864
PDIA6	611099	10130	PDIA6	ENSG00000143870	MGI:1919103
PDXK	179020;618511	8566	PDXK	ENSG00000160209	MGI:1351869
PDXP	609246	57026	PDXP	ENSG00000241360	MGI:1919282
PEMT	602391	10400	PEMT	ENSG00000133027	MGI:104535
PEPD	170100;613230	5184	PEPD	ENSG00000124299	MGI:97542
PFAS	602133	5198	PFAS	ENSG00000178921	MGI:2684864
PFKL	171860	5211	PFKL	ENSG00000141959	MGI:97547
PFKM	232800;610681	5213	PFKM	ENSG00000152556	MGI:97548
PFKP	171840	5214	PFKP	ENSG00000067057	MGI:1891833
PGAM1	172250	5223	PGAM1	ENSG00000171314	MGI:97552
PGD	172200	5226	PGD	ENSG00000142657	MGI:97553
PGK1	300653;311800	5230	PGK1	ENSG00000102144	MGI:97555
PGK2	172270	5232	PGK2	ENSG00000170950	MGI:97563
PGLS	604951	25796	PGLS	ENSG00000130313	MGI:1913421
PGM1	171900;614921	5236	PGM1	ENSG00000079739	MGI:97565
PGM2	172000	55276	PGM2	ENSG00000169299	MGI:97564
PGM2L1	611610;620191	283209	PGM2L1	ENSG00000165434	MGI:1918224
PGM3	172100;615816	5238	PGM3	ENSG00000013375	MGI:97566
PGP	172280	283871	PGP	ENSG00000184207	MGI:1914328
PHGDH	256520;606879;601815;606879	26227	PHGDH	ENSG00000092621	MGI:1355330
PHPT1	610167	29085	PHPT1	ENSG00000054148	MGI:1922704
PI4K2A	609763;620732	55361	PI4K2A	ENSG00000155252	MGI:1934031
PI4KA	600286;616531;600286;619621;600286;619708	5297	PI4KA	ENSG00000241973	MGI:2448506
PIK3C3	602609	5289	PIK3C3	ENSG00000078142	MGI:2445019
PIP4K2A	603140	5305	PIP4K2A	ENSG00000150867	MGI:1298206
PIP4K2B	603261	8396	PIP4K2B	ENSG00000276293	MGI:1934234
PIP4K2C	617104	79837	PIP4K2C	ENSG00000166908	MGI:2152214
PIP4P1	609865	90809	PIP4P1	ENSG00000165782	MGI:2448501
PIP5K1A	603275	8394	PIP5K1A	ENSG00000143398	MGI:107929
PIP5K1C	606102;611369	23396	PIP5K1C	ENSG00000186111	MGI:1298224
PISD	612770;618889	23761	PISD	ENSG00000241878	MGI:2445114
PKLR	102900;609712;266200;609712	5313	PKLR	ENSG00000143627	MGI:97604
PKM	179050	5315	PKM	ENSG00000067225	MGI:97591
PLA2G4A	600522;618372	5321	PLA2G4A	ENSG00000116711	MGI:1195256
PLA2G4B	606088	100137049	PLA2G4B	ENSG00000243708	MGI:2384819
PLCB2	604114	5330	PLCB2	ENSG00000137841	MGI:107465
PLCB3	600230;618961	5331	PLCB3	ENSG00000149782	MGI:104778
PLCG1	172420;620514	5335	PLCG1	ENSG00000124181	MGI:97615
PLD1	212093;602382	5337	PLD1	ENSG00000075651	MGI:109585
PMM2	212065;601785	5373	PMM2	ENSG00000140650	MGI:1859214
PNP	164050;613179	4860	PNP	ENSG00000198805	MGI:3712328;MGI:97365
PNPLA6	215470;603197;245800;603197;275400;603197;603197;612020	10908	PNPLA6	ENSG00000032444	MGI:1354723
PNPO	603287;610090	55163	PNPO	ENSG00000108439	MGI:2144151
PPA1	179030	5464	PPA1	ENSG00000180817	MGI:97831
PPA2	609988;617222;609988;617223	27068	PPA2	ENSG00000138777	MGI:1922026
PPCDC	609854	60490	PPCDC	ENSG00000138621	MGI:1914062
PPCS	609853;618189	79717	PPCS	ENSG00000127125	MGI:1915237
PPIA	123840	5478	PPIA	ENSG00000196262	MGI:97749
PPIB	123841;259440	5479	PPIB	ENSG00000166794	MGI:97750
PPIP5K2	611648;618422	23262	PPIP5K2	ENSG00000145725	MGI:2142810
PRDX1	176763;277400	5052	PRDX1	ENSG00000117450	MGI:99523
PRDX2	600538	7001	PRDX2	ENSG00000167815	MGI:109486
PRDX5	606583	25824	PRDX5	ENSG00000126432	MGI:1859821
PRDX6	602316	9588	PRDX6	ENSG00000117592	MGI:1336888;MGI:894320
