	genes	mim	ncbigene	hgnc.symbol	ensembl	mgi
26	ACSL4	300157;300387	2182	ACSL4	ENSG00000068366	MGI:1354713
27	ACSL6	604443	23305	ACSL6	ENSG00000164398	MGI:894291
28	ACSS2	605832	55902	ACSS2	ENSG00000131069	MGI:1890410
29	ACTB	102630;243310;102630;604919;102630;607371;102630;620475;102630;620479	60	ACTB	ENSG00000075624	MGI:87904
30	ACTG1	102560;604717;102560;614583	71	ACTG1	ENSG00000184009	MGI:87906
31	ACYP1	600875	97	ACYP1	ENSG00000119640	MGI:1913454
32	ADA	102700;608958	100	ADA	ENSG00000196839	MGI:87916
33	ADCY10	143870;605205	55811	ADCY10	ENSG00000143199	MGI:2660854
34	ADCY2	103071	108	ADCY2	ENSG00000078295	MGI:99676
35	ADH5	103710;619151	128	ADH5	ENSG00000197894	MGI:87929
36	ADI1	613400	55256	ADI1	ENSG00000182551	MGI:2144929
37	ADK	102750;614300	132	ADK	ENSG00000156110	MGI:87930
38	ADPGK	611861	83440	ADPGK	ENSG00000159322	MGI:1919391
39	ADPRS	610624;618170	54936	ADPRS	ENSG00000116863	MGI:2140364
40	ADSL	103050;608222	158	ADSL	ENSG00000239900	MGI:103202
41	ADSS2	103060	159	ADSS2	ENSG00000035687	MGI:87948
42	AGL	232400;610860	178	AGL	ENSG00000162688	MGI:1924809
43	AGPAT1	603099	10554	AGPAT1	ENSG00000204310	MGI:1932075
44	AGPAT3	614794	56894	AGPAT3	ENSG00000160216	MGI:1336186
45	AGPAT4	614795	56895	AGPAT4	ENSG00000026652	MGI:1915512
46	AHCY	180960;613752	191	AHCY	ENSG00000101444	MGI:3643647;MGI:87968
47	AK1	103000;612631	203	AK1	ENSG00000106992	MGI:87977
48	AKR1A1	103830	10327	AKR1A1	ENSG00000117448	MGI:1929955
49	AKR1B1	103880	231	AKR1B1	ENSG00000085662	MGI:1353494
50	AKR1C3	603966	8644	AKR1C3	ENSG00000196139	MGI:1918111;MGI:1933427;MGI:2145420;MGI:2145458;MGI:2151104
51	AKR7A2	603418	8574	AKR7A2	ENSG00000053371	MGI:107796
52	ALAD	125270;612740	210	ALAD	ENSG00000148218	MGI:96853
53	ALDH1A1	100640	216	ALDH1A1	ENSG00000165092	MGI:1347050;MGI:1353450
54	ALDH3A1	100660	218	ALDH3A1	ENSG00000108602	MGI:1353451
55	ALDH3B1	600466	221	ALDH3B1	ENSG00000006534	MGI:1914939
56	ALDH9A1	602733	223	ALDH9A1	ENSG00000143149	MGI:1861622
57	ALDOA	103850;611881	226	ALDOA	ENSG00000149925	MGI:87994
58	ALDOC	103870	230	ALDOC	ENSG00000109107	MGI:101863
59	ALPL	146300;171760;171760;241500;171760;241510	249	ALPL	ENSG00000162551	MGI:87983
60	AMPD3	102772;612874	272	AMPD3	ENSG00000133805	MGI:1096344
61	ANKH	118600;605145;123000;605145	56172	ANKH	ENSG00000154122	MGI:3045421
62	ANO6	262890;608663	196527	ANO6	ENSG00000177119	MGI:2145890
63	ANPEP	151530	290	ANPEP	ENSG00000166825	MGI:5000466
64	APEH	102645	327	APEH	ENSG00000164062	MGI:88041
65	APIP	612491	51074	APIP	ENSG00000149089	MGI:1926788
66	APRT	102600;614723	353	APRT	ENSG00000198931	MGI:88061
67	AQP1	107776;110450	358	AQP1	ENSG00000240583	MGI:103201
68	AQP3	600170;607457	360	AQP3	ENSG00000165272	MGI:1333777
69	ARF6	600464	382	ARF6	ENSG00000165527	MGI:99435
70	ARG1	207800;608313	383	ARG1	ENSG00000118520	MGI:88070
71	ARMT1	616332	79624	ARMT1	ENSG00000146476	MGI:1920669
72	ART4	110600;616060	420	ART4	ENSG00000111339	MGI:1202710
73	ASL	207900;608310	435	ASL	ENSG00000126522	MGI:88084
74	ATIC	601731;608688	471	ATIC	ENSG00000138363	MGI:1351352
75	ATP11A	605868;619810;605868;619851;605868;620384	23250	ATP11A	ENSG00000068650	MGI:1354735
76	ATP11B	605869	23200	ATP11B	ENSG00000058063	MGI:1923545
77	ATP11C	300516;301015	286410	ATP11C	ENSG00000101974	MGI:1859661
78	ATP1A1	182310;618036;182310;618314	476	ATP1A1	ENSG00000163399	MGI:88105
79	ATP1A3	128235;182350;182350;601338;182350;614820;182350;619606	478	ATP1A3	ENSG00000105409	MGI:88107
80	ATP1B1	145500;182330	481	ATP1B1	ENSG00000143153	MGI:88108
81	ATP1B2	182331	482	ATP1B2	ENSG00000129244	MGI:88109
82	ATP1B3	601867	483	ATP1B3	ENSG00000069849	MGI:107788
83	ATP2B1	108731;619910	490	ATP2B1	ENSG00000070961	MGI:104653
84	ATP2B4	108732	493	ATP2B4	ENSG00000058668	MGI:88111
85	ATP7A	300011;300489;300011;304150;300011;309400	538	ATP7A	ENSG00000165240	MGI:99400
86	ATP7B	277900;606882	540	ATP7B	ENSG00000123191	MGI:103297
87	B3GALNT1	111400;603094;603094;615021	8706	B3GALNT1	ENSG00000169255	MGI:1349405
88	BLVRA	109750;614156	644	BLVRA	ENSG00000106605	MGI:88170
89	BLVRB	600941	645	BLVRB	ENSG00000090013	MGI:2385271
90	BPGM	222800;613896	669	BPGM	ENSG00000172331	MGI:1098242
91	BPNT1	604053	10380	BPNT1	ENSG00000162813	MGI:1338800
92	C1GALT1	610555	56913	C1GALT1	ENSG00000106392	MGI:2151071
93	CA1	114800	759	CA1	ENSG00000133742	MGI:88268
94	CA2	259730;611492	760	CA2	ENSG00000104267	MGI:88269
95	CA3	114750	761	CA3	ENSG00000164879	MGI:88270
96	CA4	114760	762	CA4	ENSG00000167434	MGI:1096574
97	CACNA1A	108500;601011;141500;601011;183086;601011;601011;617106	773	CACNA1A	ENSG00000141837	MGI:109482
98	CAD	114010;616457	790	CAD	ENSG00000084774	MGI:1916969
99	CARM1	603934	10498	CARM1	ENSG00000142453	MGI:1913208
100	CARS1	123859;618891	833	CARS1	ENSG00000110619	MGI:1351477
101	CAT	115500;614097	847	CAT	ENSG00000121691	MGI:88271
102	CBR1	114830	873	CBR1	ENSG00000159228	MGI:3646098;MGI:88284
103	CBR3	603608	874	CBR3	ENSG00000159231	MGI:1309992
104	CD36	173510;608404;173510;610938;173510;611162	948	CD36	ENSG00000135218	MGI:107899
105	CD38	107270	952	CD38	ENSG00000004468	MGI:107474
106	CDC42	116952;616737	998	CDC42	ENSG00000070831	MGI:106211
107	CDIPT	605893	10423	CDIPT	ENSG00000103502	MGI:105491
108	CDK4	123829;609048	1019	CDK4	ENSG00000135446	MGI:88357
109	CDS2	603549	8760	CDS2	ENSG00000101290	MGI:1332236
110	CFTR	167800;602421;211400;602421;219700;602421;277180;602421;602421	1080	CFTR	ENSG00000001626	MGI:88388
111	CHAC2	617446	494143	CHAC2	ENSG00000143942	MGI:1915294
112	CKB	123280	1152	CKB	ENSG00000166165	MGI:88407
113	CKM	123310	1158	CKM	ENSG00000104879	MGI:88413
114	CLCN2	600570;605635;600570;607628;600570;615651	1181	CLCN2	ENSG00000114859	MGI:105061
115	CLCN3	600580;619512;600580;619517	1182	CLCN3	ENSG00000109572	MGI:103555
116	CLIC1	602872	1192	CLIC1	ENSG00000213719	MGI:2148924
117	CLIC2	300138;300886	1193	CLIC2	ENSG00000155962
118	CLIC3	606533	9022	CLIC3	ENSG00000169583	MGI:1916704
119	CLIC4	606536	25932	CLIC4	ENSG00000169504	MGI:1352754
120	CMPK1	191710	51727	CMPK1	ENSG00000162368	MGI:1913838
121	CNDP2	169800	55748	CNDP2	ENSG00000133313	MGI:1913304
122	CNP	123830;619071	1267	CNP	ENSG00000173786	MGI:88437
123	COASY	609855;615643;609855;618266	80347	COASY	ENSG00000068120	MGI:1918993
124	COMT	116790;167870;116790;181500	1312	COMT	ENSG00000093010	MGI:88470
125	CPPED1	615603	55313	CPPED1	ENSG00000103381	MGI:2443300
126	CPT1A	255120;600528	1374	CPT1A	ENSG00000110090	MGI:1098296
127	CSNK1A1	600505	1452	CSNK1A1	ENSG00000113712	MGI:1934950
128	CSNK1G1	606274	53944	CSNK1G1	ENSG00000169118	MGI:2660884
129	CSNK1G3	604253	1456	CSNK1G3	ENSG00000151292	MGI:1917675
130	CSNK2A1	115440;617062	1457	CSNK2A1	ENSG00000101266	MGI:88543
131	CSNK2A2	115442	1459	CSNK2A2	ENSG00000070770	MGI:88547
132	CSNK2B	115441;618732	1460	CSNK2B	ENSG00000204435	MGI:88548
133	CTH	219500;607657	1491	CTH	ENSG00000116761	MGI:1339968
134	CTPS1	123860;615897	1503	CTPS1	ENSG00000171793	MGI:1858304
135	CTPS2	300380	56474	CTPS2	ENSG00000047230	MGI:1933185
136	CYB561D2	607068	11068	CYB561D2	ENSG00000114395	MGI:1929280
137	CYB5A	250790;613218	1528	CYB5A	ENSG00000166347	MGI:1926952
138	CYB5B	611964	80777	CYB5B	ENSG00000103018	MGI:1913677
139	CYB5R3	250800;613213	1727	CYB5R3	ENSG00000100243	MGI:94893
140	CYBRD1	605745	79901	CYBRD1	ENSG00000071967	MGI:2654575
141	DAGLA	614015	747	DAGLA	ENSG00000134780	MGI:2677061
142	DAGLB	614016	221955	DAGLB	ENSG00000164535	MGI:2442032
143	DARS1	603084;615281	1615	DARS1	ENSG00000115866	MGI:2442544
144	DCTPP1	615840	79077	DCTPP1	ENSG00000179958	MGI:1913672
145	DCXR	260800;608347	51181	DCXR	ENSG00000169738	MGI:1915130
146	DDT	602750	1652	DDT	ENSG00000099977	MGI:1298381
147	DERA	619668	51071	DERA	ENSG00000023697	MGI:1913762
148	DGKA	125855	1606	DGKA	ENSG00000065357	MGI:102952
149	DGKD	601826	8527	DGKD	ENSG00000077044	MGI:2138334
150	DHFR	126060;613839	1719	DHFR	ENSG00000228716	MGI:94890
151	DHRS11	616159	79154	DHRS11	ENSG00000278535	MGI:2652816
152	DNM2	160150;602378;602378;606482;602378;615368	1785	DNM2	ENSG00000079805	MGI:109547
153	DNPEP	611367	23549	DNPEP	ENSG00000123992	MGI:1278328
154	DNPH1	618762	10591	DNPH1	ENSG00000112667	MGI:3039376
155	DPP3	606818	10072	DPP3	ENSG00000254986	MGI:1922471
156	DTYMK	188345;619847	1841	DTYMK	ENSG00000168393	MGI:108396
157	EBP	300205;300960;300205;302960	10682	EBP	ENSG00000147155	MGI:107822
158	ECHDC1	612136	55862	ECHDC1	ENSG00000093144	MGI:1277169
159	ENO1	172430	2023	ENO1	ENSG00000074800	MGI:3648653;MGI:95393
160	ENO2	131360	2026	ENO2	ENSG00000111674	MGI:95394
161	ENTPD1	601752;615683	953	ENTPD1	ENSG00000138185	MGI:102805
162	EPHX1	132810	2052	EPHX1	ENSG00000143819	MGI:95405
163	EPRS1	138295;617951	2058	EPRS1	ENSG00000136628	MGI:97838
164	ESD	133280	2098	ESD	ENSG00000139684	MGI:3781082;MGI:95421
165	FABP1	134650	2168	FABP1	ENSG00000163586	MGI:95479
166	FABP5	605168	2171	FABP5	ENSG00000164687	MGI:101790
167	FADS1	606148	3992	FADS1	ENSG00000149485	MGI:1923517
168	FADS2	606149	9415	FADS2	ENSG00000134824	MGI:1930079
169	FAH	276700;613871	2184	FAH	ENSG00000103876	MGI:95482
170	FARSA	602918;619013	2193	FARSA	ENSG00000179115	MGI:1913840
171	FARSB	609690;613658	10056	FARSB	ENSG00000116120	MGI:1346035
172	FASN	600212	2194	FASN	ENSG00000169710	MGI:95485
173	FCSK	608675;618324	197258	FCSK	ENSG00000157353	MGI:1916071
174	FDPS	134629;616631	2224	FDPS	ENSG00000160752	MGI:104888
175	FH	136850;150800;136850;606812	2271	FH	ENSG00000091483	MGI:95530
176	FIG4	216340;609390;609390;611228;609390;612577;609390;612691	9896	FIG4	ENSG00000112367	MGI:2143585
177	FKBP1A	186945	2280	FKBP1A	ENSG00000088832	MGI:95541
178	FKBP2	186946	2286	FKBP2	ENSG00000173486	MGI:95542
179	FLAD1	255100;610595	80308	FLAD1	ENSG00000160688	MGI:2443030
180	FN3K	608425	64122	FN3K	ENSG00000167363	MGI:1926834
181	FN3KRP	611683	79672	FN3KRP	ENSG00000141560	MGI:2679256
182	FTH1	134770;615517;134770;620669	2495	FTH1	ENSG00000167996	MGI:95588
183	FTL	134790;600886;134790;606159;134790;615604	2512	FTL	ENSG00000087086	MGI:5434102;MGI:95589;MGI:95590
184	FUT1	211100;616754	2523	FUT1	ENSG00000174951	MGI:109375
185	FXN	229300;606829	2395	FXN	ENSG00000165060	MGI:1096879
186	FYN	137025	2534	FYN	ENSG00000010810	MGI:95602
187	G6PD	300908;305900;305900;611162	2539	G6PD	ENSG00000160211	MGI:105977;MGI:105979
188	GALE	230350;606953	2582	GALE	ENSG00000117308	MGI:1921496
189	GALK1	230200;604313	2584	GALK1	ENSG00000108479	MGI:95730
190	GALM	137030;618881	130589	GALM	ENSG00000143891	MGI:2442420
191	GALNT2	602274;618885	2590	GALNT2	ENSG00000143641	MGI:894694
192	GALNT4	603565	8693	GALNT4	ENSG00000257594	MGI:894692
193	GALT	230400;606999	2592	GALT	ENSG00000213930	MGI:95638
194	GAPDH	138400	2597	GAPDH	ENSG00000111640	MGI:3708786;MGI:3782011;MGI:5434255;MGI:95640
195	GAPDHS	609169	26330	GAPDHS	ENSG00000105679	MGI:95653
196	GARS1	600287;600794;600287;601472;600287;619042	2617	GARS1	ENSG00000106105	MGI:2449057
197	GART	138440	2618	GART	ENSG00000159131	MGI:95654
198	GBE1	232500;607839;263570;607839	2632	GBE1	ENSG00000114480	MGI:1921435
199	GCLC	230450;606857;606857;608446	2729	GCLC	ENSG00000001084	MGI:104990
200	GCLM	601176;608446	2730	GCLM	ENSG00000023909	MGI:104995
201	GCNT2	110800;600429;116700;600429	2651	GCNT2	ENSG00000111846	MGI:1100870
202	GDE1	605943	51573	GDE1	ENSG00000006007	MGI:1891827
203	GDPD1	616317	284161	GDPD1	ENSG00000153982	MGI:1913819
204	GFUS	137020	7264	GFUS	ENSG00000104522	MGI:98857
205	GGCT	137170	79017	GGCT	ENSG00000006625	MGI:95700
206	GLO1	138750	2739	GLO1	ENSG00000124767	MGI:95742
207	GLRX	600443	2745	GLRX	ENSG00000173221	MGI:2135625
208	GLUL	138290;610015	2752	GLUL	ENSG00000135821	MGI:95739
209	GMDS	602884	2762	GMDS	ENSG00000112699	MGI:1891112
210	GMPPA	615495;615510	29926	GMPPA	ENSG00000144591	MGI:1916330
211	GMPPB	615320;615350;615320;615351;615320;615352	29925	GMPPB	ENSG00000173540	MGI:2660880
212	GMPR	139265	2766	GMPR	ENSG00000137198	MGI:1913605
213	GMPR2	610781	51292	GMPR2	ENSG00000100938	MGI:1917903
214	GMPS	600358	8833	GMPS	ENSG00000163655	MGI:2448526
215	GNPDA1	601798	10007	GNPDA1	ENSG00000113552	MGI:1347054
216	GNPDA2	613222	132789	GNPDA2	ENSG00000163281	MGI:1915230
217	GOT1	138180;614419	2805	GOT1	ENSG00000120053	MGI:95791
218	GOT2	138150;618721	2806	GOT2	ENSG00000125166	MGI:95792
219	GPCPD1	614124	56261	GPCPD1	ENSG00000125772	MGI:104898
220	GPHN	603930;615501	10243	GPHN	ENSG00000171723	MGI:109602
221	GPI	172400;613470	2821	GPI	ENSG00000105220	MGI:95797
222	GPT	138200	2875	GPT	ENSG00000167701	MGI:95802
223	GPX1	138320;614164	2876	GPX1	ENSG00000233276	MGI:104887
224	GPX4	138322;250220	2879	GPX4	ENSG00000167468	MGI:104767
225	GRHPR	260000;604296	9380	GRHPR	ENSG00000137106	MGI:1923488
226	GRIA1	138248;619927;138248;619931	2890	GRIA1	ENSG00000155511	MGI:95808
227	GSK3A	606784	2931	GSK3A	ENSG00000105723	MGI:2152453
228	GSR	138300;618660	2936	GSR	ENSG00000104687	MGI:95804
229	GSS	231900;601002;266130;601002	2937	GSS	ENSG00000100983	MGI:95852
230	GSTA2	138360	2939	GSTA2	ENSG00000244067	MGI:1095417;MGI:3704339;MGI:3826440;MGI:95863
231	GSTM1	138350	2944	GSTM1	ENSG00000134184	MGI:106026;MGI:1309467;MGI:95860;MGI:95861
232	GSTM2	138380	2946	GSTM2	ENSG00000213366	MGI:1915562
233	GSTM3	138390	2947	GSTM3	ENSG00000134202	MGI:1309466
234	GSTM4	138333	2948	GSTM4	ENSG00000168765	MGI:95862
235	GSTO1	605482	9446	GSTO1	ENSG00000148834	MGI:1342273
236	GSTP1	134660	2950	GSTP1	ENSG00000084207	MGI:2385078;MGI:3782108;MGI:95864;MGI:95865
237	GSTT1	600436	2952	GSTT1		MGI:107379
238	GSTZ1	603758;617596	2954	GSTZ1	ENSG00000100577	MGI:1341859
239	GUCY1A1	139396;615750	2982	GUCY1A1	ENSG00000164116	MGI:1926562
240	GUCY1B1	139397	2983	GUCY1B1	ENSG00000061918	MGI:1860604
241	GUK1	139270	2987	GUK1	ENSG00000143774	MGI:95871
242	GYG1	603942;613507;603942;616199	2992	GYG1	ENSG00000163754	MGI:1351614
243	GYS1	138570;611556	2997	GYS1	ENSG00000104812	MGI:101805
244	HACD3	615940	51495	HACD3	ENSG00000074696	MGI:1889341
245	HAGH	138760;614033	3029	HAGH	ENSG00000063854	MGI:95745
246	HARS1	142810;614504;142810;616625	3035	HARS1	ENSG00000170445	MGI:108087
247	HBA	140700;141800;140700;141850;141800;604131;141800;613978;141800;617973;141800;617981;141850;604131;141850;613978;141850;617981	3039;3040	HBA1;HBA2	ENSG00000188536;ENSG00000206172	MGI:96015;MGI:96016
248	HBB	140700;141900;141749;141900;141900;603902;141900;603903;141900;611162;141900;613985;141900;617971;141900;617980	3043	HBB	ENSG00000244734	MGI:5474850;MGI:5474852;MGI:96021;MGI:96022;MGI:96025
249	HBD	142000	3045	HBD	ENSG00000223609	MGI:5474850;MGI:5474852;MGI:96021;MGI:96022;MGI:96025
250	HBE1	142100	3046	HBE1	ENSG00000213931	MGI:96024;MGI:96027
251	HBG1	141749;142200	3047	HBG1	ENSG00000213934	MGI:96023;MGI:96024
252	HBG2	141749;142250;142250;613977	3048	HBG2	ENSG00000196565	MGI:96023;MGI:96024;MGI:96027
253	HBM	609639	3042	HBM	ENSG00000206177
254	HBZ	142310	3050	HBZ	ENSG00000130656	MGI:96019
255	HCK	142370;620296	3055	HCK	ENSG00000101336	MGI:96052
256	HEXA	272800;606869	3073	HEXA	ENSG00000213614	MGI:96073
257	HEXB	268800;606873	3074	HEXB	ENSG00000049860	MGI:96074
258	HINT1	137200;601314	3094	HINT1	ENSG00000169567	MGI:1321133
259	HK1	142600;235700;142600;605285;142600;617460;142600;618547	3098	HK1	ENSG00000156515	MGI:96103
260	HK3	142570	3101	HK3	ENSG00000160883	MGI:2670962
261	HMBS	176000;609806;609806;620704;609806;620711	3145	HMBS	ENSG00000256269	MGI:96112
262	HNMT	600807;605238;605238;616739	3176	HNMT	ENSG00000150540	MGI:2153181
263	HPGDS	602598	27306	HPGDS	ENSG00000163106	MGI:1859384
264	HPRT1	300322;308000;300323;308000	3251	HPRT1	ENSG00000165704	MGI:96217
265	HSD17B11	612831	51170	HSD17B11	ENSG00000198189	MGI:2149821
266	HSD17B12	609574	51144	HSD17B12	ENSG00000149084	MGI:1926967
267	HSP90AA1	140571	3320	HSP90AA1	ENSG00000080824	MGI:96250
268	HSPA8	600816	3312	HSPA8	ENSG00000109971	MGI:105384
269	IARS1	600709;617093	3376	IARS1	ENSG00000196305	MGI:2145219
270	IDH1	137800;147700	3417	IDH1	ENSG00000138413	MGI:96413
271	IMPA1	602064;617323	3612	IMPA1	ENSG00000133731	MGI:1933158
272	IMPDH2	146691;617995	3615	IMPDH2	ENSG00000178035	MGI:109367;MGI:3705743
273	INPP5A	600106	3632	INPP5A	ENSG00000068383	MGI:2686961
274	INPP5B	147264	3633	INPP5B	ENSG00000204084	MGI:103257
275	INPP5D	601582	3635	INPP5D	ENSG00000168918	MGI:107357
276	INSR	147670;246200;147670;262190;147670;609968;147670;610549	3643	INSR	ENSG00000171105	MGI:96575
277	ISYNA1	611670	51477	ISYNA1	ENSG00000105655	MGI:1919030
278	ITPA	147520;613850;147520;616647	3704	ITPA	ENSG00000125877	MGI:96622
279	JAK3	600173;600802	3718	JAK3	ENSG00000105639	MGI:99928
280	KARS1	601421;613641;601421;613916;601421;619147;601421;619196	3735	KARS1	ENSG00000065427	MGI:1934754
281	KCNK5	603493	8645	KCNK5	ENSG00000164626	MGI:1336175
282	KCNN4	602754;616689	3783	KCNN4	ENSG00000104783	MGI:1277957
283	KRAS	108010;190070;109800;190070;114480;190070;163200;190070;190070;211980;190070;260350;190070;600268;190070;601626;190070;609942;190070;613659;190070;614470;190070;615278	3845	KRAS	ENSG00000133703	MGI:96680
284	LANCL1	604155	10314	LANCL1	ENSG00000115365	MGI:1336997
285	LAP3	170250	51056	LAP3	ENSG00000002549	MGI:1914238
286	LARS1	151350;615438	51520	LARS1	ENSG00000133706	MGI:1913808
287	LCMT1	610286	51451	LCMT1	ENSG00000205629	MGI:1353593
288	LDHA	150000;612933	3939	LDHA	ENSG00000134333	MGI:96759
289	LDHB	150100;614128	3945	LDHB	ENSG00000111716	MGI:96763
290	LHPP	617231	64077	LHPP	ENSG00000107902	MGI:1923679
291	LPCAT1	610472	79888	LPCAT1	ENSG00000153395	MGI:2384812
292	LPCAT3	611950	10162	LPCAT3	ENSG00000111684	MGI:1315211
293	LPIN2	605519;609628	9663	LPIN2	ENSG00000101577	MGI:1891341
294	LRRC8A	608360;613506	56262	LRRC8A	ENSG00000136802	MGI:2652847
295	LSS	600909;616509;600909;618275;600909;618840	4047	LSS	ENSG00000160285	MGI:1336155
296	LTA4H	151570	4048	LTA4H	ENSG00000111144	MGI:96836
297	LYN	165120;620376	4067	LYN	ENSG00000254087	MGI:96892
298	LYPLA1	605599	10434	LYPLA1	ENSG00000120992	MGI:1344588
299	LYPLA2	616143	11313	LYPLA2	ENSG00000011009	MGI:1347000
300	LYPLAL1	616548	127018	LYPLAL1	ENSG00000143353	MGI:2385115
301	MAN2C1	154580;619775	4123	MAN2C1	ENSG00000140400	MGI:1920994
302	MAP2K1	155950;176872;176872;615279	5604	MAP2K1	ENSG00000169032	MGI:1346866
303	MAP2K2	601263;615280	5605	MAP2K2	ENSG00000126934	MGI:1346867
304	MAP2K3	602315	5606	MAP2K3	ENSG00000034152	MGI:1346868
305	MAP2K6	601254	5608	MAP2K6	ENSG00000108984	MGI:1346870
306	MAPK1	176948;619087	5594	MAPK1	ENSG00000100030	MGI:1346858
307	MAPK3	601795	5595	MAPK3	ENSG00000102882	MGI:1346859
308	MAPKAPK2	602006	9261	MAPKAPK2	ENSG00000162889	MGI:109298
309	MARS1	156560;615486;156560;616280;156560;619692;156560;620323	4141	MARS1	ENSG00000166986	MGI:1345633
310	MAT2A	601468	4144	MAT2A	ENSG00000168906	MGI:2443731
311	MAT2B	605527	27430	MAT2B	ENSG00000038274	MGI:1913667
312	MBOAT2	611949	129642	MBOAT2	ENSG00000143797	MGI:1914466
313	MDH1	154200;618959	4190	MDH1	ENSG00000014641	MGI:97051
314	ME1	154250	4199	ME1	ENSG00000065833	MGI:97043
315	MFSD2B	617845	388931	MFSD2B	ENSG00000205639	MGI:3583946
316	MGST2	601733	4258	MGST2	ENSG00000085871	MGI:2448481
317	MIF	153620;604302	4282	MIF	ENSG00000240972	MGI:96982
318	MINPP1	188470;605391;605391;619527	9562	MINPP1	ENSG00000107789	MGI:1336159
319	MPI	154550;602579	4351	MPI	ENSG00000178802	MGI:97075
320	MPST	602496	4357	MPST	ENSG00000128309	MGI:2179733
321	MRI1	615105	84245	MRI1	ENSG00000037757	MGI:1915123
322	MTAP	112250;156540	4507	MTAP	ENSG00000099810	MGI:1914152
323	MTHFD1	172460;601634;172460;617780	4522	MTHFD1	ENSG00000100714	MGI:1342005
324	MTM1	300415;310400	4534	MTM1	ENSG00000171100	MGI:1099452
325	MVD	603236;614714	4597	MVD	ENSG00000167508	MGI:2179327
326	NADK2	615787;616034	133686	NADK2	ENSG00000152620	MGI:1915896
327	NADSYN1	608285;618845	55191	NADSYN1	ENSG00000172890	MGI:1926164
328	NAGK	606828	55577	NAGK	ENSG00000124357	MGI:1860418
329	NAMPT	608764	10135	NAMPT	ENSG00000105835	MGI:1929865
330	NANP	610763	140838	NANP	ENSG00000170191	MGI:1914561
331	NANS	605202;610442	54187	NANS	ENSG00000095380	MGI:2149820
332	NAPEPLD	612334	222236	NAPEPLD	ENSG00000161048	MGI:2140885
333	NAPRT	611552	93100	NAPRT	ENSG00000147813	MGI:2442664
334	NARS1	108410;619091;108410;619092	4677	NARS1	ENSG00000134440	MGI:1917473
335	NAXD	615910;618321	55739	NAXD	ENSG00000213995	MGI:1913353
336	NAXE	608862;617186	128240	NAXE	ENSG00000163382	MGI:2180167
337	NCEH1	613234	57552	NCEH1	ENSG00000144959	MGI:2443191
338	NIT1	604618	4817	NIT1	ENSG00000158793	MGI:1350916
339	NIT2	616769	56954	NIT2	ENSG00000114021	MGI:1261838
340	NME1	156490	4830	NME1	ENSG00000239672	MGI:97355
341	NME2	156491	4831	NME2	ENSG00000243678	MGI:97356
342	NME3	601817	4832	NME3	ENSG00000103024	MGI:1930182
343	NMNAT3	608702	349565	NMNAT3	ENSG00000163864	MGI:1921330
344	NOS3	104300;163729;145500;163729;163729;163729;189800;163729;601367	4846	NOS3	ENSG00000164867	MGI:97362
345	NPEPPS	606793	9520	NPEPPS	ENSG00000141279	MGI:1101358
346	NPL	611412	80896	NPL	ENSG00000135838	MGI:1921341
347	NQO2	114480;160998	4835	NQO2	ENSG00000124588	MGI:104513
