	genes	mim	ncbigene	hgnc.symbol	ensembl	mgi
191	PFKFB4	605320	5210	PFKFB4	ENSG00000114268	MGI:2687284
192	PFKL	171860	5211	PFKL	ENSG00000141959	MGI:97547
193	PFKM	232800;610681	5213	PFKM	ENSG00000152556	MGI:97548
194	PGD	172200	5226	PGD	ENSG00000142657	MGI:97553
195	PGK1	300653;311800	5230	PGK1	ENSG00000102144	MGI:97555
196	PGLS	604951	25796	PGLS	ENSG00000130313	MGI:1913421
197	PGM1	171900;614921	5236	PGM1	ENSG00000079739	MGI:97565
198	PGM2	172000	55276	PGM2	ENSG00000169299	MGI:97564
199	PHOSPHO1					
200	PI4K2A	609763	55361	PI4K2A	ENSG00000155252	MGI:1934031
201	PI4KA	600286;616531;619621;619708	5297	PI4KA	ENSG00000241973	MGI:2448506
202	PI4KB	602758;620281	5298	PI4KB	ENSG00000143393	MGI:1334433
203	PIKFYVE	121850;609414	200576	PIKFYVE	ENSG00000115020	MGI:1335106
204	PIP4K2A	603140	5305	PIP4K2A	ENSG00000150867	MGI:1298206
205	PIP4K2B	603261	8396	PIP4K2B	ENSG00000276293	MGI:1934234
206	PIP4K2C					
207	PIP5K1A	603275	8394	PIP5K1A	ENSG00000143398	MGI:107929
208	PIP5K1B	602745	8395	PIP5K1B	ENSG00000107242	MGI:107930
209	PIP5K1C	606102;611369	23396	PIP5K1C	ENSG00000186111	MGI:1298224
210	PKLR	102900;266200;609712	5313	PKLR	ENSG00000143627	MGI:97604
211	PKM	179050	5315	PKM	ENSG00000067225	MGI:97591
212	PLA2G2A	172411	5320	PLA2G2A	ENSG00000188257	MGI:104642
213	PLA2G4A	600522;618372	5321	PLA2G4A	ENSG00000116711	MGI:1195256
214	PLA2G6	256600;603604;610217;612953	8398	PLA2G6	ENSG00000184381	MGI:1859152
215	PLCB3	600230;618961	5331	PLCB3	ENSG00000149782	MGI:104778
216	PLPP1	607124	8611	PLPP1	ENSG00000067113	MGI:108412
217	PLPP2	607126	8612	PLPP2	ENSG00000141934	MGI:1354945
218	PLPP3	607125	8613	PLPP3	ENSG00000162407	MGI:1915166
219	PMM2	212065;601785	5373	PMM2	ENSG00000140650	MGI:1859214
220	PNPO	603287;610090	55163	PNPO	ENSG00000108439	MGI:2144151
221	PPA2	609988;617222;617223	27068	PPA2	ENSG00000138777	MGI:1922026
222	PRDX1	176763	5052	PRDX1	ENSG00000117450	MGI:99523
223	PRDX2	600538	7001	PRDX2	ENSG00000167815	MGI:109486
224	PRPS1	300661;301835;304500;311070;311850	5631	PRPS1	ENSG00000147224	MGI:97775
225	PRPS1L1	611566	221823	PRPS1L1	ENSG00000229937	MGI:1922706
226	RENBP	312420	5973	RENBP	ENSG00000102032	MGI:105940
227	RFK	613010	55312	RFK	ENSG00000135002	MGI:1914688
228	RHAG	180297;185000;268150	6005	RHAG	ENSG00000112077	MGI:1202713
229	RHBG	607079	57127	RHBG	ENSG00000132677	MGI:1927379
230	RPE	180480	6120	RPE	ENSG00000197713	MGI:1913896
231	RPIA	180430;608611	22934	RPIA	ENSG00000153574	MGI:103254
232	SLC12A7	604879	10723	SLC12A7	ENSG00000113504	MGI:1342283
233	SLC14A1	111000;613868	6563	SLC14A1	ENSG00000141469	MGI:1351654
234	SLC16A1	245340;600682;610021;616095	6566	SLC16A1	ENSG00000155380	MGI:106013
235	SLC22A2	602608	6582	SLC22A2	ENSG00000112499	MGI:1335072
236	SLC22A3	604842	6581	SLC22A3	ENSG00000146477	MGI:1333817
237	SLC29A1	602193	2030	SLC29A1	ENSG00000112759	MGI:1927073
238	SLC29A2	602110	3177	SLC29A2	ENSG00000174669	MGI:1345278
239	SLC2A1	138140;601042;606777;608885;612126;614847	6513	SLC2A1	ENSG00000117394	MGI:95755
240	SLC2A11	610367	66035	SLC2A11	ENSG00000133460	
241	SLC2A2	138160;227810	6514	SLC2A2	ENSG00000163581	MGI:1095438
242	SLC2A3	138170	6515	SLC2A3	ENSG00000059804	MGI:95757
243	SLC2A4	125853;138190	6517	SLC2A4	ENSG00000181856	MGI:95758
244	SLC2A5	138230	6518	SLC2A5	ENSG00000142583	MGI:1928369
245	SLC2A7	610371	155184	SLC2A7	ENSG00000197241	MGI:3650865
246	SLC2A8	605245	29988	SLC2A8	ENSG00000136856	MGI:1860103
247	SLC38A1	608490	81539	SLC38A1	ENSG00000111371	MGI:2145895
248	SLC38A2	605180	54407	SLC38A2	ENSG00000134294	MGI:1915010
249	SLC38A4	608065	55089	SLC38A4	ENSG00000139209	MGI:1916604
250	SLC43A1	603733	8501	SLC43A1	ENSG00000149150	MGI:1931352
251	SLC43A2	610791	124935	SLC43A2	ENSG00000167703	MGI:2442746
252	SLC4A1	109270;110500;112010;112050;130600;166900;179800;185020;601550;601551;611162;611590;612653	6521	SLC4A1	ENSG00000004939	MGI:109393
253	SLC5A1	182380;606824	6523	SLC5A1	ENSG00000100170	MGI:107678
254	SLC5A3	600444	6526	SLC5A3	ENSG00000198743	MGI:1858226
255	SLC5A5	274400;601843	6528	SLC5A5	ENSG00000105641	MGI:2149330
256	SLC5A7	158580;608761;617143	60482	SLC5A7	ENSG00000115665	MGI:1927126
257	SLC6A14	300444	11254	SLC6A14	ENSG00000268104	MGI:1890216
258	SLC6A9	601019;617301	6536	SLC6A9	ENSG00000196517	MGI:95760
259	SLC7A1	104615	6541	SLC7A1	ENSG00000139514	MGI:88117
260	SLC7A2	601872	6542	SLC7A2	ENSG00000003989	MGI:99828
261	SLC7A3	300443	84889	SLC7A3	ENSG00000165349	MGI:1100521
262	SLCO1B1	237450;604843	10599	SLCO1B1	ENSG00000134538	MGI:1351899
263	SLCO1B3	237450;605495	28234	SLCO1B3	ENSG00000111700	MGI:1351899
264	SMS	300105;309583	6611	SMS	ENSG00000102172	MGI:109490;MGI:3705601
265	SORD	182500;618912	6652	SORD	ENSG00000140263	MGI:98266
266	SRM	182891	6723	SRM	ENSG00000116649	MGI:102690
267	SYNJ1	604297;615530;617389	8867	SYNJ1	ENSG00000159082	MGI:1354961
268	TALDO1	602063;606003	6888	TALDO1	ENSG00000177156	MGI:1274789
269	TAT	276600;613018	6898	TAT	ENSG00000198650	MGI:98487
270	THTPA	611612	79178	THTPA	ENSG00000259431	MGI:2446078
271	TKT	606781;617044	7086	TKT	ENSG00000163931	MGI:105992
272	TPI1	190450;615512	7167	TPI1	ENSG00000111669	MGI:98797
273	TPK1	606370;614458	27010	TPK1	ENSG00000196511	MGI:1352500
274	UGDH	603370;618792	7358	UGDH	ENSG00000109814	MGI:1306785
275	UGP2	191750;191760;618744	7360	UGP2	ENSG00000169764	MGI:2183447
276	UGT1A1	143500;191740;218800;237900;601816;606785	54658	UGT1A1	ENSG00000241635	MGI:98898
277	UGT1A4	606429	54657	UGT1A4	ENSG00000244474	MGI:3032634
278	UMPS	258900;613891	7372	UMPS	ENSG00000114491	MGI:1298388
279	UROD	176100;613521	7389	UROD	ENSG00000126088	MGI:98916
280	UROS	263700;606938	7390	UROS	ENSG00000188690	MGI:98917
281	XYLB	604049	9942	XYLB	ENSG00000093217	MGI:2142985
282	ZNF384	609951	171017	ZNF384	ENSG00000126746	MGI:2443203
