	genes	ensembl	uniprot	hgnc.symbol	ncbigene
42	AGL	ENSG00000162688	P35573	AGL	178
43	AGPAT1	ENSG00000204310	Q99943	AGPAT1	10554
44	AGPAT3	ENSG00000160216	Q9NRZ7	AGPAT3	56894
45	AGPAT4	ENSG00000026652	Q9NRZ5	AGPAT4	56895
46	AHCY	ENSG00000101444	P23526	AHCY	191
47	AK1	ENSG00000106992	P00568	AK1	203
48	AKR1A1	ENSG00000117448	P14550	AKR1A1	10327
49	AKR1B1	ENSG00000085662	P15121	AKR1B1	231
50	AKR1C3	ENSG00000196139	P42330	AKR1C3	8644
51	AKR7A2	ENSG00000053371	O43488	AKR7A2	8574
52	ALAD	ENSG00000148218	P13716	ALAD	210
53	ALDH1A1	ENSG00000165092	P00352	ALDH1A1	216
54	ALDH3A1	ENSG00000108602	P30838	ALDH3A1	218
55	ALDH3B1	ENSG00000006534	P43353	ALDH3B1	221
56	ALDH9A1	ENSG00000143149	P49189	ALDH9A1	223
57	ALDOA	ENSG00000149925	P04075	ALDOA	226
58	ALDOC	ENSG00000109107	P09972	ALDOC	230
59	ALPL	ENSG00000162551	P05186	ALPL	249
60	AMDHD2	ENSG00000162066	Q9Y303	AMDHD2	51005
61	AMPD3	ENSG00000133805	Q01432	AMPD3	272
62	ANKH
63	ANO6
64	ANPEP	ENSG00000166825	P15144	ANPEP	290
65	APEH
66	APIP	ENSG00000149089	Q96GX9	APIP	51074
67	APRT	ENSG00000198931	P07741	APRT	353
68	AQP1	ENSG00000240583	P29972	AQP1	358
69	AQP3	ENSG00000165272	Q92482	AQP3	360
70	ARF6
71	ARG1	ENSG00000118520	P05089	ARG1	383
72	ARMT1
73	ASL	ENSG00000126522	P04424	ASL	435
74	ATIC	ENSG00000138363	P31939	ATIC	471
75	ATP11A	ENSG00000068650	P98196	ATP11A	23250
76	ATP11B
77	ATP11C	ENSG00000101974	Q8NB49	ATP11C	286410
78	ATP1A1	ENSG00000163399	P05023	ATP1A1	476
79	ATP1A3	ENSG00000105409	P13637	ATP1A3	478
80	ATP1B1	ENSG00000143153	P05026	ATP1B1	481
81	ATP1B2	ENSG00000129244	P14415	ATP1B2	482
82	ATP1B3	ENSG00000069849	P54709	ATP1B3	483
83	ATP2B1	ENSG00000070961	P20020	ATP2B1	490
84	ATP2B4	ENSG00000058668	P23634	ATP2B4	493
85	ATP7A
86	ATP7B
87	BLVRA	ENSG00000106605	P53004	BLVRA	644
88	BLVRB	ENSG00000090013	P30043	BLVRB	645
89	BPGM	ENSG00000172331	P07738	BPGM	669
90	BPNT1	ENSG00000162813	O95861	BPNT1	10380
91	C1GALT1	ENSG00000106392	Q9NS00	C1GALT1	56913
92	CA1	ENSG00000133742	P00915	CA1	759
93	CA2	ENSG00000104267	P00918	CA2	760
94	CA3	ENSG00000164879	P07451	CA3	761
95	CA4	ENSG00000167434	P22748	CA4	762
96	CACNA1A
97	CAD	ENSG00000084774	P27708	CAD	790
98	CARM1
99	CARS1	ENSG00000110619	P49589	CARS1	833
100	CAT	ENSG00000121691	P04040	CAT	847
101	CBR1	ENSG00000159228	P16152	CBR1	873
102	CBR3	ENSG00000159231	O75828	CBR3	874
103	CD36	ENSG00000135218	P16671	CD36	948
104	CD38	ENSG00000004468	P28907	CD38	952
105	CDC42
106	CDIPT	ENSG00000103502	O14735	CDIPT	10423
107	CDK4
108	CDS2	ENSG00000101290	O95674	CDS2	8760
109	CHAC2
110	CKB	ENSG00000166165	P12277	CKB	1152
111	CKM	ENSG00000104879	P06732	CKM	1158
112	CLCN2
113	CLCN3
114	CLIC1
115	CLIC2
116	CLIC3
117	CLIC4
118	CMPK1	ENSG00000162368	P30085	CMPK1	51727
119	CNDP2	ENSG00000133313	Q96KP4	CNDP2	55748
120	CNP	ENSG00000173786	P09543	CNP	1267
121	COASY	ENSG00000068120	Q13057	COASY	80347
122	COMT	ENSG00000093010	P21964	COMT	1312
123	CPPED1
124	CPT1A	ENSG00000110090	P50416	CPT1A	1374
125	CSNK1A1
126	CSNK1G1
127	CSNK1G3
128	CSNK2A1
129	CSNK2A2
130	CSNK2B
131	CTH	ENSG00000116761	P32929	CTH	1491
132	CTPS1	ENSG00000171793	P17812	CTPS1	1503
133	CTPS2	ENSG00000047230	Q9NRF8	CTPS2	56474
134	CYB561D2
135	CYB5A
136	CYB5B
137	CYB5R3	ENSG00000100243	P00387	CYB5R3	1727
138	CYBRD1	ENSG00000071967	Q53TN4	CYBRD1	79901
139	DAGLA	ENSG00000134780	Q9Y4D2	DAGLA	747
140	DAGLB	ENSG00000164535	Q8NCG7	DAGLB	221955
141	DARS1	ENSG00000115866	P14868	DARS1	1615
142	DCTPP1	ENSG00000179958	Q9H773	DCTPP1	79077
143	DCXR	ENSG00000169738	Q7Z4W1	DCXR	51181
144	DDT
145	DERA	ENSG00000023697	Q9Y315	DERA	51071
146	DGKA	ENSG00000065357	P23743	DGKA	1606
147	DGKD	ENSG00000077044	Q16760	DGKD	8527
148	DHFR	ENSG00000228716	P00374	DHFR	1719
149	DHRS11
150	DNM2	ENSG00000079805	P50570	DNM2	1785
151	DNPEP
152	DNPH1
153	DPP3
154	DTYMK	ENSG00000168393	P23919	DTYMK	1841
155	EBP	ENSG00000147155	Q15125	EBP	10682
156	ECHDC1
157	ENO1	ENSG00000074800	P06733	ENO1	2023
158	ENO2	ENSG00000111674	P09104	ENO2	2026
159	ENOPH1	ENSG00000145293	Q9UHY7	ENOPH1	58478
160	ENTPD1	ENSG00000138185	P49961	ENTPD1	953
161	EPHX1	ENSG00000143819	P07099	EPHX1	2052
162	EPRS1	ENSG00000136628	P07814	EPRS1	2058
163	ESD	ENSG00000139684	P10768	ESD	2098
164	FABP1	ENSG00000163586	P07148	FABP1	2168
165	FABP5	ENSG00000164687	Q01469	FABP5	2171
166	FADS1	ENSG00000149485	O60427	FADS1	3992
167	FADS2	ENSG00000134824	O95864	FADS2	9415
168	FAH	ENSG00000103876	P16930	FAH	2184
169	FARSA	ENSG00000179115	Q9Y285	FARSA	2193
170	FARSB	ENSG00000116120	Q9NSD9	FARSB	10056
171	FASN	ENSG00000169710	P49327	FASN	2194
172	FCSK	ENSG00000157353	Q8N0W3	FCSK	197258
173	FDPS	ENSG00000160752	P14324	FDPS	2224
174	FH	ENSG00000091483	P07954	FH	2271
175	FIG4	ENSG00000112367	Q92562	FIG4	9896
176	FKBP1A	ENSG00000088832	P62942	FKBP1A	2280
177	FKBP2	ENSG00000173486	P26885	FKBP2	2286
178	FLAD1	ENSG00000160688	Q8NFF5	FLAD1	80308
179	FN3K	ENSG00000167363	Q9H479	FN3K	64122
180	FN3KRP	ENSG00000141560	Q9HA64	FN3KRP	79672
181	FTH1	ENSG00000167996	P02794	FTH1	2495
182	FTL
183	FXN	ENSG00000165060	Q16595	FXN	2395
184	FYN
185	G6PD	ENSG00000160211	P11413	G6PD	2539
186	GALE	ENSG00000117308	Q14376	GALE	2582
187	GALK1	ENSG00000108479	P51570	GALK1	2584
188	GALM	ENSG00000143891	Q96C23	GALM	130589
189	GALNT2	ENSG00000143641	Q10471	GALNT2	2590
190	GALNT4	ENSG00000257594	Q8N4A0	GALNT4	8693
191	GALT	ENSG00000213930	P07902	GALT	2592
192	GAPDH	ENSG00000111640	P04406	GAPDH	2597
193	GAPDHS	ENSG00000105679	O14556	GAPDHS	26330
194	GARS1	ENSG00000106105	P41250	GARS1	2617
195	GART	ENSG00000159131	P22102	GART	2618
196	GBE1	ENSG00000114480	Q04446	GBE1	2632
197	GCLC	ENSG00000001084	P48506	GCLC	2729
198	GCLM	ENSG00000023909	P48507	GCLM	2730
199	GDE1	ENSG00000006007	Q9NZC3	GDE1	51573
200	GDPD1
201	GFUS	ENSG00000104522	Q13630	GFUS	7264
202	GGCT	ENSG00000006625	O75223	GGCT	79017
203	GLO1	ENSG00000124767	Q04760	GLO1	2739
204	GLRX	ENSG00000173221	P35754	GLRX	2745
205	GLUL	ENSG00000135821	P15104	GLUL	2752
206	GMDS	ENSG00000112699	O60547	GMDS	2762
207	GMPPA
208	GMPPB	ENSG00000173540	Q9Y5P6	GMPPB	29925
209	GMPR	ENSG00000137198	P36959	GMPR	2766
210	GMPR2	ENSG00000100938	Q9P2T1	GMPR2	51292
211	GMPS	ENSG00000163655	P49915	GMPS	8833
212	GNPDA1	ENSG00000113552	P46926	GNPDA1	10007
213	GNPDA2	ENSG00000163281	Q8TDQ7	GNPDA2	132789
214	GOT1	ENSG00000120053	P17174	GOT1	2805
215	GOT2	ENSG00000125166	P00505	GOT2	2806
216	GPCPD1	ENSG00000125772	Q9NPB8	GPCPD1	56261
217	GPHN	ENSG00000171723	Q9NQX3	GPHN	10243
218	GPI	ENSG00000105220	P06744	GPI	2821
219	GPT	ENSG00000167701	P24298	GPT	2875
220	GPX1	ENSG00000233276	P07203	GPX1	2876
221	GPX4	ENSG00000167468	P36969	GPX4	2879
222	GRHPR	ENSG00000137106	Q9UBQ7	GRHPR	9380
223	GRIA1
224	GSK3A
225	GSR	ENSG00000104687	P00390	GSR	2936
226	GSS	ENSG00000100983	P48637	GSS	2937
227	GSTA2	ENSG00000244067	P09210	GSTA2	2939
228	GSTM1	ENSG00000134184	P09488	GSTM1	2944
229	GSTM2	ENSG00000213366	P28161	GSTM2	2946
230	GSTM3	ENSG00000134202	P21266	GSTM3	2947
231	GSTM4	ENSG00000168765	Q03013	GSTM4	2948
232	GSTO1	ENSG00000148834	P78417	GSTO1	9446
233	GSTP1	ENSG00000084207	P09211	GSTP1	2950
234	GSTT1
235	GSTZ1	ENSG00000100577	O43708	GSTZ1	2954
236	GUCY1A1	ENSG00000164116	Q02108	GUCY1A1	2982
237	GUCY1B1	ENSG00000061918	Q02153	GUCY1B1	2983
238	GUK1	ENSG00000143774	Q16774	GUK1	2987
239	GYG1	ENSG00000163754	P46976	GYG1	2992
240	GYS1	ENSG00000104812	P13807	GYS1	2997
241	HACD3	ENSG00000074696	Q9P035	HACD3	51495
242	HAGH	ENSG00000063854	Q16775	HAGH	3029
243	HARS1	ENSG00000170445	P12081	HARS1	3035
244	HBA
245	HBB
246	HBD
247	HBE1
248	HBG1
249	HBG2
250	HBM
251	HBZ
252	HCK
253	HDDC2
254	HDDC3
255	HEXA	ENSG00000213614	P06865	HEXA	3073
256	HEXB	ENSG00000049860	P07686	HEXB	3074
257	HINT1
258	HK1	ENSG00000156515	P19367	HK1	3098
259	HK3	ENSG00000160883	P52790	HK3	3101
260	HMBS	ENSG00000256269	P08397	HMBS	3145
261	HNMT	ENSG00000150540	P50135	HNMT	3176
262	HPGDS	ENSG00000163106	O60760	HPGDS	27306
263	HPRT1	ENSG00000165704	P00492	HPRT1	3251
264	HSD17B11	ENSG00000198189	Q8NBQ5	HSD17B11	51170
265	HSD17B12	ENSG00000149084	Q53GQ0	HSD17B12	51144
266	HSP90AA1
267	HSPA8
268	IARS1	ENSG00000196305	P41252	IARS1	3376
269	IDH1	ENSG00000138413	O75874	IDH1	3417
270	IMPA1	ENSG00000133731	P29218	IMPA1	3612
271	IMPDH2	ENSG00000178035	P12268	IMPDH2	3615
272	INPP5A	ENSG00000068383	Q14642	INPP5A	3632
273	INPP5B	ENSG00000204084	P32019	INPP5B	3633
274	INPP5D	ENSG00000168918	Q92835	INPP5D	3635
275	INSR
276	ISYNA1	ENSG00000105655	Q9NPH2	ISYNA1	51477
277	ITPA	ENSG00000125877	Q9BY32	ITPA	3704
278	JAK3
279	KARS1	ENSG00000065427	Q15046	KARS1	3735
280	KCNK5
281	KCNN4
282	KRAS
283	LANCL1
284	LAP3	ENSG00000002549	P28838	LAP3	51056
285	LARS1	ENSG00000133706	Q9P2J5	LARS1	51520
286	LCMT1
287	LDHA	ENSG00000134333	P00338	LDHA	3939
288	LDHB	ENSG00000111716	P07195	LDHB	3945
289	LHPP	ENSG00000107902	Q9H008	LHPP	64077
290	LPCAT1	ENSG00000153395	Q8NF37	LPCAT1	79888
291	LPCAT3	ENSG00000111684	Q6P1A2	LPCAT3	10162
292	LPIN2	ENSG00000101577	Q92539	LPIN2	9663
293	LRRC8A
294	LSS	ENSG00000160285	P48449	LSS	4047
295	LTA4H	ENSG00000111144	P09960	LTA4H	4048
296	LYN
297	LYPLA1	ENSG00000120992	O75608	LYPLA1	10434
298	LYPLA2	ENSG00000011009	O95372	LYPLA2	11313
299	LYPLAL1
300	MAN2C1	ENSG00000140400	Q9NTJ4	MAN2C1	4123
301	MAP2K1
302	MAP2K2
303	MAP2K3
304	MAP2K6
305	MAPK1
306	MAPK3
307	MAPKAPK2
308	MARS1	ENSG00000166986	P56192	MARS1	4141
309	MAT2A	ENSG00000168906	P31153	MAT2A	4144
310	MAT2B	ENSG00000038274	Q9NZL9	MAT2B	27430
311	MBLAC2
312	MBOAT2	ENSG00000143797	Q6ZWT7	MBOAT2	129642
313	MDH1	ENSG00000014641	P40925	MDH1	4190
314	MDP1	ENSG00000213920	Q86V88	MDP1	145553
315	ME1	ENSG00000065833	P48163	ME1	4199
316	MFSD2B
317	MGST2	ENSG00000085871	Q99735	MGST2	4258
318	MIF	ENSG00000240972	P14174	MIF	4282
319	MINPP1	ENSG00000107789	Q9UNW1	MINPP1	9562
320	MPI	ENSG00000178802	P34949	MPI	4351
321	MPST	ENSG00000128309	P25325	MPST	4357
322	MRI1	ENSG00000037757	Q9BV20	MRI1	84245
323	MTAP	ENSG00000099810	Q13126	MTAP	4507
324	MTHFD1	ENSG00000100714	P11586	MTHFD1	4522
325	MTM1	ENSG00000171100	Q13496	MTM1	4534
326	MVD	ENSG00000167508	P53602	MVD	4597
327	NADK2	ENSG00000152620	Q4G0N4	NADK2	133686
328	NADSYN1	ENSG00000172890	Q6IA69	NADSYN1	55191
329	NAGK	ENSG00000124357	Q9UJ70	NAGK	55577
330	NAMPT	ENSG00000105835	P43490	NAMPT	10135
331	NANP	ENSG00000170191	Q8TBE9	NANP	140838
332	NANS	ENSG00000095380	Q9NR45	NANS	54187
333	NAPEPLD
334	NAPRT	ENSG00000147813	Q6XQN6	NAPRT	93100
335	NARS1	ENSG00000134440	O43776	NARS1	4677
336	NAXD
337	NAXE
338	NCEH1
339	NIT1
340	NIT2	ENSG00000114021	Q9NQR4	NIT2	56954
341	NME1	ENSG00000239672	P15531	NME1	4830
342	NME2	ENSG00000243678	P22392	NME2	4831
343	NME3	ENSG00000103024	Q13232	NME3	4832
344	NMNAT3	ENSG00000163864	Q96T66	NMNAT3	349565
345	NOS3	ENSG00000164867	P29474	NOS3	4846
346	NPEPPS	ENSG00000141279	P55786	NPEPPS	9520
347	NPL	ENSG00000135838	Q9BXD5	NPL	80896
348	NQO2	ENSG00000124588	P16083	NQO2	4835
349	NRAS
350	NSF
351	NT5C	ENSG00000125458	Q8TCD5	NT5C	30833
352	NT5C2	ENSG00000076685	P49902	NT5C2	22978
353	NT5C3A	ENSG00000122643	Q9H0P0	NT5C3A	51251
354	NUDT2	ENSG00000164978	P50583	NUDT2	318
355	NUDT3	ENSG00000272325	O95989	NUDT3	11165
356	NUDT4	ENSG00000173598	Q9NZJ9	NUDT4	11163
357	NUDT5	ENSG00000165609	Q9UKK9	NUDT5	11164
358	OARD1	ENSG00000124596	Q9Y530	OARD1	221443
359	ODC1	ENSG00000115758	P11926	ODC1	4953
360	OGA	ENSG00000198408	O60502	OGA	10724
361	OGT	ENSG00000147162	O15294	OGT	8473
362	OXSR1
363	P4HB	ENSG00000185624	P07237	P4HB	5034
364	PAFAH1B1	ENSG00000007168	P43034	PAFAH1B1	5048
365	PAFAH1B2	ENSG00000168092	P68402	PAFAH1B2	5049
366	PAFAH1B3	ENSG00000079462	Q15102	PAFAH1B3	5050
367	PAICS	ENSG00000128050	P22234	PAICS	10606
368	PAK2
369	PANK2	ENSG00000125779	Q9BZ23	PANK2	80025
370	PANK4	ENSG00000157881	Q9NVE7	PANK4	55229
371	PANX1
372	PARK7
373	PCBD1	ENSG00000166228	P61457	PCBD1	5092
374	PCBD2	ENSG00000132570	Q9H0N5	PCBD2	84105
375	PCK1	ENSG00000124253	P35558	PCK1	5105
376	PCMT1	ENSG00000120265	P22061	PCMT1	5110
377	PCYT1A	ENSG00000161217	P49585	PCYT1A	5130
378	PCYT1B	ENSG00000102230	Q9Y5K3	PCYT1B	9468
379	PCYT2	ENSG00000185813	Q99447	PCYT2	5833
380	PDE2A	ENSG00000186642	O00408	PDE2A	5138
381	PDE3A	ENSG00000172572	Q14432	PDE3A	5139
382	PDE3B	ENSG00000152270	Q13370	PDE3B	5140
383	PDE4D	ENSG00000113448	Q08499	PDE4D	5144
384	PDE5A	ENSG00000138735	O76074	PDE5A	8654
385	PDIA3	ENSG00000167004	P30101	PDIA3	2923
386	PDIA4	ENSG00000155660	P13667	PDIA4	9601
387	PDIA6	ENSG00000143870	Q15084	PDIA6	10130
388	PDXK	ENSG00000160209	O00764	PDXK	8566;105372824
389	PDXP	ENSG00000241360	Q96GD0	PDXP	57026
390	PEMT	ENSG00000133027	Q9UBM1	PEMT	10400
391	PEPD	ENSG00000124299	P12955	PEPD	5184
392	PFAS	ENSG00000178921	O15067	PFAS	5198
393	PFKL	ENSG00000141959	P17858	PFKL	5211
394	PFKM	ENSG00000152556	P08237	PFKM	5213
395	PFKP	ENSG00000067057	Q01813	PFKP	5214
396	PGAM1	ENSG00000171314	P18669	PGAM1	5223
397	PGD	ENSG00000142657	P52209	PGD	5226
398	PGK1	ENSG00000102144	P00558	PGK1	5230
399	PGK2	ENSG00000170950	P07205	PGK2	5232
400	PGLS	ENSG00000130313	O95336	PGLS	25796
401	PGM1	ENSG00000079739	P36871	PGM1	5236
402	PGM2	ENSG00000169299	Q96G03	PGM2	55276
403	PGM2L1	ENSG00000165434	Q6PCE3	PGM2L1	283209
404	PGM3	ENSG00000013375	O95394	PGM3	5238
405	PGP	ENSG00000184207	A6NDG6	PGP	283871
406	PHGDH	ENSG00000092621	O43175	PHGDH	26227
407	PHOSPHO1	ENSG00000173868	Q8TCT1	PHOSPHO1	162466
408	PHPT1	ENSG00000054148	Q9NRX4	PHPT1	29085
409	PI4K2A	ENSG00000155252	Q9BTU6	PI4K2A	55361
410	PI4KA	ENSG00000241973	P42356	PI4KA	5297
411	PIEZO1
412	PIK3C3	ENSG00000078142	Q8NEB9	PIK3C3	5289
413	PIP4K2A	ENSG00000150867	P48426	PIP4K2A	5305
414	PIP4K2B	ENSG00000276293	P78356	PIP4K2B	8396
415	PIP4K2C	ENSG00000166908	Q8TBX8	PIP4K2C	79837
416	PIP4P1	ENSG00000165782	Q86T03	PIP4P1	90809
417	PIP5K1A	ENSG00000143398	Q99755	PIP5K1A	8394
418	PIP5K1C	ENSG00000186111	O60331	PIP5K1C	23396
419	PISD	ENSG00000241878	Q9UG56	PISD	23761
420	PKLR	ENSG00000143627	P30613	PKLR	5313
421	PKM	ENSG00000067225	P14618	PKM	5315
422	PLA2G4A	ENSG00000116711	P47712	PLA2G4A	5321
423	PLA2G4B	ENSG00000243708	P0C869	PLA2G4B	100137049
424	PLCB2	ENSG00000137841	Q00722	PLCB2	5330
425	PLCB3	ENSG00000149782	Q01970	PLCB3	5331
426	PLCG1	ENSG00000124181	P19174	PLCG1	5335
427	PLD1	ENSG00000075651	Q13393	PLD1	5337
428	PLSCR1
429	PLSCR4
430	PMM2	ENSG00000140650	O15305	PMM2	5373
431	PNP	ENSG00000198805	P00491	PNP	4860
432	PNPLA6	ENSG00000032444	Q8IY17	PNPLA6	10908
433	PNPO	ENSG00000108439	Q9NVS9	PNPO	55163
434	PPA1	ENSG00000180817	Q15181	PPA1	5464
435	PPA2	ENSG00000138777	Q9H2U2	PPA2	27068
436	PPCDC	ENSG00000138621	Q96CD2	PPCDC	60490
437	PPCS	ENSG00000127125	Q9HAB8	PPCS	79717
438	PPIA	ENSG00000196262	P62937	PPIA	5478
439	PPIB	ENSG00000166794	P23284	PPIB	5479
440	PPIP5K2	ENSG00000145725	O43314	PPIP5K2	23262
441	PPME1
442	PPP1CA
443	PPP1CB
444	PPP1CC
445	PPP2CA
446	PPP2CB
447	PPP2R1A
448	PPP2R1B
449	PPP2R5B
450	PPP2R5D
451	PRDX1	ENSG00000117450	Q06830	PRDX1	5052
452	PRDX2	ENSG00000167815	P32119	PRDX2	7001
453	PRDX4
454	PRDX5	ENSG00000126432	P30044	PRDX5	25824
455	PRDX6	ENSG00000117592	P30041	PRDX6	9588
456	PREP	ENSG00000085377	P48147	PREP	5550
457	PRKAA1
458	PRKAB1
459	PRKACA
460	PRKACB
461	PRKAG1
462	PRKAR1A
463	PRKAR1B
464	PRKAR2B
465	PRKCA
466	PRKCB
467	PRKCI
468	PRKCZ
469	PRKD1	ENSG00000184304	Q15139	PRKD1	5587
470	PRKG1
471	PRMT1
472	PRMT5
473	PRPS1	ENSG00000147224	P60891	PRPS1	5631
474	PRPS1L1	ENSG00000229937	P21108	PRPS1L1	221823
475	PRPS2	ENSG00000101911	P11908	PRPS2	5634
476	PRUNE1	ENSG00000143363	Q86TP1	PRUNE1	58497
477	PSAT1	ENSG00000135069	Q9Y617	PSAT1	29968
478	PSPH	ENSG00000146733	P78330	PSPH	5723
479	PTEN	ENSG00000171862	P60484	PTEN	5728
480	PTGES3	ENSG00000110958	Q15185	PTGES3	10728
481	PTGR1	ENSG00000106853	Q14914	PTGR1	22949
482	PTGS2	ENSG00000073756	P35354	PTGS2	5743
483	PTPA
484	PTPN1
485	PTPN11
486	PTPN3
487	PTPN6
488	PTS	ENSG00000150787	Q03393	PTS	5805
489	PUDP
490	PYCR3	ENSG00000104524	Q53H96	PYCR3	65263
491	PYGB	ENSG00000100994	P11216	PYGB	5834
492	QARS1	ENSG00000172053	P47897	QARS1	5859
493	QDPR	ENSG00000151552	P09417	QDPR	5860
494	QNG1
495	RAB10
496	RAB11B
497	RAB1A
498	RAB2A
499	RAB2B
500	RAB3C
501	RAB5A
502	RAB5B
503	RAB5C
504	RAB6B
505	RAB8A
506	RAC1
507	RALA
508	RALBP1	ENSG00000017797	Q15311	RALBP1	10928
509	RAN
510	RAP1A
511	RAP2B
512	RARS1	ENSG00000113643	P54136	RARS1	5917
513	RBKS	ENSG00000171174	Q9H477	RBKS	64080
514	RDH11	ENSG00000072042	Q8TC12	RDH11	51109
515	RDH14	ENSG00000240857	Q9HBH5	RDH14	57665
516	RFK	ENSG00000135002	Q969G6	RFK	55312
517	RHAG	ENSG00000112077	Q02094	RHAG	6005
518	RHCE
519	RHD
520	RHOA
521	RIDA
522	ROCK2
523	RPE	ENSG00000197713	Q96AT9	RPE	6120
524	RPIA	ENSG00000153574	P49247	RPIA	22934
525	RPS6KA3
526	RPS6KA4
527	RPS6KA5
528	RUVBL1
529	RUVBL2
530	SACM1L	ENSG00000211456	Q9NTJ5	SACM1L	22908
531	SARS1	ENSG00000031698	P49591	SARS1	6301
532	SCD	ENSG00000099194	O00767	SCD	6319
533	SCN4A	ENSG00000007314	P35499	SCN4A	6329
534	SCN9A	ENSG00000169432	Q15858	SCN9A	6335
535	SELENBP1
536	SHMT1	ENSG00000176974	P34896	SHMT1	6470
537	SHPK	ENSG00000197417	Q9UHJ6	SHPK	23729
538	SIRT2	ENSG00000068903	Q8IXJ6	SIRT2	22933
539	SLC11A2	ENSG00000110911	P49281	SLC11A2	4891
540	SLC12A2	ENSG00000064651	P55011	SLC12A2	6558
541	SLC12A4	ENSG00000124067	Q9UP95	SLC12A4	6560
542	SLC12A6	ENSG00000140199	Q9UHW9	SLC12A6	9990
543	SLC12A7	ENSG00000113504	Q9Y666	SLC12A7	10723
544	SLC14A1	ENSG00000141469	Q13336	SLC14A1	6563
545	SLC16A1	ENSG00000155380	P53985	SLC16A1	6566
546	SLC16A10	ENSG00000112394	Q8TF71	SLC16A10	117247
547	SLC17A7	ENSG00000104888	Q9P2U7	SLC17A7	57030
548	SLC19A1	ENSG00000173638	P41440	SLC19A1	6573
549	SLC19A2	ENSG00000117479	O60779	SLC19A2	10560
550	SLC1A1	ENSG00000106688	P43005	SLC1A1	6505
551	SLC1A4	ENSG00000115902	P43007	SLC1A4	6509
552	SLC1A5	ENSG00000105281	Q15758	SLC1A5	6510
553	SLC22A16	ENSG00000004809	Q86VW1	SLC22A16	85413
554	SLC22A4	ENSG00000197208	Q9H015	SLC22A4	6583
555	SLC22A7	ENSG00000137204	Q9Y694	SLC22A7	10864
556	SLC25A3	ENSG00000075415	Q00325	SLC25A3	5250
557	SLC25A31
558	SLC25A4	ENSG00000151729	P12235	SLC25A4	291
559	SLC25A5	ENSG00000005022	P05141	SLC25A5	292
560	SLC25A6	ENSG00000169100	P12236	SLC25A6	293
561	SLC26A6	ENSG00000225697	Q9BXS9	SLC26A6	65010
562	SLC27A2	ENSG00000140284	O14975	SLC27A2	11001
563	SLC27A4	ENSG00000167114	Q6P1M0	SLC27A4	10999
564	SLC29A1	ENSG00000112759	Q99808	SLC29A1	2030
565	SLC2A1	ENSG00000117394	P11166	SLC2A1	6513
566	SLC2A14	ENSG00000173262	Q8TDB8	SLC2A14	144195
567	SLC2A2	ENSG00000163581	P11168	SLC2A2	6514
568	SLC2A3	ENSG00000059804	P11169	SLC2A3	6515
569	SLC2A4	ENSG00000181856	P14672	SLC2A4	6517
570	SLC2A5	ENSG00000142583	P22732	SLC2A5	6518
571	SLC30A1	ENSG00000170385	Q9Y6M5	SLC30A1	7779
572	SLC31A1	ENSG00000136868	O15431	SLC31A1	1317
573	SLC3A2	ENSG00000168003	P08195	SLC3A2	6520
574	SLC40A1	ENSG00000138449	Q9NP59	SLC40A1	30061
575	SLC41A1	ENSG00000133065	Q8IVJ1	SLC41A1	254428
