	genes	ensembl	uniprot	hgnc.symbol	ncbigene
43	AGL	ENSG00000162688	P35573	AGL	178
44	AGPAT1	ENSG00000204310	Q99943	AGPAT1	10554
45	AGPAT3	ENSG00000160216	Q9NRZ7	AGPAT3	56894
46	AGPAT4	ENSG00000026652	Q9NRZ5	AGPAT4	56895
47	AGT				
48	AHCY	ENSG00000101444	P23526	AHCY	191
49	AK1	ENSG00000106992	P00568	AK1	203
50	AKR1A1	ENSG00000117448	P14550	AKR1A1	10327
51	AKR1B1	ENSG00000085662	P15121	AKR1B1	231
52	AKR1C3	ENSG00000196139	P42330	AKR1C3	8644
53	AKR7A2	ENSG00000053371	O43488	AKR7A2	8574
54	ALAD	ENSG00000148218	P13716	ALAD	210
55	ALDH1A1	ENSG00000165092	P00352	ALDH1A1	216
56	ALDH3A1	ENSG00000108602	P30838	ALDH3A1	218
57	ALDH3B1	ENSG00000006534	P43353	ALDH3B1	221
58	ALDH9A1	ENSG00000143149	P49189	ALDH9A1	223
59	ALDOA	ENSG00000149925	P04075	ALDOA	226
60	ALDOC	ENSG00000109107	P09972	ALDOC	230
61	ALPL	ENSG00000162551	P05186	ALPL	249
62	AMDHD2	ENSG00000162066	Q9Y303	AMDHD2	51005
63	AMPD3	ENSG00000133805	Q01432	AMPD3	272
64	ANKH				
65	ANO6				
66	ANPEP	ENSG00000166825	P15144	ANPEP	290
67	APEH				
68	APIP	ENSG00000149089	Q96GX9	APIP	51074
69	APRT	ENSG00000198931	P07741	APRT	353
70	AQP1	ENSG00000240583	P29972	AQP1	358
71	AQP3	ENSG00000165272	Q92482	AQP3	360
72	ARF6				
73	ARG1	ENSG00000118520	P05089	ARG1	383
74	ARMT1				
75	ART4	ENSG00000111339	Q93070	ART4	420
76	ASL	ENSG00000126522	P04424	ASL	435
77	ATIC	ENSG00000138363	P31939	ATIC	471
78	ATP11A	ENSG00000068650	P98196	ATP11A	23250
79	ATP11B				
80	ATP11C	ENSG00000101974	Q8NB49	ATP11C	286410
81	ATP1A1	ENSG00000163399	P05023	ATP1A1	476
82	ATP1A3	ENSG00000105409	P13637	ATP1A3	478
83	ATP1B1	ENSG00000143153	P05026	ATP1B1	481
84	ATP1B2	ENSG00000129244	P14415	ATP1B2	482
85	ATP1B3	ENSG00000069849	P54709	ATP1B3	483
86	ATP2B1	ENSG00000070961	P20020	ATP2B1	490
87	ATP2B4	ENSG00000058668	P23634	ATP2B4	493
88	ATP6AP1	ENSG00000071553	Q15904	ATP6AP1	537
89	ATP6V0A1	ENSG00000033627	Q93050	ATP6V0A1	535
90	ATP6V0C	ENSG00000185883	P27449	ATP6V0C	527
91	ATP6V1A	ENSG00000114573	P38606	ATP6V1A	523
92	ATP6V1B2	ENSG00000147416	P21281	ATP6V1B2	526
93	ATP6V1C1	ENSG00000155097	P21283	ATP6V1C1	528
94	ATP6V1D	ENSG00000100554	Q9Y5K8	ATP6V1D	51382
95	ATP6V1E1	ENSG00000131100	P36543	ATP6V1E1	529
96	ATP6V1F	ENSG00000128524	Q16864	ATP6V1F	9296
97	ATP6V1G1	ENSG00000136888	O75348	ATP6V1G1	9550
98	ATP6V1H	ENSG00000047249	Q9UI12	ATP6V1H	51606
99	ATP7A				
100	ATP7B				
101	B3GALNT1	ENSG00000169255	O75752	B3GALNT1	8706
102	BLVRA	ENSG00000106605	P53004	BLVRA	644
103	BLVRB	ENSG00000090013	P30043	BLVRB	645
104	BPGM	ENSG00000172331	P07738	BPGM	669
105	BPNT1	ENSG00000162813	O95861	BPNT1	10380
106	BSG				
107	C1GALT1	ENSG00000106392	Q9NS00	C1GALT1	56913
108	C1GALT1C1	ENSG00000171155	Q96EU7	C1GALT1C1	29071
109	CA1	ENSG00000133742	P00915	CA1	759
110	CA2	ENSG00000104267	P00918	CA2	760
111	CA3	ENSG00000164879	P07451	CA3	761
112	CA4	ENSG00000167434	P22748	CA4	762
113	CACNA1A				
114	CAD	ENSG00000084774	P27708	CAD	790
115	CAND1				
116	CARM1				
117	CARS1	ENSG00000110619	P49589	CARS1	833
118	CAT	ENSG00000121691	P04040	CAT	847
119	CBR1	ENSG00000159228	P16152	CBR1	873
120	CBR3	ENSG00000159231	O75828	CBR3	874
121	CD36	ENSG00000135218	P16671	CD36	948
122	CD38	ENSG00000004468	P28907	CD38	952
123	CDC42				
124	CDIPT	ENSG00000103502	O14735	CDIPT	10423
125	CDK4				
126	CDS2	ENSG00000101290	O95674	CDS2	8760
127	CFTR				
128	CHAC2				
129	CKB	ENSG00000166165	P12277	CKB	1152
130	CKM	ENSG00000104879	P06732	CKM	1158
131	CLCN2				
132	CLCN3				
133	CLIC1				
134	CLIC2				
135	CLIC3				
136	CLIC4				
137	CMPK1	ENSG00000162368	P30085	CMPK1	51727
138	CNDP2	ENSG00000133313	Q96KP4	CNDP2	55748
139	CNP	ENSG00000173786	P09543	CNP	1267
140	COASY	ENSG00000068120	Q13057	COASY	80347
141	COMT	ENSG00000093010	P21964	COMT	1312
142	CPPED1				
143	CPT1A	ENSG00000110090	P50416	CPT1A	1374
144	CSNK1A1				
145	CSNK1G1				
146	CSNK1G3				
147	CSNK2A1				
148	CSNK2A2				
149	CSNK2B				
150	CTH	ENSG00000116761	P32929	CTH	1491
151	CTPS1	ENSG00000171793	P17812	CTPS1	1503
152	CTPS2	ENSG00000047230	Q9NRF8	CTPS2	56474
153	CUL1				
154	CYB561D2				
155	CYB5A				
156	CYB5B				
157	CYB5R3	ENSG00000100243	P00387	CYB5R3	1727
158	CYBRD1	ENSG00000071967	Q53TN4	CYBRD1	79901
159	DAGLA	ENSG00000134780	Q9Y4D2	DAGLA	747
160	DAGLB	ENSG00000164535	Q8NCG7	DAGLB	221955
161	DARS1	ENSG00000115866	P14868	DARS1	1615
162	DCTPP1	ENSG00000179958	Q9H773	DCTPP1	79077
163	DCXR	ENSG00000169738	Q7Z4W1	DCXR	51181
164	DDT				
165	DERA	ENSG00000023697	Q9Y315	DERA	51071
166	DGKA	ENSG00000065357	P23743	DGKA	1606
167	DGKD	ENSG00000077044	Q16760	DGKD	8527
168	DHFR	ENSG00000228716	P00374	DHFR	1719
169	DHRS11				
170	DNM2	ENSG00000079805	P50570	DNM2	1785
171	DNPEP				
172	DNPH1				
173	DPP3				
174	DTYMK	ENSG00000168393	P23919	DTYMK	1841
175	EBP	ENSG00000147155	Q15125	EBP	10682
176	ECHDC1				
177	EEF2	ENSG00000167658	P13639	EEF2	1938
178	ENO1	ENSG00000074800	P06733	ENO1	2023
179	ENO2	ENSG00000111674	P09104	ENO2	2026
180	ENOPH1	ENSG00000145293	Q9UHY7	ENOPH1	58478
181	ENTPD1	ENSG00000138185	P49961	ENTPD1	953
182	EPHX1	ENSG00000143819	P07099	EPHX1	2052
183	EPRS1	ENSG00000136628	P07814	EPRS1	2058
184	ESD	ENSG00000139684	P10768	ESD	2098
185	FABP1	ENSG00000163586	P07148	FABP1	2168
186	FABP5	ENSG00000164687	Q01469	FABP5	2171
187	FADS1	ENSG00000149485	O60427	FADS1	3992
188	FADS2	ENSG00000134824	O95864	FADS2	9415
189	FAH	ENSG00000103876	P16930	FAH	2184
190	FARSA	ENSG00000179115	Q9Y285	FARSA	2193
191	FARSB	ENSG00000116120	Q9NSD9	FARSB	10056
192	FASN	ENSG00000169710	P49327	FASN	2194
193	FCSK	ENSG00000157353	Q8N0W3	FCSK	197258
194	FDPS	ENSG00000160752	P14324	FDPS	2224
195	FH	ENSG00000091483	P07954	FH	2271
196	FIG4	ENSG00000112367	Q92562	FIG4	9896
197	FKBP1A	ENSG00000088832	P62942	FKBP1A	2280
198	FKBP2	ENSG00000173486	P26885	FKBP2	2286
199	FKBP4	ENSG00000004478	Q02790	FKBP4	2288
200	FLAD1	ENSG00000160688	Q8NFF5	FLAD1	80308
201	FN3K	ENSG00000167363	Q9H479	FN3K	64122
202	FN3KRP	ENSG00000141560	Q9HA64	FN3KRP	79672
203	FTH1	ENSG00000167996	P02794	FTH1	2495
204	FTL				
205	FUT1	ENSG00000174951	P19526	FUT1	2523
206	FXN	ENSG00000165060	Q16595	FXN	2395
207	FYN				
208	G6PD	ENSG00000160211	P11413	G6PD	2539
209	GALE	ENSG00000117308	Q14376	GALE	2582
210	GALK1	ENSG00000108479	P51570	GALK1	2584
211	GALM	ENSG00000143891	Q96C23	GALM	130589
212	GALNT2	ENSG00000143641	Q10471	GALNT2	2590
213	GALNT4	ENSG00000257594	Q8N4A0	GALNT4	8693
214	GALT	ENSG00000213930	P07902	GALT	2592
215	GAPDH	ENSG00000111640	P04406	GAPDH	2597
216	GAPDHS	ENSG00000105679	O14556	GAPDHS	26330
217	GARS1	ENSG00000106105	P41250	GARS1	2617
218	GART	ENSG00000159131	P22102	GART	2618
219	GBE1	ENSG00000114480	Q04446	GBE1	2632
220	GCLC	ENSG00000001084	P48506	GCLC	2729
221	GCLM	ENSG00000023909	P48507	GCLM	2730
222	GCNT2	ENSG00000111846	Q8N0V5	GCNT2	2651
223	GDE1	ENSG00000006007	Q9NZC3	GDE1	51573
224	GDPD1				
225	GFUS	ENSG00000104522	Q13630	GFUS	7264
226	GGCT	ENSG00000006625	O75223	GGCT	79017
227	GLO1	ENSG00000124767	Q04760	GLO1	2739
228	GLRX	ENSG00000173221	P35754	GLRX	2745
229	GLUL	ENSG00000135821	P15104	GLUL	2752
230	GMDS	ENSG00000112699	O60547	GMDS	2762
231	GMPPA				
232	GMPPB	ENSG00000173540	Q9Y5P6	GMPPB	29925
233	GMPR	ENSG00000137198	P36959	GMPR	2766
234	GMPR2	ENSG00000100938	Q9P2T1	GMPR2	51292
235	GMPS	ENSG00000163655	P49915	GMPS	8833
236	GNPDA1	ENSG00000113552	P46926	GNPDA1	10007
237	GNPDA2	ENSG00000163281	Q8TDQ7	GNPDA2	132789
238	GOT1	ENSG00000120053	P17174	GOT1	2805
239	GOT2	ENSG00000125166	P00505	GOT2	2806
240	GPCPD1	ENSG00000125772	Q9NPB8	GPCPD1	56261
241	GPHN	ENSG00000171723	Q9NQX3	GPHN	10243
242	GPI	ENSG00000105220	P06744	GPI	2821
243	GPT	ENSG00000167701	P24298	GPT	2875
244	GPX1	ENSG00000233276	P07203	GPX1	2876
245	GPX4	ENSG00000167468	P36969	GPX4	2879
246	GRHPR	ENSG00000137106	Q9UBQ7	GRHPR	9380
247	GRIA1				
248	GSK3A				
249	GSR	ENSG00000104687	P00390	GSR	2936
250	GSS	ENSG00000100983	P48637	GSS	2937
251	GSTA2	ENSG00000244067	P09210	GSTA2	2939
252	GSTM1	ENSG00000134184	P09488	GSTM1	2944
253	GSTM2	ENSG00000213366	P28161	GSTM2	2946
254	GSTM3	ENSG00000134202	P21266	GSTM3	2947
255	GSTM4	ENSG00000168765	Q03013	GSTM4	2948
256	GSTO1	ENSG00000148834	P78417	GSTO1	9446
257	GSTP1	ENSG00000084207	P09211	GSTP1	2950
258	GSTT1				
259	GSTZ1	ENSG00000100577	O43708	GSTZ1	2954
260	GUCY1A1	ENSG00000164116	Q02108	GUCY1A1	2982
261	GUCY1B1	ENSG00000061918	Q02153	GUCY1B1	2983
262	GUK1	ENSG00000143774	Q16774	GUK1	2987
263	GYG1	ENSG00000163754	P46976	GYG1	2992
264	GYS1	ENSG00000104812	P13807	GYS1	2997
265	HACD3	ENSG00000074696	Q9P035	HACD3	51495
266	HAGH	ENSG00000063854	Q16775	HAGH	3029
267	HARS1	ENSG00000170445	P12081	HARS1	3035
268	HBA				
269	HBB				
270	HBD				
271	HBE1				
272	HBG1				
273	HBG2				
274	HBM				
275	HBZ				
276	HCK				
277	HDDC2				
278	HDDC3				
279	HEXA	ENSG00000213614	P06865	HEXA	3073
280	HEXB	ENSG00000049860	P07686	HEXB	3074
281	HINT1				
282	HK1	ENSG00000156515	P19367	HK1	3098
283	HK3	ENSG00000160883	P52790	HK3	3101
284	HMBS	ENSG00000256269	P08397	HMBS	3145
285	HNMT	ENSG00000150540	P50135	HNMT	3176
286	HPGDS	ENSG00000163106	O60760	HPGDS	27306
287	HPRT1	ENSG00000165704	P00492	HPRT1	3251
288	HSD17B11	ENSG00000198189	Q8NBQ5	HSD17B11	51170
289	HSD17B12	ENSG00000149084	Q53GQ0	HSD17B12	51144
290	HSP90AA1				
291	HSPA8				
292	HUWE1	ENSG00000086758	Q7Z6Z7	HUWE1	10075
293	IARS1	ENSG00000196305	P41252	IARS1	3376
294	IDH1	ENSG00000138413	O75874	IDH1	3417
295	IMPA1	ENSG00000133731	P29218	IMPA1	3612
296	IMPDH2	ENSG00000178035	P12268	IMPDH2	3615
297	INPP5A	ENSG00000068383	Q14642	INPP5A	3632
298	INPP5B	ENSG00000204084	P32019	INPP5B	3633
299	INPP5D	ENSG00000168918	Q92835	INPP5D	3635
300	INSR				
301	ISYNA1	ENSG00000105655	Q9NPH2	ISYNA1	51477
302	ITPA	ENSG00000125877	Q9BY32	ITPA	3704
303	JAK3				
304	KARS1	ENSG00000065427	Q15046	KARS1	3735
305	KCNK5				
306	KCNN4				
307	KRAS				
308	LANCL1				
309	LAP3	ENSG00000002549	P28838	LAP3	51056
310	LARS1	ENSG00000133706	Q9P2J5	LARS1	51520
311	LCMT1				
312	LDHA	ENSG00000134333	P00338	LDHA	3939
313	LDHB	ENSG00000111716	P07195	LDHB	3945
314	LHPP	ENSG00000107902	Q9H008	LHPP	64077
315	LPCAT1	ENSG00000153395	Q8NF37	LPCAT1	79888
316	LPCAT3	ENSG00000111684	Q6P1A2	LPCAT3	10162
317	LPIN2	ENSG00000101577	Q92539	LPIN2	9663
318	LRRC8A				
319	LSS	ENSG00000160285	P48449	LSS	4047
320	LTA4H	ENSG00000111144	P09960	LTA4H	4048
321	LYN				
322	LYPLA1	ENSG00000120992	O75608	LYPLA1	10434
323	LYPLA2	ENSG00000011009	O95372	LYPLA2	11313
324	LYPLAL1				
325	MAN2C1	ENSG00000140400	Q9NTJ4	MAN2C1	4123
326	MAP2K1				
327	MAP2K2				
328	MAP2K3				
329	MAP2K6				
330	MAPK1				
331	MAPK3				
332	MAPKAPK2				
333	MARS1	ENSG00000166986	P56192	MARS1	4141
334	MAT2A	ENSG00000168906	P31153	MAT2A	4144
335	MAT2B	ENSG00000038274	Q9NZL9	MAT2B	27430
336	MBLAC2				
337	MBOAT2	ENSG00000143797	Q6ZWT7	MBOAT2	129642
338	MDH1	ENSG00000014641	P40925	MDH1	4190
339	MDP1	ENSG00000213920	Q86V88	MDP1	145553
340	ME1	ENSG00000065833	P48163	ME1	4199
341	MFSD2B				
342	MGST2	ENSG00000085871	Q99735	MGST2	4258
343	MIF	ENSG00000240972	P14174	MIF	4282
344	MINPP1	ENSG00000107789	Q9UNW1	MINPP1	9562
345	MPI	ENSG00000178802	P34949	MPI	4351
346	MPST	ENSG00000128309	P25325	MPST	4357
347	MRI1	ENSG00000037757	Q9BV20	MRI1	84245
348	MTAP	ENSG00000099810	Q13126	MTAP	4507
349	MTHFD1	ENSG00000100714	P11586	MTHFD1	4522
350	MTM1	ENSG00000171100	Q13496	MTM1	4534
351	MVD	ENSG00000167508	P53602	MVD	4597
352	NADK2	ENSG00000152620	Q4G0N4	NADK2	133686
353	NADSYN1	ENSG00000172890	Q6IA69	NADSYN1	55191
354	NAGK	ENSG00000124357	Q9UJ70	NAGK	55577
355	NAMPT	ENSG00000105835	P43490	NAMPT	10135
356	NANP	ENSG00000170191	Q8TBE9	NANP	140838
357	NANS	ENSG00000095380	Q9NR45	NANS	54187
358	NAPEPLD				
359	NAPRT	ENSG00000147813	Q6XQN6	NAPRT	93100
360	NARS1	ENSG00000134440	O43776	NARS1	4677
361	NAXD				
362	NAXE				
363	NCEH1				
364	NIT1				
365	NIT2	ENSG00000114021	Q9NQR4	NIT2	56954
366	NME1	ENSG00000239672	P15531	NME1	4830
367	NME2	ENSG00000243678	P22392	NME2	4831
368	NME3	ENSG00000103024	Q13232	NME3	4832
369	NMNAT3	ENSG00000163864	Q96T66	NMNAT3	349565
370	NOS3	ENSG00000164867	P29474	NOS3	4846
371	NPEPPS	ENSG00000141279	P55786	NPEPPS	9520
372	NPL	ENSG00000135838	Q9BXD5	NPL	80896
373	NQO2	ENSG00000124588	P16083	NQO2	4835
374	NRAS				
375	NSF				
376	NT5C	ENSG00000125458	Q8TCD5	NT5C	30833
377	NT5C2	ENSG00000076685	P49902	NT5C2	22978
378	NT5C3A	ENSG00000122643	Q9H0P0	NT5C3A	51251
379	NUDT2	ENSG00000164978	P50583	NUDT2	318
380	NUDT3	ENSG00000272325	O95989	NUDT3	11165
381	NUDT4	ENSG00000173598	Q9NZJ9	NUDT4	11163
382	NUDT5	ENSG00000165609	Q9UKK9	NUDT5	11164
383	OARD1	ENSG00000124596	Q9Y530	OARD1	221443
384	ODC1	ENSG00000115758	P11926	ODC1	4953
385	OGA	ENSG00000198408	O60502	OGA	10724
386	OGT	ENSG00000147162	O15294	OGT	8473
387	OXSR1				
388	P2RX1				
389	P2RX2				
390	P2RX7				
391	P4HB	ENSG00000185624	P07237	P4HB	5034
392	PAFAH1B1	ENSG00000007168	P43034	PAFAH1B1	5048
393	PAFAH1B2	ENSG00000168092	P68402	PAFAH1B2	5049
394	PAFAH1B3	ENSG00000079462	Q15102	PAFAH1B3	5050
395	PAICS	ENSG00000128050	P22234	PAICS	10606
396	PAK2				
397	PANK2	ENSG00000125779	Q9BZ23	PANK2	80025
398	PANK4	ENSG00000157881	Q9NVE7	PANK4	55229
399	PANX1				
400	PARK7				
401	PCBD1	ENSG00000166228	P61457	PCBD1	5092
402	PCBD2	ENSG00000132570	Q9H0N5	PCBD2	84105
403	PCK1	ENSG00000124253	P35558	PCK1	5105
404	PCMT1	ENSG00000120265	P22061	PCMT1	5110
405	PCYT1A	ENSG00000161217	P49585	PCYT1A	5130
406	PCYT1B	ENSG00000102230	Q9Y5K3	PCYT1B	9468
407	PCYT2	ENSG00000185813	Q99447	PCYT2	5833
408	PDE1A	ENSG00000115252	P54750	PDE1A	5136
409	PDE2A	ENSG00000186642	O00408	PDE2A	5138
410	PDE3A	ENSG00000172572	Q14432	PDE3A	5139
411	PDE3B	ENSG00000152270	Q13370	PDE3B	5140
412	PDE4D	ENSG00000113448	Q08499	PDE4D	5144
413	PDE5A	ENSG00000138735	O76074	PDE5A	8654
414	PDE9A	ENSG00000160191	O76083	PDE9A	5152
415	PDIA3	ENSG00000167004	P30101	PDIA3	2923
416	PDIA4	ENSG00000155660	P13667	PDIA4	9601
417	PDIA6	ENSG00000143870	Q15084	PDIA6	10130
418	PDXK	ENSG00000160209	O00764	PDXK	8566;105372824
419	PDXP	ENSG00000241360	Q96GD0	PDXP	57026
420	PEMT	ENSG00000133027	Q9UBM1	PEMT	10400
421	PEPD	ENSG00000124299	P12955	PEPD	5184
422	PFAS	ENSG00000178921	O15067	PFAS	5198
423	PFKL	ENSG00000141959	P17858	PFKL	5211
424	PFKM	ENSG00000152556	P08237	PFKM	5213
425	PFKP	ENSG00000067057	Q01813	PFKP	5214
426	PGAM1	ENSG00000171314	P18669	PGAM1	5223
427	PGD	ENSG00000142657	P52209	PGD	5226
428	PGK1	ENSG00000102144	P00558	PGK1	5230
429	PGK2	ENSG00000170950	P07205	PGK2	5232
430	PGLS	ENSG00000130313	O95336	PGLS	25796
431	PGM1	ENSG00000079739	P36871	PGM1	5236
432	PGM2	ENSG00000169299	Q96G03	PGM2	55276
433	PGM2L1	ENSG00000165434	Q6PCE3	PGM2L1	283209
434	PGM3	ENSG00000013375	O95394	PGM3	5238
435	PGP	ENSG00000184207	A6NDG6	PGP	283871
436	PHGDH	ENSG00000092621	O43175	PHGDH	26227
437	PHOSPHO1	ENSG00000173868	Q8TCT1	PHOSPHO1	162466
438	PHPT1	ENSG00000054148	Q9NRX4	PHPT1	29085
439	PI4K2A	ENSG00000155252	Q9BTU6	PI4K2A	55361
440	PI4KA	ENSG00000241973	P42356	PI4KA	5297
441	PIEZO1				
442	PIK3C3	ENSG00000078142	Q8NEB9	PIK3C3	5289
443	PIP4K2A	ENSG00000150867	P48426	PIP4K2A	5305
444	PIP4K2B	ENSG00000276293	P78356	PIP4K2B	8396
445	PIP4K2C	ENSG00000166908	Q8TBX8	PIP4K2C	79837
446	PIP4P1	ENSG00000165782	Q86T03	PIP4P1	90809
447	PIP5K1A	ENSG00000143398	Q99755	PIP5K1A	8394
448	PIP5K1C	ENSG00000186111	O60331	PIP5K1C	23396
449	PISD	ENSG00000241878	Q9UG56	PISD	23761
450	PKLR	ENSG00000143627	P30613	PKLR	5313
451	PKM	ENSG00000067225	P14618	PKM	5315
452	PLA2G4A	ENSG00000116711	P47712	PLA2G4A	5321
453	PLA2G4B	ENSG00000243708	P0C869	PLA2G4B	100137049
454	PLCB2	ENSG00000137841	Q00722	PLCB2	5330
455	PLCB3	ENSG00000149782	Q01970	PLCB3	5331
456	PLCG1	ENSG00000124181	P19174	PLCG1	5335
457	PLD1	ENSG00000075651	Q13393	PLD1	5337
458	PLSCR1				
459	PLSCR4				
460	PMM2	ENSG00000140650	O15305	PMM2	5373
461	PNP	ENSG00000198805	P00491	PNP	4860
462	PNPLA6	ENSG00000032444	Q8IY17	PNPLA6	10908
463	PNPO	ENSG00000108439	Q9NVS9	PNPO	55163
464	PPA1	ENSG00000180817	Q15181	PPA1	5464
465	PPA2	ENSG00000138777	Q9H2U2	PPA2	27068
466	PPCDC	ENSG00000138621	Q96CD2	PPCDC	60490
467	PPCS	ENSG00000127125	Q9HAB8	PPCS	79717
468	PPIA	ENSG00000196262	P62937	PPIA	5478
469	PPIB	ENSG00000166794	P23284	PPIB	5479
470	PPIP5K2	ENSG00000145725	O43314	PPIP5K2	23262
471	PPME1				
472	PPP1CA				
473	PPP1CB				
474	PPP1CC				
475	PPP2CA				
476	PPP2CB				
477	PPP2R1A				
478	PPP2R1B				
479	PPP2R5B				
480	PPP2R5D				
481	PRDX1	ENSG00000117450	Q06830	PRDX1	5052
482	PRDX2	ENSG00000167815	P32119	PRDX2	7001
483	PRDX4				
484	PRDX5	ENSG00000126432	P30044	PRDX5	25824
485	PRDX6	ENSG00000117592	P30041	PRDX6	9588
486	PREP	ENSG00000085377	P48147	PREP	5550
487	PRKAA1				
488	PRKAB1				
489	PRKACA				
490	PRKACB				
491	PRKAG1				
492	PRKAR1A				
493	PRKAR1B				
494	PRKAR2B				
495	PRKCA				
496	PRKCB				
497	PRKCI				
498	PRKCZ				
499	PRKD1	ENSG00000184304	Q15139	PRKD1	5587
500	PRKG1				
501	PRMT1				
502	PRMT5				
503	PRPS1	ENSG00000147224	P60891	PRPS1	5631
504	PRPS1L1	ENSG00000229937	P21108	PRPS1L1	221823
505	PRPS2	ENSG00000101911	P11908	PRPS2	5634
506	PRUNE1	ENSG00000143363	Q86TP1	PRUNE1	58497
507	PSAT1	ENSG00000135069	Q9Y617	PSAT1	29968
508	PSPH	ENSG00000146733	P78330	PSPH	5723
509	PTEN	ENSG00000171862	P60484	PTEN	5728
510	PTGES3	ENSG00000110958	Q15185	PTGES3	10728
511	PTGR1	ENSG00000106853	Q14914	PTGR1	22949
512	PTGS2	ENSG00000073756	P35354	PTGS2	5743
513	PTPA				
514	PTPN1				
515	PTPN11				
516	PTPN3				
517	PTPN6				
518	PTS	ENSG00000150787	Q03393	PTS	5805
519	PUDP				
520	PYCR3	ENSG00000104524	Q53H96	PYCR3	65263
521	PYGB	ENSG00000100994	P11216	PYGB	5834
522	QARS1	ENSG00000172053	P47897	QARS1	5859
523	QDPR	ENSG00000151552	P09417	QDPR	5860
524	QNG1				
525	RAB10				
526	RAB11B				
527	RAB1A				
528	RAB2A				
529	RAB2B				
530	RAB3C				
531	RAB5A				
532	RAB5B				
533	RAB5C				
534	RAB6B				
535	RAB8A				
536	RAC1				
537	RALA				
538	RALBP1	ENSG00000017797	Q15311	RALBP1	10928
539	RAN				
540	RAP1A				
541	RAP2B				
542	RARS1	ENSG00000113643	P54136	RARS1	5917
543	RBKS	ENSG00000171174	Q9H477	RBKS	64080
544	RBX1				
545	RDH11	ENSG00000072042	Q8TC12	RDH11	51109
546	RDH14	ENSG00000240857	Q9HBH5	RDH14	57665
547	RFK	ENSG00000135002	Q969G6	RFK	55312
548	RHAG	ENSG00000112077	Q02094	RHAG	6005
549	RHCE				
550	RHD				
551	RHOA				
552	RIDA				
553	RNF123	ENSG00000164068	Q5XPI4	RNF123	63891
554	ROCK2				
555	RPE	ENSG00000197713	Q96AT9	RPE	6120
556	RPIA	ENSG00000153574	P49247	RPIA	22934
557	RPS6KA3				
558	RPS6KA4				
559	RPS6KA5				
560	RUVBL1				
561	RUVBL2				
562	SACM1L	ENSG00000211456	Q9NTJ5	SACM1L	22908
563	SARS1	ENSG00000031698	P49591	SARS1	6301
564	SCD	ENSG00000099194	O00767	SCD	6319
565	SCN4A	ENSG00000007314	P35499	SCN4A	6329
566	SCN9A	ENSG00000169432	Q15858	SCN9A	6335
567	SELENBP1				
568	SHMT1	ENSG00000176974	P34896	SHMT1	6470
569	SHPK	ENSG00000197417	Q9UHJ6	SHPK	23729
570	SIRT2	ENSG00000068903	Q8IXJ6	SIRT2	22933
571	SKP1				
572	SLC11A2	ENSG00000110911	P49281	SLC11A2	4891
573	SLC12A2	ENSG00000064651	P55011	SLC12A2	6558
574	SLC12A4	ENSG00000124067	Q9UP95	SLC12A4	6560
575	SLC12A6	ENSG00000140199	Q9UHW9	SLC12A6	9990
576	SLC12A7	ENSG00000113504	Q9Y666	SLC12A7	10723
577	SLC14A1	ENSG00000141469	Q13336	SLC14A1	6563
578	SLC16A1	ENSG00000155380	P53985	SLC16A1	6566
