	genes	ensembl	uniprot	hgnc.symbol	ncbigene
95	GK2	ENSG00000196475	Q14410	GK2	2712
96	GK3	ENSG00000229894	Q14409	GK3P	
97	GLO1	ENSG00000124767	Q04760	GLO1	2739
98	GLUL	ENSG00000135821	P15104	GLUL	2752
99	GMPR	ENSG00000137198	P36959	GMPR	2766
100	GMPS	ENSG00000163655	P49915	GMPS	8833
101	GNPDA1	ENSG00000113552	P46926	GNPDA1	10007
102	GOT1	ENSG00000120053	P17174	GOT1	2805
103	GPAM	ENSG00000119927	Q9HCL2	GPAM	57678
104	GPAT4	ENSG00000158669	Q86UL3	GPAT4	137964
105	GPI	ENSG00000105220	P06744	GPI	2821
106	GPX1	ENSG00000233276	P07203	GPX1	2876
107	GPX4	ENSG00000167468	P36969	GPX4	2879
108	GSR	ENSG00000104687	P00390	GSR	2936
109	GSS	ENSG00000100983	P48637	GSS	2937
110	GUCY1A1	ENSG00000164116	Q02108	GUCY1A1	2982
111	GUCY1A2	ENSG00000152402	P33402	GUCY1A2	2977
112	GUCY1B1	ENSG00000061918	Q02153	GUCY1B1	2983
113	GUCY1B2				
114	GUCY2C	ENSG00000070019	P25092	GUCY2C	2984
115	GUCY2D	ENSG00000132518	Q02846	GUCY2D	3000
116	GUCY2F	ENSG00000101890	P51841	GUCY2F	2986
117	GUK1	ENSG00000143774	Q16774	GUK1	2987
118	HAGH	ENSG00000063854	Q16775	HAGH	3029
119	HK1	ENSG00000156515	P19367	HK1	3098
120	HK2	ENSG00000159399	P52789	HK2	3099
121	HK3	ENSG00000160883	P52790	HK3	3101
122	HKDC1	ENSG00000156510	Q2TB90	HKDC1	80201
123	HMBS	ENSG00000256269	P08397	HMBS	3145
124	HMOX1	ENSG00000100292	P09601	HMOX1	3162
125	HMOX2	ENSG00000103415	P30519	HMOX2	3163
126	HPRT1	ENSG00000165704	P00492	HPRT1	3251
127	IDH1	ENSG00000138413	O75874	IDH1	3417
128	IMPA1	ENSG00000133731	P29218	IMPA1	3612
129	IMPDH1	ENSG00000106348	P20839	IMPDH1	3614
130	IMPDH2	ENSG00000178035	P12268	IMPDH2	3615
131	INPP5D	ENSG00000168918	Q92835	INPP5D	3635
132	ISYNA1	ENSG00000105655	Q9NPH2	ISYNA1	51477
133	ITPKA	ENSG00000137825	P23677	ITPKA	3706
134	ITPKB	ENSG00000143772	P27987	ITPKB	3707
135	ITPKC	ENSG00000086544	Q96DU7	ITPKC	80271
136	LDHA	ENSG00000134333	P00338	LDHA	3939
137	LDHB	ENSG00000111716	P07195	LDHB	3945
138	LGALS13				
139	LTA4H	ENSG00000111144	P09960	LTA4H	4048
140	MAT1A	ENSG00000151224	Q00266	MAT1A	4143
141	MAT2A	ENSG00000168906	P31153	MAT2A	4144
142	MAT2B	ENSG00000038274	Q9NZL9	MAT2B	27430
143	MDH1	ENSG00000014641	P40925	MDH1	4190
144	ME1	ENSG00000065833	P48163	ME1	4199
145	MPI	ENSG00000178802	P34949	MPI	4351
146	MTAP	ENSG00000099810	Q13126	MTAP	4507
147	NADK	ENSG00000008130	O95544	NADK	65220
148	NADSYN1	ENSG00000172890	Q6IA69	NADSYN1	55191
149	NAGK	ENSG00000124357	Q9UJ70	NAGK	55577
150	NANP	ENSG00000170191	Q8TBE9	NANP	140838
151	NANS	ENSG00000095380	Q9NR45	NANS	54187
152	NME1	ENSG00000239672	P15531	NME1	4830
153	NME2	ENSG00000243678	P22392	NME2	4831
154	NME3	ENSG00000103024	Q13232	NME3	4832
155	NME6	ENSG00000172113	O75414	NME6	10201
156	NME7	ENSG00000143156	Q9Y5B8	NME7	29922
157	NMNAT3	ENSG00000163864	Q96T66	NMNAT3	349565
158	NMRK1	ENSG00000106733	Q9NWW6	NMRK1	54981
159	NPR1	ENSG00000169418	P16066	NPR1	4881
160	NPR2	ENSG00000159899	P20594	NPR2	4882
161	NT5C	ENSG00000125458	Q8TCD5	NT5C	30833
162	NT5C2	ENSG00000076685	P49902	NT5C2	22978
163	NT5C3A	ENSG00000122643	Q9H0P0	NT5C3A	51251
164	NUDT2	ENSG00000164978	P50583	NUDT2	318
165	ODC1	ENSG00000115758	P11926	ODC1	4953
166	OPLAH	ENSG00000178814	O14841	OPLAH	26873
167	PCYT1A	ENSG00000161217	P49585	PCYT1A	5130
168	PCYT1B	ENSG00000102230	Q9Y5K3	PCYT1B	9468
169	PCYT2	ENSG00000185813	Q99447	PCYT2	5833
170	PDE10A	ENSG00000112541	Q9Y233	PDE10A	10846;90632
171	PDE11A	ENSG00000128655	Q9HCR9	PDE11A	50940
172	PDE1A	ENSG00000115252	P54750	PDE1A	5136
173	PDE1B	ENSG00000123360	Q01064	PDE1B	5153
174	PDE1C	ENSG00000154678	Q14123	PDE1C	5137
175	PDE2A	ENSG00000186642	O00408	PDE2A	5138
176	PDE3A	ENSG00000172572	Q14432	PDE3A	5139
177	PDE3B	ENSG00000152270	Q13370	PDE3B	5140
178	PDE4A	ENSG00000065989	P27815	PDE4A	5141
179	PDE4B	ENSG00000184588	Q07343	PDE4B	5142
180	PDE4C	ENSG00000105650	Q08493	PDE4C	5143
181	PDE4D	ENSG00000113448	Q08499	PDE4D	5144
182	PDE7A	ENSG00000205268	Q13946	PDE7A	5150
183	PDE7B	ENSG00000171408	Q9NP56	PDE7B	27115
184	PDE8A	ENSG00000073417	O60658	PDE8A	5151
185	PDE8B	ENSG00000113231	O95263	PDE8B	8622
186	PDXK	ENSG00000160209	O00764	PDXK	8566;105372824
187	PDXP	ENSG00000241360	Q96GD0	PDXP	57026
188	PFKFB1	ENSG00000158571	P16118	PFKFB1	5207
189	PFKFB2	ENSG00000123836	O60825	PFKFB2	5208
190	PFKFB3	ENSG00000170525	Q16875	PFKFB3	5209
191	PFKFB4	ENSG00000114268	Q16877	PFKFB4	5210
192	PFKL	ENSG00000141959	P17858	PFKL	5211
193	PFKM	ENSG00000152556	P08237	PFKM	5213
194	PGD	ENSG00000142657	P52209	PGD	5226
195	PGK1	ENSG00000102144	P00558	PGK1	5230
196	PGLS	ENSG00000130313	O95336	PGLS	25796
197	PGM1	ENSG00000079739	P36871	PGM1	5236
198	PGM2	ENSG00000169299	Q96G03	PGM2	55276
199	PHOSPHO1	ENSG00000173868	Q8TCT1	PHOSPHO1	162466
200	PI4K2A	ENSG00000155252	Q9BTU6	PI4K2A	55361
201	PI4KA	ENSG00000241973	P42356	PI4KA	5297
202	PI4KB	ENSG00000143393	Q9UBF8	PI4KB	5298
203	PIKFYVE	ENSG00000115020	Q9Y2I7	PIKFYVE	200576
204	PIP4K2A	ENSG00000150867	P48426	PIP4K2A	5305
205	PIP4K2B	ENSG00000276293	P78356	PIP4K2B	8396
206	PIP4K2C	ENSG00000166908	Q8TBX8	PIP4K2C	79837
207	PIP5K1A	ENSG00000143398	Q99755	PIP5K1A	8394
208	PIP5K1B	ENSG00000107242	O14986	PIP5K1B	8395
209	PIP5K1C	ENSG00000186111	O60331	PIP5K1C	23396
210	PKLR	ENSG00000143627	P30613	PKLR	5313
211	PKM	ENSG00000067225	P14618	PKM	5315
212	PLA2G2A	ENSG00000188257	P14555	PLA2G2A	5320
213	PLA2G4A	ENSG00000116711	P47712	PLA2G4A	5321
214	PLA2G6	ENSG00000184381	O60733	PLA2G6	8398
215	PLCB3	ENSG00000149782	Q01970	PLCB3	5331
216	PLPP1	ENSG00000067113	O14494	PLPP1	8611
217	PLPP2	ENSG00000141934	O43688	PLPP2	8612
218	PLPP3	ENSG00000162407	O14495	PLPP3	8613
219	PMM2	ENSG00000140650	O15305	PMM2	5373
220	PNPO	ENSG00000108439	Q9NVS9	PNPO	55163
221	PPA2	ENSG00000138777	Q9H2U2	PPA2	27068
222	PRDX1	ENSG00000117450	Q06830	PRDX1	5052
223	PRDX2	ENSG00000167815	P32119	PRDX2	7001
224	PRPS1	ENSG00000147224	P60891	PRPS1	5631
225	PRPS1L1	ENSG00000229937	P21108	PRPS1L1	221823
226	RENBP	ENSG00000102032	P51606	RENBP	5973
227	RFK	ENSG00000135002	Q969G6	RFK	55312
228	RHAG	ENSG00000112077	Q02094	RHAG	6005
229	RHBG	ENSG00000132677	Q9H310	RHBG	57127
230	RPE	ENSG00000197713	Q96AT9	RPE	6120
231	RPIA	ENSG00000153574	P49247	RPIA	22934
232	SLC12A7	ENSG00000113504	Q9Y666	SLC12A7	10723
233	SLC14A1	ENSG00000141469	Q13336	SLC14A1	6563
234	SLC16A1	ENSG00000155380	P53985	SLC16A1	6566
235	SLC22A2	ENSG00000112499	O15244	SLC22A2	6582
236	SLC22A3	ENSG00000146477	O75751	SLC22A3	6581
237	SLC29A1	ENSG00000112759	Q99808	SLC29A1	2030
238	SLC29A2	ENSG00000174669	Q14542	SLC29A2	3177
239	SLC2A1	ENSG00000117394	P11166	SLC2A1	6513
240	SLC2A11	ENSG00000133460	Q9BYW1	SLC2A11	66035
241	SLC2A2	ENSG00000163581	P11168	SLC2A2	6514
242	SLC2A3	ENSG00000059804	P11169	SLC2A3	6515
243	SLC2A4	ENSG00000181856	P14672	SLC2A4	6517
244	SLC2A5	ENSG00000142583	P22732	SLC2A5	6518
245	SLC2A7	ENSG00000197241	Q6PXP3	SLC2A7	155184
246	SLC2A8	ENSG00000136856	Q9NY64	SLC2A8	29988
247	SLC38A1	ENSG00000111371	Q9H2H9	SLC38A1	81539
248	SLC38A2	ENSG00000134294	Q96QD8	SLC38A2	54407
249	SLC38A4	ENSG00000139209	Q969I6	SLC38A4	55089
250	SLC43A1	ENSG00000149150	O75387	SLC43A1	8501
251	SLC43A2	ENSG00000167703	Q8N370	SLC43A2	124935
252	SLC4A1	ENSG00000004939	P02730	SLC4A1	6521
253	SLC5A1	ENSG00000100170	P13866	SLC5A1	6523
254	SLC5A3	ENSG00000198743	P53794	SLC5A3	6526
255	SLC5A5	ENSG00000105641	Q92911	SLC5A5	6528
256	SLC5A7	ENSG00000115665	Q9GZV3	SLC5A7	60482
257	SLC6A14	ENSG00000268104	Q9UN76	SLC6A14	11254
258	SLC6A9	ENSG00000196517	P48067	SLC6A9	6536
259	SLC7A1	ENSG00000139514	P30825	SLC7A1	6541
260	SLC7A2	ENSG00000003989	P52569	SLC7A2	6542
261	SLC7A3	ENSG00000165349	Q8WY07	SLC7A3	84889
262	SLCO1B1	ENSG00000134538	Q9Y6L6	SLCO1B1	10599
263	SLCO1B3	ENSG00000111700	Q9NPD5	SLCO1B3	28234
264	SMS	ENSG00000102172	P52788	SMS	6611
265	SORD	ENSG00000140263	Q00796	SORD	6652
266	SRM	ENSG00000116649	P19623	SRM	6723
267	SYNJ1	ENSG00000159082	O43426	SYNJ1	8867
268	TALDO1	ENSG00000177156	P37837	TALDO1	6888
269	TAT	ENSG00000198650	P17735	TAT	6898
270	THTPA	ENSG00000259431	Q9BU02	THTPA	79178
271	TKT	ENSG00000163931	P29401	TKT	7086
272	TPI1	ENSG00000111669	P60174	TPI1	7167
273	TPK1	ENSG00000196511	Q9H3S4	TPK1	27010
274	UGDH	ENSG00000109814	O60701	UGDH	7358
275	UGP2	ENSG00000169764	Q16851	UGP2	7360
276	UGT1A1	ENSG00000241635	P22309	UGT1A1	54658
277	UGT1A4	ENSG00000244474	P22310	UGT1A4	54657
278	UMPS	ENSG00000114491	P11172	UMPS	7372
279	UROD	ENSG00000126088	P06132	UROD	7389
280	UROS	ENSG00000188690	P10746	UROS	7390
281	XYLB	ENSG00000093217	O75191	XYLB	9942
282	ZNF384				
