	genes	ensembl	uniprot	hgnc.symbol	ncbigene
43	ADPGK	ENSG00000159322	Q9BRR6	ADPGK	83440
44	ADPRS				
45	ADSL	ENSG00000239900	P30566	ADSL	158
46	ADSS2	ENSG00000035687	P30520	ADSS2	159
47	AGL	ENSG00000162688	P35573	AGL	178
48	AGPAT1	ENSG00000204310	Q99943	AGPAT1	10554
49	AGPAT3	ENSG00000160216	Q9NRZ7	AGPAT3	56894
50	AGPAT4	ENSG00000026652	Q9NRZ5	AGPAT4	56895
51	AGT				
52	AHCY	ENSG00000101444	P23526	AHCY	191
53	AK1	ENSG00000106992	P00568	AK1	203
54	AKR1A1	ENSG00000117448	P14550	AKR1A1	10327
55	AKR1B1	ENSG00000085662	P15121	AKR1B1	231
56	AKR1C3	ENSG00000196139	P42330	AKR1C3	8644
57	AKR7A2	ENSG00000053371	O43488	AKR7A2	8574
58	ALAD	ENSG00000148218	P13716	ALAD	210
59	ALDH1A1	ENSG00000165092	P00352	ALDH1A1	216
60	ALDH3A1	ENSG00000108602	P30838	ALDH3A1	218
61	ALDH3A2	ENSG00000072210	P51648	ALDH3A2	224
62	ALDH3B1	ENSG00000006534	P43353	ALDH3B1	221
63	ALDH9A1	ENSG00000143149	P49189	ALDH9A1	223
64	ALDOA	ENSG00000149925	P04075	ALDOA	226
65	ALDOB	ENSG00000136872	P05062	ALDOB	229
66	ALDOC	ENSG00000109107	P09972	ALDOC	230
67	ALPL	ENSG00000162551	P05186	ALPL	249
68	AMDHD2	ENSG00000162066	Q9Y303	AMDHD2	51005
69	AMPD3	ENSG00000133805	Q01432	AMPD3	272
70	ANKH				
71	ANO6				
72	ANPEP	ENSG00000166825	P15144	ANPEP	290
73	APEH				
74	APIP	ENSG00000149089	Q96GX9	APIP	51074
75	APRT	ENSG00000198931	P07741	APRT	353
76	AQP1	ENSG00000240583	P29972	AQP1	358
77	AQP3	ENSG00000165272	Q92482	AQP3	360
78	ARF1				
79	ARF6				
80	ARG1	ENSG00000118520	P05089	ARG1	383
81	ARMT1				
82	ART4	ENSG00000111339	Q93070	ART4	420
83	ASL	ENSG00000126522	P04424	ASL	435
84	ATIC	ENSG00000138363	P31939	ATIC	471
85	ATP11A	ENSG00000068650	P98196	ATP11A	23250
86	ATP11B				
87	ATP11C	ENSG00000101974	Q8NB49	ATP11C	286410
88	ATP1A1	ENSG00000163399	P05023	ATP1A1	476
89	ATP1A3	ENSG00000105409	P13637	ATP1A3	478
90	ATP1B1	ENSG00000143153	P05026	ATP1B1	481
91	ATP1B2	ENSG00000129244	P14415	ATP1B2	482
92	ATP1B3	ENSG00000069849	P54709	ATP1B3	483
93	ATP2B1	ENSG00000070961	P20020	ATP2B1	490
94	ATP2B4	ENSG00000058668	P23634	ATP2B4	493
95	ATP6AP1	ENSG00000071553	Q15904	ATP6AP1	537
96	ATP6V0A1	ENSG00000033627	Q93050	ATP6V0A1	535
97	ATP6V0C	ENSG00000185883	P27449	ATP6V0C	527
98	ATP6V1A	ENSG00000114573	P38606	ATP6V1A	523
99	ATP6V1B2	ENSG00000147416	P21281	ATP6V1B2	526
100	ATP6V1C1	ENSG00000155097	P21283	ATP6V1C1	528
101	ATP6V1D	ENSG00000100554	Q9Y5K8	ATP6V1D	51382
102	ATP6V1E1	ENSG00000131100	P36543	ATP6V1E1	529
103	ATP6V1F	ENSG00000128524	Q16864	ATP6V1F	9296
104	ATP6V1G1	ENSG00000136888	O75348	ATP6V1G1	9550
105	ATP6V1H	ENSG00000047249	Q9UI12	ATP6V1H	51606
106	ATP7A				
107	ATP7B				
108	B3GALNT1	ENSG00000169255	O75752	B3GALNT1	8706
109	BHMT	ENSG00000145692	Q93088	BHMT	635
110	BLVRA	ENSG00000106605	P53004	BLVRA	644
111	BLVRB	ENSG00000090013	P30043	BLVRB	645
112	BMP2K				
113	BPGM	ENSG00000172331	P07738	BPGM	669
114	BPNT1	ENSG00000162813	O95861	BPNT1	10380
115	BSG				
116	C1GALT1	ENSG00000106392	Q9NS00	C1GALT1	56913
117	C1GALT1C1	ENSG00000171155	Q96EU7	C1GALT1C1	29071
118	CA1	ENSG00000133742	P00915	CA1	759
119	CA2	ENSG00000104267	P00918	CA2	760
120	CA3	ENSG00000164879	P07451	CA3	761
121	CA4	ENSG00000167434	P22748	CA4	762
122	CACNA1A				
123	CAD	ENSG00000084774	P27708	CAD	790
124	CAND1				
125	CARM1				
126	CARS1	ENSG00000110619	P49589	CARS1	833
127	CAT	ENSG00000121691	P04040	CAT	847
128	CBR1	ENSG00000159228	P16152	CBR1	873
129	CBR3	ENSG00000159231	O75828	CBR3	874
130	CD36	ENSG00000135218	P16671	CD36	948
131	CD38	ENSG00000004468	P28907	CD38	952
132	CDC34	ENSG00000099804	P49427	CDC34	997
133	CDC42				
134	CDIPT	ENSG00000103502	O14735	CDIPT	10423
135	CDK2				
136	CDK4				
137	CDK5				
138	CDK6				
139	CDS2	ENSG00000101290	O95674	CDS2	8760
140	CFTR				
141	CHAC2				
142	CKB	ENSG00000166165	P12277	CKB	1152
143	CKM	ENSG00000104879	P06732	CKM	1158
144	CLCN2				
145	CLCN3				
146	CLIC1				
147	CLIC2				
148	CLIC3				
149	CLIC4				
150	CMPK1	ENSG00000162368	P30085	CMPK1	51727
151	CMPK2	ENSG00000134326	Q5EBM0	CMPK2	129607
152	CNDP2	ENSG00000133313	Q96KP4	CNDP2	55748
153	CNP	ENSG00000173786	P09543	CNP	1267
154	COASY	ENSG00000068120	Q13057	COASY	80347
155	COMT	ENSG00000093010	P21964	COMT	1312
156	CPPED1				
157	CPT1A	ENSG00000110090	P50416	CPT1A	1374
158	CSNK1A1				
159	CSNK1G1				
160	CSNK1G2	ENSG00000133275	P78368	CSNK1G2	1455
161	CSNK1G3				
162	CSNK2A1				
163	CSNK2A2				
164	CSNK2B				
165	CTH	ENSG00000116761	P32929	CTH	1491
166	CTPS1	ENSG00000171793	P17812	CTPS1	1503
167	CTPS2	ENSG00000047230	Q9NRF8	CTPS2	56474
168	CUL1				
169	CYB561D2				
170	CYB5A				
171	CYB5B				
172	CYB5R3	ENSG00000100243	P00387	CYB5R3	1727
173	CYBRD1	ENSG00000071967	Q53TN4	CYBRD1	79901
174	DAGLA	ENSG00000134780	Q9Y4D2	DAGLA	747
175	DAGLB	ENSG00000164535	Q8NCG7	DAGLB	221955
176	DARS1	ENSG00000115866	P14868	DARS1	1615
177	DCTPP1	ENSG00000179958	Q9H773	DCTPP1	79077
178	DCXR	ENSG00000169738	Q7Z4W1	DCXR	51181
179	DDT				
180	DERA	ENSG00000023697	Q9Y315	DERA	51071
181	DGKA	ENSG00000065357	P23743	DGKA	1606
182	DGKD	ENSG00000077044	Q16760	DGKD	8527
183	DHFR	ENSG00000228716	P00374	DHFR	1719
184	DHRS11				
185	DNM2	ENSG00000079805	P50570	DNM2	1785
186	DNM3	ENSG00000197959	Q9UQ16	DNM3	26052
187	DNPEP				
188	DNPH1				
189	DPP3				
190	DTYMK	ENSG00000168393	P23919	DTYMK	1841
191	DUSP23				
192	EBP	ENSG00000147155	Q15125	EBP	10682
193	ECHDC1				
194	EEF2	ENSG00000167658	P13639	EEF2	1938
195	EMB				
196	ENO1	ENSG00000074800	P06733	ENO1	2023
197	ENO2	ENSG00000111674	P09104	ENO2	2026
198	ENO3	ENSG00000108515	P13929	ENO3	2027
199	ENOPH1	ENSG00000145293	Q9UHY7	ENOPH1	58478
200	ENTPD1	ENSG00000138185	P49961	ENTPD1	953
201	EPHX1	ENSG00000143819	P07099	EPHX1	2052
202	EPRS1	ENSG00000136628	P07814	EPRS1	2058
203	ESD	ENSG00000139684	P10768	ESD	2098
204	FABP1	ENSG00000163586	P07148	FABP1	2168
205	FABP5	ENSG00000164687	Q01469	FABP5	2171
206	FADS1	ENSG00000149485	O60427	FADS1	3992
207	FADS2	ENSG00000134824	O95864	FADS2	9415
208	FAH	ENSG00000103876	P16930	FAH	2184
209	FARSA	ENSG00000179115	Q9Y285	FARSA	2193
210	FARSB	ENSG00000116120	Q9NSD9	FARSB	10056
211	FASN	ENSG00000169710	P49327	FASN	2194
212	FCSK	ENSG00000157353	Q8N0W3	FCSK	197258
213	FDPS	ENSG00000160752	P14324	FDPS	2224
214	FH	ENSG00000091483	P07954	FH	2271
215	FIG4	ENSG00000112367	Q92562	FIG4	9896
216	FKBP1A	ENSG00000088832	P62942	FKBP1A	2280
217	FKBP2	ENSG00000173486	P26885	FKBP2	2286
218	FKBP3	ENSG00000100442	Q00688	FKBP3	2287
219	FKBP4	ENSG00000004478	Q02790	FKBP4	2288
220	FKBP5	ENSG00000096060	Q13451	FKBP5	2289
221	FLAD1	ENSG00000160688	Q8NFF5	FLAD1	80308
222	FN3K	ENSG00000167363	Q9H479	FN3K	64122
223	FN3KRP	ENSG00000141560	Q9HA64	FN3KRP	79672
224	FTH1	ENSG00000167996	P02794	FTH1	2495
225	FTL				
226	FUT1	ENSG00000174951	P19526	FUT1	2523
227	FXN	ENSG00000165060	Q16595	FXN	2395
228	FYN				
229	G6PD	ENSG00000160211	P11413	G6PD	2539
230	GALE	ENSG00000117308	Q14376	GALE	2582
231	GALK1	ENSG00000108479	P51570	GALK1	2584
232	GALM	ENSG00000143891	Q96C23	GALM	130589
233	GALNT2	ENSG00000143641	Q10471	GALNT2	2590
234	GALNT4	ENSG00000257594	Q8N4A0	GALNT4	8693
235	GALT	ENSG00000213930	P07902	GALT	2592
236	GAPDH	ENSG00000111640	P04406	GAPDH	2597
237	GAPDHS	ENSG00000105679	O14556	GAPDHS	26330
238	GARS1	ENSG00000106105	P41250	GARS1	2617
239	GART	ENSG00000159131	P22102	GART	2618
240	GBE1	ENSG00000114480	Q04446	GBE1	2632
241	GCLC	ENSG00000001084	P48506	GCLC	2729
242	GCLM	ENSG00000023909	P48507	GCLM	2730
243	GCNT2	ENSG00000111846	Q8N0V5	GCNT2	2651
244	GDE1	ENSG00000006007	Q9NZC3	GDE1	51573
245	GDPD1				
246	GFUS	ENSG00000104522	Q13630	GFUS	7264
247	GGCT	ENSG00000006625	O75223	GGCT	79017
248	GLO1	ENSG00000124767	Q04760	GLO1	2739
249	GLRX	ENSG00000173221	P35754	GLRX	2745
250	GLUL	ENSG00000135821	P15104	GLUL	2752
251	GMDS	ENSG00000112699	O60547	GMDS	2762
252	GMPPA				
253	GMPPB	ENSG00000173540	Q9Y5P6	GMPPB	29925
254	GMPR	ENSG00000137198	P36959	GMPR	2766
255	GMPR2	ENSG00000100938	Q9P2T1	GMPR2	51292
256	GMPS	ENSG00000163655	P49915	GMPS	8833
257	GNPDA1	ENSG00000113552	P46926	GNPDA1	10007
258	GNPDA2	ENSG00000163281	Q8TDQ7	GNPDA2	132789
259	GOT1	ENSG00000120053	P17174	GOT1	2805
260	GOT2	ENSG00000125166	P00505	GOT2	2806
261	GPCPD1	ENSG00000125772	Q9NPB8	GPCPD1	56261
262	GPHN	ENSG00000171723	Q9NQX3	GPHN	10243
263	GPI	ENSG00000105220	P06744	GPI	2821
264	GPT	ENSG00000167701	P24298	GPT	2875
265	GPX1	ENSG00000233276	P07203	GPX1	2876
266	GPX4	ENSG00000167468	P36969	GPX4	2879
267	GRHPR	ENSG00000137106	Q9UBQ7	GRHPR	9380
268	GRIA1				
269	GSK3A				
270	GSR	ENSG00000104687	P00390	GSR	2936
271	GSS	ENSG00000100983	P48637	GSS	2937
272	GSTA2	ENSG00000244067	P09210	GSTA2	2939
273	GSTM1	ENSG00000134184	P09488	GSTM1	2944
274	GSTM2	ENSG00000213366	P28161	GSTM2	2946
275	GSTM3	ENSG00000134202	P21266	GSTM3	2947
276	GSTM4	ENSG00000168765	Q03013	GSTM4	2948
277	GSTO1	ENSG00000148834	P78417	GSTO1	9446
278	GSTP1	ENSG00000084207	P09211	GSTP1	2950
279	GSTT1				
280	GSTZ1	ENSG00000100577	O43708	GSTZ1	2954
281	GUCY1A1	ENSG00000164116	Q02108	GUCY1A1	2982
282	GUCY1B1	ENSG00000061918	Q02153	GUCY1B1	2983
283	GUK1	ENSG00000143774	Q16774	GUK1	2987
284	GYG1	ENSG00000163754	P46976	GYG1	2992
285	GYS1	ENSG00000104812	P13807	GYS1	2997
286	HACD3	ENSG00000074696	Q9P035	HACD3	51495
287	HAGH	ENSG00000063854	Q16775	HAGH	3029
288	HARS1	ENSG00000170445	P12081	HARS1	3035
289	HBA				
290	HBB				
291	HBD				
292	HBE1				
293	HBG1				
294	HBG2				
295	HBM				
296	HBZ				
297	HCK				
298	HDDC2				
299	HDDC3				
300	HEXA	ENSG00000213614	P06865	HEXA	3073
301	HEXB	ENSG00000049860	P07686	HEXB	3074
302	HINT1				
303	HK1	ENSG00000156515	P19367	HK1	3098
304	HK3	ENSG00000160883	P52790	HK3	3101
305	HMBS	ENSG00000256269	P08397	HMBS	3145
306	HNMT	ENSG00000150540	P50135	HNMT	3176
307	HPGDS	ENSG00000163106	O60760	HPGDS	27306
308	HPRT1	ENSG00000165704	P00492	HPRT1	3251
309	HSD17B11	ENSG00000198189	Q8NBQ5	HSD17B11	51170
310	HSD17B12	ENSG00000149084	Q53GQ0	HSD17B12	51144
311	HSP90AA1				
312	HSPA8				
313	HUWE1	ENSG00000086758	Q7Z6Z7	HUWE1	10075
314	IARS1	ENSG00000196305	P41252	IARS1	3376
315	IDH1	ENSG00000138413	O75874	IDH1	3417
316	IMPA1	ENSG00000133731	P29218	IMPA1	3612
317	IMPDH2	ENSG00000178035	P12268	IMPDH2	3615
318	INPP5A	ENSG00000068383	Q14642	INPP5A	3632
319	INPP5B	ENSG00000204084	P32019	INPP5B	3633
320	INPP5D	ENSG00000168918	Q92835	INPP5D	3635
321	INSR				
322	ISYNA1	ENSG00000105655	Q9NPH2	ISYNA1	51477
323	ITPA	ENSG00000125877	Q9BY32	ITPA	3704
324	JAK3				
325	KARS1	ENSG00000065427	Q15046	KARS1	3735
326	KCNK5				
327	KCNN4				
328	KRAS				
329	LANCL1				
330	LAP3	ENSG00000002549	P28838	LAP3	51056
331	LARS1	ENSG00000133706	Q9P2J5	LARS1	51520
332	LCMT1				
333	LDHA	ENSG00000134333	P00338	LDHA	3939
334	LDHB	ENSG00000111716	P07195	LDHB	3945
335	LHPP	ENSG00000107902	Q9H008	LHPP	64077
336	LPCAT1	ENSG00000153395	Q8NF37	LPCAT1	79888
337	LPCAT3	ENSG00000111684	Q6P1A2	LPCAT3	10162
338	LPIN2	ENSG00000101577	Q92539	LPIN2	9663
339	LRRC8A				
340	LSS	ENSG00000160285	P48449	LSS	4047
341	LTA4H	ENSG00000111144	P09960	LTA4H	4048
342	LYN				
343	LYPLA1	ENSG00000120992	O75608	LYPLA1	10434
344	LYPLA2	ENSG00000011009	O95372	LYPLA2	11313
345	LYPLAL1				
346	MAN2C1	ENSG00000140400	Q9NTJ4	MAN2C1	4123
347	MAP2K1				
348	MAP2K2				
349	MAP2K3				
350	MAP2K6				
351	MAPK1				
352	MAPK3				
353	MAPKAPK2				
354	MARS1	ENSG00000166986	P56192	MARS1	4141
355	MAT2A	ENSG00000168906	P31153	MAT2A	4144
356	MAT2B	ENSG00000038274	Q9NZL9	MAT2B	27430
357	MBLAC2				
358	MBOAT2	ENSG00000143797	Q6ZWT7	MBOAT2	129642
359	MDH1	ENSG00000014641	P40925	MDH1	4190
360	MDP1	ENSG00000213920	Q86V88	MDP1	145553
361	ME1	ENSG00000065833	P48163	ME1	4199
362	MFSD2B				
363	MGST2	ENSG00000085871	Q99735	MGST2	4258
364	MIF	ENSG00000240972	P14174	MIF	4282
365	MINPP1	ENSG00000107789	Q9UNW1	MINPP1	9562
366	MPI	ENSG00000178802	P34949	MPI	4351
367	MPST	ENSG00000128309	P25325	MPST	4357
368	MRI1	ENSG00000037757	Q9BV20	MRI1	84245
369	MTAP	ENSG00000099810	Q13126	MTAP	4507
370	MTHFD1	ENSG00000100714	P11586	MTHFD1	4522
371	MTM1	ENSG00000171100	Q13496	MTM1	4534
372	MVD	ENSG00000167508	P53602	MVD	4597
373	NADK2	ENSG00000152620	Q4G0N4	NADK2	133686
374	NADSYN1	ENSG00000172890	Q6IA69	NADSYN1	55191
375	NAGK	ENSG00000124357	Q9UJ70	NAGK	55577
376	NAMPT	ENSG00000105835	P43490	NAMPT	10135
377	NANP	ENSG00000170191	Q8TBE9	NANP	140838
378	NANS	ENSG00000095380	Q9NR45	NANS	54187
379	NAPEPLD				
380	NAPRT	ENSG00000147813	Q6XQN6	NAPRT	93100
381	NARS1	ENSG00000134440	O43776	NARS1	4677
382	NAXD				
383	NAXE				
384	NCEH1				
385	NIT1				
386	NIT2	ENSG00000114021	Q9NQR4	NIT2	56954
387	NME1	ENSG00000239672	P15531	NME1	4830
388	NME2	ENSG00000243678	P22392	NME2	4831
389	NME3	ENSG00000103024	Q13232	NME3	4832
390	NMNAT3	ENSG00000163864	Q96T66	NMNAT3	349565
391	NOS3	ENSG00000164867	P29474	NOS3	4846
392	NPEPPS	ENSG00000141279	P55786	NPEPPS	9520
393	NPL	ENSG00000135838	Q9BXD5	NPL	80896
394	NQO2	ENSG00000124588	P16083	NQO2	4835
395	NRAS				
396	NSF				
397	NT5C	ENSG00000125458	Q8TCD5	NT5C	30833
398	NT5C2	ENSG00000076685	P49902	NT5C2	22978
399	NT5C3A	ENSG00000122643	Q9H0P0	NT5C3A	51251
400	NUDT2	ENSG00000164978	P50583	NUDT2	318
401	NUDT3	ENSG00000272325	O95989	NUDT3	11165
402	NUDT4	ENSG00000173598	Q9NZJ9	NUDT4	11163
403	NUDT5	ENSG00000165609	Q9UKK9	NUDT5	11164
404	OARD1	ENSG00000124596	Q9Y530	OARD1	221443
405	ODC1	ENSG00000115758	P11926	ODC1	4953
406	OGA	ENSG00000198408	O60502	OGA	10724
407	OGT	ENSG00000147162	O15294	OGT	8473
408	OXSR1				
409	P2RX1				
410	P2RX2				
411	P2RX7				
412	P4HB	ENSG00000185624	P07237	P4HB	5034
413	PAFAH1B1	ENSG00000007168	P43034	PAFAH1B1	5048
414	PAFAH1B2	ENSG00000168092	P68402	PAFAH1B2	5049
415	PAFAH1B3	ENSG00000079462	Q15102	PAFAH1B3	5050
416	PAICS	ENSG00000128050	P22234	PAICS	10606
417	PAK2				
418	PANK2	ENSG00000125779	Q9BZ23	PANK2	80025
419	PANK4	ENSG00000157881	Q9NVE7	PANK4	55229
420	PANX1				
421	PARK7				
422	PCBD1	ENSG00000166228	P61457	PCBD1	5092
423	PCBD2	ENSG00000132570	Q9H0N5	PCBD2	84105
424	PCK1	ENSG00000124253	P35558	PCK1	5105
425	PCMT1	ENSG00000120265	P22061	PCMT1	5110
426	PCYT1A	ENSG00000161217	P49585	PCYT1A	5130
427	PCYT1B	ENSG00000102230	Q9Y5K3	PCYT1B	9468
428	PCYT2	ENSG00000185813	Q99447	PCYT2	5833
429	PDE1A	ENSG00000115252	P54750	PDE1A	5136
430	PDE2A	ENSG00000186642	O00408	PDE2A	5138
431	PDE3A	ENSG00000172572	Q14432	PDE3A	5139
432	PDE3B	ENSG00000152270	Q13370	PDE3B	5140
433	PDE4D	ENSG00000113448	Q08499	PDE4D	5144
434	PDE5A	ENSG00000138735	O76074	PDE5A	8654
435	PDE9A	ENSG00000160191	O76083	PDE9A	5152
436	PDIA3	ENSG00000167004	P30101	PDIA3	2923
437	PDIA4	ENSG00000155660	P13667	PDIA4	9601
438	PDIA6	ENSG00000143870	Q15084	PDIA6	10130
439	PDXK	ENSG00000160209	O00764	PDXK	8566;105372824
440	PDXP	ENSG00000241360	Q96GD0	PDXP	57026
441	PEMT	ENSG00000133027	Q9UBM1	PEMT	10400
442	PEPD	ENSG00000124299	P12955	PEPD	5184
443	PFAS	ENSG00000178921	O15067	PFAS	5198
444	PFKL	ENSG00000141959	P17858	PFKL	5211
445	PFKM	ENSG00000152556	P08237	PFKM	5213
446	PFKP	ENSG00000067057	Q01813	PFKP	5214
447	PGAM1	ENSG00000171314	P18669	PGAM1	5223
448	PGD	ENSG00000142657	P52209	PGD	5226
449	PGK1	ENSG00000102144	P00558	PGK1	5230
450	PGK2	ENSG00000170950	P07205	PGK2	5232
451	PGLS	ENSG00000130313	O95336	PGLS	25796
452	PGM1	ENSG00000079739	P36871	PGM1	5236
453	PGM2	ENSG00000169299	Q96G03	PGM2	55276
454	PGM2L1	ENSG00000165434	Q6PCE3	PGM2L1	283209
455	PGM3	ENSG00000013375	O95394	PGM3	5238
456	PGP	ENSG00000184207	A6NDG6	PGP	283871
457	PHGDH	ENSG00000092621	O43175	PHGDH	26227
458	PHOSPHO1	ENSG00000173868	Q8TCT1	PHOSPHO1	162466
459	PHPT1	ENSG00000054148	Q9NRX4	PHPT1	29085
460	PI4K2A	ENSG00000155252	Q9BTU6	PI4K2A	55361
461	PI4KA	ENSG00000241973	P42356	PI4KA	5297
462	PIEZO1				
463	PIK3C3	ENSG00000078142	Q8NEB9	PIK3C3	5289
464	PIP4K2A	ENSG00000150867	P48426	PIP4K2A	5305
465	PIP4K2B	ENSG00000276293	P78356	PIP4K2B	8396
466	PIP4K2C	ENSG00000166908	Q8TBX8	PIP4K2C	79837
467	PIP4P1	ENSG00000165782	Q86T03	PIP4P1	90809
468	PIP5K1A	ENSG00000143398	Q99755	PIP5K1A	8394
469	PIP5K1C	ENSG00000186111	O60331	PIP5K1C	23396
470	PISD	ENSG00000241878	Q9UG56	PISD	23761
471	PKLR	ENSG00000143627	P30613	PKLR	5313
472	PKM	ENSG00000067225	P14618	PKM	5315
473	PLA2G4A	ENSG00000116711	P47712	PLA2G4A	5321
474	PLA2G4B	ENSG00000243708	P0C869	PLA2G4B	100137049
475	PLCB2	ENSG00000137841	Q00722	PLCB2	5330
476	PLCB3	ENSG00000149782	Q01970	PLCB3	5331
477	PLCG1	ENSG00000124181	P19174	PLCG1	5335
478	PLD1	ENSG00000075651	Q13393	PLD1	5337
479	PLSCR1				
480	PLSCR4				
481	PMM2	ENSG00000140650	O15305	PMM2	5373
482	PNP	ENSG00000198805	P00491	PNP	4860
483	PNPLA6	ENSG00000032444	Q8IY17	PNPLA6	10908
484	PNPO	ENSG00000108439	Q9NVS9	PNPO	55163
485	PPA1	ENSG00000180817	Q15181	PPA1	5464
486	PPA2	ENSG00000138777	Q9H2U2	PPA2	27068
487	PPCDC	ENSG00000138621	Q96CD2	PPCDC	60490
488	PPCS	ENSG00000127125	Q9HAB8	PPCS	79717
489	PPIA	ENSG00000196262	P62937	PPIA	5478
490	PPIB	ENSG00000166794	P23284	PPIB	5479
491	PPIP5K2	ENSG00000145725	O43314	PPIP5K2	23262
492	PPME1				
493	PPP1CA				
494	PPP1CB				
495	PPP1CC				
496	PPP2CA				
497	PPP2CB				
498	PPP2R1A				
499	PPP2R1B				
500	PPP2R5B				
501	PPP2R5D				
502	PRDX1	ENSG00000117450	Q06830	PRDX1	5052
503	PRDX2	ENSG00000167815	P32119	PRDX2	7001
504	PRDX4				
505	PRDX5	ENSG00000126432	P30044	PRDX5	25824
506	PRDX6	ENSG00000117592	P30041	PRDX6	9588
507	PREP	ENSG00000085377	P48147	PREP	5550
508	PRKAA1				
509	PRKAB1				
510	PRKACA				
511	PRKACB				
512	PRKAG1				
513	PRKAR1A				
514	PRKAR1B				
515	PRKAR2B				
516	PRKCA				
517	PRKCB				
518	PRKCI				
519	PRKCZ				
520	PRKD1	ENSG00000184304	Q15139	PRKD1	5587
521	PRKG1				
522	PRMT1				
523	PRMT5				
524	PRPS1	ENSG00000147224	P60891	PRPS1	5631
525	PRPS1L1	ENSG00000229937	P21108	PRPS1L1	221823
526	PRPS2	ENSG00000101911	P11908	PRPS2	5634
527	PRUNE1	ENSG00000143363	Q86TP1	PRUNE1	58497
528	PSAT1	ENSG00000135069	Q9Y617	PSAT1	29968
529	PSPH	ENSG00000146733	P78330	PSPH	5723
530	PTEN	ENSG00000171862	P60484	PTEN	5728
531	PTGES3	ENSG00000110958	Q15185	PTGES3	10728
532	PTGR1	ENSG00000106853	Q14914	PTGR1	22949
533	PTGS2	ENSG00000073756	P35354	PTGS2	5743
534	PTPA				
535	PTPN1				
536	PTPN11				
537	PTPN3				
538	PTPN6				
539	PTS	ENSG00000150787	Q03393	PTS	5805
540	PUDP				
541	PYCR3	ENSG00000104524	Q53H96	PYCR3	65263
542	PYGB	ENSG00000100994	P11216	PYGB	5834
543	QARS1	ENSG00000172053	P47897	QARS1	5859
544	QDPR	ENSG00000151552	P09417	QDPR	5860
545	QNG1				
546	RAB10				
547	RAB11B				
548	RAB1A				
549	RAB2A				
550	RAB2B				
551	RAB3C				
552	RAB5A				
553	RAB5B				
554	RAB5C				
555	RAB6B				
556	RAB8A				
557	RAC1				
558	RALA				
559	RALBP1	ENSG00000017797	Q15311	RALBP1	10928
560	RAN				
561	RAP1A				
562	RAP2B				
563	RARS1	ENSG00000113643	P54136	RARS1	5917
564	RBKS	ENSG00000171174	Q9H477	RBKS	64080
565	RBX1				
566	RDH11	ENSG00000072042	Q8TC12	RDH11	51109
567	RDH14	ENSG00000240857	Q9HBH5	RDH14	57665
568	RFK	ENSG00000135002	Q969G6	RFK	55312
569	RHAG	ENSG00000112077	Q02094	RHAG	6005
570	RHCE				
571	RHD				
572	RHOA				
573	RIDA				
574	RNF123	ENSG00000164068	Q5XPI4	RNF123	63891
575	ROCK2				
576	RPE	ENSG00000197713	Q96AT9	RPE	6120
577	RPIA	ENSG00000153574	P49247	RPIA	22934
578	RPS6KA3				
579	RPS6KA4				
580	RPS6KA5				
581	RUVBL1				
582	RUVBL2				
583	SACM1L	ENSG00000211456	Q9NTJ5	SACM1L	22908
584	SARS1	ENSG00000031698	P49591	SARS1	6301
