	genes	uniprot	uniprot.isoform	uniprot.chain	hgnc.symbol	ncbigene	ccds	refseq	mim	drugbank	dbsnp
33	AMD1	P17707		PRO_0000029959;PRO_0000029960	AMD1	262	CCDS5086.1	NP_001625.2	180980	DB08163;DB00118;DB01917	
34	AMDHD2	Q9Y303		PRO_0000315776	AMDHD2	51005	CCDS10471.1;CCDS53984.1;CCDS81936.1	NP_001139287.1;NP_001317378.1;NP_057028.2			rs1220386463
35	AMPD3	Q01432		PRO_0000194410	AMPD3	272	CCDS41617.1;CCDS44537.1;CCDS53601.1;CCDS7802.1	NP_000471.1;NP_001020560.1;NP_001020561.1;NP_001165901.1;NP_001165902.1	102772;612874		rs11042836
36	AOX1	Q06278		PRO_0000166104	AOX1	316	CCDS33360.1	NP_001150.3	602841	DB00437;DB00513;DB00484;DB11791;DB00924;DB03516;DB00426;DB12466;DB09054;DB09078;DB00170;DB01033;DB00563;DB08840;DB00157;DB00339;DB00481;DB04827;DB00962;DB00246;DB00909	rs58185012
37	APRT	P07741		PRO_0000149504	APRT	353	CCDS32511.1;CCDS45546.1	NP_000476.1;NP_001025189.1	102600;614723	DB01632;DB03506;DB00173;DB00131;DB04272	rs1909145695
38	ARG1	P05089		PRO_0000173693	ARG1	383	CCDS5145.1;CCDS59038.1	NP_000036.2;NP_001231367.1	207800;608313	DB01983;DB04585;DB04197;DB02499;DB06757;DB03144;DB02381;DB00129;DB04530;DB03731;DB04648;DB02689;DB03904	rs28941474
39	ATP1A1	P05023		PRO_0000002484	ATP1A1	476	CCDS53351.1;CCDS53352.1;CCDS887.1	NP_000692.2;NP_001153705.1;NP_001153706.1;XP_016856849.1;XP_016856850.1	182310;618036;618314	DB00511;DB01430;DB01370;DB14517;DB14518;DB01244;DB09020;DB01158;DB01188;DB01078;DB01119;DB01396;DB00390;DB00903;DB00774;DB06157;DB13996;DB01378;DB13749;DB14515;DB14514;DB01092;DB14500;DB14498;DB01345;DB13620;DB14499;DB09479;DB16690;DB01021	rs12564026
40	ATP1B1	P05026		PRO_0000219097	ATP1B1	481	CCDS1276.1	NP_001668.1	182330	DB09020;DB09479;DB16690	
41	ATP1B2	P14415		PRO_0000219104	ATP1B2	482	CCDS32550.1	NP_001290192.1;NP_001669.3	182331	DB09020;DB09479;DB16690	rs34745087
42	ATP1B3	P54709		PRO_0000219108	ATP1B3	483	CCDS3121.1	NP_001670.1	601867	DB09020;DB09479;DB16690	
43	ATP1B4	Q9UN42		PRO_0000219122	ATP1B4	23439	CCDS14598.1;CCDS48158.1	NP_001135919.1;NP_036201.1	301073		rs2072452
44	ATP2B1	P20020		PRO_0000046209	ATP2B1	490	CCDS41817.1;CCDS9035.1;CCDS91736.1	NP_001001323.1;NP_001673.2;XP_011536709.1;XP_016874847.1	108731;619910	DB01189;DB01159;DB00867;DB01236	rs1879993052
45	ATP2B4	P23634		PRO_0000046220	ATP2B4	493	CCDS1440.1;CCDS30977.1	NP_001001396.1;NP_001675.3	108732	DB01189;DB01159;DB00867;DB01236	
46	BLVRA	P53004		PRO_0000010853	BLVRA	644	CCDS5472.1	NP_000703.2;NP_001240752.1;XP_011513776.1;XP_016868009.1	109750;614156	DB00157	rs699512
47	BPGM	P07738		PRO_0000179834	BPGM	669	CCDS5833.1	NP_001280014.1;NP_001715.1;NP_954655.1;XP_011514829.1	222800;613896		rs751972865
48	CA1	P00915		PRO_0000077409	CA1	759	CCDS6237.1	NP_001122301.1;NP_001122302.1;NP_001122303.1;NP_001158302.1;NP_001729.1	114800	DB08156;DB00819;DB00381;DB00436;DB00562;DB01194;DB00880;DB00310;DB00606;DB01119;DB01144;DB00869;DB08846;DB01031;DB00311;DB08157;DB00774;DB00703;DB00423;DB00232;DB08155;DB01325;DB09460;DB09472;DB00273;DB01021;DB01593;DB14487;DB00909	rs990757234
49	CA2	P00918		PRO_0000077418	CA2	760	CCDS6239.1	NP_000058.1	259730;611492	DB07596;DB03333;DB08418;DB04081;DB08416;DB02479;DB07467;DB03950;DB03594;DB03294;DB04763;DB03270;DB08083;DB06954;DB08659;DB08046;DB02087;DB08156;DB04203;DB04394;DB08782;DB04549;DB02221;DB04180;DB03039;DB02861;DB02429;DB08202;DB04600;DB04601;DB01784;DB03385;DB03697;DB04002;DB07632;DB07050;DB06891;DB08645;DB08765;DB00819;DB03877;DB03262;DB03598;DB04089;DB01964;DB03526;DB04371;DB02220;DB03221;DB02602;DB02535;DB00436;DB00562;DB01194;DB00482;DB00880;DB02679;DB00606;DB02866;DB01119;DB01144;DB00869;DB08846;DB01031;DB00311;DB08157;DB01942;DB00695;DB00774;DB08165;DB02292;DB03975;DB00703;DB00232;DB02610;DB07742;DB03844;DB02069;DB02986;DB08301;DB07048;DB03596;DB07476;DB01748;DB08155;DB01671;DB07710;DB01325;DB09460;DB09472;DB02894;DB00391;DB08329;DB07363;DB00273;DB01021;DB03904;DB00580;DB14533;DB14548;DB00909	rs118203931
50	CA3	P07451		PRO_0000077426	CA3	761	CCDS6238.1	NP_005172.1	114750	DB00819;DB00562;DB01194;DB00482;DB00606;DB01144;DB00869;DB08846;DB00311;DB00703;DB12418;DB00391;DB00273;DB00580;DB00909	rs20571
51	CAT	P04040		PRO_0000084901	CAT	847	CCDS7891.1	NP_001743.1	115500;614097	DB09096;DB09116;DB09061;DB01213;DB11091;DB14009;DB14011	
52	CDIPT	O14735		PRO_0000056802	CDIPT	10423	CCDS10657.1;CCDS67002.1	NP_001273514.1;NP_006310.1	605893	DB03106	rs1802002
53	CDS1	Q92903		PRO_0000090713	CDS1	1040	CCDS3608.1	NP_001254.2	603548		rs36068434
54	CEPT1	Q9Y6K0		PRO_0000289245	CEPT1	10390	CCDS830.1	NP_001007795.1;NP_001317672.1;NP_006081.1	616751	DB00122;DB14006	
55	CHKA	P35790		PRO_0000206219	CHKA	1119	CCDS8178.1;CCDS8179.1	NP_001268.2;NP_997634.1	118491;620023	DB00122;DB14006	rs765529707
56	CHKB	Q9Y259		PRO_0000206222	CHKB	1120	CCDS14099.1	NP_005189.2	602541;612395	DB00122;DB14006	rs147485527
57	CHPT1	Q8WUD6		PRO_0000289252	CHPT1	56994	CCDS9086.1	NP_064629.2	616747		rs3205421
58	CLC	Q05315		PRO_0000076960	CLC	1178	CCDS33025.1	NP_001819.2	153310	DB02967;DB02983	rs17608
59	CMPK1	P30085		PRO_0000158949	CMPK1	51727	CCDS549.1;CCDS90947.1	NP_001129612.1;NP_057392.1	191710	DB03403;DB01262;DB00441;DB00709;DB08934;DB04444;DB03435	
60	COMT	P21964		PRO_0000020971	COMT	1312	CCDS13770.1;CCDS46663.1	NP_000745.1;NP_001128633.1;NP_001128634.1;NP_009294.1;XP_016884083.1;XP_016884084.1	103780;116790;181500	DB07462;DB02342;DB02105;DB08049;DB00118;DB00714;DB03336;DB00286;DB00255;DB00841;DB00988;DB15488;DB00494;DB00668;DB00783;DB00977;DB01064;DB00968;DB01141;DB03907;DB04820;DB06152;DB11632;DB00252;DB01420;DB00323	rs6270
61	COMTD1	Q86VU5		PRO_0000233289	COMTD1	118881	CCDS7349.1	NP_653190.2		DB03923;DB01752;DB03179	
62	CPOX	P36551		PRO_0000006029	CPOX	1371	CCDS2932.1	NP_000088.3	121300;612732;618892		rs201826432
63	CPT1A	P50416		PRO_0000210159	CPT1A	1374	CCDS31624.1;CCDS8185.1	NP_001027017.1;NP_001867.2;XP_016872709.1	255120;600528	DB01016;DB00583;DB01074	rs80356775
64	CPT2	P23786		PRO_0000004424	CPT2	1376	CCDS575.1	NP_000089.1	255110;600649;600650;608836;614212	DB00583;DB01074	rs28936375
65	CRYL1	Q9Y2S2		PRO_0000109320	CRYL1	51084	CCDS41871.1	NP_057058.2	609877		
66	DCXR	Q7Z4W1		PRO_0000054554	DCXR	51181	CCDS11799.1	NP_001182147.1;NP_057370.1	260800;608347	DB02831;DB03461	
67	DGKA	P23743		PRO_0000218453	DGKA	1606	CCDS8896.1	NP_001336.2;NP_958852.1;NP_958853.1;NP_963848.1;XP_011536293.1;XP_011536295.1	125855	DB14001;DB00163	rs17852990
68	DGKB	Q9Y6T7		PRO_0000218457	DGKB	1607	CCDS47547.1;CCDS47548.1	NP_004071.1;NP_663733.1;XP_005249685.1;XP_011513455.1;XP_011513456.1	604070	DB14001	rs34616903
69	DGKD	Q16760		PRO_0000218462	DGKD	8527	CCDS2504.1;CCDS46546.1	NP_003639.2;NP_690618.2	601826	DB14001;DB00144	
70	DGKE	P52429		PRO_0000218464	DGKE	8526	CCDS11590.1	NP_003638.1	601440;615008	DB14001	rs312262694
71	DGKG	P49619		PRO_0000218459	DGKG	1608	CCDS3274.1;CCDS43181.1;CCDS43182.1	NP_001074213.1;NP_001074214.1;NP_001337.2	601854	DB14001;DB00144	rs1004588
72	DGKH	Q86XP1		PRO_0000239367	DGKH	160851	CCDS55898.1;CCDS55899.1;CCDS9381.1;CCDS9382.1	NP_001191433.1;NP_001191434.1;NP_001191435.1;NP_001284358.1;NP_690874.2;NP_821077.1	604071	DB14001	rs17646069
73	DGKI	O75912		PRO_0000218466	DGKI	9162	CCDS5845.1	NP_001308637.1;NP_001308638.1;NP_001308639.1;NP_004708.1	604072	DB14001	rs61757580
74	DGKQ	P52824		PRO_0000218467	DGKQ	1609	CCDS3342.1	NP_001338.2	601207	DB14001	rs17855876
75	DGKZ	Q13574		PRO_0000218468	DGKZ	8525	CCDS41640.1;CCDS44579.2;CCDS44580.1;CCDS55757.1;CCDS55758.1;CCDS55759.1;CCDS7918.1	NP_001099010.1;NP_001186195.1;NP_001186196.1;NP_001186197.1;NP_003637.2;NP_963290.1;NP_963291.2	601441	DB14001	rs17854149
76	ENO1	P06733		PRO_0000134097	ENO1	2023	CCDS97.1	NP_001188412.1;NP_001419.1	172430	DB11638;DB09130;DB01593;DB14487;DB14533;DB14548	rs11544513
77	ENOPH1	Q9UHY7		PRO_0000254007	ENOPH1	58478	CCDS3594.1	NP_001278946.1;NP_067027.1		DB07912;DB09325	
78	ENPP1	P22413		PRO_0000188564;PRO_0000447133	ENPP1	5167	CCDS5150.2	NP_006199.2	125853;173335;208000;602475;613312;615522	DB11077;DB06408	rs397518477
79	ETNK1	Q9HBU6		PRO_0000206227	ETNK1	55500		NP_001034570.1;NP_061108.2	609858		
80	ETNK2	Q9NVF9		PRO_0000206229	ETNK2	55224	CCDS1442.2;CCDS73006.1	NP_001284689.1;NP_001284690.1;NP_001284691.1;NP_060678.2	609859		rs3737657
81	FBP1	P09467		PRO_0000200498	FBP1	2203	CCDS6712.1	NP_000498.2;NP_001121100.1	229700;611570	DB02778;DB07312;DB07321;DB08484;DB00131;DB04493;DB05518;DB05053;DB04175;DB07270;DB02848	rs766005419
82	FBP2	O00757		PRO_0000200504	FBP2	8789	CCDS6711.1	NP_003828.2	603027;619864		rs573212
83	FECH	P22830		PRO_0000008873	FECH	2235	CCDS11964.1;CCDS32836.1	NP_000131.2;NP_001012533.1	177000;612386	DB02659	rs3848519
84	FH	P07954		PRO_0000010319	FH	2271	CCDS1617.1	NP_000134.2	136850;150800;606812		rs121913121
85	FLAD1	Q8NFF5		PRO_0000302737	FLAD1	80308	CCDS1078.1;CCDS1079.1;CCDS53371.1;CCDS53372.1	NP_001171820.1;NP_001171821.1;NP_079483.3;NP_958800.1	255100;610595		rs773925274
86	G6PD	P11413		PRO_0000068083	G6PD	2539	CCDS44023.1	NP_000393.4;NP_001035810.1	300908;305900	DB05107;DB11638;DB03085;DB03461	rs137852340
87	GALE	Q14376		PRO_0000183189	GALE	2582	CCDS242.1	NP_000394.2;NP_001008217.1;NP_001121093.1	230350;606953	DB03501;DB03095;DB03041;DB01861;DB02196;DB03397	rs1431772923
88	GALK1	P51570		PRO_0000184645	GALK1	2584	CCDS11728.1	NP_000145.1	230200;604313	DB04395	rs104894572
89	GALT	P07902		PRO_0000169882	GALT	2592	CCDS59122.1;CCDS6565.1	NP_000146.2;NP_001245261.1	230400;606999		rs111033637
90	GAPDH	P04406		PRO_0000145486	GAPDH	2597	CCDS58201.1;CCDS8549.1	NP_001243728.1;NP_001276674.1;NP_001276675.1;NP_002037.2	138400	DB07347;DB02059;DB11638;DB09130;DB00157;DB03893;DB09092	rs45541435
91	GCLC	P48506		PRO_0000192563	GCLC	2729	CCDS4952.1	NP_001184044.1;NP_001489.1	230450;606857	DB14001;DB00151;DB14002;DB00142;DB00163	rs2066512
92	GCLM	P48507		PRO_0000192573	GCLM	2730	CCDS746.1;CCDS81352.1	NP_001295182.1;NP_002052.1	601176	DB00151;DB00142	rs17880087
93	GGCT	O75223		PRO_0000089580	GGCT	79017	CCDS5428.1;CCDS56474.1;CCDS56475.1;CCDS56476.1	NP_001186744.1;NP_001186745.1;NP_001186746.1;NP_076956.1	137170		
94	GK	P32189		PRO_0000059535	GK	2710	CCDS14225.1;CCDS35224.1;CCDS48090.1;CCDS75963.1	NP_000158.1;NP_001121599.1;NP_001191948.1;NP_976325.1	300474;307030		rs17857267
95	GK2	Q14410		PRO_0000059536	GK2	2712	CCDS3585.1	NP_149991.2	600148		
96	GK3	Q14409		PRO_0000059537	GK3				600149		
97	GLO1	Q04760		PRO_0000168076	GLO1	2739	CCDS4837.1	NP_006699.2	138750	DB00143;DB00328;DB03345;DB08179;DB03330;DB03602;DB04132;DB03130	rs17855424
98	GLUL	P15104		PRO_0000153139	GLUL	2752	CCDS1344.1	NP_001028216.1;NP_001028228.1;NP_002056.2;XP_006711341.1	138290;610015	DB11118;DB06774;DB01212;DB01119;DB08794;DB00142;DB00130;DB00134;DB00082;DB00466	rs80358214
99	GMPR	P36959		PRO_0000093723	GMPR	2766	CCDS4537.1	NP_006868.3	139265	DB01972	rs760571328
100	GMPS	P49915		PRO_0000140257	GMPS	8833	CCDS46941.1	NP_003866.1	600358	DB00993;DB00142;DB00130	
101	GNPDA1	P46926		PRO_0000160122	GNPDA1	10007	CCDS4272.1	NP_005462.1;XP_006714810.1;XP_011535839.1	601798	DB02445;DB02379;DB03951	
102	GOT1	P17174		PRO_0000123879	GOT1	2805	CCDS7479.1	NP_002070.1	138180;614419	DB00210;DB00128;DB09130;DB00151;DB00142;DB04299;DB00114	rs749913156
103	GPAM	Q9HCL2		PRO_0000024690	GPAM	57678	CCDS7570.1	NP_001231878.1;NP_065969.3;XP_005270055.1	602395		rs11549703
104	GPAT4	Q86UL3		PRO_0000024703	GPAT4	137964	CCDS6117.1	NP_848934.1;XP_011542694.1;XP_011542695.1;XP_011542696.1;XP_016868531.1	608143		
105	GPI	P06744		PRO_0000180537	GPI	2821	CCDS12437.1;CCDS54246.1	NP_000166.2;NP_001171651.1;NP_001316838.1;NP_001316839.1;NP_001316840.1	172400;613470	DB02093;DB03042;DB02076;DB02007;DB11638;DB09130;DB03937;DB02548;DB04493;DB03581	rs267606852
106	GPX1	P07203		PRO_0000066610	GPX1	2876	CCDS43091.1;CCDS54582.1	NP_000572.2	138320	DB09096;DB09061;DB00143;DB03310;DB11091;DB14009;DB14011;DB09221;DB11127;DB11590	rs8179169
107	GPX4	P36969		PRO_0000013067	GPX4	2879	CCDS42457.1;CCDS92476.1	NP_001034936.1;NP_002076.2	138322;250220	DB09096;DB00143;DB03310	rs8178967
108	GSR	P00390		PRO_0000030276	GSR	2936	CCDS34877.1;CCDS56530.1;CCDS56531.1;CCDS56532.1	NP_000628.2;NP_001182031.1;NP_001182032.1;NP_001182033.1	138300;618660	DB07393;DB01644;DB02895;DB03867;DB02153;DB07714;DB09061;DB00262;DB09130;DB03147;DB00143;DB03310;DB02553;DB14009;DB14011;DB00157;DB11135;DB11590	rs8190955
109	GSS	P48637		PRO_0000211260	GSS	2937	CCDS13245.1	NP_000169.1;NP_001309423.1;NP_001309424.1	231900;266130;601002	DB06151;DB09130;DB00151;DB03408;DB00143;DB00145;DB04395	rs759253242
110	GUCY1A1	Q02108		PRO_0000074110	GUCY1A1	2982	CCDS34085.1;CCDS54812.1	NP_000847.2;NP_001124154.1;NP_001124155.1;NP_001124156.1;NP_001124159.1;NP_001243378.1;XP_005263012.1;XP_006714259.1;XP_006714260.1	139396;615750	DB09401	rs2170646
111	GUCY1A2	P33402		PRO_0000074113	GUCY1A2	2977	CCDS58170.1;CCDS8335.1	NP_000846.1;NP_001243353.1	601244	DB09401;DB01020;DB13749;DB09241;DB09282;DB00435;DB06154;DB13170;DB08931	
112	GUCY1B1	Q02153		PRO_0000074116	GUCY1B1	2983	CCDS47154.1;CCDS77976.1;CCDS77977.1	NP_000848.1;NP_001278881.1;NP_001278882.1;NP_001278883.1	139397	DB09401;DB15456	
113	GUCY1B2	O75343		PRO_0000074119	GUCY1B2				603695	DB09401	rs9568497
114	GUCY2C	P25092		PRO_0000012376	GUCY2C	2984	CCDS8664.1	NP_004954.2	601330;614616;614665	DB08890	rs56142849
115	GUCY2D	Q02846		PRO_0000012381	GUCY2D	3000	CCDS11127.1	NP_000171.1;XP_011522118.1	204000;215500;300071;600179;601777;618555		rs9905402
116	GUCY2F	P51841		PRO_0000012386	GUCY2F	2986	CCDS14545.1	NP_001513.2	300041		rs755991142
117	GUK1	Q16774		PRO_0000170651	GUK1	2987	CCDS1568.1;CCDS53481.1;CCDS55689.1	NP_000849.1;NP_001152862.1;NP_001152863.1;NP_001229768.1;NP_001229769.1	139270	DB00787;DB01972;DB00577	
118	HAGH	Q16775		PRO_0000192342	HAGH	3029	CCDS10447.2;CCDS32366.1;CCDS66900.1	NP_001035517.1;NP_001273178.1;NP_005317.2;XP_011520772.1	138760	DB00143;DB03889	
119	HK1	P19367		PRO_0000197585	HK1	3098	CCDS7289.1;CCDS7291.1;CCDS7292.1	NP_000179.2;NP_001309293.1;NP_277031.1;NP_277032.1;NP_277033.1;NP_277035.2;XP_011538034.1	142600;235700;605285;617460;618547	DB02007;DB02379;DB01914;DB09341;DB09502;DB06266;DB04395	rs1064795154
120	HK2	P52789		PRO_0000197587	HK2	3099	CCDS1956.1	NP_000180.2	601125		rs2229621
121	HK3	P52790		PRO_0000197590	HK3	3101	CCDS4407.1	NP_002106.2	142570		rs35610191
