	genes	uniprot	uniprot.isoform	hgnc.symbol	ncbigene	ccds	refseq	mim	drugbank
48	1609_AT1	P52824	P52824-1	DGKQ	1609	CCDS3342.1	NP_001338.2	601207	DB14001
49	162466_AT1	Q8TCT1	Q8TCT1-1	PHOSPHO1	162466	CCDS11547.1	NP_848595.1		DB00122
50	171017_AT1	Q8TF68	Q8TF68-1	ZNF384	171017	CCDS44817.1	NP_001129206.1	609951	
51	191_AT1	P23526	P23526-1	AHCY	191	CCDS13233.1	NP_000678.1;XP_016883198.1	180960;613752	DB03216;DB03273;DB09130;DB03769
52	196883_AT1	Q8NFM4	Q8NFM4-1	ADCY4	196883	CCDS9627.1	NP_001185497.1;NP_001185521.1;NP_640340.2	600292	DB02587
53	200576_AT1	Q9Y2I7	Q9Y2I7-1	PIKFYVE	200576	CCDS2382.1	NP_055855.2	121850;609414	
54	200576_AT2	Q9Y2I7	Q9Y2I7-2	PIKFYVE	200576	CCDS33368.1	NP_689884.1	121850;609414	
55	200576_AT3	Q9Y2I7	Q9Y2I7-3	PIKFYVE	200576			121850;609414	
56	2023_AT1	P06733	P06733-1	ENO1	2023	CCDS97.1	NP_001419.1	172430	DB11638;DB09130;DB01593;DB14487;DB14533;DB14548
57	2030_AT1	Q99808	Q99808-1	SLC29A1	2030	CCDS4908.1	NP_001071643.1;NP_001071645.1;XP_005248933.1;XP_005248935.1;XP_005248937.1;XP_005248938.1;XP_005248939.1	602193	DB00640;DB09061;DB00987;DB00900;DB00898;DB01073;DB00544;DB12010;DB00441;DB14009;DB01033;DB14011;DB00642;DB00811;DB09327;DB00432;DB00197;DB02745;DB00943
58	203_AT1	P00568	P00568-1	AK1	203	CCDS6881.1	NP_000467.1;NP_001305050.1;XP_016869916.1;XP_016869917.1	103000;612631	DB00640;DB01717;DB14126;DB09299
59	210_AT1	P13716	P13716-1	ALAD	210	CCDS6794.2	NP_000022.3	125270;612740	DB02878;DB04560;DB02260;DB04781;DB00855;DB02068;DB02239;DB02272
60	210_AT2	P13716	P13716-2	ALAD	210		NP_001003945.1	125270;612740	DB02878;DB04560;DB02260;DB04781;DB00855;DB02068;DB02239;DB02272
61	216_AT1	P00352	P00352-1	ALDH1A1	216	CCDS6644.1	NP_000680.2	100640	DB04447;DB09462;DB00157;DB00755;DB00162
62	2180_AT1	P33121	P33121-1	ACSL1	2180	CCDS3839.1	NP_001273637.1;NP_001986.2;XP_016863376.1	152425	DB00131;DB00171
63	218_AT1	P30838	P30838-1	ALDH3A1	218	CCDS11212.1	NP_000682.3;NP_001128639.1;NP_001128640.1	100660	DB00157
64	2203_AT1	P09467	P09467-1	FBP1	2203	CCDS6712.1	NP_000498.2;NP_001121100.1	229700;611570	DB02778;DB07312;DB07321;DB08484;DB00131;DB04493;DB05518;DB05053;DB04175;DB07270;DB02848
65	221823_AT1	P21108	P21108-1	PRPS1L1	221823	CCDS47552.1	NP_787082.1	611566	
66	221823_AT2	P21108		PRPS1L1	221823	CCDS47552.1	NP_787082.1	611566	
67	2235_AT1	P22830	P22830-1	FECH	2235	CCDS11964.1	NP_000131.2	177000;612386	DB02659
68	2235_AT2	P22830	P22830-2	FECH	2235	CCDS32836.1	NP_001012533.1	177000;612386	DB02659
69	223_AT1	P49189	P49189-1	ALDH9A1	223			602733	DB00157
70	226_AT1	P04075	P04075-1	ALDOA	226	CCDS10668.1	NP_001121089.1;NP_908930.1;NP_908932.1	103850;611881	DB04733;DB02512;DB11638;DB04326;DB08240;DB01593;DB14487;DB14533;DB14548
71	226_AT2	P04075	P04075-2	ALDOA	226	CCDS58450.1	NP_001230106.1	103850;611881	DB04733;DB02512;DB11638;DB04326;DB08240;DB01593;DB14487;DB14533;DB14548
72	226_AT3	P04075		ALDOA	226	CCDS10668.1;CCDS58450.1	NP_000025.1;NP_001121089.1;NP_001230106.1;NP_908930.1;NP_908932.1;XP_011544070.1	103850;611881	DB04733;DB02512;DB11638;DB04326;DB08240;DB01593;DB14487;DB14533;DB14548
73	2271_AT1	P07954	P07954-1	FH	2271	CCDS1617.1	NP_000134.2	136850;150800;606812	
74	22934_AT1	P49247	P49247-1	RPIA	22934	CCDS2004.2	NP_653164.2	180430;608611	DB01756
75	22978_AT1	P49902	P49902-1	NT5C2	22978	CCDS7544.1	NP_001127845.1;NP_036361.1	600417;613162	DB00171;DB00811;DB06408
76	230_AT1	P09972	P09972-1	ALDOC	230	CCDS11236.1	NP_005156.1;XP_005258006.1;XP_011522858.1	103870	
77	231_AT1	P15121	P15121-1	AKR1B1	231	CCDS5831.1	NP_001619.1	103880	DB07028;DB07030;DB07450;DB02101;DB08449;DB08000;DB07139;DB07498;DB02007;DB02020;DB11859;DB02994;DB04272;DB07187;DB00694;DB06246;DB01039;DB02021;DB16707;DB00143;DB02834;DB08084;DB01689;DB07063;DB06077;DB02518;DB00157;DB03461;DB05383;DB05533;DB05327;DB02712;DB00605;DB02383;DB02132;DB08772;DB07093;DB07999;DB08098
78	23396_AT1	O60331	O60331-1	PIP5K1C	23396	CCDS32872.1	NP_036530.1	606102;611369	
79	23439_AT1	Q9UN42	Q9UN42-1	ATP1B4	23439	CCDS48158.1	NP_001135919.1	301073	
80	2539_AT1	P11413	P11413-1	G6PD	2539	CCDS44023.1	NP_001035810.1	300908;305900	DB05107;DB11638;DB03085;DB03461
81	25796_AT1	O95336	O95336-1	PGLS	25796	CCDS12361.1	NP_036220.1	604951	
82	2582_AT1	Q14376	Q14376-1	GALE	2582	CCDS242.1	NP_000394.2;NP_001008217.1;NP_001121093.1	230350;606953	DB03501;DB03095;DB03041;DB01861;DB02196;DB03397
83	2582_AT2	Q14376	Q14376-2	GALE	2582			230350;606953	DB03501;DB03095;DB03041;DB01861;DB02196;DB03397
84	2584_AT1	P51570	P51570-1	GALK1	2584	CCDS11728.1	NP_000145.1	230200;604313	DB04395
85	2592_AT1	P07902	P07902-1	GALT	2592	CCDS6565.1	NP_000146.2	230400;606999	
86	2592_AT2	P07902	P07902-2	GALT	2592	CCDS59122.1	NP_001245261.1	230400;606999	
87	2592_AT3	P07902		GALT	2592	CCDS59122.1;CCDS6565.1	NP_000146.2;NP_001245261.1	230400;606999	
88	2597_AT1	P04406	P04406-1	GAPDH	2597	CCDS8549.1	NP_001276674.1;NP_001276675.1;NP_002037.2	138400	DB07347;DB02059;DB11638;DB09130;DB00157;DB03893;DB09092
89	262_AT1	P17707	P17707-1	AMD1	262	CCDS5086.1	NP_001625.2	180980	DB08163;DB00118;DB01917
90	26873_AT1	O14841	O14841-1	OPLAH	26873	CCDS75802.1	NP_060040.1	260005;614243	DB00142
91	27010_AT1	Q9H3S4	Q9H3S4-1	TPK1	27010	CCDS5888.1	NP_071890.2;XP_005250027.1	606370;614458	DB04768;DB00152
92	27068_AT1	Q9H2U2	Q9H2U2-1	PPA2	27068	CCDS3667.1	NP_789845.1	609988;617222;617223	
93	27068_AT2	Q9H2U2	Q9H2U2-2	PPA2	27068			609988;617222;617223	
94	27068_AT3	Q9H2U2	Q9H2U2-3	PPA2	27068	CCDS3668.2	NP_008834.3	609988;617222;617223	
95	27068_AT4	Q9H2U2	Q9H2U2-4	PPA2	27068	CCDS34043.1	NP_789843.2	609988;617222;617223	
96	2710_AT1	P32189	P32189-1	GK	2710	CCDS35224.1	NP_000158.1	300474;307030	
97	2710_AT2	P32189	P32189-2	GK	2710	CCDS48090.1	NP_001121599.1	300474;307030	
98	27115_AT1	Q9NP56	Q9NP56-1	PDE7B	27115	CCDS5175.1	NP_061818.1	604645	DB00201;DB09283
99	2712_AT1	Q14410	Q14410-1	GK2	2712	CCDS3585.1	NP_149991.2	600148	
100	2713_AT1	Q14409	Q14409-1	GK3				600149	
101	2729_AT1	P48506	P48506-1	GCLC	2729	CCDS4952.1	NP_001184044.1;NP_001489.1	230450;606857	DB14001;DB00151;DB14002;DB00142;DB00163
102	272_AT1	Q01432	Q01432-1	AMPD3	272	CCDS41617.1	NP_001020560.1;NP_001165901.1	102772;612874	
103	2730_AT1	P48507	P48507-1	GCLM	2730	CCDS746.1	NP_002052.1	601176	DB00151;DB00142
104	2739_AT1	Q04760	Q04760-1	GLO1	2739	CCDS4837.1	NP_006699.2	138750	DB00143;DB00328;DB03345;DB08179;DB03330;DB03602;DB04132;DB03130
105	27430_AT1	Q9NZL9	Q9NZL9-1	MAT2B	27430	CCDS4365.1	NP_037415.1	605527	DB00134
106	27430_AT2	Q9NZL9	Q9NZL9-2	MAT2B	27430	CCDS4364.1	NP_877725.1	605527	DB00134
107	2752_AT1	P15104	P15104-1	GLUL	2752	CCDS1344.1	NP_001028216.1;NP_001028228.1;NP_002056.2;XP_006711341.1	138290;610015	DB11118;DB06774;DB01212;DB01119;DB08794;DB00142;DB00130;DB00134;DB00082;DB00466
108	2766_AT1	P36959	P36959-1	GMPR	2766	CCDS4537.1	NP_006868.3	139265	DB01972
109	2805_AT1	P17174	P17174-1	GOT1	2805	CCDS7479.1	NP_002070.1	138180;614419	DB00210;DB00128;DB09130;DB00151;DB00142;DB04299;DB00114
110	2821_AT1	P06744	P06744-1	GPI	2821	CCDS12437.1	NP_000166.2;NP_001316838.1;NP_001316839.1	172400;613470	DB02093;DB03042;DB02076;DB02007;DB11638;DB09130;DB03937;DB02548;DB04493;DB03581
111	28234_AT1	Q9NPD5	Q9NPD5-1	SLCO1B3	28234	CCDS8684.1	NP_062818.1	237450;605495	DB06403;DB12597;DB11586;DB05016;DB01072;DB16098;DB01076;DB11817;DB00394;DB15719;DB15463;DB11936;DB00188;DB12151;DB06772;DB00520;DB08862;DB02659;DB01211;DB00257;DB09065;DB05239;DB00286;DB00091;DB08912;DB09102;DB12941;DB16650;DB08995;DB00975;DB01248;DB05928;DB08861;DB04855;DB15444;DB09038;DB13874;DB00199;DB00783;DB13952;DB13953;DB13954;DB13955;DB13956;DB01590;DB12500;DB12265;DB00950;DB01095;DB11796;DB08884;DB01241;DB06749;DB06750;DB13879;DB02691;DB11575;DB12471;DB09054;DB00619;DB11886;DB11757;DB00602;DB09078;DB12070;DB08855;DB13153;DB13139;DB00451;DB17083;DB00279;DB01583;DB06448;DB01601;DB00227;DB12674;DB00244;DB00563;DB00834;DB00688;DB01149;DB00220;DB01051;DB00646;DB00275;DB16267;DB11632;DB01092;DB01229;DB15575;DB15413;DB13154;DB09297;DB12978;DB13878;DB01132;DB08860;DB06813;DB15822;DB01708;DB05804;DB00175;DB00396;DB00481;DB14761;DB11855;DB01045;DB11753;DB08864;DB12457;DB00503;DB06176;DB01098;DB12332;DB09292;DB11362;DB11942;DB09298;DB06290;DB00641;DB09142;DB12713;DB00795;DB04348;DB09137;DB00976;DB09299;DB00624;DB13946;DB00932;DB06137;DB14962;DB15328;DB00177;DB11869;DB11613;DB00541;DB12026
112	2876_AT1	P07203	P07203-1	GPX1	2876	CCDS43091.1	NP_000572.2	138320	DB09096;DB09061;DB00143;DB03310;DB11091;DB14009;DB14011;DB09221;DB11127;DB11590
113	2876_AT2	P07203	P07203-2	GPX1	2876	CCDS54582.1		138320	DB09096;DB09061;DB00143;DB03310;DB11091;DB14009;DB14011;DB09221;DB11127;DB11590
114	2879_AT1	P36969	P36969-1	GPX4	2879	CCDS42457.1	NP_002076.2	138322;250220	DB09096;DB00143;DB03310
115	29124_AT1	Q9UHV8	Q9UHV8-1	LGALS13	29124	CCDS33024.1	NP_037400.1	608717	
116	2936_AT2	P00390	P00390-2	GSR	2936			138300;618660	DB07393;DB01644;DB02895;DB03867;DB02153;DB07714;DB09061;DB00262;DB09130;DB03147;DB00143;DB03310;DB02553;DB14009;DB14011;DB00157;DB11135;DB11590
117	2937_AT1	P48637	P48637-1	GSS	2937	CCDS13245.1	NP_000169.1;NP_001309423.1;NP_001309424.1	231900;266130;601002	DB06151;DB09130;DB00151;DB03408;DB00143;DB00145;DB04395
118	2974_AT1	O75343	O75343-1	GUCY1B2				603695	DB09401
119	2977_AT1	P33402	P33402-1	GUCY1A2	2977	CCDS8335.1	NP_000846.1	601244	DB09401;DB01020;DB13749;DB09241;DB09282;DB00435;DB06154;DB13170;DB08931
120	2982_AT1	Q02108	Q02108-1	GUCY1A1	2982	CCDS34085.1	NP_000847.2;NP_001124154.1;NP_001124155.1;NP_001124156.1;NP_001243378.1	139396;615750	DB09401
121	2983_AT1	Q02153	Q02153-1	GUCY1B1	2983	CCDS47154.1	NP_000848.1	139397	DB09401;DB15456
122	2984_AT1	P25092	P25092-1	GUCY2C	2984	CCDS8664.1	NP_004954.2	601330;614616;614665	DB08890
123	2986_AT1	P51841	P51841-1	GUCY2F	2986	CCDS14545.1	NP_001513.2	300041	
124	2987_AT1	Q16774	Q16774-1	GUK1	2987	CCDS1568.1	NP_000849.1;NP_001152863.1;NP_001229768.1	139270	DB00787;DB01972;DB00577
125	29922_AT1	Q9Y5B8	Q9Y5B8-1	NME7	29922	CCDS1277.1	NP_037462.1	613465	
126	29922_AT2	Q9Y5B8	Q9Y5B8-2	NME7	29922	CCDS44274.1	NP_932076.1	613465	
127	29988_AT1	Q9NY64	Q9NY64-1	SLC2A8	29988	CCDS6870.1	NP_001258640.1;NP_001258641.1;NP_055395.2	605245	DB01914;DB09341;DB09502
128	3000_AT1	Q02846	Q02846-1	GUCY2D	3000	CCDS11127.1	NP_000171.1;XP_011522118.1	204000;215500;300071;600179;601777;618555	
129	3029_AT1	Q16775	Q16775-1	HAGH	3029	CCDS10447.2	NP_005317.2	138760	DB00143;DB03889
130	30833_AT1	Q8TCD5	Q8TCD5-1	NT5C	30833	CCDS11715.1	NP_055410.1	191720	DB00709
131	3098_AT1	P19367	P19367-1	HK1	3098	CCDS7292.1	NP_000179.2	142600;235700;605285;617460;618547	DB02007;DB02379;DB01914;DB09341;DB09502;DB06266;DB04395
132	3098_AT2	P19367	P19367-2	HK1	3098	CCDS7291.1	NP_277031.1	142600;235700;605285;617460;618547	DB02007;DB02379;DB01914;DB09341;DB09502;DB06266;DB04395
133	3098_AT3	P19367	P19367-3	HK1	3098	CCDS7289.1	NP_001309293.1;NP_277032.1;NP_277033.1	142600;235700;605285;617460;618547	DB02007;DB02379;DB01914;DB09341;DB09502;DB06266;DB04395
134	3098_AT4	P19367	P19367-4	HK1	3098		NP_277035.2	142600;235700;605285;617460;618547	DB02007;DB02379;DB01914;DB09341;DB09502;DB06266;DB04395
135	3098_AT5	P19367		HK1	3098	CCDS7289.1;CCDS7291.1;CCDS7292.1	NP_000179.2;NP_001309293.1;NP_277031.1;NP_277032.1;NP_277033.1;NP_277035.2;XP_011538034.1	142600;235700;605285;617460;618547	DB02007;DB02379;DB01914;DB09341;DB09502;DB06266;DB04395
136	3099_AT1	P52789	P52789-1	HK2	3099	CCDS1956.1	NP_000180.2	601125	
137	3101_AT1	P52790	P52790-1	HK3	3101	CCDS4407.1	NP_002106.2	142570	
138	3145_AT1	P08397	P08397-1	HMBS	3145	CCDS8409.1	NP_000181.2	176000;609806	
139	3162_AT1	P09601	P09601-1	HMOX1	3162	CCDS13914.1	NP_002124.1	141250;614034	DB07342;DB06914;DB02468;DB03906;DB14001;DB02073;DB14002;DB01942;DB00157;DB09221;DB04912;DB04803;DB00163
140	3163_AT1	P30519	P30519-1	HMOX2	3163	CCDS10517.1	NP_001120676.1;NP_001120677.1;NP_001120678.1;NP_001273197.1;NP_001273198.1;NP_001273199.1;NP_002125.3;XP_016878685.1	141251	DB00157;DB04912
141	316_AT1	Q06278	Q06278-1	AOX1	316	CCDS33360.1	NP_001150.3	602841	DB00437;DB00513;DB00484;DB11791;DB00924;DB03516;DB00426;DB12466;DB09054;DB09078;DB00170;DB01033;DB00563;DB08840;DB00157;DB00339;DB00481;DB04827;DB00962;DB00246;DB00909
142	3177_AT1	Q14542	Q14542-1	SLC29A2	3177	CCDS8137.1	NP_001287797.1;NP_001523.2;XP_016873121.1	602110	DB00640;DB00993;DB00900;DB00898;DB00441;DB01033;DB09327;DB00432;DB00943;DB00495
143	318_AT1	P50583	P50583-1	NUDT2	318	CCDS6552.1	NP_001152.1;NP_001231319.1;NP_671701.1;NP_671702.1	602852;619844	
144	318_AT2	P50583		NUDT2	318	CCDS6552.1	NP_001152.1;NP_001231319.1;NP_671701.1;NP_671702.1	602852;619844	
145	318_AT3	P50583		NUDT2	318	CCDS6552.1	NP_001152.1;NP_001231319.1;NP_671701.1;NP_671702.1	602852;619844	
146	3251_AT1	P00492	P00492-1	HPRT1	3251	CCDS14641.1	NP_000185.1	300322;300323;308000	DB03153;DB02309;DB01632;DB04356;DB00993;DB01033;DB00352
147	3417_AT1	O75874	O75874-1	IDH1	3417	CCDS2381.1	NP_001269315.1;NP_001269316.1;NP_005887.2	137800;147700	DB09374;DB01727;DB14568;DB03461;DB16267
148	349565_AT1	Q96T66	Q96T66-1	NMNAT3	349565	CCDS82846.1	NP_001307440.1;NP_001307441.1	608702	DB02596;DB04099;DB03227
149	353_AT1	P07741	P07741-1	APRT	353	CCDS32511.1	NP_000476.1	102600;614723	DB01632;DB03506;DB00173;DB00131;DB04272
150	3612_AT1	P29218	P29218-1	IMPA1	3612	CCDS6231.1	NP_005527.1	602064;617323	DB03542;DB14509;DB01356;DB14507;DB14508
151	3614_AT1	P20839	P20839-1	IMPDH1	3614		NP_001136045.1	146690;180105;613837	DB03948;DB00993;DB01033;DB00688;DB01024;DB00157;DB00811;DB06408;DB06103
152	3614_AT2	P20839	P20839-2	IMPDH1	3614	CCDS47700.1	NP_001136047.1	146690;180105;613837	DB03948;DB00993;DB01033;DB00688;DB01024;DB00157;DB00811;DB06408;DB06103
153	3615_AT1	P12268	P12268-1	IMPDH2	3615	CCDS2786.1	NP_000875.2	146691;617995	DB03948;DB00993;DB04566;DB01033;DB00688;DB01024;DB00157;DB00811;DB03070;DB06103
154	3635_AT1	Q92835	Q92835-1	INPP5D	3635	CCDS74672.1	NP_001017915.1	601582	
155	3706_AT1	P23677	P23677-1	ITPKA	3706	CCDS10076.1	NP_002211.1	147521	DB03401;DB01863;DB04395
156	3707_AT1	P27987	P27987-1	ITPKB	3707	CCDS1555.1	NP_002212.3	147522	
