	genes	uniprot	uniprot.isoform	uniprot.chain	hgnc.symbol	ec-code	taxonomy	uniparc	go	ccds	ena.embl	refseq	bmrb	pdb	sasbdb	smr	biogrid	complexportal	dip	chembl.target	drugbank	iuphar.receptor	cazy	ideal	merops	peroxibase	tcdb	dbsnp	proteomicsdb.protein	ensembl	ncbigene	kegg.genes	genecards	hgnc	hpa	mim	nextprot	orphanet	pharmgkb.gene	eggnog	genetree	hogenom	oma.grp	orthodb	treefam	biocyc	brenda	reactome	genewiki	bgee.gene	cdd	disprot	hamap	interpro	panther.family	pfam	pirsf	prints	prosite	smart	supfam	chromosome
10	CYB561D2	O14569		PRO_0000151036	CYB561D2	7.2.1.3	9606	UPI000000DC32	0005783;0005789;0016491;0020037;0030659;0031982;0046872;0140571;0140575;0140576	CCDS2827.1	AF040704;AK291167;AC002481;CH471055;BC047691	NP_001278213.1;NP_008953.1				O14569	116252												48090	ENST00000232508.9;ENST00000418577.1;ENST00000424512.5;ENST00000425346.6	11068	hsa:11068	CYB561D2	30253	ENSG00000114395	607068	NX_O14569		PA134977950	ENOG502QRPJ	ENSGT00440000038072	CLU_072399_3_0_1	SWFSWHP	51140at2759	TF323584					ENSG00000114395	cd08761			IPR045150;IPR006593	PTHR15422;PTHR15422:SF21	PF03188			PS50939	SM00665		3
11	CDIPT	O14735		PRO_0000056802	CDIPT	2.7.8.11	9606	UPI0000131B1C	0003881;0005789;0005794;0005886;0006661;0016020;0046872	CCDS10657.1;CCDS67002.1	AF014807;BT007301;AK131349;AK300805;CR542016;AC120114;BC001444	NP_001273514.1;NP_006310.1				O14735	115692		DIP-54492N		DB03106							rs1802002	42746;48197;48198	ENST00000219789.11;ENST00000566113.5;ENST00000569956.5;ENST00000570016.5	10423	hsa:10423	CDIPT	1769	ENSG00000103502	605893	NX_O14735		PA26306	KOG3240	ENSGT00940000154169	CLU_067602_2_0_1	FWFQLSM	5472855at2759	TF314603	MetaCyc:HS02513-MONOMER	2.7.8.11	R-HSA-1483226	CDIPT	ENSG00000103502				IPR000462;IPR043130;IPR048254;IPR014387	PTHR15362:SF4;PTHR15362	PF01066	PIRSF000848		PS00379			16
12	PRMT5	O14744		PRO_0000212342;PRO_0000417602	PRMT5	2.1.1.320	9606	UPI000006F09F	0000387;0000785;0002039;0003714;0005634;0005654;0005737;0005794;0005829;0006338;0006353;0006355;0007088;0008168;0008327;0008469;0016274;0018216;0032922;0034709;0035097;0035243;0035246;0042054;0042118;0042802;0043021;0044020;0044030;0045596;0046982;0048026;0048714;0070372;0070888;0090161;0097421;0140938;1901796;1904992	CCDS41922.1;CCDS61394.1;CCDS61395.1;CCDS61396.1;CCDS9579.1	AF015913;AF167572;AK075251;AK301812;AK302240;CR456741;AB451246;AB451370;AL132780;CH471078;BC005820;BC025979	NP_001034708.1;NP_001269882.1;NP_001269884.1;NP_001269885.1;NP_006100.2		4GQB;4X60;4X61;4X63;5C9Z;5EMJ;5EMK;5EML;5EMM;5FA5;6CKC;6K1S;6RLL;6RLQ;6UGH;6UXX;6UXY;6V0N;6V0O;6V0P;7BO7;7BOC;7KIB;7KIC;7KID;7L1G;7M05;7MX7;7MXA;7MXC;7MXG;7MXN;7S0U;7S1P;7S1Q;7S1R;7S1S;7SER;7SES;7U30;7UOH;7UY1;7UYF;7ZUP;7ZUQ;7ZUU;7ZUY;7ZV2;7ZVL;7ZVU;8CSG;8CTB;8CYI;8G1U		O14744	115688	CPX-696	DIP-33172N	CHEMBL1795116		1256		IID00405					2039;48200;48201;5410	ENST00000216350.12;ENST00000324366.13;ENST00000397440.8;ENST00000397441.6;ENST00000553897.5	10419	hsa:10419	PRMT5	10894	ENSG00000100462	604045	NX_O14744		PA35794	KOG0822	ENSGT00390000001141	CLU_010247_3_0_1	WEFSHPI	5489665at2759	TF300626	MetaCyc:HS02092-MONOMER	2.1.1.320	R-HSA-191859;R-HSA-3214858;R-HSA-6804760	Protein_arginine_methyltransferase_5	ENSG00000100462	cd02440			IPR025799;IPR007857;IPR035075;IPR035248;IPR035247;IPR029063	PTHR10738;PTHR10738:SF0	PF05185;PF17286;PF17285	PIRSF015894		PS51678		SSF53335	14
13	SLC27A2	O14975		PRO_0000193204	SLC27A2	6.2.1.-;6.2.1.15;6.2.1.24;6.2.1.3;6.2.1.7	9606	UPI000013D776	0001561;0001676;0004467;0005324;0005524;0005778;0005783;0005788;0005789;0005829;0005886;0006635;0006699;0015245;0019899;0031957;0035579;0042760;0044539;0046949;0047676;0047747;0050197;0070062;0070251;0097089;1901480	CCDS10133.1;CCDS53943.1	D88308;AF096290;AK223145;AK290262;AC009753;CH471082;BC057770	NP_001153101.1;NP_003636.2				O14975	116194			CHEMBL4326	DB11936						4.C.1.1.5	rs1648348	48348;48349	ENST00000267842.10;ENST00000380902.8	11001	hsa:11001	SLC27A2	10996	ENSG00000140284	603247	NX_O14975		PA27971	KOG1179	ENSGT00940000161137	CLU_000022_46_2_1	LQYVGEL	1650656at2759	TF313430	MetaCyc:HS06695-MONOMER		R-HSA-193368;R-HSA-193775;R-HSA-389599;R-HSA-6798695;R-HSA-75105;R-HSA-9033241	SLC27A2	ENSG00000140284	cd05938			IPR025110;IPR045851;IPR020845;IPR000873;IPR042099	PTHR43107;PTHR43107:SF13	PF00501;PF13193			PS00455		SSF56801	15
14	PFAS	O15067		PRO_0000100401	PFAS	6.3.5.3	9606	UPI00001A95E5	0004642;0005524;0005737;0005829;0006164;0006177;0006189;0006541;0009168;0009410;0044208;0046872;0070062;0097065;0097294	CCDS11136.1	AB002359;AC135178;BC146768;BC167158	NP_036525.1				O15067	111221			CHEMBL4295655	DB00142;DB00130				C56.972			rs9891699;rs4791641;rs35217368;rs11078738	48417	ENST00000314666.11	5198	hsa:5198	PFAS	8863	ENSG00000178921	602133	NX_O15067			KOG1907	ENSGT00390000007600	CLU_001031_0_0_1	LSANWMW	2891567at2759	TF106371	MetaCyc:HS11329-MONOMER	6.3.5.3	R-HSA-73817		ENSG00000178921	cd01740;cd02203;cd02204		MF_00419	IPR029062;IPR040707;IPR010073;IPR041609;IPR010918;IPR036676;IPR036921;IPR036604	PTHR10099;PTHR10099:SF1	PF02769;PF18072;PF18076;PF13507			PS51273	SM01211	SSF52317;SSF109736;SSF56042;SSF55326;SSF82697	17
15	PLSCR1	O15162		PRO_0000100784	PLSCR1	3.1.-.-	9606	UPI0000001627	0000287;0001228;0001618;0003677;0004518;0005154;0005509;0005634;0005654;0005730;0005737;0005794;0005829;0005886;0006659;0006915;0006953;0008270;0010288;0010628;0016020;0017121;0017124;0017128;0019899;0030168;0032791;0033003;0035456;0042609;0045071;0045089;0045121;0045340;0045944;0048471;0050765;0051607;0060368;0062023;0070062;0070782;1905820;2000373	CCDS3135.1;CCDS87152.1	AF098642;AB006746;AF224492;AK300181;AC069528;AC116544;AK313377;CH471052;BC021100;BC032718	NP_066928.1;XP_005247595.1;XP_011511206.1;XP_011511208.1;XP_011511209.1;XP_016862118.1		1Y2A		O15162	111373							IID00006			9.A.36.1.1	rs343320	48483;5105	ENST00000342435.9;ENST00000448787.6	5359	hsa:5359	PLSCR1	9092	ENSG00000188313	604170	NX_O15162		PA33419	KOG0621	ENSGT00940000154435		QNWHLWR	4390at2759	TF314939		7.6.2.1		PLSCR1	ENSG00000188313				IPR005552	PTHR23248:SF38;PTHR23248	PF03803						3
16	CLIC2	O15247		PRO_0000144205	CLIC2		9606	UPI0000169FC8	0004602;0005254;0005634;0005654;0005737;0005829;0005886;0006821;0007165;0010880;0010881;0016020;0034707;0051099;0060315	CCDS14767.1	Y12696;AJ000217;AJ000218;AJ000219;AK292785;AL356738;CH471172;BC022305	NP_001280.3		2PER;2R4V;2R5G		O15247	107605										1.A.12.1.5	rs398122917	48540	ENST00000369449.7	1193	hsa:1193	CLIC2	2063	ENSG00000155962	300138;300886	NX_O15247	324410	PA26589	KOG1422	ENSGT00940000161397	CLU_061051_1_0_1	EIEHTYA	103277at2759	TF315438			R-HSA-2672351;R-HSA-5578775	CLIC2	ENSG00000155962	cd10298;cd03061			IPR002946;IPR010987;IPR036282;IPR040079;IPR004045;IPR030253;IPR036249	PTHR45476:SF3;PTHR45476	PF13410;PF13409		PR01263	PS50405		SSF47616;SSF52833	X
17	SPTLC1	O15269		PRO_0000163853	SPTLC1	2.3.1.50	9606	UPI000012E27B	0004758;0005783;0005789;0006665;0006686;0017059;0030148;0030170;0035339;0046511;0046512;0046513;1904504;1904649	CCDS6692.1;CCDS6693.1	Y08685;AF286717;AF286703;AF286704;AF286705;AF286706;AF286707;AF286708;AF286709;AF286710;AF286711;AF286712;AF286713;AF286714;AF286715;AF286716;AK291546;AL391219;AL354751;CH471089;BC007085	NP_001268232.1;NP_006406.1;NP_847894.1		6M4N;6M4O;7CQI;7CQK;7K0I;7K0J;7K0K;7K0L;7K0M;7K0N;7K0O;7K0P;7K0Q;7YIU;7YIY;7YJ1;7YJ2		O15269	115809	CPX-6663;CPX-6664;CPX-6665;CPX-6681	DIP-45626N	CHEMBL1250343	DB00114;DB00133							rs879254294;rs1197928094;rs119482082;rs119482081;rs119482083;rs45461899;rs542876370;rs768841574;rs267607087;rs267607088;rs119482084	48557;48558	ENST00000262554.7;ENST00000337841.4;ENST00000690139.1	10558	hsa:10558	SPTLC1	11277	ENSG00000090054	162400;605712;620285	NX_O15269	36386;300605	PA36106	KOG1358	ENSGT00550000074872	CLU_015846_0_1_1	GTIDTHE	9643at2759	TF314877	MetaCyc:HS01673-MONOMER	2.3.1.50	R-HSA-1660661	SPTLC1	ENSG00000090054				IPR004839;IPR015424;IPR015421;IPR015422	PTHR13693;PTHR13693:SF2	PF00155					SSF53383	9
18	SPTLC2	O15270		PRO_0000163858	SPTLC2	2.3.1.50	9606	UPI0000000C6B	0004758;0005789;0006686;0017059;0030148;0030170;0046511;0046512;0046513;0060612;1904504	CCDS9865.1	Y08686;AB011098;AF111168;BC005123;U15555	NP_004854.1		6M4N;6M4O;7CQI;7CQK;7K0I;7K0J;7K0K;7K0L;7K0M;7K0N;7K0O;7K0P;7K0Q;7YIU;7YIY;7YJ1;7YJ2		O15270	114894	CPX-6663;CPX-6664	DIP-34604N	CHEMBL1250344	DB00114;DB00133							rs864621998;rs775437084;rs267607090;rs267607089;rs267607091	48559	ENST00000216484.7	9517	hsa:9517	SPTLC2	11278	ENSG00000100596	605713;613640	NX_O15270	36386	PA36107	KOG1357	ENSGT00940000155786	CLU_015846_7_1_1	IEDEPPY	9643at2759	TF300452	MetaCyc:HS02117-MONOMER	2.3.1.50	R-HSA-1660661	SPTLC2	ENSG00000100596	cd06454			IPR001917;IPR004839;IPR015424;IPR015421;IPR015422	PTHR13693;PTHR13693:SF79	PF00155			PS00599		SSF53383	14
19	OGT	O15294		PRO_0000191772	OGT	2.4.1.255	9606	UPI0000073C9F	0000122;0000123;0000423;0000432;0005547;0005634;0005654;0005829;0005886;0006110;0006111;0006325;0006357;0006493;0006915;0007165;0007584;0008375;0016485;0016580;0017122;0030097;0030336;0030512;0031397;0031490;0031966;0032435;0032868;0032922;0032991;0035020;0042995;0044545;0045727;0045862;0045893;0045944;0046626;0046889;0051571;0051963;0060544;0071333;0097363;0098696;0098978;0120162;1902455;1902459;1904263	CCDS14414.1;CCDS35502.1	U77413;AJ315767;AL050366;AL833085;BX537844;BC014434;BC038180	NP_858058.1;NP_858059.1;XP_016885396.1;XP_016885397.1		1W3B;3PE3;3PE4;3TAX;4AY5;4AY6;4CDR;4GYW;4GYY;4GZ3;4GZ5;4GZ6;4N39;4N3A;4N3B;4N3C;4XI9;4XIF;5BNW;5C1D;5HGV;5LVV;5LWV;5NPR;5NPS;5VIE;5VIF;6E37;6EOU;6IBO;6MA1;6MA2;6MA3;6MA4;6MA5;6Q4M;6TKA;7NTF;7YEA;7YEH;8CM9;8FE6;8FE7;8FUF		O15294	114049	CPX-3323;CPX-809	DIP-33491N	CHEMBL5955			GT41					rs1131692155;rs1114167891;rs1602147851	48562;48563;48564;48565	ENST00000373701.7;ENST00000373719.8	8473	hsa:8473	OGT	8127	ENSG00000147162	300255;300997	NX_O15294		PA31914	KOG1124;KOG4626	ENSGT00940000155085	CLU_001721_1_0_1	HAYSEKL	34780at2759	TF105785	MetaCyc:ENSG00000147162-MONOMER	2.4.1.255	R-HSA-3214847;R-HSA-5213460;R-HSA-5675482;R-HSA-5689603;R-HSA-9772755	OGT_(gene)	ENSG00000147162				IPR037919;IPR029489;IPR011990;IPR001440;IPR019734	PTHR44366;PTHR44366:SF1	PF13844;PF00515;PF13414;PF13424;PF13181			PS50005;PS50293	SM00028	SSF48452	X
20	PMM2	O15305		PRO_0000199694	PMM2	5.4.2.8	9606	UPI00000302B7	0004615;0005654;0005829;0006013;0006486;0006487;0009298;0043025;0046872	CCDS10536.1	U85773;AF157796;AF157790;AF157791;AF157792;AF157793;AF157794;AF157795;AK291537;AK300785;AC012173;CH471112;BC008310	NP_000294.1		2AMY;2Q4R;7O0C;7O1B;7O4G;7O58;7O5Z		O15305	111386			CHEMBL1741162								rs104894532;rs949271895;rs104894533;rs2304472;rs755402538;rs104894534;rs104894527;rs1318611010;rs769648248;rs1440183322;rs769839273;rs770458492;rs387906824;rs200503569;rs80338700;rs104894530;rs80338701;rs368582085;rs141498002;rs104894525;rs1274547742;rs753632453;rs80338702;rs80338703;rs746610168;rs28936415;rs150719105;rs148032587;rs150577656;rs190521996;rs104894526;rs941830625;rs780581250;rs1386173214;rs80338704;rs1596489887;rs34258285;rs398123309;rs3743808;rs1555453238;rs78290141;rs752614554;rs80338705;rs104894531;rs201960869;rs80338706;rs558826439;rs398123311;rs80338707;rs80338708;rs151319324;rs80338709	48574;6798	ENST00000268261.9;ENST00000566604.5;ENST00000683274.1	5373	hsa:5373	PMM2	9115	ENSG00000140650	212065;601785	NX_O15305	79318	PA33441	KOG3189	ENSGT00390000002918	CLU_065642_1_1_1	ISHRVYT	167037at2759	TF300874		5.4.2.8	R-HSA-4043911;R-HSA-446205	PMM2	ENSG00000140650	cd02585			IPR036412;IPR006379;IPR023214;IPR005002;IPR043169	PTHR10466;PTHR10466:SF2	PF03332					SSF56784	16
